Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-11,Illinois,Springfield,2.989,3.546,3.993,3.398
2023-12-11,Indiana,Bloomington,3.014,3.556,4.008,4.259
2024-11-11,Indiana,Bloomington,2.990,3.541,4.040,3.665
2024-12-04,Indiana,Bloomington,3.170,3.711,4.229,3.755
2024-12-10,Indiana,Bloomington,3.015,3.558,4.069,3.722
2024-12-11,Indiana,Bloomington,3.125,3.633,4.149,3.724
2023-12-11,Indiana,Clarksville,2.935,3.344,3.742,4.131
2024-11-11,Indiana,Clarksville,2.904,3.367,3.737,3.725
2024-12-04,Indiana,Clarksville,2.867,3.352,3.746,3.687
2024-12-10,Indiana,Clarksville,2.830,3.307,3.705,3.671
2024-12-11,Indiana,Clarksville,2.878,3.347,3.737,3.657
2023-12-11,Indiana,Columbus,2.884,3.408,3.845,4.074
2024-11-11,Indiana,Columbus,2.943,3.470,3.937,3.496
2024-12-04,Indiana,Columbus,3.036,3.575,4.035,3.711
2024-12-10,Indiana,Columbus,2.941,3.476,3.947,3.699
2024-12-11,Indiana,Columbus,2.962,3.551,4.009,3.641
2023-12-11,Indiana,Dearborn-Franklin-Ohio-Union,2.888,3.408,3.892,4.177
2024-11-11,Indiana,Dearborn-Franklin-Ohio-Union,2.940,3.439,3.978,3.598
2024-12-04,Indiana,Dearborn-Franklin-Ohio-Union,2.969,3.489,4.061,3.597
2024-12-10,Indiana,Dearborn-Franklin-Ohio-Union,2.922,3.359,3.927,3.602
2024-12-11,Indiana,Dearborn-Franklin-Ohio-Union,2.943,3.406,3.986,3.581
2023-12-11,Indiana,Elkhart,2.864,3.382,3.828,4.016
2024-11-11,Indiana,Elkhart,2.846,3.455,3.987,3.582
2024-12-04,Indiana,Elkhart,2.997,3.610,4.118,3.647
2024-12-10,Indiana,Elkhart,2.833,3.457,3.953,3.618
2024-12-11,Indiana,Elkhart,2.929,3.541,4.052,3.615
2023-12-11,Indiana,Evansville,2.888,3.302,3.679,4.176
2024-11-11,Indiana,Evansville,2.796,3.253,3.612,3.660
2024-12-04,Indiana,Evansville,2.747,3.211,3.578,3.629
2024-12-10,Indiana,Evansville,2.700,3.145,3.537,3.631
2024-12-11,Indiana,Evansville,2.711,3.175,3.554,3.630
2023-12-11,Indiana,Fort Wayne,2.748,3.290,3.786,4.087
2024-11-11,Indiana,Fort Wayne,2.827,3.378,3.955,3.631
2024-12-04,Indiana,Fort Wayne,3.029,3.590,4.135,3.748
2024-12-10,Indiana,Fort Wayne,2.824,3.420,3.963,3.693
2024-12-11,Indiana,Fort Wayne,3.035,3.501,4.050,3.679
2023-12-11,Indiana,Gary,2.966,3.474,3.934,4.111
2024-11-11,Indiana,Gary,2.852,3.404,3.923,3.694
2024-12-04,Indiana,Gary,2.992,3.567,4.078,3.704
2024-12-10,Indiana,Gary,2.852,3.416,3.925,3.654
2024-12-11,Indiana,Gary,2.951,3.543,4.059,3.651
2023-12-11,Indiana,Indianapolis,2.842,3.387,3.865,4.222
2024-11-11,Indiana,Indianapolis,2.868,3.432,3.963,3.669
2024-12-04,Indiana,Indianapolis,3.016,3.601,4.128,3.735
2024-12-10,Indiana,Indianapolis,2.868,3.445,3.981,3.696
2024-12-11,Indiana,Indianapolis,3.031,3.606,4.137,3.692
2023-12-11,Indiana,Kokomo,2.937,3.444,3.921,4.156
2024-11-11,Indiana,Kokomo,2.836,3.418,3.926,3.604
2024-12-04,Indiana,Kokomo,2.929,3.556,4.089,3.636
2024-12-10,Indiana,Kokomo,2.816,3.398,3.911,3.593
2024-12-11,Indiana,Kokomo,2.954,3.539,4.059,3.584
2023-12-11,Indiana,Lafayette,3.113,3.638,4.086,4.244
2024-11-11,Indiana,Lafayette,3.033,3.585,4.089,3.623
2024-12-04,Indiana,Lafayette,3.042,3.588,4.089,3.667
2024-12-10,Indiana,Lafayette,2.955,3.509,4.011,3.652
2024-12-11,Indiana,Lafayette,3.043,3.595,4.088,3.658
2023-12-11,Indiana,Michigan City-La Porte,2.962,3.477,3.977,4.037
2024-11-11,Indiana,Michigan City-La Porte,2.921,3.472,4.032,3.646
2024-12-04,Indiana,Michigan City-La Porte,2.970,3.547,4.112,3.662
2024-12-10,Indiana,Michigan City-La Porte,2.864,3.432,3.988,3.678
2024-12-11,Indiana,Michigan City-La Porte,3.013,3.574,4.121,3.668
2023-12-11,Indiana,Muncie,2.814,3.329,3.784,4.159
2024-11-11,Indiana,Muncie,2.871,3.416,3.978,3.701
2024-12-04,Indiana,Muncie,2.910,3.493,4.058,3.759
2024-12-10,Indiana,Muncie,2.791,3.351,3.885,3.739
2024-12-11,Indiana,Muncie,2.918,3.566,4.133,3.739
2023-12-11,Indiana,South Bend,2.879,3.449,3.926,4.143
2024-11-11,Indiana,South Bend,2.876,3.430,3.960,3.669
2024-12-04,Indiana,South Bend,2.957,3.548,4.077,3.717
2024-12-10,Indiana,South Bend,2.854,3.449,3.957,3.701
2024-12-11,Indiana,South Bend,2.945,3.513,4.037,3.692
2023-12-11,Indiana,Terre Haute,2.794,3.280,3.683,4.217
2024-11-11,Indiana,Terre Haute,2.926,3.405,3.819,3.739
2024-12-04,Indiana,Terre Haute,2.945,3.500,3.897,3.739
2024-12-10,Indiana,Terre Haute,2.851,3.396,3.808,3.748
2024-12-11,Indiana,Terre Haute,2.956,3.497,3.907,3.738
2023-12-11,Iowa,Ames,2.909,3.366,3.784,3.717
2024-11-11,Iowa,Ames,2.898,3.299,3.654,3.120
2024-12-04,Iowa,Ames,2.761,3.199,3.506,3.117
2024-12-10,Iowa,Ames,2.728,3.099,3.377,3.033
2024-12-11,Iowa,Ames,2.726,3.099,3.375,3.031
2023-12-11,Iowa,Cedar Rapids,2.772,3.201,3.659,3.928
2024-11-11,Iowa,Cedar Rapids,2.903,3.325,3.739,3.472
2024-12-04,Iowa,Cedar Rapids,2.756,3.110,3.586,3.400
2024-12-10,Iowa,Cedar Rapids,2.762,3.133,3.550,3.379
2024-12-11,Iowa,Cedar Rapids,2.741,3.109,3.533,3.376
2023-12-11,Iowa,Council Bluffs,2.735,3.061,3.505,3.847
2024-11-11,Iowa,Council Bluffs,2.788,3.116,3.607,3.381
2024-12-04,Iowa,Council Bluffs,2.599,2.930,3.425,3.295
2024-12-10,Iowa,Council Bluffs,2.557,2.920,3.384,3.282
2024-12-11,Iowa,Council Bluffs,2.541,2.914,3.387,3.276
2023-12-11,Iowa,Davenport-Moline-Rock Island (IA only),2.788,3.206,3.692,4.015
2024-11-11,Iowa,Davenport-Moline-Rock Island (IA only),2.875,3.221,3.824,3.533
2024-12-04,Iowa,Davenport-Moline-Rock Island (IA only),2.746,3.114,3.676,3.485
2024-12-10,Iowa,Davenport-Moline-Rock Island (IA only),2.725,3.018,3.602,3.516
2024-12-11,Iowa,Davenport-Moline-Rock Island (IA only),2.721,3.029,3.614,3.492
2023-12-11,Iowa,Des Moines,2.701,3.151,3.458,3.794
2024-11-11,Iowa,Des Moines,2.576,2.962,3.316,3.207
2024-12-04,Iowa,Des Moines,2.498,2.859,3.216,3.201
2024-12-10,Iowa,Des Moines,2.547,2.847,3.255,3.159
2024-12-11,Iowa,Des Moines,2.598,2.882,3.311,3.144
2023-12-11,Iowa,Dubuque,2.971,3.443,4.118,4.025
2024-11-11,Iowa,Dubuque,2.999,3.268,3.880,3.395
2024-12-04,Iowa,Dubuque,2.915,3.236,3.803,3.336
2024-12-10,Iowa,Dubuque,2.893,3.157,3.798,3.312
2024-12-11,Iowa,Dubuque,2.900,3.253,3.800,3.309
2023-12-11,Iowa,Iowa City,2.907,3.424,3.745,3.905
2024-11-11,Iowa,Iowa City,2.920,3.380,3.687,3.263
2024-12-04,Iowa,Iowa City,2.784,3.165,3.532,3.247
2024-12-10,Iowa,Iowa City,2.739,3.327,3.514,3.232
2024-12-11,Iowa,Iowa City,2.733,3.192,3.512,3.222
2023-12-11,Iowa,Sioux City (IA only),2.716,3.091,3.476,3.917
2024-11-11,Iowa,Sioux City (IA only),2.617,3.027,3.449,3.300
2024-12-04,Iowa,Sioux City (IA only),2.518,2.934,3.269,3.206
2024-12-10,Iowa,Sioux City (IA only),2.525,2.872,3.317,3.203
2024-12-11,Iowa,Sioux City (IA only),2.536,2.879,3.333,3.203
2023-12-11,Iowa,Waterloo-Cedar Falls,2.783,3.161,3.645,3.985
2024-11-11,Iowa,Waterloo-Cedar Falls,2.926,3.401,3.837,3.540
2024-12-04,Iowa,Waterloo-Cedar Falls,2.833,3.154,3.740,3.502
2024-12-10,Iowa,Waterloo-Cedar Falls,2.830,3.241,3.733,3.473
2024-12-11,Iowa,Waterloo-Cedar Falls,2.817,3.234,3.701,3.477
2023-12-11,Kansas,Kansas City (KS only),2.608,2.895,3.228,3.781
2024-11-11,Kansas,Kansas City (KS only),2.664,2.957,3.276,3.192
2024-12-04,Kansas,Kansas City (KS only),2.720,3.052,3.373,3.215
2024-12-10,Kansas,Kansas City (KS only),2.707,3.031,3.357,3.203
2024-12-11,Kansas,Kansas City (KS only),2.704,3.037,3.365,3.197
2023-12-11,Kansas,Lawrence,2.742,3.143,3.517,3.812
2024-11-11,Kansas,Lawrence,2.674,3.026,3.465,3.273
2024-12-04,Kansas,Lawrence,2.725,3.146,3.517,3.211
2024-12-10,Kansas,Lawrence,2.716,3.068,3.471,3.197
2024-12-11,Kansas,Lawrence,2.719,3.112,3.512,3.208
2023-12-11,Kansas,Manhattan,2.789,3.130,3.476,3.649
2024-11-11,Kansas,Manhattan,2.686,3.090,3.391,3.112
2024-12-04,Kansas,Manhattan,2.645,3.019,3.359,3.066
2024-12-10,Kansas,Manhattan,2.637,3.022,3.342,3.046
2024-12-11,Kansas,Manhattan,2.635,3.022,3.324,3.045
2023-12-11,Kansas,Topeka,2.789,3.106,3.490,3.820
2024-11-11,Kansas,Topeka,2.684,3.033,3.366,3.295
2024-12-04,Kansas,Topeka,2.600,2.936,3.283,3.232
2024-12-10,Kansas,Topeka,2.622,2.942,3.272,3.219
2024-12-11,Kansas,Topeka,2.650,3.016,3.300,3.214
2023-12-11,Kansas,Wichita,2.861,3.111,3.374,3.835
2024-11-11,Kansas,Wichita,2.773,3.041,3.276,3.250
2024-12-04,Kansas,Wichita,2.718,2.987,3.224,3.232
2024-12-10,Kansas,Wichita,2.702,2.975,3.195,3.217
2024-12-11,Kansas,Wichita,2.695,2.968,3.199,3.209
2023-12-11,Kentucky,Bowling Green,2.820,3.255,3.586,3.768
2024-11-11,Kentucky,Bowling Green,2.639,3.076,3.485,3.209
2024-12-04,Kentucky,Bowling Green,2.664,3.121,3.489,3.187
2024-12-10,Kentucky,Bowling Green,2.633,3.103,3.478,3.188
2024-12-11,Kentucky,Bowling Green,2.685,3.144,3.516,3.177
2023-12-11,Kentucky,Covington,2.759,3.258,3.700,3.693
2024-11-11,Kentucky,Covington,2.741,3.253,3.695,3.265
2024-12-04,Kentucky,Covington,2.895,3.449,3.879,3.172
2024-12-10,Kentucky,Covington,2.770,3.324,3.757,3.124
2024-12-11,Kentucky,Covington,2.851,3.424,3.824,3.125
2023-12-11,Kentucky,Elizabethtown-Fort Knox,2.716,3.203,3.618,3.736
2024-11-11,Kentucky,Elizabethtown-Fort Knox,2.625,3.117,3.514,3.161
2024-12-04,Kentucky,Elizabethtown-Fort Knox,2.638,3.140,3.558,3.141
2024-12-10,Kentucky,Elizabethtown-Fort Knox,2.584,3.056,3.525,3.104
2024-12-11,Kentucky,Elizabethtown-Fort Knox,2.608,3.091,3.542,3.111
2023-12-11,Kentucky,Henderson,2.546,2.939,3.321,3.811
2024-11-11,Kentucky,Henderson,2.601,2.981,3.377,3.306
2024-12-04,Kentucky,Henderson,2.562,2.955,3.398,3.195
2024-12-10,Kentucky,Henderson,2.486,2.934,3.242,3.231
2024-12-11,Kentucky,Henderson,2.477,2.943,3.252,3.218
2023-12-11,Kentucky,Hopkinsville,2.796,3.267,3.611,3.875
2024-11-11,Kentucky,Hopkinsville,2.715,3.134,3.458,3.344
2024-12-04,Kentucky,Hopkinsville,2.683,3.068,3.490,3.353
2024-12-10,Kentucky,Hopkinsville,2.658,3.048,3.400,3.270
2024-12-11,Kentucky,Hopkinsville,2.661,3.039,3.453,3.304
2023-12-11,Kentucky,Huntington-Ashland (KY only),2.976,3.476,3.968,4.040
2024-11-11,Kentucky,Huntington-Ashland (KY only),2.843,3.415,3.830,3.572
2024-12-04,Kentucky,Huntington-Ashland (KY only),2.867,3.494,3.880,3.538
2024-12-10,Kentucky,Huntington-Ashland (KY only),2.813,3.369,3.802,3.546
2024-12-11,Kentucky,Huntington-Ashland (KY only),2.835,3.400,3.876,3.542
2023-12-11,Kentucky,Lexington,2.845,3.381,3.735,3.885
2024-11-11,Kentucky,Lexington,2.772,3.341,3.705,3.293
2024-12-04,Kentucky,Lexington,2.829,3.385,3.771,3.247
2024-12-10,Kentucky,Lexington,2.734,3.280,3.655,3.208
2024-12-11,Kentucky,Lexington,2.817,3.352,3.732,3.201
2023-12-11,Kentucky,Louisville (KY only),2.851,3.326,3.765,3.861
2024-11-11,Kentucky,Louisville (KY only),2.812,3.355,3.785,3.224
2024-12-04,Kentucky,Louisville (KY only),2.820,3.362,3.803,3.234
2024-12-10,Kentucky,Louisville (KY only),2.750,3.287,3.706,3.212
2024-12-11,Kentucky,Louisville (KY only),2.830,3.354,3.788,3.217
2023-12-11,Kentucky,Owensboro,2.691,3.216,3.733,3.956
2024-11-11,Kentucky,Owensboro,2.598,3.092,3.475,3.321
2024-12-04,Kentucky,Owensboro,2.555,3.096,3.520,3.364
2024-12-10,Kentucky,Owensboro,2.529,3.049,3.479,3.322
2024-12-11,Kentucky,Owensboro,2.531,3.082,3.482,3.316
2023-12-11,Louisiana,Alexandria,2.709,3.034,3.472,3.691
2024-11-11,Louisiana,Alexandria,2.706,3.092,3.516,3.380
2024-12-04,Louisiana,Alexandria,2.666,3.086,3.499,3.349
2024-12-10,Louisiana,Alexandria,2.632,3.055,3.445,3.301
2024-12-11,Louisiana,Alexandria,2.640,3.060,3.446,3.302
2023-12-11,Louisiana,Baton Rouge,2.674,3.028,3.400,3.618
2024-11-11,Louisiana,Baton Rouge,2.814,3.254,3.632,3.216
2024-12-04,Louisiana,Baton Rouge,2.766,3.258,3.613,3.230
2024-12-10,Louisiana,Baton Rouge,2.722,3.174,3.539,3.187
2024-12-11,Louisiana,Baton Rouge,2.710,3.159,3.531,3.182
2023-12-11,Louisiana,Hammond,2.669,3.010,3.502,3.561
2024-11-11,Louisiana,Hammond,2.788,3.216,3.607,3.256
2024-12-04,Louisiana,Hammond,2.733,3.194,3.581,3.219
2024-12-10,Louisiana,Hammond,2.680,3.045,3.458,3.161
2024-12-11,Louisiana,Hammond,2.670,3.056,3.468,3.153
2023-12-11,Louisiana,Houma-Thibodaux,2.768,3.193,3.578,3.736
2024-11-11,Louisiana,Houma-Thibodaux,2.806,3.183,3.486,3.253
2024-12-04,Louisiana,Houma-Thibodaux,2.784,3.154,3.523,3.293
2024-12-10,Louisiana,Houma-Thibodaux,2.760,3.137,3.527,3.272
2024-12-11,Louisiana,Houma-Thibodaux,2.769,3.150,3.527,3.260
2023-12-11,Louisiana,Lafayette,2.723,3.063,3.447,3.688
2024-11-11,Louisiana,Lafayette,2.809,3.210,3.621,3.251
2024-12-04,Louisiana,Lafayette,2.748,3.155,3.562,3.222
2024-12-10,Louisiana,Lafayette,2.724,3.123,3.538,3.182
2024-12-11,Louisiana,Lafayette,2.721,3.118,3.514,3.187
2023-12-11,Louisiana,Lake Charles,2.800,3.196,3.485,3.651
2024-11-11,Louisiana,Lake Charles,2.809,3.287,3.661,3.161
2024-12-04,Louisiana,Lake Charles,2.748,3.226,3.633,3.079
2024-12-10,Louisiana,Lake Charles,2.743,3.179,3.649,3.073
2024-12-11,Louisiana,Lake Charles,2.729,3.205,3.602,3.086
2023-12-11,Louisiana,Monroe,2.507,2.920,3.278,3.486
2024-11-11,Louisiana,Monroe,2.701,3.088,3.507,3.135
2024-12-04,Louisiana,Monroe,2.571,2.970,3.391,3.162
2024-12-10,Louisiana,Monroe,2.514,2.936,3.316,3.110
2024-12-11,Louisiana,Monroe,2.516,2.916,3.314,3.114
2023-12-11,Louisiana,New Orleans,2.774,3.323,3.676,3.809
2024-11-11,Louisiana,New Orleans,2.795,3.330,3.691,3.310
2024-12-04,Louisiana,New Orleans,2.772,3.330,3.694,3.318
2024-12-10,Louisiana,New Orleans,2.744,3.264,3.646,3.277
2024-12-11,Louisiana,New Orleans,2.741,3.275,3.643,3.288
2023-12-11,Louisiana,Shreveport-Bossier City,2.580,2.943,3.325,3.479
2024-11-11,Louisiana,Shreveport-Bossier City,2.672,3.070,3.451,3.143
2024-12-04,Louisiana,Shreveport-Bossier City,2.630,3.020,3.389,3.160
2024-12-10,Louisiana,Shreveport-Bossier City,2.586,2.947,3.326,3.109
2024-12-11,Louisiana,Shreveport-Bossier City,2.588,2.962,3.324,3.103
2023-12-11,Maine,Bangor,3.323,3.745,4.157,4.486
2024-11-11,Maine,Bangor,3.006,3.492,3.972,3.787
2024-12-04,Maine,Bangor,3.053,3.555,4.091,3.805
2024-12-10,Maine,Bangor,3.047,3.554,4.054,3.800
2024-12-11,Maine,Bangor,3.049,3.561,4.066,3.793
2023-12-11,Maine,Lewiston-Auburn,3.227,3.687,4.028,4.415
2024-11-11,Maine,Lewiston-Auburn,3.075,3.646,4.038,3.926
2024-12-04,Maine,Lewiston-Auburn,3.081,3.622,3.970,3.908
2024-12-10,Maine,Lewiston-Auburn,3.064,3.591,4.006,3.876
2024-12-11,Maine,Lewiston-Auburn,3.072,3.647,4.025,3.894
2023-12-11,Maine,Portland,3.294,3.727,4.145,4.379
2024-11-11,Maine,Portland,3.048,3.562,4.020,3.788
2024-12-04,Maine,Portland,3.045,3.591,3.994,3.790
2024-12-10,Maine,Portland,3.040,3.604,4.003,3.784
2024-12-11,Maine,Portland,3.046,3.579,4.007,3.788
2023-12-11,Maryland,Annapolis,3.127,3.668,3.974,4.069
2024-11-11,Maryland,Annapolis,3.013,3.688,3.965,3.540
2024-12-04,Maryland,Annapolis,2.985,3.620,3.898,3.455
2024-12-10,Maryland,Annapolis,2.920,3.551,3.851,3.379
2024-12-11,Maryland,Annapolis,2.916,3.539,3.832,3.394
2023-12-11,Maryland,Baltimore,3.130,3.623,3.937,4.063
2024-11-11,Maryland,Baltimore,3.011,3.601,3.918,3.534
2024-12-04,Maryland,Baltimore,2.977,3.532,3.849,3.448
2024-12-10,Maryland,Baltimore,2.922,3.468,3.798,3.380
2024-12-11,Maryland,Baltimore,2.916,3.476,3.785,3.380
2023-12-11,Maryland,Bowie-St. Charles,3.144,3.859,4.134,4.174
2024-11-11,Maryland,Bowie-St. Charles,3.040,3.825,4.115,3.593
2024-12-04,Maryland,Bowie-St. Charles,3.020,3.798,3.990,3.543
2024-12-10,Maryland,Bowie-St. Charles,2.971,3.730,3.995,3.492
2024-12-11,Maryland,Bowie-St. Charles,2.968,3.744,3.955,3.512
2023-12-11,Maryland,Cumberland (MD Only),3.270,3.556,3.869,4.343
2024-11-11,Maryland,Cumberland (MD Only),3.241,3.609,4.042,3.710
2024-12-04,Maryland,Cumberland (MD Only),3.186,3.545,3.948,3.623
2024-12-10,Maryland,Cumberland (MD Only),3.223,3.631,4.035,3.600
2024-12-11,Maryland,Cumberland (MD Only),3.247,3.678,4.087,3.618
2023-12-11,Maryland,Frederick,3.130,3.560,3.856,4.069
2024-11-11,Maryland,Frederick,3.047,3.483,3.848,3.529
2024-12-04,Maryland,Frederick,3.024,3.490,3.812,3.509
2024-12-10,Maryland,Frederick,2.982,3.442,3.751,3.475
2024-12-11,Maryland,Frederick,3.018,3.469,3.769,3.479
2023-12-11,Maryland,Hagerstown,3.136,3.511,3.808,4.164
2024-11-11,Maryland,Hagerstown,3.084,3.514,3.923,3.780
2024-12-04,Maryland,Hagerstown,3.007,3.429,3.856,3.678
2024-12-10,Maryland,Hagerstown,3.072,3.533,3.932,3.668
2024-12-11,Maryland,Hagerstown,3.085,3.575,3.965,3.668
2023-12-11,Maryland,Salisbury,3.103,3.534,3.811,4.050
2024-11-11,Maryland,Salisbury,2.999,3.458,3.857,3.552
2024-12-04,Maryland,Salisbury,2.953,3.422,3.748,3.424
2024-12-10,Maryland,Salisbury,2.898,3.361,3.705,3.346
2024-12-11,Maryland,Salisbury,2.895,3.345,3.712,3.342
2023-12-11,Maryland,Washington (MD only),3.215,3.786,4.086,4.222
2024-11-11,Maryland,Washington (MD only),3.108,3.682,4.061,3.686
2024-12-04,Maryland,Washington (MD only),3.083,3.699,4.010,3.653
2024-12-10,Maryland,Washington (MD only),3.056,3.664,3.988,3.620
2024-12-11,Maryland,Washington (MD only),3.067,3.676,4.000,3.623
2023-12-11,Massachusetts,Barnstable-Yarmouth,3.420,3.973,4.308,4.404
2024-11-11,Massachusetts,Barnstable-Yarmouth,3.100,3.693,4.046,3.792
2024-12-04,Massachusetts,Barnstable-Yarmouth,3.079,3.676,4.066,3.812
2024-12-10,Massachusetts,Barnstable-Yarmouth,3.092,3.634,4.003,3.809
2024-12-11,Massachusetts,Barnstable-Yarmouth,3.106,3.649,3.994,3.804
2023-12-11,Massachusetts,Boston (MA only),3.340,3.914,4.279,4.337
2024-11-11,Massachusetts,Boston (MA only),3.035,3.636,3.990,3.729
2024-12-04,Massachusetts,Boston (MA only),3.030,3.641,3.990,3.722
2024-12-10,Massachusetts,Boston (MA only),3.030,3.635,3.984,3.723
2024-12-11,Massachusetts,Boston (MA only),3.030,3.650,3.978,3.731
2023-12-11,Massachusetts,Cambridge-Newton-Framingham,3.402,3.961,4.308,4.408
2024-11-11,Massachusetts,Cambridge-Newton-Framingham,3.075,3.651,4.031,3.802
2024-12-04,Massachusetts,Cambridge-Newton-Framingham,3.081,3.646,4.024,3.769
2024-12-10,Massachusetts,Cambridge-Newton-Framingham,3.072,3.639,4.027,3.761
2024-12-11,Massachusetts,Cambridge-Newton-Framingham,3.076,3.657,4.030,3.764
2023-12-11,Massachusetts,Pittsfield,3.358,4.060,4.307,4.298
2024-11-11,Massachusetts,Pittsfield,3.047,3.686,4.021,3.553
2024-12-04,Massachusetts,Pittsfield,3.059,3.700,4.023,3.538
2024-12-10,Massachusetts,Pittsfield,3.062,3.688,4.010,3.536
2024-12-11,Massachusetts,Pittsfield,3.056,3.700,3.995,3.540
2023-12-11,Massachusetts,Seekonk,3.168,3.716,4.042,4.198
2024-11-11,Massachusetts,Seekonk,2.913,3.499,3.855,3.639
2024-12-04,Massachusetts,Seekonk,2.914,3.504,3.831,3.655
2024-12-10,Massachusetts,Seekonk,2.911,3.490,3.816,3.644
2024-12-11,Massachusetts,Seekonk,2.913,3.490,3.820,3.643
2023-12-11,Massachusetts,Springfield,3.171,3.782,4.100,4.270
2024-11-11,Massachusetts,Springfield,2.929,3.462,3.824,3.563
2024-12-04,Massachusetts,Springfield,2.969,3.526,3.907,3.557
2024-12-10,Massachusetts,Springfield,2.967,3.534,3.910,3.546
2024-12-11,Massachusetts,Springfield,2.971,3.517,3.887,3.549
2023-12-11,Massachusetts,Worcester,3.304,3.925,4.260,4.243
2024-11-11,Massachusetts,Worcester,3.029,3.631,3.986,3.617
2024-12-04,Massachusetts,Worcester,3.028,3.675,4.026,3.590
2024-12-10,Massachusetts,Worcester,3.028,3.656,4.004,3.595
2024-12-11,Massachusetts,Worcester,3.028,3.658,3.979,3.594
2023-12-11,Michigan,Ann Arbor,3.149,3.697,4.141,4.184
2024-11-11,Michigan,Ann Arbor,3.095,3.776,4.314,3.728
2024-12-04,Michigan,Ann Arbor,3.091,3.773,4.305,3.682
2024-12-10,Michigan,Ann Arbor,2.987,3.670,4.205,3.627
2024-12-11,Michigan,Ann Arbor,3.058,3.734,4.258,3.623
2023-12-11,Michigan,Benton Harbor,3.059,3.573,4.074,3.990
2024-11-11,Michigan,Benton Harbor,2.968,3.493,4.047,3.704
2024-12-04,Michigan,Benton Harbor,3.013,3.530,4.064,3.682
2024-12-10,Michigan,Benton Harbor,2.845,3.417,3.913,3.635
2024-12-11,Michigan,Benton Harbor,2.961,3.470,4.050,3.651
2023-12-11,Michigan,Flint,3.079,3.588,4.107,4.102
2024-11-11,Michigan,Flint,2.930,3.465,4.000,3.630
2024-12-04,Michigan,Flint,2.994,3.547,4.095,3.574
2024-12-10,Michigan,Flint,2.815,3.361,3.902,3.476
2024-12-11,Michigan,Flint,2.975,3.470,4.022,3.462
2023-12-11,Michigan,Grand Rapids-Muskegon-Holland,3.071,3.577,4.074,4.036
2024-11-11,Michigan,Grand Rapids-Muskegon-Holland,2.951,3.521,4.075,3.639
2024-12-04,Michigan,Grand Rapids-Muskegon-Holland,3.004,3.573,4.139,3.607
2024-12-10,Michigan,Grand Rapids-Muskegon-Holland,2.865,3.426,3.972,3.530
2024-12-11,Michigan,Grand Rapids-Muskegon-Holland,3.006,3.532,4.083,3.532
2023-12-11,Michigan,Jackson,3.208,3.773,4.263,4.121
2024-11-11,Michigan,Jackson,3.024,3.688,4.266,3.654
2024-12-04,Michigan,Jackson,3.031,3.749,4.348,3.639
2024-12-10,Michigan,Jackson,2.933,3.590,4.191,3.574
2024-12-11,Michigan,Jackson,3.059,3.626,4.209,3.593
2023-12-11,Michigan,Lansing-East Lansing,3.166,3.710,4.164,4.261
2024-11-11,Michigan,Lansing-East Lansing,2.999,3.530,4.045,3.691
2024-12-04,Michigan,Lansing-East Lansing,3.061,3.612,4.138,3.689
2024-12-10,Michigan,Lansing-East Lansing,2.911,3.448,3.965,3.651
2024-12-11,Michigan,Lansing-East Lansing,3.066,3.582,4.110,3.644
2023-12-11,Michigan,Marquette,3.216,3.665,4.057,4.247
2024-11-11,Michigan,Marquette,3.081,3.619,4.130,3.709
2024-12-04,Michigan,Marquette,3.022,3.619,4.151,3.720
2024-12-10,Michigan,Marquette,2.981,3.465,3.972,3.673
2024-12-11,Michigan,Marquette,2.978,3.465,3.990,3.668
2023-12-11,Michigan,Metro Detroit,3.084,3.700,4.193,4.181
2024-11-11,Michigan,Metro Detroit,3.100,3.730,4.316,3.765
2024-12-04,Michigan,Metro Detroit,3.001,3.696,4.274,3.727
2024-12-10,Michigan,Metro Detroit,2.949,3.609,4.196,3.706
2024-12-11,Michigan,Metro Detroit,2.998,3.677,4.255,3.699
2023-12-11,Michigan,Saginaw-Bay City-Midland,3.134,3.616,4.134,4.114
2024-11-11,Michigan,Saginaw-Bay City-Midland,2.980,3.513,4.054,3.667
2024-12-04,Michigan,Saginaw-Bay City-Midland,2.988,3.536,4.087,3.613
2024-12-10,Michigan,Saginaw-Bay City-Midland,2.853,3.380,3.952,3.525
2024-12-11,Michigan,Saginaw-Bay City-Midland,3.066,3.522,4.108,3.508
2023-12-11,Michigan,Traverse City,3.038,3.555,4.075,4.128
2024-11-11,Michigan,Traverse City,2.982,3.533,4.004,3.763
2024-12-04,Michigan,Traverse City,2.908,3.417,3.938,3.715
2024-12-10,Michigan,Traverse City,2.909,3.419,3.933,3.705
2024-12-11,Michigan,Traverse City,3.054,3.550,4.047,3.705
2023-12-11,Minnesota,Duluth-Superior (MN only),2.883,3.225,3.600,4.145
2024-11-11,Minnesota,Duluth-Superior (MN only),2.884,3.301,3.770,3.485
2024-12-04,Minnesota,Duluth-Superior (MN only),2.820,3.287,3.694,3.483
2024-12-10,Minnesota,Duluth-Superior (MN only),2.789,3.235,3.660,3.455
2024-12-11,Minnesota,Duluth-Superior (MN only),2.786,3.235,3.668,3.467
2023-12-11,Minnesota,Houston County,2.853,0.000,3.739,3.885
2024-11-11,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-12-04,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-12-10,Minnesota,Houston County,2.849,3.099,3.799,3.399
