Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-21,Alabama,Anniston-Oxford,2.770,3.166,3.517,3.742
2024-11-21,Alabama,Anniston-Oxford,2.765,3.139,3.592,3.246
2024-12-14,Alabama,Anniston-Oxford,2.695,3.065,3.467,3.301
2024-12-20,Alabama,Anniston-Oxford,2.778,3.170,3.602,3.280
2024-12-21,Alabama,Anniston-Oxford,2.772,3.167,3.569,3.284
2023-12-21,Alabama,Auburn,2.759,3.136,3.504,3.730
2024-11-21,Alabama,Auburn,2.696,3.098,3.444,3.263
2024-12-14,Alabama,Auburn,2.649,3.034,3.432,3.242
2024-12-20,Alabama,Auburn,2.704,3.099,3.518,3.283
2024-12-21,Alabama,Auburn,2.693,3.104,3.506,3.269
2023-12-21,Alabama,Birmingham,2.797,3.197,3.584,3.794
2024-11-21,Alabama,Birmingham,2.780,3.238,3.641,3.354
2024-12-14,Alabama,Birmingham,2.702,3.175,3.589,3.379
2024-12-20,Alabama,Birmingham,2.754,3.233,3.630,3.372
2024-12-21,Alabama,Birmingham,2.745,3.225,3.615,3.369
2023-12-21,Alabama,Daphne-Fairhope-Foley,2.789,3.186,3.582,3.663
2024-11-21,Alabama,Daphne-Fairhope-Foley,2.747,3.175,3.556,3.235
2024-12-14,Alabama,Daphne-Fairhope-Foley,2.710,3.123,3.509,3.212
2024-12-20,Alabama,Daphne-Fairhope-Foley,2.720,3.146,3.508,3.232
2024-12-21,Alabama,Daphne-Fairhope-Foley,2.714,3.145,3.513,3.243
2023-12-21,Alabama,Decatur,2.718,3.122,3.487,3.717
2024-11-21,Alabama,Decatur,2.713,3.168,3.526,3.239
2024-12-14,Alabama,Decatur,2.664,3.058,3.477,3.211
2024-12-20,Alabama,Decatur,2.706,3.145,3.516,3.224
2024-12-21,Alabama,Decatur,2.700,3.177,3.500,3.222
2023-12-21,Alabama,Dothan,2.826,3.173,3.557,3.823
2024-11-21,Alabama,Dothan,2.834,3.243,3.575,3.525
2024-12-14,Alabama,Dothan,2.762,3.157,3.532,3.517
2024-12-20,Alabama,Dothan,2.786,3.223,3.535,3.553
2024-12-21,Alabama,Dothan,2.774,3.164,3.497,3.537
2023-12-21,Alabama,Florence-Muscle Shoals,2.815,3.193,3.586,3.795
2024-11-21,Alabama,Florence-Muscle Shoals,2.750,3.167,3.552,3.259
2024-12-14,Alabama,Florence-Muscle Shoals,2.673,3.053,3.442,3.233
2024-12-20,Alabama,Florence-Muscle Shoals,2.793,3.199,3.607,3.218
2024-12-21,Alabama,Florence-Muscle Shoals,2.788,3.178,3.591,3.228
2023-12-21,Alabama,Gadsden,2.699,3.065,3.468,3.709
2024-11-21,Alabama,Gadsden,2.746,3.091,3.529,3.276
2024-12-14,Alabama,Gadsden,2.628,3.062,3.438,3.264
2024-12-20,Alabama,Gadsden,2.764,3.172,3.577,3.294
2024-12-21,Alabama,Gadsden,2.749,3.165,3.597,3.262
2023-12-21,Alabama,Huntsville,2.792,3.199,3.572,3.800
2024-11-21,Alabama,Huntsville,2.794,3.208,3.604,3.351
2024-12-14,Alabama,Huntsville,2.727,3.121,3.513,3.318
2024-12-20,Alabama,Huntsville,2.749,3.164,3.552,3.335
2024-12-21,Alabama,Huntsville,2.751,3.160,3.536,3.327
2023-12-21,Alabama,Mobile,2.784,3.218,3.603,3.680
2024-11-21,Alabama,Mobile,2.716,3.113,3.522,3.253
2024-12-14,Alabama,Mobile,2.665,3.135,3.478,3.269
2024-12-20,Alabama,Mobile,2.683,3.148,3.538,3.268
2024-12-21,Alabama,Mobile,2.677,3.162,3.534,3.253
2023-12-21,Alabama,Montgomery,2.825,3.241,3.658,3.794
2024-11-21,Alabama,Montgomery,2.767,3.210,3.633,3.278
2024-12-14,Alabama,Montgomery,2.703,3.132,3.563,3.286
2024-12-20,Alabama,Montgomery,2.733,3.192,3.600,3.299
2024-12-21,Alabama,Montgomery,2.720,3.179,3.589,3.288
2023-12-21,Alabama,Russell County,2.801,3.225,3.563,3.944
2024-11-21,Alabama,Russell County,2.732,3.209,3.532,3.443
2024-12-14,Alabama,Russell County,2.746,3.200,3.553,3.433
2024-12-20,Alabama,Russell County,2.725,3.204,3.505,3.409
2024-12-21,Alabama,Russell County,2.715,3.215,3.542,3.402
2023-12-21,Alabama,Tuscaloosa,2.769,3.206,3.608,3.730
2024-11-21,Alabama,Tuscaloosa,2.723,3.151,3.570,3.293
2024-12-14,Alabama,Tuscaloosa,2.692,3.106,3.544,3.324
2024-12-20,Alabama,Tuscaloosa,2.730,3.176,3.580,3.270
2024-12-21,Alabama,Tuscaloosa,2.726,3.181,3.573,3.274
2023-12-21,Alaska,Anchorage,3.639,3.944,4.130,4.036
2024-11-21,Alaska,Anchorage,3.466,3.799,4.031,3.614
2024-12-14,Alaska,Anchorage,3.351,3.670,3.843,3.548
2024-12-20,Alaska,Anchorage,3.335,3.649,3.854,3.546
2024-12-21,Alaska,Anchorage,3.332,3.630,3.843,3.541
2023-12-21,Alaska,Fairbanks,3.594,3.786,3.949,4.098
2024-11-21,Alaska,Fairbanks,3.424,3.677,3.897,3.703
2024-12-14,Alaska,Fairbanks,3.270,3.589,3.724,3.594
2024-12-20,Alaska,Fairbanks,3.229,3.433,3.656,3.562
2024-12-21,Alaska,Fairbanks,3.227,3.450,3.658,3.564
2023-12-21,Alaska,Juneau,3.982,3.761,3.856,4.406
2024-11-21,Alaska,Juneau,3.506,3.711,3.587,3.726
2024-12-14,Alaska,Juneau,3.461,3.377,3.582,3.698
2024-12-20,Alaska,Juneau,3.468,3.379,3.583,3.514
2024-12-21,Alaska,Juneau,3.482,3.387,3.604,3.515
2023-12-21,Arizona,East Valley,3.266,3.605,3.901,3.972
2024-11-21,Arizona,East Valley,3.274,3.618,3.945,3.471
2024-12-14,Arizona,East Valley,3.218,3.558,3.894,3.461
2024-12-20,Arizona,East Valley,3.174,3.526,3.854,3.434
2024-12-21,Arizona,East Valley,3.167,3.516,3.852,3.429
2023-12-21,Arizona,Flagstaff,3.438,3.705,3.900,4.231
2024-11-21,Arizona,Flagstaff,3.301,3.572,3.949,3.616
2024-12-14,Arizona,Flagstaff,3.131,3.427,3.758,3.562
2024-12-20,Arizona,Flagstaff,3.105,3.395,3.717,3.571
2024-12-21,Arizona,Flagstaff,3.095,3.402,3.690,3.563
2023-12-21,Arizona,Glendale,3.265,3.571,3.876,3.922
2024-11-21,Arizona,Glendale,3.205,3.553,3.830,3.425
2024-12-14,Arizona,Glendale,3.130,3.449,3.759,3.402
2024-12-20,Arizona,Glendale,3.058,3.428,3.725,3.374
2024-12-21,Arizona,Glendale,3.049,3.406,3.713,3.383
2023-12-21,Arizona,Lake Havasu-Kingman,3.472,3.620,3.929,4.204
2024-11-21,Arizona,Lake Havasu-Kingman,3.124,3.373,3.725,3.522
2024-12-14,Arizona,Lake Havasu-Kingman,3.053,3.315,3.679,3.524
2024-12-20,Arizona,Lake Havasu-Kingman,3.056,3.302,3.643,3.514
2024-12-21,Arizona,Lake Havasu-Kingman,3.044,3.260,3.644,3.521
2023-12-21,Arizona,Peoria,3.377,3.667,4.034,3.940
2024-11-21,Arizona,Peoria,3.255,3.611,3.939,3.483
2024-12-14,Arizona,Peoria,3.135,3.500,3.799,3.508
2024-12-20,Arizona,Peoria,3.096,3.443,3.738,3.445
2024-12-21,Arizona,Peoria,3.087,3.441,3.755,3.462
2023-12-21,Arizona,Phoenix Proper,3.247,3.612,3.888,3.945
2024-11-21,Arizona,Phoenix Proper,3.245,3.605,3.906,3.545
2024-12-14,Arizona,Phoenix Proper,3.163,3.508,3.833,3.503
2024-12-20,Arizona,Phoenix Proper,3.113,3.470,3.771,3.452
2024-12-21,Arizona,Phoenix Proper,3.105,3.466,3.760,3.453
2023-12-21,Arizona,Phoenix-Mesa,3.270,3.612,3.899,3.974
2024-11-21,Arizona,Phoenix-Mesa,3.252,3.598,3.912,3.529
2024-12-14,Arizona,Phoenix-Mesa,3.164,3.505,3.827,3.502
2024-12-20,Arizona,Phoenix-Mesa,3.119,3.471,3.785,3.462
2024-12-21,Arizona,Phoenix-Mesa,3.111,3.464,3.774,3.461
2023-12-21,Arizona,Pima County,3.032,3.357,3.611,3.921
2024-11-21,Arizona,Pima County,3.124,3.473,3.788,3.406
2024-12-14,Arizona,Pima County,2.995,3.336,3.657,3.439
2024-12-20,Arizona,Pima County,2.965,3.299,3.622,3.431
2024-12-21,Arizona,Pima County,2.962,3.303,3.623,3.425
2023-12-21,Arizona,Prescott,3.376,3.647,3.999,4.096
2024-11-21,Arizona,Prescott,3.260,3.524,3.873,3.511
2024-12-14,Arizona,Prescott,3.245,3.483,3.820,3.481
2024-12-20,Arizona,Prescott,3.226,3.475,3.800,3.451
2024-12-21,Arizona,Prescott,3.232,3.475,3.803,3.467
2023-12-21,Arizona,Scottsdale,3.402,3.741,3.959,4.216
2024-11-21,Arizona,Scottsdale,3.311,3.622,3.944,3.715
2024-12-14,Arizona,Scottsdale,3.226,3.557,3.861,3.660
2024-12-20,Arizona,Scottsdale,3.199,3.529,3.838,3.645
2024-12-21,Arizona,Scottsdale,3.194,3.546,3.816,3.642
