Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-13,Arizona,Pima County,3.003,3.335,3.659,3.448
2025-01-06,Arizona,Pima County,2.900,3.244,3.554,3.435
2025-01-12,Arizona,Pima County,3.023,3.366,3.677,3.435
2025-01-13,Arizona,Pima County,3.017,3.363,3.661,3.425
2024-01-13,Arizona,Prescott,3.235,3.546,3.834,3.940
2024-12-13,Arizona,Prescott,3.245,3.494,3.808,3.444
2025-01-06,Arizona,Prescott,3.192,3.397,3.775,3.437
2025-01-12,Arizona,Prescott,3.175,3.443,3.732,3.487
2025-01-13,Arizona,Prescott,3.156,3.426,3.753,3.451
2024-01-13,Arizona,Scottsdale,3.386,3.708,3.981,4.114
2024-12-13,Arizona,Scottsdale,3.237,3.577,3.874,3.691
2025-01-06,Arizona,Scottsdale,3.159,3.491,3.798,3.616
2025-01-12,Arizona,Scottsdale,3.162,3.513,3.819,3.599
2025-01-13,Arizona,Scottsdale,3.171,3.518,3.826,3.596
2024-01-13,Arizona,Sierra Vista-Douglas,3.222,3.564,3.832,4.082
2024-12-13,Arizona,Sierra Vista-Douglas,3.212,3.526,3.792,3.534
2025-01-06,Arizona,Sierra Vista-Douglas,3.153,3.440,3.778,3.541
2025-01-12,Arizona,Sierra Vista-Douglas,3.154,3.453,3.766,3.575
2025-01-13,Arizona,Sierra Vista-Douglas,3.158,3.451,3.763,3.571
2024-01-13,Arizona,Tucson,2.968,3.301,3.583,3.844
2024-12-13,Arizona,Tucson,3.005,3.343,3.664,3.455
2025-01-06,Arizona,Tucson,2.895,3.240,3.548,3.440
2025-01-12,Arizona,Tucson,3.014,3.360,3.671,3.438
2025-01-13,Arizona,Tucson,3.010,3.358,3.658,3.430
2024-01-13,Arizona,West Valley,3.198,3.546,3.823,3.837
2024-12-13,Arizona,West Valley,3.138,3.478,3.802,3.449
2025-01-06,Arizona,West Valley,2.994,3.368,3.664,3.344
2025-01-12,Arizona,West Valley,2.991,3.358,3.677,3.343
2025-01-13,Arizona,West Valley,2.990,3.362,3.674,3.337
2024-01-13,Arizona,Yuma,3.362,3.821,3.983,4.352
2024-12-13,Arizona,Yuma,3.155,3.468,3.775,3.398
2025-01-06,Arizona,Yuma,2.973,3.310,3.611,3.392
2025-01-12,Arizona,Yuma,2.947,3.277,3.573,3.411
2025-01-13,Arizona,Yuma,2.948,3.288,3.581,3.413
2024-01-13,Arkansas,Fayetteville-Springdale-Rogers,2.485,2.843,3.140,3.384
2024-12-13,Arkansas,Fayetteville-Springdale-Rogers,2.538,2.923,3.221,2.971
2025-01-06,Arkansas,Fayetteville-Springdale-Rogers,2.735,3.091,3.407,3.039
2025-01-12,Arkansas,Fayetteville-Springdale-Rogers,2.717,3.061,3.396,3.096
2025-01-13,Arkansas,Fayetteville-Springdale-Rogers,2.714,3.050,3.378,3.088
2024-01-13,Arkansas,Fort Smith (AR only),2.540,2.897,3.265,3.653
2024-12-13,Arkansas,Fort Smith (AR only),2.502,2.897,3.239,3.077
2025-01-06,Arkansas,Fort Smith (AR only),2.626,3.009,3.407,3.098
2025-01-12,Arkansas,Fort Smith (AR only),2.607,2.947,3.311,3.135
2025-01-13,Arkansas,Fort Smith (AR only),2.596,2.994,3.348,3.133
2024-01-13,Arkansas,Hot Springs,2.605,3.047,3.462,3.699
2024-12-13,Arkansas,Hot Springs,2.591,3.050,3.421,3.188
2025-01-06,Arkansas,Hot Springs,2.683,3.145,3.561,3.175
2025-01-12,Arkansas,Hot Springs,2.671,3.123,3.496,3.176
2025-01-13,Arkansas,Hot Springs,2.658,3.132,3.496,3.169
2024-01-13,Arkansas,Jonesboro,2.586,2.966,3.384,3.681
2024-12-13,Arkansas,Jonesboro,2.573,2.932,3.370,3.215
2025-01-06,Arkansas,Jonesboro,2.719,3.045,3.467,3.209
2025-01-12,Arkansas,Jonesboro,2.704,3.064,3.429,3.233
2025-01-13,Arkansas,Jonesboro,2.686,3.026,3.439,3.256
2024-01-13,Arkansas,Little Rock-North Little Rock,2.601,3.018,3.400,3.580
2024-12-13,Arkansas,Little Rock-North Little Rock,2.561,2.998,3.388,3.125
2025-01-06,Arkansas,Little Rock-North Little Rock,2.667,3.095,3.493,3.145
2025-01-12,Arkansas,Little Rock-North Little Rock,2.670,3.091,3.461,3.151
2025-01-13,Arkansas,Little Rock-North Little Rock,2.671,3.089,3.457,3.157
2024-01-13,Arkansas,Pine Bluff,2.717,3.170,3.574,3.655
2024-12-13,Arkansas,Pine Bluff,2.642,3.077,3.598,3.219
2025-01-06,Arkansas,Pine Bluff,2.624,3.017,3.580,3.270
2025-01-12,Arkansas,Pine Bluff,2.642,3.004,3.640,3.300
2025-01-13,Arkansas,Pine Bluff,2.648,3.025,3.610,3.286
2024-01-13,Arkansas,Texarkana (AR only),2.809,3.146,3.552,3.548
2024-12-13,Arkansas,Texarkana (AR only),2.650,3.046,3.375,3.096
2025-01-06,Arkansas,Texarkana (AR only),2.755,3.172,3.545,3.259
2025-01-12,Arkansas,Texarkana (AR only),2.778,3.150,3.499,3.327
2025-01-13,Arkansas,Texarkana (AR only),2.776,3.120,3.562,3.339
2024-01-13,Arkansas,West Memphis,2.755,3.192,3.613,3.537
2024-12-13,Arkansas,West Memphis,2.687,3.077,3.538,3.159
2025-01-06,Arkansas,West Memphis,2.713,3.078,3.432,3.260
2025-01-12,Arkansas,West Memphis,2.741,3.152,3.619,3.282
2025-01-13,Arkansas,West Memphis,2.752,3.103,3.712,3.315
2024-01-13,California,Bakersfield,4.682,4.894,5.101,5.643
2024-12-13,California,Bakersfield,4.273,4.552,4.753,4.888
2025-01-06,California,Bakersfield,4.313,4.544,4.752,4.909
2025-01-12,California,Bakersfield,4.273,4.479,4.706,4.922
2025-01-13,California,Bakersfield,4.301,4.501,4.747,4.957
2024-01-13,California,Chico-Paradise,4.435,4.684,4.800,5.029
2024-12-13,California,Chico-Paradise,4.127,4.284,4.423,4.548
2025-01-06,California,Chico-Paradise,4.092,4.282,4.455,4.519
2025-01-12,California,Chico-Paradise,4.086,4.238,4.407,4.588
2025-01-13,California,Chico-Paradise,4.099,4.253,4.474,4.626
2024-01-13,California,El Centro,4.354,4.551,4.808,5.477
2024-12-13,California,El Centro,4.249,4.483,4.691,4.749
2025-01-06,California,El Centro,4.265,4.439,4.619,4.728
2025-01-12,California,El Centro,4.255,4.467,4.657,4.788
2025-01-13,California,El Centro,4.252,4.483,4.656,4.788
2024-01-13,California,Fresno,4.489,4.756,4.904,5.425
2024-12-13,California,Fresno,4.250,4.488,4.677,4.869
2025-01-06,California,Fresno,4.278,4.468,4.737,4.788
2025-01-12,California,Fresno,4.271,4.503,4.715,4.891
2025-01-13,California,Fresno,4.284,4.512,4.737,4.893
2024-01-13,California,Hanford-Corcoran,4.489,4.612,4.865,5.441
2024-12-13,California,Hanford-Corcoran,4.122,4.326,4.525,4.812
2025-01-06,California,Hanford-Corcoran,4.194,4.229,4.662,4.858
2025-01-12,California,Hanford-Corcoran,4.208,4.382,4.566,4.917
2025-01-13,California,Hanford-Corcoran,4.215,4.367,4.548,4.843
2024-01-13,California,Los Angeles-Long Beach,4.641,4.857,4.996,5.471
2024-12-13,California,Los Angeles-Long Beach,4.384,4.608,4.760,4.863
2025-01-06,California,Los Angeles-Long Beach,4.440,4.645,4.808,4.879
2025-01-12,California,Los Angeles-Long Beach,4.450,4.665,4.825,4.949
2025-01-13,California,Los Angeles-Long Beach,4.449,4.662,4.823,4.955
2024-01-13,California,Madera-Chowchilla,4.489,4.761,4.981,5.520
2024-12-13,California,Madera-Chowchilla,4.224,4.420,4.721,4.878
2025-01-06,California,Madera-Chowchilla,4.260,4.436,4.694,4.863
2025-01-12,California,Madera-Chowchilla,4.262,4.466,4.733,4.993
2025-01-13,California,Madera-Chowchilla,4.198,4.413,4.700,4.882
2024-01-13,California,Merced,4.457,4.709,4.903,5.392
2024-12-13,California,Merced,4.169,4.424,4.655,4.904
2025-01-06,California,Merced,4.239,4.448,4.699,4.883
2025-01-12,California,Merced,4.243,4.479,4.715,4.910
2025-01-13,California,Merced,4.243,4.448,4.711,4.891
2024-01-13,California,Modesto,4.327,4.581,4.784,5.224
2024-12-13,California,Modesto,4.039,4.309,4.495,4.824
2025-01-06,California,Modesto,4.120,4.332,4.587,4.829
2025-01-12,California,Modesto,4.130,4.375,4.593,4.868
2025-01-13,California,Modesto,4.139,4.323,4.588,4.872
2024-01-13,California,Napa,4.770,4.958,5.158,5.340
2024-12-13,California,Napa,4.407,4.641,4.829,4.891
2025-01-06,California,Napa,4.467,4.578,4.820,4.860
2025-01-12,California,Napa,4.471,4.678,4.848,4.932
2025-01-13,California,Napa,4.446,4.585,4.800,4.875
2024-01-13,California,Oakland,4.607,4.841,4.993,5.471
2024-12-13,California,Oakland,4.327,4.571,4.750,4.848
2025-01-06,California,Oakland,4.374,4.594,4.783,4.823
2025-01-12,California,Oakland,4.366,4.599,4.783,4.889
2025-01-13,California,Oakland,4.377,4.593,4.785,4.883
2024-01-13,California,Orange County,4.529,4.752,4.872,5.255
2024-12-13,California,Orange County,4.309,4.527,4.670,4.660
2025-01-06,California,Orange County,4.386,4.597,4.744,4.741
2025-01-12,California,Orange County,4.386,4.610,4.752,4.826
2025-01-13,California,Orange County,4.383,4.600,4.755,4.832
2024-01-13,California,Redding,4.356,4.548,4.701,4.921
2024-12-13,California,Redding,3.979,4.162,4.328,4.566
2025-01-06,California,Redding,4.001,4.216,4.313,4.613
2025-01-12,California,Redding,4.138,4.186,4.477,4.617
2025-01-13,California,Redding,4.138,4.159,4.475,4.633
2024-01-13,California,Riverside,4.473,4.699,4.865,5.179
2024-12-13,California,Riverside,4.270,4.507,4.690,4.764
2025-01-06,California,Riverside,4.311,4.553,4.732,4.785
2025-01-12,California,Riverside,4.315,4.562,4.726,4.859
2025-01-13,California,Riverside,4.322,4.561,4.734,4.867
2024-01-13,California,Sacramento,4.512,4.732,4.909,5.199
2024-12-13,California,Sacramento,4.234,4.482,4.653,4.742
2025-01-06,California,Sacramento,4.305,4.539,4.747,4.763
2025-01-12,California,Sacramento,4.310,4.559,4.742,4.831
2025-01-13,California,Sacramento,4.310,4.532,4.743,4.813
2024-01-13,California,Salinas,4.742,4.886,5.131,5.725
2024-12-13,California,Salinas,4.541,4.742,4.950,5.096
2025-01-06,California,Salinas,4.597,4.729,4.936,5.071
2025-01-12,California,Salinas,4.593,4.726,4.921,5.133
2025-01-13,California,Salinas,4.579,4.718,4.916,5.098
2024-01-13,California,San Bernardino,4.491,4.679,4.834,5.287
2024-12-13,California,San Bernardino,4.303,4.514,4.708,4.761
2025-01-06,California,San Bernardino,4.339,4.532,4.736,4.799
2025-01-12,California,San Bernardino,4.338,4.559,4.736,4.887
2025-01-13,California,San Bernardino,4.342,4.542,4.733,4.888
2024-01-13,California,San Diego,4.664,4.879,5.042,5.302
2024-12-13,California,San Diego,4.471,4.687,4.860,4.783
2025-01-06,California,San Diego,4.517,4.737,4.902,4.824
2025-01-12,California,San Diego,4.503,4.720,4.893,4.883
2025-01-13,California,San Diego,4.504,4.727,4.896,4.867
2024-01-13,California,San Francisco,4.787,5.004,5.153,5.426
2024-12-13,California,San Francisco,4.500,4.695,4.880,4.967
2025-01-06,California,San Francisco,4.508,4.703,4.902,4.948
2025-01-12,California,San Francisco,4.517,4.748,4.919,4.986
2025-01-13,California,San Francisco,4.533,4.732,4.917,4.966
2024-01-13,California,San Jose,4.570,4.798,4.948,5.397
2024-12-13,California,San Jose,4.280,4.505,4.665,4.884
2025-01-06,California,San Jose,4.330,4.511,4.704,4.903
2025-01-12,California,San Jose,4.331,4.549,4.718,4.935
2025-01-13,California,San Jose,4.330,4.541,4.724,4.952
2024-01-13,California,San Luis Obispo-Atascadero-Paso Robles,4.838,5.053,5.196,5.826
2024-12-13,California,San Luis Obispo-Atascadero-Paso Robles,4.645,4.893,5.059,5.204
2025-01-06,California,San Luis Obispo-Atascadero-Paso Robles,4.610,4.816,5.018,5.207
2025-01-12,California,San Luis Obispo-Atascadero-Paso Robles,4.622,4.817,5.011,5.246
2025-01-13,California,San Luis Obispo-Atascadero-Paso Robles,4.620,4.828,5.026,5.251
2024-01-13,California,San Rafael,4.724,4.922,5.084,5.268
2024-12-13,California,San Rafael,4.406,4.570,4.800,4.924
2025-01-06,California,San Rafael,4.477,4.606,4.876,4.910
2025-01-12,California,San Rafael,4.482,4.651,4.876,4.976
2025-01-13,California,San Rafael,4.480,4.616,4.861,4.979
2024-01-13,California,Santa Barbara-Santa Maria-Lompoc,4.667,4.832,5.013,5.670
2024-12-13,California,Santa Barbara-Santa Maria-Lompoc,4.398,4.551,4.732,4.862
2025-01-06,California,Santa Barbara-Santa Maria-Lompoc,4.403,4.569,4.764,4.860
2025-01-12,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.578,4.736,4.897
2025-01-13,California,Santa Barbara-Santa Maria-Lompoc,4.409,4.598,4.751,4.947
2024-01-13,California,Santa Cruz-Watsonville,4.630,4.918,5.029,5.682
2024-12-13,California,Santa Cruz-Watsonville,4.586,4.814,4.983,5.067
2025-01-06,California,Santa Cruz-Watsonville,4.580,4.797,4.994,5.018
2025-01-12,California,Santa Cruz-Watsonville,4.591,4.821,5.004,5.007
2025-01-13,California,Santa Cruz-Watsonville,4.590,4.825,5.023,5.019
2024-01-13,California,Santa Rosa,4.737,4.958,5.115,5.326
2024-12-13,California,Santa Rosa,4.547,4.760,4.934,4.936
2025-01-06,California,Santa Rosa,4.593,4.784,4.976,4.930
2025-01-12,California,Santa Rosa,4.577,4.801,4.985,5.012
2025-01-13,California,Santa Rosa,4.583,4.803,4.980,4.987
2024-01-13,California,Stockton-Lodi,4.354,4.599,4.783,5.236
2024-12-13,California,Stockton-Lodi,4.118,4.374,4.591,4.706
2025-01-06,California,Stockton-Lodi,4.208,4.431,4.640,4.705
2025-01-12,California,Stockton-Lodi,4.210,4.470,4.675,4.752
2025-01-13,California,Stockton-Lodi,4.228,4.432,4.664,4.762
2024-01-13,California,Vallejo-Fairfield,4.527,4.783,4.949,5.261
2024-12-13,California,Vallejo-Fairfield,4.243,4.491,4.679,4.828
2025-01-06,California,Vallejo-Fairfield,4.296,4.531,4.659,4.822
2025-01-12,California,Vallejo-Fairfield,4.293,4.534,4.729,4.888
2025-01-13,California,Vallejo-Fairfield,4.303,4.546,4.724,4.886
2024-01-13,California,Ventura,4.686,4.917,5.059,5.589
2024-12-13,California,Ventura,4.459,4.671,4.828,4.990
2025-01-06,California,Ventura,4.477,4.674,4.853,4.956
2025-01-12,California,Ventura,4.491,4.697,4.851,5.020
2025-01-13,California,Ventura,4.486,4.681,4.853,5.004
2024-01-13,California,Visalia-Tulare-Porterville,4.604,4.829,4.997,5.486
2024-12-13,California,Visalia-Tulare-Porterville,4.222,4.513,4.701,4.887
2025-01-06,California,Visalia-Tulare-Porterville,4.304,4.536,4.706,4.853
2025-01-12,California,Visalia-Tulare-Porterville,4.272,4.528,4.732,4.912
2025-01-13,California,Visalia-Tulare-Porterville,4.281,4.530,4.774,4.922
2024-01-13,California,Yolo,4.462,4.689,4.864,5.062
2024-12-13,California,Yolo,4.168,4.392,4.577,4.628
2025-01-06,California,Yolo,4.216,4.442,4.668,4.630
2025-01-12,California,Yolo,4.245,4.537,4.707,4.746
2025-01-13,California,Yolo,4.254,4.518,4.695,4.759
2024-01-13,California,Yuba City,4.229,4.534,4.730,5.100
2024-12-13,California,Yuba City,4.101,4.417,4.526,4.556
2025-01-06,California,Yuba City,4.113,4.393,4.555,4.641
2025-01-12,California,Yuba City,4.109,4.407,4.612,4.652
2025-01-13,California,Yuba City,4.124,4.398,4.584,4.677
2024-01-13,Colorado,Boulder-Longmont,2.649,3.050,3.357,3.582
2024-12-13,Colorado,Boulder-Longmont,2.881,3.301,3.613,3.357
2025-01-06,Colorado,Boulder-Longmont,2.964,3.379,3.739,3.319
2025-01-12,Colorado,Boulder-Longmont,2.965,3.402,3.706,3.338
2025-01-13,Colorado,Boulder-Longmont,2.961,3.408,3.712,3.323
2024-01-13,Colorado,Colorado Springs,2.574,3.022,3.305,3.420
2024-12-13,Colorado,Colorado Springs,2.717,3.120,3.458,3.174
2025-01-06,Colorado,Colorado Springs,2.821,3.232,3.560,3.181
2025-01-12,Colorado,Colorado Springs,2.754,3.169,3.497,3.095
2025-01-13,Colorado,Colorado Springs,2.759,3.182,3.504,3.097
2024-01-13,Colorado,Denver,2.608,3.026,3.334,3.421
2024-12-13,Colorado,Denver,2.783,3.210,3.528,3.201
2025-01-06,Colorado,Denver,2.848,3.281,3.602,3.190
2025-01-12,Colorado,Denver,2.805,3.235,3.564,3.142
2025-01-13,Colorado,Denver,2.812,3.244,3.571,3.143
2024-01-13,Colorado,Durango,3.027,3.271,3.596,3.948
2024-12-13,Colorado,Durango,3.075,3.360,3.744,3.433
2025-01-06,Colorado,Durango,2.959,3.246,3.594,3.263
2025-01-12,Colorado,Durango,3.020,3.289,3.736,3.325
2025-01-13,Colorado,Durango,3.063,3.297,3.656,3.342
2024-01-13,Colorado,Fort Collins-Loveland,2.690,3.086,3.386,3.579
2024-12-13,Colorado,Fort Collins-Loveland,2.799,3.161,3.479,3.209
2025-01-06,Colorado,Fort Collins-Loveland,2.831,3.242,3.568,3.192
2025-01-12,Colorado,Fort Collins-Loveland,2.793,3.185,3.505,3.130
2025-01-13,Colorado,Fort Collins-Loveland,2.786,3.192,3.522,3.134
2024-01-13,Colorado,Glenwood Springs,3.258,3.532,3.787,4.071
2024-12-13,Colorado,Glenwood Springs,3.471,3.892,4.177,3.721
2025-01-06,Colorado,Glenwood Springs,3.457,3.907,4.095,3.760
2025-01-12,Colorado,Glenwood Springs,3.418,3.921,4.075,3.704
2025-01-13,Colorado,Glenwood Springs,3.448,3.929,4.061,3.719
2024-01-13,Colorado,Grand Junction (CO only),3.027,3.345,3.632,3.893
2024-12-13,Colorado,Grand Junction (CO only),2.895,3.261,3.583,3.339
2025-01-06,Colorado,Grand Junction (CO only),2.860,3.173,3.540,3.329
2025-01-12,Colorado,Grand Junction (CO only),2.852,3.170,3.518,3.320
2025-01-13,Colorado,Grand Junction (CO only),2.839,3.176,3.532,3.322
2024-01-13,Colorado,Greeley,2.492,2.946,3.198,3.370
2024-12-13,Colorado,Greeley,2.700,3.105,3.436,3.078
2025-01-06,Colorado,Greeley,2.756,3.170,3.471,3.102
2025-01-12,Colorado,Greeley,2.720,3.136,3.440,3.065
2025-01-13,Colorado,Greeley,2.741,3.142,3.459,3.068
2024-01-13,Colorado,Pueblo,2.481,2.871,3.188,3.587
2024-12-13,Colorado,Pueblo,2.821,3.181,3.509,3.277
2025-01-06,Colorado,Pueblo,2.827,3.222,3.515,3.210
2025-01-12,Colorado,Pueblo,2.788,3.209,3.531,3.245
2025-01-13,Colorado,Pueblo,2.791,3.178,3.516,3.235
2024-01-13,Colorado,Vail,3.115,3.490,3.723,3.725
2024-12-13,Colorado,Vail,3.486,3.801,4.041,3.608
2025-01-06,Colorado,Vail,3.477,3.799,4.056,3.551
2025-01-12,Colorado,Vail,3.454,3.781,4.000,3.610
2025-01-13,Colorado,Vail,3.423,3.723,4.006,3.610
2024-01-13,Connecticut,Bridgeport,3.298,3.916,4.305,4.352
2024-12-13,Connecticut,Bridgeport,3.104,3.790,4.124,3.742
2025-01-06,Connecticut,Bridgeport,3.074,3.743,4.106,3.718
2025-01-12,Connecticut,Bridgeport,3.097,3.782,4.104,3.751
2025-01-13,Connecticut,Bridgeport,3.097,3.777,4.123,3.726
2024-01-13,Connecticut,Hartford,3.074,3.707,4.123,4.219
