Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-19,Alabama,Anniston-Oxford,2.743,3.162,3.530,3.689
2024-12-19,Alabama,Anniston-Oxford,2.779,3.183,3.572,3.307
2025-01-12,Alabama,Anniston-Oxford,2.796,3.135,3.538,3.298
2025-01-18,Alabama,Anniston-Oxford,2.806,3.182,3.584,3.357
2025-01-19,Alabama,Anniston-Oxford,2.803,3.168,3.539,3.348
2024-01-19,Alabama,Auburn,2.786,3.194,3.513,3.683
2024-12-19,Alabama,Auburn,2.719,3.156,3.563,3.294
2025-01-12,Alabama,Auburn,2.680,3.054,3.463,3.254
2025-01-18,Alabama,Auburn,2.758,3.147,3.535,3.378
2025-01-19,Alabama,Auburn,2.756,3.152,3.542,3.378
2024-01-19,Alabama,Birmingham,2.810,3.263,3.648,3.754
2024-12-19,Alabama,Birmingham,2.761,3.232,3.623,3.372
2025-01-12,Alabama,Birmingham,2.754,3.186,3.582,3.370
2025-01-18,Alabama,Birmingham,2.792,3.251,3.664,3.464
2025-01-19,Alabama,Birmingham,2.792,3.257,3.659,3.472
2024-01-19,Alabama,Daphne-Fairhope-Foley,2.796,3.194,3.579,3.607
2024-12-19,Alabama,Daphne-Fairhope-Foley,2.724,3.141,3.495,3.237
2025-01-12,Alabama,Daphne-Fairhope-Foley,2.725,3.148,3.515,3.267
2025-01-18,Alabama,Daphne-Fairhope-Foley,2.818,3.247,3.606,3.432
2025-01-19,Alabama,Daphne-Fairhope-Foley,2.819,3.229,3.609,3.426
2024-01-19,Alabama,Decatur,2.792,3.200,3.567,3.691
2024-12-19,Alabama,Decatur,2.706,3.115,3.489,3.229
2025-01-12,Alabama,Decatur,2.700,3.113,3.452,3.269
2025-01-18,Alabama,Decatur,2.759,3.180,3.531,3.311
2025-01-19,Alabama,Decatur,2.764,3.146,3.530,3.325
2024-01-19,Alabama,Dothan,2.824,3.190,3.585,3.801
2024-12-19,Alabama,Dothan,2.807,3.238,3.535,3.563
2025-01-12,Alabama,Dothan,2.764,3.161,3.555,3.485
2025-01-18,Alabama,Dothan,2.811,3.232,3.642,3.545
2025-01-19,Alabama,Dothan,2.803,3.208,3.632,3.567
2024-01-19,Alabama,Florence-Muscle Shoals,2.726,3.136,3.531,3.643
2024-12-19,Alabama,Florence-Muscle Shoals,2.786,3.205,3.618,3.223
2025-01-12,Alabama,Florence-Muscle Shoals,2.741,3.148,3.521,3.252
2025-01-18,Alabama,Florence-Muscle Shoals,2.818,3.217,3.608,3.307
2025-01-19,Alabama,Florence-Muscle Shoals,2.819,3.216,3.598,3.318
2024-01-19,Alabama,Gadsden,2.690,3.047,3.437,3.648
2024-12-19,Alabama,Gadsden,2.768,3.187,3.583,3.284
2025-01-12,Alabama,Gadsden,2.704,3.102,3.495,3.336
2025-01-18,Alabama,Gadsden,2.727,3.137,3.541,3.362
2025-01-19,Alabama,Gadsden,2.727,3.118,3.543,3.361
