Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-23,Alabama,Russell County,2.717,3.168,3.444,3.381
2025-01-16,Alabama,Russell County,2.772,3.215,3.557,3.429
2025-01-22,Alabama,Russell County,2.810,3.222,3.578,3.439
2025-01-23,Alabama,Russell County,2.814,3.230,3.595,3.458
2024-01-23,Alabama,Tuscaloosa,2.785,3.221,3.628,3.722
2024-12-23,Alabama,Tuscaloosa,2.716,3.140,3.534,3.253
2025-01-16,Alabama,Tuscaloosa,2.749,3.187,3.611,3.340
2025-01-22,Alabama,Tuscaloosa,2.783,3.218,3.646,3.406
2025-01-23,Alabama,Tuscaloosa,2.804,3.250,3.665,3.443
2024-01-23,Alaska,Anchorage,3.503,3.836,4.005,3.813
2024-12-23,Alaska,Anchorage,3.338,3.611,3.826,3.539
2025-01-16,Alaska,Anchorage,3.305,3.617,3.795,3.533
2025-01-22,Alaska,Anchorage,3.287,3.587,3.819,3.527
2025-01-23,Alaska,Anchorage,3.293,3.575,3.796,3.534
2024-01-23,Alaska,Fairbanks,3.481,3.673,3.824,4.039
2024-12-23,Alaska,Fairbanks,3.206,3.449,3.671,3.580
2025-01-16,Alaska,Fairbanks,3.195,3.446,3.647,3.540
2025-01-22,Alaska,Fairbanks,3.201,3.397,3.602,3.574
2025-01-23,Alaska,Fairbanks,3.202,3.416,3.653,3.581
2024-01-23,Alaska,Juneau,3.741,3.727,3.819,4.239
2024-12-23,Alaska,Juneau,3.463,3.357,3.455,3.719
2025-01-16,Alaska,Juneau,3.305,3.362,3.466,3.513
2025-01-22,Alaska,Juneau,3.437,3.372,3.472,3.502
2025-01-23,Alaska,Juneau,3.408,3.335,3.448,3.500
2024-01-23,Arizona,East Valley,3.078,3.421,3.711,3.806
2024-12-23,Arizona,East Valley,3.165,3.503,3.839,3.423
2025-01-16,Arizona,East Valley,3.140,3.489,3.813,3.551
2025-01-22,Arizona,East Valley,3.201,3.550,3.874,3.603
2025-01-23,Arizona,East Valley,3.209,3.556,3.885,3.611
2024-01-23,Arizona,Flagstaff,3.114,3.371,3.698,3.965
2024-12-23,Arizona,Flagstaff,3.088,3.389,3.691,3.544
2025-01-16,Arizona,Flagstaff,3.102,3.371,3.702,3.595
2025-01-22,Arizona,Flagstaff,3.152,3.470,3.784,3.681
2025-01-23,Arizona,Flagstaff,3.194,3.466,3.793,3.706
2024-01-23,Arizona,Glendale,3.050,3.375,3.673,3.792
2024-12-23,Arizona,Glendale,3.031,3.374,3.684,3.355
2025-01-16,Arizona,Glendale,3.045,3.402,3.736,3.572
2025-01-22,Arizona,Glendale,3.131,3.483,3.797,3.570
2025-01-23,Arizona,Glendale,3.138,3.460,3.788,3.567
2024-01-23,Arizona,Lake Havasu-Kingman,3.272,3.396,3.699,3.950
2024-12-23,Arizona,Lake Havasu-Kingman,3.046,3.308,3.619,3.533
2025-01-16,Arizona,Lake Havasu-Kingman,3.093,3.362,3.652,3.604
2025-01-22,Arizona,Lake Havasu-Kingman,3.110,3.363,3.685,3.702
2025-01-23,Arizona,Lake Havasu-Kingman,3.110,3.385,3.673,3.716
2024-01-23,Arizona,Peoria,3.170,3.502,3.751,3.832
2024-12-23,Arizona,Peoria,3.083,3.433,3.753,3.453
2025-01-16,Arizona,Peoria,3.073,3.444,3.788,3.551
2025-01-22,Arizona,Peoria,3.162,3.512,3.850,3.584
2025-01-23,Arizona,Peoria,3.159,3.510,3.839,3.581
2024-01-23,Arizona,Phoenix Proper,3.072,3.399,3.690,3.827
2024-12-23,Arizona,Phoenix Proper,3.100,3.439,3.757,3.456
2025-01-16,Arizona,Phoenix Proper,3.092,3.447,3.744,3.567
2025-01-22,Arizona,Phoenix Proper,3.168,3.520,3.832,3.618
2025-01-23,Arizona,Phoenix Proper,3.169,3.511,3.827,3.619
2024-01-23,Arizona,Phoenix-Mesa,3.085,3.413,3.699,3.837
2024-12-23,Arizona,Phoenix-Mesa,3.105,3.447,3.762,3.449
2025-01-16,Arizona,Phoenix-Mesa,3.104,3.449,3.763,3.580
2025-01-22,Arizona,Phoenix-Mesa,3.175,3.525,3.842,3.624
2025-01-23,Arizona,Phoenix-Mesa,3.178,3.522,3.839,3.626
2024-01-23,Arizona,Pima County,3.019,3.328,3.618,3.818
2024-12-23,Arizona,Pima County,2.954,3.287,3.617,3.396
2025-01-16,Arizona,Pima County,3.062,3.417,3.724,3.578
2025-01-22,Arizona,Pima County,3.075,3.424,3.731,3.599
2025-01-23,Arizona,Pima County,3.094,3.452,3.755,3.607
2024-01-23,Arizona,Prescott,3.161,3.393,3.728,3.816
2024-12-23,Arizona,Prescott,3.196,3.467,3.785,3.418
2025-01-16,Arizona,Prescott,3.194,3.459,3.791,3.566
2025-01-22,Arizona,Prescott,3.216,3.465,3.791,3.684
2025-01-23,Arizona,Prescott,3.219,3.483,3.800,3.672
2024-01-23,Arizona,Scottsdale,3.289,3.613,3.873,4.081
2024-12-23,Arizona,Scottsdale,3.192,3.528,3.812,3.618
2025-01-16,Arizona,Scottsdale,3.215,3.539,3.870,3.679
2025-01-22,Arizona,Scottsdale,3.277,3.615,3.916,3.696
2025-01-23,Arizona,Scottsdale,3.282,3.615,3.921,3.713
2024-01-23,Arizona,Sierra Vista-Douglas,3.154,3.510,3.764,4.029
2024-12-23,Arizona,Sierra Vista-Douglas,3.166,3.454,3.770,3.525
2025-01-16,Arizona,Sierra Vista-Douglas,3.193,3.492,3.796,3.595
2025-01-22,Arizona,Sierra Vista-Douglas,3.193,3.506,3.793,3.693
2025-01-23,Arizona,Sierra Vista-Douglas,3.197,3.496,3.803,3.712
2024-01-23,Arizona,Tucson,3.011,3.318,3.608,3.816
2024-12-23,Arizona,Tucson,2.958,3.296,3.625,3.405
2025-01-16,Arizona,Tucson,3.053,3.410,3.715,3.582
2025-01-22,Arizona,Tucson,3.066,3.418,3.724,3.603
2025-01-23,Arizona,Tucson,3.089,3.448,3.749,3.614
2024-01-23,Arizona,West Valley,3.086,3.437,3.693,3.797
2024-12-23,Arizona,West Valley,3.040,3.389,3.701,3.390
2025-01-16,Arizona,West Valley,3.046,3.410,3.737,3.556
2025-01-22,Arizona,West Valley,3.134,3.493,3.802,3.568
2025-01-23,Arizona,West Valley,3.136,3.476,3.788,3.564
2024-01-23,Arizona,Yuma,3.309,3.711,3.947,4.311
2024-12-23,Arizona,Yuma,3.076,3.397,3.716,3.381
2025-01-16,Arizona,Yuma,2.892,3.234,3.521,3.483
2025-01-22,Arizona,Yuma,3.007,3.370,3.645,3.613
2025-01-23,Arizona,Yuma,2.997,3.338,3.633,3.612
2024-01-23,Arkansas,Fayetteville-Springdale-Rogers,2.577,2.915,3.282,3.315
2024-12-23,Arkansas,Fayetteville-Springdale-Rogers,2.651,3.023,3.348,3.074
2025-01-16,Arkansas,Fayetteville-Springdale-Rogers,2.725,3.089,3.415,3.097
2025-01-22,Arkansas,Fayetteville-Springdale-Rogers,2.809,3.171,3.476,3.244
2025-01-23,Arkansas,Fayetteville-Springdale-Rogers,2.832,3.206,3.516,3.258
2024-01-23,Arkansas,Fort Smith (AR only),2.548,2.906,3.245,3.637
2024-12-23,Arkansas,Fort Smith (AR only),2.595,2.999,3.336,3.107
2025-01-16,Arkansas,Fort Smith (AR only),2.644,3.016,3.417,3.119
2025-01-22,Arkansas,Fort Smith (AR only),2.691,3.063,3.452,3.215
2025-01-23,Arkansas,Fort Smith (AR only),2.713,3.067,3.447,3.244
2024-01-23,Arkansas,Hot Springs,2.614,3.070,3.457,3.674
2024-12-23,Arkansas,Hot Springs,2.647,3.080,3.471,3.182
2025-01-16,Arkansas,Hot Springs,2.709,3.194,3.550,3.199
2025-01-22,Arkansas,Hot Springs,2.707,3.168,3.575,3.211
2025-01-23,Arkansas,Hot Springs,2.721,3.180,3.589,3.231
2024-01-23,Arkansas,Jonesboro,2.654,3.068,3.502,3.633
2024-12-23,Arkansas,Jonesboro,2.628,2.979,3.397,3.212
2025-01-16,Arkansas,Jonesboro,2.703,3.071,3.530,3.312
2025-01-22,Arkansas,Jonesboro,2.758,3.122,3.542,3.376
2025-01-23,Arkansas,Jonesboro,2.762,3.148,3.565,3.379
2024-01-23,Arkansas,Little Rock-North Little Rock,2.615,3.024,3.420,3.582
2024-12-23,Arkansas,Little Rock-North Little Rock,2.647,3.076,3.455,3.135
2025-01-16,Arkansas,Little Rock-North Little Rock,2.689,3.115,3.509,3.187
2025-01-22,Arkansas,Little Rock-North Little Rock,2.730,3.150,3.531,3.255
2025-01-23,Arkansas,Little Rock-North Little Rock,2.752,3.175,3.556,3.275
2024-01-23,Arkansas,Pine Bluff,2.707,3.042,3.574,3.617
2024-12-23,Arkansas,Pine Bluff,2.631,3.056,3.562,3.288
2025-01-16,Arkansas,Pine Bluff,2.673,3.063,3.618,3.280
2025-01-22,Arkansas,Pine Bluff,2.685,3.117,3.627,3.377
2025-01-23,Arkansas,Pine Bluff,2.687,3.115,3.610,3.356
2024-01-23,Arkansas,Texarkana (AR only),2.776,3.146,3.516,3.619
2024-12-23,Arkansas,Texarkana (AR only),2.658,3.021,3.460,3.236
2025-01-16,Arkansas,Texarkana (AR only),2.813,3.193,3.540,3.375
2025-01-22,Arkansas,Texarkana (AR only),2.820,3.182,3.574,3.455
2025-01-23,Arkansas,Texarkana (AR only),2.827,3.241,3.545,3.453
2024-01-23,Arkansas,West Memphis,2.802,3.261,3.606,3.526
2024-12-23,Arkansas,West Memphis,2.704,3.105,3.552,3.147
2025-01-16,Arkansas,West Memphis,2.858,3.275,3.706,3.404
2025-01-22,Arkansas,West Memphis,2.860,3.232,3.684,3.559
2025-01-23,Arkansas,West Memphis,2.852,3.257,3.646,3.518
2024-01-23,California,Bakersfield,4.595,4.818,4.998,5.558
2024-12-23,California,Bakersfield,4.311,4.511,4.793,4.900
2025-01-16,California,Bakersfield,4.294,4.480,4.712,4.967
2025-01-22,California,Bakersfield,4.305,4.554,4.768,5.037
2025-01-23,California,Bakersfield,4.291,4.532,4.750,5.026
2024-01-23,California,Chico-Paradise,4.356,4.542,4.697,4.958
2024-12-23,California,Chico-Paradise,4.107,4.259,4.472,4.470
2025-01-16,California,Chico-Paradise,4.119,4.319,4.482,4.714
2025-01-22,California,Chico-Paradise,4.196,4.376,4.566,4.745
2025-01-23,California,Chico-Paradise,4.208,4.439,4.598,4.761
2024-01-23,California,El Centro,4.285,4.438,4.656,5.370
2024-12-23,California,El Centro,4.226,4.389,4.610,4.681
2025-01-16,California,El Centro,4.273,4.493,4.712,4.840
2025-01-22,California,El Centro,4.276,4.469,4.704,4.902
2025-01-23,California,El Centro,4.274,4.465,4.691,4.872
2024-01-23,California,Fresno,4.422,4.640,4.849,5.326
2024-12-23,California,Fresno,4.237,4.479,4.665,4.820
2025-01-16,California,Fresno,4.305,4.521,4.725,4.925
2025-01-22,California,Fresno,4.353,4.593,4.789,4.992
2025-01-23,California,Fresno,4.364,4.615,4.806,4.986
2024-01-23,California,Hanford-Corcoran,4.388,4.575,4.835,5.303
2024-12-23,California,Hanford-Corcoran,4.113,4.321,4.544,4.786
2025-01-16,California,Hanford-Corcoran,4.230,4.518,4.689,4.938
2025-01-22,California,Hanford-Corcoran,4.297,4.459,4.672,4.935
2025-01-23,California,Hanford-Corcoran,4.314,4.524,4.781,4.936
2024-01-23,California,Los Angeles-Long Beach,4.556,4.765,4.912,5.374
2024-12-23,California,Los Angeles-Long Beach,4.396,4.608,4.767,4.822
2025-01-16,California,Los Angeles-Long Beach,4.476,4.697,4.850,4.994
2025-01-22,California,Los Angeles-Long Beach,4.495,4.714,4.872,5.042
2025-01-23,California,Los Angeles-Long Beach,4.493,4.716,4.867,5.039
2024-01-23,California,Madera-Chowchilla,4.443,4.676,4.915,5.441
2024-12-23,California,Madera-Chowchilla,4.209,4.470,4.684,4.851
2025-01-16,California,Madera-Chowchilla,4.297,4.565,4.702,4.939
2025-01-22,California,Madera-Chowchilla,4.387,4.632,4.858,4.983
2025-01-23,California,Madera-Chowchilla,4.367,4.628,4.837,4.982
2024-01-23,California,Merced,4.351,4.628,4.812,5.330
2024-12-23,California,Merced,4.191,4.392,4.683,4.937
2025-01-16,California,Merced,4.279,4.491,4.731,4.953
2025-01-22,California,Merced,4.352,4.636,4.817,4.966
2025-01-23,California,Merced,4.343,4.600,4.837,5.030
2024-01-23,California,Modesto,4.252,4.484,4.683,5.186
2024-12-23,California,Modesto,4.057,4.258,4.528,4.780
2025-01-16,California,Modesto,4.172,4.406,4.636,4.895
2025-01-22,California,Modesto,4.236,4.478,4.708,4.917
2025-01-23,California,Modesto,4.223,4.485,4.703,4.924
2024-01-23,California,Napa,4.700,4.856,5.031,5.298
2024-12-23,California,Napa,4.417,4.547,4.717,4.786
2025-01-16,California,Napa,4.503,4.692,4.846,5.000
2025-01-22,California,Napa,4.514,4.687,4.878,5.028
2025-01-23,California,Napa,4.538,4.725,4.908,5.085
2024-01-23,California,Oakland,4.529,4.758,4.928,5.412
2024-12-23,California,Oakland,4.319,4.562,4.746,4.843
2025-01-16,California,Oakland,4.411,4.640,4.817,4.942
2025-01-22,California,Oakland,4.484,4.718,4.907,5.001
2025-01-23,California,Oakland,4.482,4.726,4.902,4.994
2024-01-23,California,Orange County,4.450,4.662,4.786,5.171
2024-12-23,California,Orange County,4.335,4.546,4.697,4.651
2025-01-16,California,Orange County,4.429,4.644,4.787,4.878
2025-01-22,California,Orange County,4.438,4.650,4.806,4.911
2025-01-23,California,Orange County,4.432,4.647,4.797,4.913
2024-01-23,California,Redding,4.302,4.466,4.594,4.867
2024-12-23,California,Redding,3.957,4.120,4.286,4.536
2025-01-16,California,Redding,4.193,4.242,4.500,4.668
2025-01-22,California,Redding,4.257,4.337,4.602,4.735
2025-01-23,California,Redding,4.264,4.375,4.640,4.726
2024-01-23,California,Riverside,4.371,4.598,4.752,5.105
2024-12-23,California,Riverside,4.267,4.505,4.694,4.731
2025-01-16,California,Riverside,4.342,4.571,4.752,4.917
2025-01-22,California,Riverside,4.360,4.610,4.769,4.981
2025-01-23,California,Riverside,4.359,4.612,4.769,4.984
2024-01-23,California,Sacramento,4.446,4.660,4.833,5.156
2024-12-23,California,Sacramento,4.240,4.467,4.673,4.727
2025-01-16,California,Sacramento,4.367,4.586,4.800,4.885
2025-01-22,California,Sacramento,4.425,4.642,4.857,4.913
2025-01-23,California,Sacramento,4.430,4.659,4.862,4.940
2024-01-23,California,Salinas,4.666,4.837,5.070,5.622
2024-12-23,California,Salinas,4.547,4.636,4.914,5.046
2025-01-16,California,Salinas,4.615,4.764,4.945,5.166
2025-01-22,California,Salinas,4.636,4.782,4.990,5.200
2025-01-23,California,Salinas,4.647,4.779,4.991,5.190
2024-01-23,California,San Bernardino,4.403,4.558,4.728,5.161
2024-12-23,California,San Bernardino,4.307,4.510,4.707,4.768
2025-01-16,California,San Bernardino,4.369,4.586,4.760,4.935
2025-01-22,California,San Bernardino,4.382,4.598,4.795,4.986
2025-01-23,California,San Bernardino,4.382,4.597,4.792,5.004
2024-01-23,California,San Diego,4.574,4.779,4.928,5.216
2024-12-23,California,San Diego,4.470,4.686,4.867,4.752
2025-01-16,California,San Diego,4.528,4.745,4.925,4.932
2025-01-22,California,San Diego,4.534,4.758,4.928,4.978
2025-01-23,California,San Diego,4.529,4.753,4.927,4.977
2024-01-23,California,San Francisco,4.720,4.908,5.075,5.401
2024-12-23,California,San Francisco,4.449,4.649,4.829,4.909
2025-01-16,California,San Francisco,4.563,4.762,4.947,5.053
2025-01-22,California,San Francisco,4.631,4.848,5.015,5.126
2025-01-23,California,San Francisco,4.608,4.839,5.021,5.125
2024-01-23,California,San Jose,4.488,4.700,4.869,5.362
2024-12-23,California,San Jose,4.274,4.485,4.654,4.868
2025-01-16,California,San Jose,4.379,4.580,4.751,4.970
2025-01-22,California,San Jose,4.450,4.669,4.843,5.039
2025-01-23,California,San Jose,4.449,4.670,4.842,5.029
2024-01-23,California,San Luis Obispo-Atascadero-Paso Robles,4.768,4.967,5.128,5.794
2024-12-23,California,San Luis Obispo-Atascadero-Paso Robles,4.603,4.795,4.975,5.172
2025-01-16,California,San Luis Obispo-Atascadero-Paso Robles,4.658,4.888,5.035,5.332
2025-01-22,California,San Luis Obispo-Atascadero-Paso Robles,4.680,4.920,5.062,5.327
2025-01-23,California,San Luis Obispo-Atascadero-Paso Robles,4.683,4.909,5.092,5.326
2024-01-23,California,San Rafael,4.643,4.871,5.017,5.265
2024-12-23,California,San Rafael,4.411,4.608,4.821,4.929
2025-01-16,California,San Rafael,4.555,4.710,4.938,5.054
2025-01-22,California,San Rafael,4.606,4.806,4.989,5.154
2025-01-23,California,San Rafael,4.620,4.821,5.000,5.128
2024-01-23,California,Santa Barbara-Santa Maria-Lompoc,4.554,4.766,4.892,5.569
2024-12-23,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.559,4.708,4.816
2025-01-16,California,Santa Barbara-Santa Maria-Lompoc,4.462,4.613,4.755,4.991
2025-01-22,California,Santa Barbara-Santa Maria-Lompoc,4.474,4.662,4.825,5.001
2025-01-23,California,Santa Barbara-Santa Maria-Lompoc,4.482,4.641,4.813,4.978
2024-01-23,California,Santa Cruz-Watsonville,4.561,4.804,4.971,5.642
2024-12-23,California,Santa Cruz-Watsonville,4.577,4.785,4.987,5.143
2025-01-16,California,Santa Cruz-Watsonville,4.639,4.837,5.065,5.058
2025-01-22,California,Santa Cruz-Watsonville,4.640,4.889,5.045,5.112
2025-01-23,California,Santa Cruz-Watsonville,4.638,4.884,5.050,5.143
2024-01-23,California,Santa Rosa,4.685,4.912,5.064,5.264
2024-12-23,California,Santa Rosa,4.552,4.764,4.940,4.894
2025-01-16,California,Santa Rosa,4.638,4.847,5.021,5.053
2025-01-22,California,Santa Rosa,4.676,4.903,5.083,5.097
2025-01-23,California,Santa Rosa,4.679,4.901,5.098,5.092
2024-01-23,California,Stockton-Lodi,4.277,4.501,4.690,5.187
2024-12-23,California,Stockton-Lodi,4.128,4.342,4.542,4.636
2025-01-16,California,Stockton-Lodi,4.271,4.500,4.689,4.803
2025-01-22,California,Stockton-Lodi,4.318,4.578,4.767,4.843
2025-01-23,California,Stockton-Lodi,4.325,4.583,4.781,4.846
2024-01-23,California,Vallejo-Fairfield,4.416,4.662,4.817,5.206
2024-12-23,California,Vallejo-Fairfield,4.244,4.456,4.636,4.800
2025-01-16,California,Vallejo-Fairfield,4.354,4.591,4.788,4.928
2025-01-22,California,Vallejo-Fairfield,4.386,4.622,4.804,4.976
2025-01-23,California,Vallejo-Fairfield,4.394,4.653,4.845,4.977
2024-01-23,California,Ventura,4.608,4.829,4.961,5.528
2024-12-23,California,Ventura,4.450,4.631,4.814,4.939
2025-01-16,California,Ventura,4.521,4.703,4.871,5.077
2025-01-22,California,Ventura,4.546,4.758,4.914,5.131
2025-01-23,California,Ventura,4.543,4.751,4.912,5.153
2024-01-23,California,Visalia-Tulare-Porterville,4.495,4.712,4.922,5.329
2024-12-23,California,Visalia-Tulare-Porterville,4.236,4.480,4.628,4.883
2025-01-16,California,Visalia-Tulare-Porterville,4.278,4.599,4.796,4.905
2025-01-22,California,Visalia-Tulare-Porterville,4.316,4.580,4.824,4.955
2025-01-23,California,Visalia-Tulare-Porterville,4.322,4.611,4.809,4.936
2024-01-23,California,Yolo,4.414,4.625,4.793,5.029
2024-12-23,California,Yolo,4.139,4.348,4.599,4.637
2025-01-16,California,Yolo,4.289,4.571,4.743,4.814
2025-01-22,California,Yolo,4.363,4.608,4.789,4.830
2025-01-23,California,Yolo,4.359,4.630,4.816,4.872
2024-01-23,California,Yuba City,4.190,4.482,4.612,5.114
2024-12-23,California,Yuba City,4.074,4.426,4.548,4.637
2025-01-16,California,Yuba City,4.145,4.411,4.633,4.668
2025-01-22,California,Yuba City,4.150,4.449,4.581,4.750
2025-01-23,California,Yuba City,4.179,4.511,4.613,4.714
2024-01-23,Colorado,Boulder-Longmont,2.598,3.001,3.266,3.530
2024-12-23,Colorado,Boulder-Longmont,2.974,3.394,3.731,3.331
2025-01-16,Colorado,Boulder-Longmont,2.960,3.389,3.737,3.337
2025-01-22,Colorado,Boulder-Longmont,3.010,3.457,3.803,3.472
2025-01-23,Colorado,Boulder-Longmont,3.010,3.466,3.790,3.518
2024-01-23,Colorado,Colorado Springs,2.446,2.860,3.155,3.333
2024-12-23,Colorado,Colorado Springs,2.861,3.276,3.603,3.120
2025-01-16,Colorado,Colorado Springs,2.774,3.186,3.511,3.104
2025-01-22,Colorado,Colorado Springs,2.937,3.346,3.690,3.363
2025-01-23,Colorado,Colorado Springs,2.932,3.352,3.681,3.446
2024-01-23,Colorado,Denver,2.512,2.923,3.229,3.355
2024-12-23,Colorado,Denver,2.887,3.316,3.636,3.175
2025-01-16,Colorado,Denver,2.817,3.252,3.573,3.161
2025-01-22,Colorado,Denver,2.947,3.377,3.705,3.407
2025-01-23,Colorado,Denver,2.960,3.382,3.712,3.435
2024-01-23,Colorado,Durango,2.945,3.196,3.483,3.813
2024-12-23,Colorado,Durango,3.031,3.307,3.606,3.259
2025-01-16,Colorado,Durango,3.015,3.297,3.640,3.338
2025-01-22,Colorado,Durango,3.168,3.446,3.836,3.546
2025-01-23,Colorado,Durango,3.155,3.457,3.822,3.540
2024-01-23,Colorado,Fort Collins-Loveland,2.606,2.999,3.317,3.479
2024-12-23,Colorado,Fort Collins-Loveland,2.886,3.249,3.602,3.167
2025-01-16,Colorado,Fort Collins-Loveland,2.792,3.196,3.518,3.148
2025-01-22,Colorado,Fort Collins-Loveland,2.891,3.307,3.634,3.287
2025-01-23,Colorado,Fort Collins-Loveland,2.918,3.324,3.645,3.322
2024-01-23,Colorado,Glenwood Springs,3.229,3.535,3.634,4.020
2024-12-23,Colorado,Glenwood Springs,3.469,3.952,4.173,3.631
2025-01-16,Colorado,Glenwood Springs,3.448,3.921,4.168,3.753
2025-01-22,Colorado,Glenwood Springs,3.459,3.962,4.155,3.768
2025-01-23,Colorado,Glenwood Springs,3.453,3.910,4.167,3.736
2024-01-23,Colorado,Grand Junction (CO only),2.936,3.245,3.526,3.831
2024-12-23,Colorado,Grand Junction (CO only),2.877,3.246,3.559,3.320
2025-01-16,Colorado,Grand Junction (CO only),2.889,3.237,3.539,3.353
2025-01-22,Colorado,Grand Junction (CO only),2.991,3.320,3.660,3.417
2025-01-23,Colorado,Grand Junction (CO only),3.002,3.334,3.647,3.427
2024-01-23,Colorado,Greeley,2.435,2.844,3.153,3.348
2024-12-23,Colorado,Greeley,2.798,3.215,3.512,3.091
2025-01-16,Colorado,Greeley,2.760,3.166,3.482,3.097
2025-01-22,Colorado,Greeley,2.877,3.277,3.601,3.333
2025-01-23,Colorado,Greeley,2.904,3.300,3.631,3.312
2024-01-23,Colorado,Pueblo,2.467,2.849,3.147,3.541
2024-12-23,Colorado,Pueblo,2.835,3.210,3.501,3.250
2025-01-16,Colorado,Pueblo,2.771,3.187,3.503,3.273
2025-01-22,Colorado,Pueblo,2.846,3.258,3.566,3.371
2025-01-23,Colorado,Pueblo,2.896,3.272,3.582,3.344
2024-01-23,Colorado,Vail,3.066,3.437,3.702,3.741
2024-12-23,Colorado,Vail,3.486,3.820,4.056,3.545
2025-01-16,Colorado,Vail,3.418,3.780,4.085,3.605
2025-01-22,Colorado,Vail,3.427,3.780,3.975,3.665
2025-01-23,Colorado,Vail,3.427,3.655,4.000,3.665
2024-01-23,Connecticut,Bridgeport,3.283,3.871,4.289,4.332
2024-12-23,Connecticut,Bridgeport,3.085,3.747,4.092,3.732
2025-01-16,Connecticut,Bridgeport,3.105,3.782,4.122,3.789
2025-01-22,Connecticut,Bridgeport,3.144,3.845,4.166,3.844
2025-01-23,Connecticut,Bridgeport,3.148,3.829,4.140,3.861
2024-01-23,Connecticut,Hartford,3.067,3.685,4.097,4.193
