Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-13,Illinois,Springfield,3.002,3.558,4.021,3.394
2023-12-13,Indiana,Bloomington,2.955,3.534,3.966,4.221
2024-11-13,Indiana,Bloomington,3.154,3.651,4.152,3.724
2024-12-06,Indiana,Bloomington,3.094,3.644,4.167,3.738
2024-12-12,Indiana,Bloomington,3.164,3.651,4.149,3.713
2024-12-13,Indiana,Bloomington,3.172,3.655,4.169,3.718
2023-12-13,Indiana,Clarksville,2.905,3.357,3.731,4.107
2024-11-13,Indiana,Clarksville,2.958,3.444,3.834,3.740
2024-12-06,Indiana,Clarksville,2.842,3.306,3.704,3.677
2024-12-12,Indiana,Clarksville,2.894,3.397,3.790,3.672
2024-12-13,Indiana,Clarksville,2.898,3.408,3.777,3.675
2023-12-13,Indiana,Columbus,2.853,3.380,3.838,4.051
2024-11-13,Indiana,Columbus,3.109,3.650,4.089,3.571
2024-12-06,Indiana,Columbus,2.994,3.528,4.017,3.699
2024-12-12,Indiana,Columbus,3.072,3.654,4.085,3.633
2024-12-13,Indiana,Columbus,3.122,3.678,4.134,3.631
2023-12-13,Indiana,Dearborn-Franklin-Ohio-Union,2.866,3.358,3.842,4.136
2024-11-13,Indiana,Dearborn-Franklin-Ohio-Union,2.975,3.482,3.954,3.632
2024-12-06,Indiana,Dearborn-Franklin-Ohio-Union,2.944,3.454,3.901,3.583
2024-12-12,Indiana,Dearborn-Franklin-Ohio-Union,2.984,3.421,3.999,3.591
2024-12-13,Indiana,Dearborn-Franklin-Ohio-Union,2.971,3.448,3.957,3.554
2023-12-13,Indiana,Elkhart,2.792,3.325,3.773,3.962
2024-11-13,Indiana,Elkhart,3.043,3.558,4.094,3.627
2024-12-06,Indiana,Elkhart,2.937,3.565,4.067,3.644
2024-12-12,Indiana,Elkhart,3.028,3.556,4.085,3.610
2024-12-13,Indiana,Elkhart,3.062,3.590,4.128,3.607
2023-12-13,Indiana,Evansville,2.866,3.299,3.679,4.141
2024-11-13,Indiana,Evansville,2.847,3.304,3.704,3.653
2024-12-06,Indiana,Evansville,2.724,3.172,3.545,3.632
2024-12-12,Indiana,Evansville,2.723,3.174,3.570,3.623
2024-12-13,Indiana,Evansville,2.729,3.184,3.566,3.621
2023-12-13,Indiana,Fort Wayne,2.692,3.224,3.723,4.075
2024-11-13,Indiana,Fort Wayne,3.067,3.541,4.097,3.685
2024-12-06,Indiana,Fort Wayne,2.949,3.531,4.065,3.731
2024-12-12,Indiana,Fort Wayne,3.119,3.602,4.154,3.683
2024-12-13,Indiana,Fort Wayne,3.152,3.682,4.222,3.678
2023-12-13,Indiana,Gary,2.887,3.401,3.861,4.075
2024-11-13,Indiana,Gary,3.029,3.539,4.045,3.703
2024-12-06,Indiana,Gary,2.933,3.498,4.008,3.680
2024-12-12,Indiana,Gary,3.044,3.552,4.074,3.646
2024-12-13,Indiana,Gary,3.055,3.584,4.099,3.646
2023-12-13,Indiana,Indianapolis,2.789,3.341,3.812,4.200
2024-11-13,Indiana,Indianapolis,3.098,3.635,4.163,3.720
2024-12-06,Indiana,Indianapolis,2.952,3.540,4.066,3.720
2024-12-12,Indiana,Indianapolis,3.081,3.635,4.170,3.688
2024-12-13,Indiana,Indianapolis,3.084,3.648,4.179,3.686
2023-12-13,Indiana,Kokomo,2.857,3.369,3.840,4.097
2024-11-13,Indiana,Kokomo,3.091,3.591,4.087,3.668
2024-12-06,Indiana,Kokomo,2.883,3.506,3.996,3.604
2024-12-12,Indiana,Kokomo,3.128,3.612,4.135,3.586
2024-12-13,Indiana,Kokomo,3.121,3.692,4.218,3.576
2023-12-13,Indiana,Lafayette,3.066,3.600,4.061,4.196
2024-11-13,Indiana,Lafayette,3.159,3.695,4.213,3.654
2024-12-06,Indiana,Lafayette,3.013,3.575,4.072,3.656
2024-12-12,Indiana,Lafayette,3.090,3.630,4.155,3.649
2024-12-13,Indiana,Lafayette,3.153,3.660,4.174,3.659
2023-12-13,Indiana,Michigan City-La Porte,2.908,3.417,3.943,4.023
2024-11-13,Indiana,Michigan City-La Porte,3.127,3.596,4.154,3.661
2024-12-06,Indiana,Michigan City-La Porte,2.925,3.502,4.061,3.676
2024-12-12,Indiana,Michigan City-La Porte,3.151,3.645,4.183,3.661
2024-12-13,Indiana,Michigan City-La Porte,3.158,3.702,4.242,3.668
2023-12-13,Indiana,Muncie,2.750,3.295,3.728,4.117
2024-11-13,Indiana,Muncie,3.087,3.600,4.131,3.771
2024-12-06,Indiana,Muncie,2.851,3.401,3.974,3.740
2024-12-12,Indiana,Muncie,3.035,3.598,4.175,3.731
2024-12-13,Indiana,Muncie,3.076,3.646,4.200,3.725
2023-12-13,Indiana,South Bend,2.830,3.421,3.858,4.128
2024-11-13,Indiana,South Bend,3.022,3.591,4.104,3.711
2024-12-06,Indiana,South Bend,2.895,3.502,4.036,3.716
2024-12-12,Indiana,South Bend,3.058,3.551,4.084,3.693
2024-12-13,Indiana,South Bend,3.072,3.595,4.124,3.681
2023-12-13,Indiana,Terre Haute,2.740,3.227,3.634,4.193
2024-11-13,Indiana,Terre Haute,3.051,3.597,4.022,3.748
2024-12-06,Indiana,Terre Haute,2.905,3.436,3.897,3.745
2024-12-12,Indiana,Terre Haute,3.062,3.584,4.003,3.733
2024-12-13,Indiana,Terre Haute,3.084,3.639,4.048,3.736
2023-12-13,Iowa,Ames,2.904,3.198,3.647,3.701
2024-11-13,Iowa,Ames,2.872,3.121,3.644,3.077
2024-12-06,Iowa,Ames,2.752,3.232,3.502,3.119
2024-12-12,Iowa,Ames,2.727,3.099,3.425,3.023
2024-12-13,Iowa,Ames,2.686,3.099,3.377,2.956
2023-12-13,Iowa,Cedar Rapids,2.804,3.158,3.663,3.866
2024-11-13,Iowa,Cedar Rapids,2.881,3.294,3.676,3.465
2024-12-06,Iowa,Cedar Rapids,2.821,3.204,3.609,3.395
2024-12-12,Iowa,Cedar Rapids,2.723,3.182,3.514,3.375
2024-12-13,Iowa,Cedar Rapids,2.756,3.197,3.563,3.381
2023-12-13,Iowa,Council Bluffs,2.715,3.039,3.498,3.825
2024-11-13,Iowa,Council Bluffs,2.785,3.047,3.604,3.360
2024-12-06,Iowa,Council Bluffs,2.591,2.917,3.433,3.276
2024-12-12,Iowa,Council Bluffs,2.535,2.921,3.383,3.273
2024-12-13,Iowa,Council Bluffs,2.544,2.924,3.378,3.280
2023-12-13,Iowa,Davenport-Moline-Rock Island (IA only),2.804,3.232,3.720,3.980
2024-11-13,Iowa,Davenport-Moline-Rock Island (IA only),2.847,3.219,3.763,3.526
2024-12-06,Iowa,Davenport-Moline-Rock Island (IA only),2.771,3.079,3.674,3.482
2024-12-12,Iowa,Davenport-Moline-Rock Island (IA only),2.711,3.071,3.613,3.470
2024-12-13,Iowa,Davenport-Moline-Rock Island (IA only),2.745,3.091,3.639,3.477
2023-12-13,Iowa,Des Moines,2.778,3.101,3.503,3.772
2024-11-13,Iowa,Des Moines,2.549,2.924,3.273,3.188
2024-12-06,Iowa,Des Moines,2.473,2.820,3.208,3.184
2024-12-12,Iowa,Des Moines,2.597,2.930,3.326,3.132
2024-12-13,Iowa,Des Moines,2.580,2.936,3.316,3.127
2023-12-13,Iowa,Dubuque,2.981,3.424,4.070,3.996
2024-11-13,Iowa,Dubuque,3.014,3.307,3.842,3.353
2024-12-06,Iowa,Dubuque,2.900,3.205,3.778,3.338
2024-12-12,Iowa,Dubuque,2.885,3.149,3.789,3.307
2024-12-13,Iowa,Dubuque,2.912,3.202,3.766,3.309
2023-12-13,Iowa,Iowa City,2.894,3.438,3.715,3.903
2024-11-13,Iowa,Iowa City,2.899,3.349,3.638,3.272
2024-12-06,Iowa,Iowa City,2.771,3.139,3.558,3.219
2024-12-12,Iowa,Iowa City,2.734,3.098,3.497,3.208
2024-12-13,Iowa,Iowa City,2.738,3.119,3.494,3.177
2023-12-13,Iowa,Sioux City (IA only),2.712,3.007,3.476,3.897
2024-11-13,Iowa,Sioux City (IA only),2.579,3.029,3.402,3.246
2024-12-06,Iowa,Sioux City (IA only),2.500,2.919,3.304,3.166
2024-12-12,Iowa,Sioux City (IA only),2.539,2.894,3.336,3.187
2024-12-13,Iowa,Sioux City (IA only),2.562,2.918,3.382,3.192
2023-12-13,Iowa,Waterloo-Cedar Falls,2.839,3.162,3.727,3.930
2024-11-13,Iowa,Waterloo-Cedar Falls,2.903,3.319,3.810,3.542
2024-12-06,Iowa,Waterloo-Cedar Falls,2.874,3.230,3.765,3.483
2024-12-12,Iowa,Waterloo-Cedar Falls,2.822,3.260,3.711,3.460
2024-12-13,Iowa,Waterloo-Cedar Falls,2.818,3.237,3.749,3.433
2023-12-13,Kansas,Kansas City (KS only),2.586,2.895,3.199,3.751
2024-11-13,Kansas,Kansas City (KS only),2.653,2.965,3.277,3.201
2024-12-06,Kansas,Kansas City (KS only),2.710,3.052,3.376,3.214
2024-12-12,Kansas,Kansas City (KS only),2.704,3.036,3.359,3.199
2024-12-13,Kansas,Kansas City (KS only),2.708,3.044,3.355,3.204
2023-12-13,Kansas,Lawrence,2.718,3.091,3.457,3.737
2024-11-13,Kansas,Lawrence,2.670,3.046,3.491,3.261
2024-12-06,Kansas,Lawrence,2.722,3.044,3.474,3.214
2024-12-12,Kansas,Lawrence,2.718,3.108,3.498,3.206
2024-12-13,Kansas,Lawrence,2.718,3.080,3.487,3.200
2023-12-13,Kansas,Manhattan,2.786,3.167,3.489,3.620
2024-11-13,Kansas,Manhattan,2.684,3.057,3.392,3.100
2024-12-06,Kansas,Manhattan,2.622,2.999,3.366,3.049
2024-12-12,Kansas,Manhattan,2.638,3.063,3.356,3.046
2024-12-13,Kansas,Manhattan,2.626,2.979,3.329,3.027
2023-12-13,Kansas,Topeka,2.771,3.137,3.472,3.787
2024-11-13,Kansas,Topeka,2.674,3.032,3.352,3.284
2024-12-06,Kansas,Topeka,2.604,2.957,3.262,3.230
2024-12-12,Kansas,Topeka,2.654,3.040,3.340,3.215
2024-12-13,Kansas,Topeka,2.662,3.044,3.361,3.216
2023-12-13,Kansas,Wichita,2.832,3.124,3.363,3.816
2024-11-13,Kansas,Wichita,2.772,3.019,3.242,3.245
2024-12-06,Kansas,Wichita,2.712,2.974,3.211,3.227
2024-12-12,Kansas,Wichita,2.691,2.956,3.194,3.206
2024-12-13,Kansas,Wichita,2.682,2.948,3.189,3.209
2023-12-13,Kentucky,Bowling Green,2.767,3.221,3.563,3.710
2024-11-13,Kentucky,Bowling Green,2.704,3.135,3.526,3.228
2024-12-06,Kentucky,Bowling Green,2.640,3.113,3.496,3.176
2024-12-12,Kentucky,Bowling Green,2.716,3.140,3.525,3.177
2024-12-13,Kentucky,Bowling Green,2.712,3.146,3.549,3.184
2023-12-13,Kentucky,Covington,2.717,3.214,3.657,3.658
2024-11-13,Kentucky,Covington,2.706,3.220,3.665,3.255
2024-12-06,Kentucky,Covington,2.832,3.370,3.813,3.149
2024-12-12,Kentucky,Covington,2.927,3.450,3.872,3.115
2024-12-13,Kentucky,Covington,2.945,3.479,3.905,3.111
2023-12-13,Kentucky,Elizabethtown-Fort Knox,2.658,3.072,3.569,3.694
2024-11-13,Kentucky,Elizabethtown-Fort Knox,2.710,3.181,3.633,3.194
2024-12-06,Kentucky,Elizabethtown-Fort Knox,2.604,3.109,3.512,3.115
2024-12-12,Kentucky,Elizabethtown-Fort Knox,2.645,3.116,3.581,3.099
2024-12-13,Kentucky,Elizabethtown-Fort Knox,2.642,3.153,3.582,3.086
2023-12-13,Kentucky,Henderson,2.509,2.932,3.309,3.807
2024-11-13,Kentucky,Henderson,2.767,3.098,3.605,3.300
2024-12-06,Kentucky,Henderson,2.523,2.940,3.301,3.212
2024-12-12,Kentucky,Henderson,2.473,2.873,3.222,3.195
2024-12-13,Kentucky,Henderson,2.488,2.835,3.276,3.201
2023-12-13,Kentucky,Hopkinsville,2.778,3.196,3.546,3.877
2024-11-13,Kentucky,Hopkinsville,2.726,3.191,3.582,3.395
2024-12-06,Kentucky,Hopkinsville,2.682,3.064,3.406,3.303
2024-12-12,Kentucky,Hopkinsville,2.668,3.015,3.432,3.325
2024-12-13,Kentucky,Hopkinsville,2.656,3.002,3.445,3.313
2023-12-13,Kentucky,Huntington-Ashland (KY only),2.948,3.462,3.909,4.021
2024-11-13,Kentucky,Huntington-Ashland (KY only),2.928,3.466,3.899,3.549
2024-12-06,Kentucky,Huntington-Ashland (KY only),2.805,3.451,3.829,3.543
2024-12-12,Kentucky,Huntington-Ashland (KY only),2.869,3.441,3.856,3.544
2024-12-13,Kentucky,Huntington-Ashland (KY only),2.870,3.448,3.869,3.551
2023-12-13,Kentucky,Lexington,2.803,3.340,3.705,3.868
2024-11-13,Kentucky,Lexington,2.938,3.495,3.874,3.321
2024-12-06,Kentucky,Lexington,2.786,3.336,3.717,3.222
2024-12-12,Kentucky,Lexington,2.861,3.390,3.765,3.198
2024-12-13,Kentucky,Lexington,2.854,3.389,3.773,3.196
2023-12-13,Kentucky,Louisville (KY only),2.813,3.303,3.729,3.831
2024-11-13,Kentucky,Louisville (KY only),2.914,3.454,3.891,3.352
2024-12-06,Kentucky,Louisville (KY only),2.792,3.331,3.768,3.229
2024-12-12,Kentucky,Louisville (KY only),2.853,3.388,3.827,3.215
2024-12-13,Kentucky,Louisville (KY only),2.840,3.389,3.814,3.218
2023-12-13,Kentucky,Owensboro,2.677,3.280,3.751,3.966
2024-11-13,Kentucky,Owensboro,2.620,3.188,3.522,3.373
2024-12-06,Kentucky,Owensboro,2.554,3.105,3.553,3.323
2024-12-12,Kentucky,Owensboro,2.562,3.110,3.519,3.326
2024-12-13,Kentucky,Owensboro,2.575,3.154,3.519,3.352
2023-12-13,Louisiana,Alexandria,2.683,3.100,3.437,3.711
2024-11-13,Louisiana,Alexandria,2.688,3.091,3.502,3.375
2024-12-06,Louisiana,Alexandria,2.652,3.063,3.465,3.323
2024-12-12,Louisiana,Alexandria,2.650,3.061,3.470,3.326
2024-12-13,Louisiana,Alexandria,2.646,3.058,3.497,3.335
2023-12-13,Louisiana,Baton Rouge,2.671,3.100,3.449,3.614
2024-11-13,Louisiana,Baton Rouge,2.793,3.248,3.611,3.220
2024-12-06,Louisiana,Baton Rouge,2.759,3.235,3.593,3.225
2024-12-12,Louisiana,Baton Rouge,2.707,3.156,3.524,3.171
2024-12-13,Louisiana,Baton Rouge,2.713,3.162,3.531,3.172
2023-12-13,Louisiana,Hammond,2.668,3.097,3.536,3.532
2024-11-13,Louisiana,Hammond,2.751,3.268,3.624,3.223
2024-12-06,Louisiana,Hammond,2.727,3.124,3.587,3.177
2024-12-12,Louisiana,Hammond,2.657,3.020,3.446,3.132
2024-12-13,Louisiana,Hammond,2.657,3.030,3.422,3.130
2023-12-13,Louisiana,Houma-Thibodaux,2.784,3.171,3.526,3.734
2024-11-13,Louisiana,Houma-Thibodaux,2.799,3.164,3.541,3.303
2024-12-06,Louisiana,Houma-Thibodaux,2.802,3.196,3.526,3.282
2024-12-12,Louisiana,Houma-Thibodaux,2.774,3.169,3.561,3.267
2024-12-13,Louisiana,Houma-Thibodaux,2.782,3.178,3.562,3.256
2023-12-13,Louisiana,Lafayette,2.721,3.108,3.499,3.654
2024-11-13,Louisiana,Lafayette,2.799,3.200,3.622,3.228
2024-12-06,Louisiana,Lafayette,2.744,3.150,3.563,3.215
2024-12-12,Louisiana,Lafayette,2.714,3.113,3.510,3.189
2024-12-13,Louisiana,Lafayette,2.712,3.128,3.523,3.169
2023-12-13,Louisiana,Lake Charles,2.776,3.216,3.610,3.646
2024-11-13,Louisiana,Lake Charles,2.799,3.252,3.676,3.109
2024-12-06,Louisiana,Lake Charles,2.771,3.223,3.629,3.087
2024-12-12,Louisiana,Lake Charles,2.728,3.185,3.618,3.076
2024-12-13,Louisiana,Lake Charles,2.724,3.187,3.608,3.068
2023-12-13,Louisiana,Monroe,2.511,2.909,3.273,3.485
2024-11-13,Louisiana,Monroe,2.664,3.071,3.479,3.144
2024-12-06,Louisiana,Monroe,2.564,2.955,3.399,3.117
2024-12-12,Louisiana,Monroe,2.543,2.988,3.360,3.110
2024-12-13,Louisiana,Monroe,2.575,3.006,3.415,3.101
2023-12-13,Louisiana,New Orleans,2.745,3.344,3.688,3.777
2024-11-13,Louisiana,New Orleans,2.784,3.343,3.701,3.317
2024-12-06,Louisiana,New Orleans,2.769,3.304,3.669,3.311
2024-12-12,Louisiana,New Orleans,2.740,3.284,3.643,3.290
2024-12-13,Louisiana,New Orleans,2.729,3.298,3.630,3.283
2023-12-13,Louisiana,Shreveport-Bossier City,2.607,2.987,3.335,3.501
2024-11-13,Louisiana,Shreveport-Bossier City,2.665,3.047,3.433,3.142
2024-12-06,Louisiana,Shreveport-Bossier City,2.620,2.995,3.356,3.148
2024-12-12,Louisiana,Shreveport-Bossier City,2.609,2.994,3.352,3.118
2024-12-13,Louisiana,Shreveport-Bossier City,2.615,3.022,3.382,3.109
2023-12-13,Maine,Bangor,3.301,3.712,4.135,4.459
2024-11-13,Maine,Bangor,3.000,3.478,3.972,3.798
2024-12-06,Maine,Bangor,3.051,3.556,4.038,3.813
2024-12-12,Maine,Bangor,3.048,3.559,4.090,3.800
2024-12-13,Maine,Bangor,3.046,3.558,4.101,3.804
2023-12-13,Maine,Lewiston-Auburn,3.202,3.656,4.012,4.374
2024-11-13,Maine,Lewiston-Auburn,3.067,3.659,3.978,3.886
2024-12-06,Maine,Lewiston-Auburn,3.079,3.631,4.002,3.884
2024-12-12,Maine,Lewiston-Auburn,3.074,3.619,4.026,3.899
2024-12-13,Maine,Lewiston-Auburn,3.064,3.590,4.006,3.883
2023-12-13,Maine,Portland,3.277,3.718,4.138,4.350
2024-11-13,Maine,Portland,3.047,3.565,4.013,3.805
2024-12-06,Maine,Portland,3.045,3.587,4.003,3.789
2024-12-12,Maine,Portland,3.047,3.589,4.012,3.799
2024-12-13,Maine,Portland,3.044,3.569,4.018,3.785
2023-12-13,Maryland,Annapolis,3.115,3.684,3.933,4.040
2024-11-13,Maryland,Annapolis,3.008,3.653,3.966,3.544
2024-12-06,Maryland,Annapolis,2.956,3.607,3.898,3.441
2024-12-12,Maryland,Annapolis,2.919,3.525,3.855,3.392
2024-12-13,Maryland,Annapolis,2.909,3.530,3.853,3.380
2023-12-13,Maryland,Baltimore,3.115,3.620,3.900,4.055
2024-11-13,Maryland,Baltimore,3.014,3.589,3.905,3.537
2024-12-06,Maryland,Baltimore,2.954,3.522,3.843,3.430
2024-12-12,Maryland,Baltimore,2.916,3.478,3.798,3.378
2024-12-13,Maryland,Baltimore,2.909,3.471,3.791,3.380
2023-12-13,Maryland,Bowie-St. Charles,3.132,3.868,4.070,4.142
2024-11-13,Maryland,Bowie-St. Charles,3.037,3.853,4.073,3.593
2024-12-06,Maryland,Bowie-St. Charles,2.994,3.765,4.023,3.521
2024-12-12,Maryland,Bowie-St. Charles,2.968,3.757,3.990,3.498
2024-12-13,Maryland,Bowie-St. Charles,2.963,3.731,3.986,3.511
2023-12-13,Maryland,Cumberland (MD Only),3.243,3.560,3.879,4.324
2024-11-13,Maryland,Cumberland (MD Only),3.291,3.732,4.151,3.689
2024-12-06,Maryland,Cumberland (MD Only),3.260,3.708,4.130,3.616
2024-12-12,Maryland,Cumberland (MD Only),3.246,3.668,4.087,3.612
2024-12-13,Maryland,Cumberland (MD Only),3.212,3.605,4.038,3.590
2023-12-13,Maryland,Frederick,3.123,3.509,3.813,4.055
2024-11-13,Maryland,Frederick,3.102,3.563,3.884,3.548
2024-12-06,Maryland,Frederick,3.034,3.508,3.841,3.502
2024-12-12,Maryland,Frederick,3.041,3.521,3.836,3.485
2024-12-13,Maryland,Frederick,3.042,3.495,3.821,3.475
2023-12-13,Maryland,Hagerstown,3.113,3.487,3.782,4.145
2024-11-13,Maryland,Hagerstown,3.185,3.624,4.024,3.779
2024-12-06,Maryland,Hagerstown,3.117,3.551,3.962,3.675
2024-12-12,Maryland,Hagerstown,3.102,3.591,3.991,3.671
2024-12-13,Maryland,Hagerstown,3.080,3.546,3.973,3.667
2023-12-13,Maryland,Salisbury,3.082,3.475,3.821,4.003
2024-11-13,Maryland,Salisbury,3.003,3.482,3.857,3.552
2024-12-06,Maryland,Salisbury,2.930,3.365,3.727,3.408
2024-12-12,Maryland,Salisbury,2.891,3.361,3.711,3.337
2024-12-13,Maryland,Salisbury,2.892,3.358,3.713,3.331
2023-12-13,Maryland,Washington (MD only),3.212,3.774,4.060,4.198
2024-11-13,Maryland,Washington (MD only),3.136,3.749,4.055,3.688
2024-12-06,Maryland,Washington (MD only),3.088,3.704,4.033,3.639
2024-12-12,Maryland,Washington (MD only),3.077,3.701,4.020,3.625
2024-12-13,Maryland,Washington (MD only),3.074,3.702,3.994,3.632
2023-12-13,Massachusetts,Barnstable-Yarmouth,3.409,3.984,4.331,4.403
2024-11-13,Massachusetts,Barnstable-Yarmouth,3.091,3.691,4.050,3.807
2024-12-06,Massachusetts,Barnstable-Yarmouth,3.084,3.699,4.044,3.799
2024-12-12,Massachusetts,Barnstable-Yarmouth,3.089,3.665,4.020,3.795
2024-12-13,Massachusetts,Barnstable-Yarmouth,3.082,3.669,4.044,3.811
2023-12-13,Massachusetts,Boston (MA only),3.322,3.921,4.276,4.340
2024-11-13,Massachusetts,Boston (MA only),3.035,3.648,4.006,3.739
2024-12-06,Massachusetts,Boston (MA only),3.036,3.673,4.005,3.729
2024-12-12,Massachusetts,Boston (MA only),3.030,3.642,3.985,3.730
2024-12-13,Massachusetts,Boston (MA only),3.024,3.646,3.993,3.732
2023-12-13,Massachusetts,Cambridge-Newton-Framingham,3.386,3.955,4.296,4.401
2024-11-13,Massachusetts,Cambridge-Newton-Framingham,3.082,3.629,4.024,3.759
2024-12-06,Massachusetts,Cambridge-Newton-Framingham,3.077,3.646,4.033,3.754
2024-12-12,Massachusetts,Cambridge-Newton-Framingham,3.073,3.657,4.032,3.763
2024-12-13,Massachusetts,Cambridge-Newton-Framingham,3.070,3.654,4.023,3.774
2023-12-13,Massachusetts,Pittsfield,3.321,3.962,4.250,4.312
2024-11-13,Massachusetts,Pittsfield,3.044,3.665,4.007,3.542
2024-12-06,Massachusetts,Pittsfield,3.056,3.699,3.996,3.544
2024-12-12,Massachusetts,Pittsfield,3.060,3.715,4.013,3.522
2024-12-13,Massachusetts,Pittsfield,3.062,3.712,4.024,3.539
2023-12-13,Massachusetts,Seekonk,3.150,3.721,4.037,4.179
2024-11-13,Massachusetts,Seekonk,2.911,3.511,3.837,3.654
2024-12-06,Massachusetts,Seekonk,2.918,3.494,3.846,3.641
2024-12-12,Massachusetts,Seekonk,2.907,3.483,3.818,3.637
2024-12-13,Massachusetts,Seekonk,2.908,3.498,3.833,3.637
2023-12-13,Massachusetts,Springfield,3.140,3.721,4.068,4.240
2024-11-13,Massachusetts,Springfield,2.923,3.468,3.837,3.564
2024-12-06,Massachusetts,Springfield,2.972,3.513,3.889,3.554
2024-12-12,Massachusetts,Springfield,2.973,3.510,3.886,3.544
2024-12-13,Massachusetts,Springfield,2.968,3.518,3.895,3.538
2023-12-13,Massachusetts,Worcester,3.270,3.901,4.228,4.221
2024-11-13,Massachusetts,Worcester,3.025,3.661,4.000,3.620
2024-12-06,Massachusetts,Worcester,3.034,3.657,4.009,3.615
2024-12-12,Massachusetts,Worcester,3.026,3.652,3.988,3.587
2024-12-13,Massachusetts,Worcester,3.029,3.670,4.005,3.607
2023-12-13,Michigan,Ann Arbor,3.106,3.659,4.153,4.163
2024-11-13,Michigan,Ann Arbor,3.217,3.838,4.353,3.698
2024-12-06,Michigan,Ann Arbor,3.043,3.740,4.256,3.645
2024-12-12,Michigan,Ann Arbor,3.093,3.742,4.280,3.622
2024-12-13,Michigan,Ann Arbor,3.091,3.771,4.293,3.623
2023-12-13,Michigan,Benton Harbor,2.994,3.541,4.047,4.002
2024-11-13,Michigan,Benton Harbor,3.154,3.611,4.159,3.690
2024-12-06,Michigan,Benton Harbor,2.943,3.479,4.010,3.663
2024-12-12,Michigan,Benton Harbor,3.118,3.561,4.082,3.638
2024-12-13,Michigan,Benton Harbor,3.084,3.611,4.123,3.631
2023-12-13,Michigan,Flint,2.991,3.526,4.030,4.067
2024-11-13,Michigan,Flint,3.152,3.623,4.172,3.582
2024-12-06,Michigan,Flint,2.907,3.460,4.016,3.527
2024-12-12,Michigan,Flint,3.066,3.501,4.073,3.445
2024-12-13,Michigan,Flint,3.077,3.580,4.125,3.442
2023-12-13,Michigan,Grand Rapids-Muskegon-Holland,3.009,3.524,4.027,4.025
2024-11-13,Michigan,Grand Rapids-Muskegon-Holland,3.210,3.679,4.241,3.631
2024-12-06,Michigan,Grand Rapids-Muskegon-Holland,2.942,3.509,4.072,3.570
2024-12-12,Michigan,Grand Rapids-Muskegon-Holland,3.092,3.579,4.140,3.534
2024-12-13,Michigan,Grand Rapids-Muskegon-Holland,3.132,3.639,4.195,3.525
2023-12-13,Michigan,Jackson,3.174,3.732,4.226,4.110
2024-11-13,Michigan,Jackson,3.213,3.744,4.318,3.656
2024-12-06,Michigan,Jackson,2.980,3.683,4.291,3.615
2024-12-12,Michigan,Jackson,3.118,3.628,4.186,3.573
2024-12-13,Michigan,Jackson,3.139,3.714,4.242,3.564
2023-12-13,Michigan,Lansing-East Lansing,3.117,3.675,4.147,4.245
2024-11-13,Michigan,Lansing-East Lansing,3.221,3.682,4.215,3.687
2024-12-06,Michigan,Lansing-East Lansing,2.997,3.524,4.070,3.676
2024-12-12,Michigan,Lansing-East Lansing,3.092,3.606,4.132,3.623
2024-12-13,Michigan,Lansing-East Lansing,3.116,3.640,4.162,3.620
2023-12-13,Michigan,Marquette,3.213,3.730,4.093,4.237
2024-11-13,Michigan,Marquette,3.066,3.614,4.129,3.712
2024-12-06,Michigan,Marquette,2.994,3.550,4.100,3.704
2024-12-12,Michigan,Marquette,2.978,3.465,3.990,3.668
2024-12-13,Michigan,Marquette,2.982,3.452,3.998,3.663
2023-12-13,Michigan,Metro Detroit,3.031,3.667,4.162,4.173
2024-11-13,Michigan,Metro Detroit,3.156,3.825,4.392,3.751
2024-12-06,Michigan,Metro Detroit,2.976,3.658,4.237,3.714
2024-12-12,Michigan,Metro Detroit,3.013,3.677,4.255,3.690
2024-12-13,Michigan,Metro Detroit,3.019,3.675,4.267,3.697
2023-12-13,Michigan,Saginaw-Bay City-Midland,3.087,3.583,4.104,4.090
2024-11-13,Michigan,Saginaw-Bay City-Midland,3.201,3.698,4.250,3.643
2024-12-06,Michigan,Saginaw-Bay City-Midland,2.931,3.481,4.025,3.582
2024-12-12,Michigan,Saginaw-Bay City-Midland,3.137,3.565,4.150,3.500
2024-12-13,Michigan,Saginaw-Bay City-Midland,3.137,3.610,4.190,3.491
2023-12-13,Michigan,Traverse City,2.989,3.550,4.058,4.105
2024-11-13,Michigan,Traverse City,2.978,3.620,4.109,3.760
2024-12-06,Michigan,Traverse City,2.906,3.414,3.933,3.705
2024-12-12,Michigan,Traverse City,3.100,3.561,4.072,3.705
2024-12-13,Michigan,Traverse City,3.079,3.536,4.087,3.705
2023-12-13,Minnesota,Duluth-Superior (MN only),2.829,3.227,3.548,4.109
2024-11-13,Minnesota,Duluth-Superior (MN only),2.883,3.287,3.747,3.487
2024-12-06,Minnesota,Duluth-Superior (MN only),2.818,3.245,3.684,3.475
2024-12-12,Minnesota,Duluth-Superior (MN only),2.785,3.233,3.674,3.489
2024-12-13,Minnesota,Duluth-Superior (MN only),2.777,3.248,3.645,3.475
2023-12-13,Minnesota,Houston County,2.835,0.000,3.739,3.894
2024-11-13,Minnesota,Houston County,2.844,0.000,3.799,3.399
2024-12-06,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-12-12,Minnesota,Houston County,2.858,0.000,3.799,3.399
