Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-31,Connecticut,Hartford,3.011,3.658,4.015,3.676
2025-01-24,Connecticut,Hartford,3.071,3.728,4.070,3.842
2025-01-30,Connecticut,Hartford,3.067,3.702,4.076,3.857
2025-01-31,Connecticut,Hartford,3.068,3.698,4.059,3.852
2024-01-31,Connecticut,Lower Fairfield County,3.298,3.857,4.260,4.259
2024-12-31,Connecticut,Lower Fairfield County,3.050,3.724,4.078,3.757
2025-01-24,Connecticut,Lower Fairfield County,3.135,3.799,4.121,3.874
2025-01-30,Connecticut,Lower Fairfield County,3.126,3.777,4.125,3.890
2025-01-31,Connecticut,Lower Fairfield County,3.127,3.780,4.117,3.893
2024-01-31,Connecticut,New Haven-Meriden,3.196,3.741,4.149,4.218
2024-12-31,Connecticut,New Haven-Meriden,3.009,3.662,3.978,3.651
2025-01-24,Connecticut,New Haven-Meriden,3.067,3.684,4.010,3.826
2025-01-30,Connecticut,New Haven-Meriden,3.070,3.691,3.997,3.866
2025-01-31,Connecticut,New Haven-Meriden,3.072,3.679,3.997,3.866
2024-01-31,Connecticut,New London-Norwich (CT only),3.200,3.696,4.101,4.169
2024-12-31,Connecticut,New London-Norwich (CT only),3.005,3.527,3.880,3.611
2025-01-24,Connecticut,New London-Norwich (CT only),3.111,3.650,3.971,3.839
2025-01-30,Connecticut,New London-Norwich (CT only),3.107,3.641,3.983,3.855
2025-01-31,Connecticut,New London-Norwich (CT only),3.105,3.663,3.976,3.840
2024-01-31,Connecticut,Windham,3.229,3.739,4.104,4.160
2024-12-31,Connecticut,Windham,3.021,3.446,3.823,3.617
2025-01-24,Connecticut,Windham,3.108,3.594,4.011,3.864
2025-01-30,Connecticut,Windham,3.095,3.576,3.978,3.845
2025-01-31,Connecticut,Windham,3.090,3.535,3.947,3.819
2024-01-31,Delaware,Dover,3.181,3.605,3.940,3.974
2024-12-31,Delaware,Dover,2.849,3.372,3.603,3.404
2025-01-24,Delaware,Dover,3.240,3.686,4.055,3.832
2025-01-30,Delaware,Dover,3.186,3.671,4.010,3.757
2025-01-31,Delaware,Dover,3.171,3.650,3.980,3.741
2024-01-31,Delaware,Milford-Seaford,3.173,3.556,3.897,3.970
2024-12-31,Delaware,Milford-Seaford,2.832,3.225,3.557,3.389
2025-01-24,Delaware,Milford-Seaford,3.258,3.661,4.003,3.820
2025-01-30,Delaware,Milford-Seaford,3.205,3.620,3.958,3.760
2025-01-31,Delaware,Milford-Seaford,3.185,3.595,3.937,3.757
2024-01-31,Delaware,Wilmington-Newark (DE only),3.169,3.741,3.965,3.972
2024-12-31,Delaware,Wilmington-Newark (DE only),2.831,3.480,3.730,3.425
2025-01-24,Delaware,Wilmington-Newark (DE only),3.181,3.783,4.046,3.781
2025-01-30,Delaware,Wilmington-Newark (DE only),3.128,3.751,3.993,3.724
2025-01-31,Delaware,Wilmington-Newark (DE only),3.095,3.716,3.963,3.715
2024-01-31,District of Columbia,Washington (DC only),3.325,3.999,4.318,4.313
2024-12-31,District of Columbia,Washington (DC only),3.233,3.811,4.151,3.757
2025-01-24,District of Columbia,Washington (DC only),3.290,3.804,4.231,3.895
2025-01-30,District of Columbia,Washington (DC only),3.282,3.800,4.240,3.779
2025-01-31,District of Columbia,Washington (DC only),3.274,3.800,4.256,3.806
2024-01-31,District of Columbia,Washington (Entire Metro Average),3.162,3.672,4.003,4.051
2024-12-31,District of Columbia,Washington (Entire Metro Average),3.060,3.564,3.921,3.566
2025-01-24,District of Columbia,Washington (Entire Metro Average),3.252,3.779,4.112,3.850
2025-01-30,District of Columbia,Washington (Entire Metro Average),3.200,3.723,4.076,3.837
2025-01-31,District of Columbia,Washington (Entire Metro Average),3.190,3.713,4.072,3.829
2024-01-31,Florida,Bradenton-Sarasota-Venice,3.274,3.666,3.996,3.969
2024-12-31,Florida,Bradenton-Sarasota-Venice,3.028,3.482,3.788,3.441
2025-01-24,Florida,Bradenton-Sarasota-Venice,3.197,3.670,3.958,3.672
2025-01-30,Florida,Bradenton-Sarasota-Venice,3.100,3.542,3.845,3.611
2025-01-31,Florida,Bradenton-Sarasota-Venice,3.054,3.504,3.806,3.593
2024-01-31,Florida,Crestview-Fort Walton Beach,2.924,3.306,3.637,3.830
2024-12-31,Florida,Crestview-Fort Walton Beach,2.732,3.098,3.441,3.255
2025-01-24,Florida,Crestview-Fort Walton Beach,2.910,3.299,3.624,3.486
2025-01-30,Florida,Crestview-Fort Walton Beach,2.869,3.297,3.620,3.475
2025-01-31,Florida,Crestview-Fort Walton Beach,2.863,3.282,3.588,3.486
2024-01-31,Florida,Daytona Beach,3.276,3.667,3.996,3.965
2024-12-31,Florida,Daytona Beach,3.025,3.443,3.786,3.437
2025-01-24,Florida,Daytona Beach,3.210,3.655,3.975,3.653
2025-01-30,Florida,Daytona Beach,3.101,3.521,3.836,3.592
2025-01-31,Florida,Daytona Beach,3.059,3.483,3.808,3.576
2024-01-31,Florida,Fort Lauderdale,3.292,3.719,4.026,3.995
2024-12-31,Florida,Fort Lauderdale,3.063,3.498,3.788,3.444
2025-01-24,Florida,Fort Lauderdale,3.176,3.648,3.942,3.645
2025-01-30,Florida,Fort Lauderdale,3.107,3.568,3.855,3.600
2025-01-31,Florida,Fort Lauderdale,3.075,3.539,3.820,3.582
2024-01-31,Florida,Fort Myers-Cape Coral,3.276,3.678,4.014,3.960
2024-12-31,Florida,Fort Myers-Cape Coral,3.050,3.520,3.818,3.437
2025-01-24,Florida,Fort Myers-Cape Coral,3.216,3.683,3.987,3.668
2025-01-30,Florida,Fort Myers-Cape Coral,3.135,3.592,3.872,3.602
2025-01-31,Florida,Fort Myers-Cape Coral,3.104,3.561,3.849,3.586
2024-01-31,Florida,Gainesville,3.263,3.708,4.052,4.015
2024-12-31,Florida,Gainesville,3.117,3.565,3.937,3.544
2025-01-24,Florida,Gainesville,3.236,3.695,4.043,3.678
2025-01-30,Florida,Gainesville,3.183,3.631,4.010,3.655
2025-01-31,Florida,Gainesville,3.170,3.613,3.982,3.639
2024-01-31,Florida,Homosassa Springs,3.282,3.667,4.029,4.018
2024-12-31,Florida,Homosassa Springs,3.075,3.478,3.837,3.467
2025-01-24,Florida,Homosassa Springs,3.242,3.641,3.997,3.697
2025-01-30,Florida,Homosassa Springs,3.191,3.595,3.928,3.656
2025-01-31,Florida,Homosassa Springs,3.146,3.518,3.867,3.639
2024-01-31,Florida,Jacksonville,3.256,3.611,3.978,3.954
2024-12-31,Florida,Jacksonville,3.013,3.437,3.792,3.445
2025-01-24,Florida,Jacksonville,3.174,3.614,3.981,3.639
2025-01-30,Florida,Jacksonville,3.101,3.533,3.898,3.603
2025-01-31,Florida,Jacksonville,3.061,3.487,3.847,3.576
2024-01-31,Florida,Lakeland-Winter Haven,3.272,3.648,3.977,3.978
2024-12-31,Florida,Lakeland-Winter Haven,3.074,3.489,3.810,3.467
2025-01-24,Florida,Lakeland-Winter Haven,3.218,3.641,3.970,3.657
2025-01-30,Florida,Lakeland-Winter Haven,3.195,3.596,3.951,3.639
2025-01-31,Florida,Lakeland-Winter Haven,3.173,3.579,3.925,3.623
2024-01-31,Florida,Melbourne-Titusville,3.251,3.640,3.970,3.957
2024-12-31,Florida,Melbourne-Titusville,3.052,3.502,3.818,3.481
2025-01-24,Florida,Melbourne-Titusville,3.164,3.646,3.974,3.679
2025-01-30,Florida,Melbourne-Titusville,3.096,3.554,3.865,3.626
2025-01-31,Florida,Melbourne-Titusville,3.051,3.509,3.839,3.612
2024-01-31,Florida,Miami,3.248,3.671,3.925,3.949
2024-12-31,Florida,Miami,3.016,3.464,3.679,3.415
2025-01-24,Florida,Miami,3.122,3.551,3.774,3.599
2025-01-30,Florida,Miami,3.099,3.530,3.752,3.586
2025-01-31,Florida,Miami,3.082,3.519,3.748,3.577
2024-01-31,Florida,Naples,3.303,3.715,4.070,4.031
2024-12-31,Florida,Naples,3.147,3.598,3.917,3.516
2025-01-24,Florida,Naples,3.284,3.749,4.053,3.699
2025-01-30,Florida,Naples,3.245,3.686,4.006,3.694
2025-01-31,Florida,Naples,3.219,3.663,3.988,3.690
2024-01-31,Florida,Ocala,3.281,3.644,3.994,4.017
2024-12-31,Florida,Ocala,3.073,3.466,3.814,3.488
2025-01-24,Florida,Ocala,3.197,3.633,3.963,3.731
2025-01-30,Florida,Ocala,3.178,3.586,3.933,3.665
2025-01-31,Florida,Ocala,3.145,3.549,3.886,3.658
2024-01-31,Florida,Orlando,3.278,3.673,3.973,3.965
2024-12-31,Florida,Orlando,3.054,3.478,3.782,3.455
2025-01-24,Florida,Orlando,3.214,3.656,3.961,3.664
2025-01-30,Florida,Orlando,3.159,3.576,3.892,3.598
2025-01-31,Florida,Orlando,3.135,3.551,3.865,3.584
2024-01-31,Florida,Panama City,2.928,3.308,3.638,3.839
2024-12-31,Florida,Panama City,2.786,3.193,3.546,3.354
2025-01-24,Florida,Panama City,2.930,3.304,3.717,3.503
2025-01-30,Florida,Panama City,2.891,3.284,3.648,3.494
2025-01-31,Florida,Panama City,2.885,3.270,3.683,3.494
2024-01-31,Florida,Pensacola,2.966,3.353,3.719,3.766
2024-12-31,Florida,Pensacola,2.826,3.274,3.619,3.370
2025-01-24,Florida,Pensacola,2.962,3.383,3.732,3.581
2025-01-30,Florida,Pensacola,2.934,3.388,3.754,3.565
2025-01-31,Florida,Pensacola,2.937,3.392,3.766,3.554
2024-01-31,Florida,Port St. Lucie,3.305,3.712,4.042,4.004
2024-12-31,Florida,Port St. Lucie,3.051,3.479,3.779,3.450
2025-01-24,Florida,Port St. Lucie,3.195,3.644,3.945,3.670
2025-01-30,Florida,Port St. Lucie,3.117,3.564,3.888,3.612
2025-01-31,Florida,Port St. Lucie,3.088,3.526,3.854,3.597
2024-01-31,Florida,Punta Gorda,3.269,3.659,3.975,3.969
2024-12-31,Florida,Punta Gorda,2.994,3.475,3.760,3.400
2025-01-24,Florida,Punta Gorda,3.166,3.651,3.904,3.638
2025-01-30,Florida,Punta Gorda,3.069,3.519,3.806,3.598
2025-01-31,Florida,Punta Gorda,3.029,3.463,3.794,3.583
2024-01-31,Florida,Sebastian-Vero Beach,3.284,3.669,3.961,4.023
2024-12-31,Florida,Sebastian-Vero Beach,3.046,3.459,3.787,3.522
2025-01-24,Florida,Sebastian-Vero Beach,3.172,3.644,3.911,3.673
2025-01-30,Florida,Sebastian-Vero Beach,3.132,3.586,3.886,3.663
2025-01-31,Florida,Sebastian-Vero Beach,3.110,3.567,3.854,3.674
2024-01-31,Florida,Sebring,3.264,3.638,3.995,3.975
2024-12-31,Florida,Sebring,3.096,3.526,3.799,3.451
2025-01-24,Florida,Sebring,3.206,3.632,3.927,3.613
2025-01-30,Florida,Sebring,3.167,3.571,3.889,3.507
2025-01-31,Florida,Sebring,3.136,3.580,3.900,3.479
2024-01-31,Florida,Tallahassee,3.150,3.562,3.930,3.964
2024-12-31,Florida,Tallahassee,2.943,3.409,3.795,3.540
2025-01-24,Florida,Tallahassee,3.019,3.448,3.870,3.647
2025-01-30,Florida,Tallahassee,3.008,3.463,3.836,3.630
2025-01-31,Florida,Tallahassee,3.003,3.447,3.840,3.627
2024-01-31,Florida,Tampa-St. Petersburg-Clearwater,3.296,3.685,4.012,3.975
2024-12-31,Florida,Tampa-St. Petersburg-Clearwater,3.077,3.533,3.854,3.462
2025-01-24,Florida,Tampa-St. Petersburg-Clearwater,3.218,3.694,4.014,3.670
2025-01-30,Florida,Tampa-St. Petersburg-Clearwater,3.193,3.647,3.973,3.659
2025-01-31,Florida,Tampa-St. Petersburg-Clearwater,3.166,3.617,3.949,3.652
2024-01-31,Florida,The Villages,3.255,3.644,3.995,3.952
2024-12-31,Florida,The Villages,3.072,3.484,3.867,3.461
2025-01-24,Florida,The Villages,3.162,3.589,3.945,3.691
2025-01-30,Florida,The Villages,3.155,3.577,3.975,3.605
2025-01-31,Florida,The Villages,3.130,3.550,3.958,3.579
2024-01-31,Florida,West Palm Beach-Boca Raton,3.422,3.843,4.192,4.061
2024-12-31,Florida,West Palm Beach-Boca Raton,3.189,3.653,3.962,3.505
2025-01-24,Florida,West Palm Beach-Boca Raton,3.329,3.810,4.134,3.741
2025-01-30,Florida,West Palm Beach-Boca Raton,3.260,3.724,4.060,3.691
2025-01-31,Florida,West Palm Beach-Boca Raton,3.236,3.688,4.023,3.681
2024-01-31,Georgia,Albany,2.994,3.422,3.777,3.944
2024-12-31,Georgia,Albany,2.768,3.171,3.564,3.383
2025-01-24,Georgia,Albany,2.929,3.324,3.736,3.655
2025-01-30,Georgia,Albany,2.902,3.294,3.715,3.619
2025-01-31,Georgia,Albany,2.876,3.276,3.701,3.623
2024-01-31,Georgia,Athens,3.003,3.451,3.828,3.928
2024-12-31,Georgia,Athens,2.914,3.329,3.706,3.498
2025-01-24,Georgia,Athens,2.997,3.422,3.759,3.662
2025-01-30,Georgia,Athens,2.961,3.409,3.772,3.634
2025-01-31,Georgia,Athens,2.955,3.408,3.786,3.645
2024-01-31,Georgia,Atlanta,3.044,3.498,3.891,3.995
2024-12-31,Georgia,Atlanta,2.933,3.363,3.764,3.541
2025-01-24,Georgia,Atlanta,2.992,3.430,3.828,3.704
2025-01-30,Georgia,Atlanta,2.965,3.409,3.823,3.687
2025-01-31,Georgia,Atlanta,2.958,3.400,3.807,3.683
2024-01-31,Georgia,Augusta-Aiken (GA only),3.090,3.600,3.967,3.855
2024-12-31,Georgia,Augusta-Aiken (GA only),2.870,3.353,3.750,3.410
2025-01-24,Georgia,Augusta-Aiken (GA only),2.917,3.359,3.771,3.557
2025-01-30,Georgia,Augusta-Aiken (GA only),2.885,3.347,3.733,3.544
2025-01-31,Georgia,Augusta-Aiken (GA only),2.881,3.338,3.726,3.550
2024-01-31,Georgia,Brunswick,3.125,3.539,3.891,3.957
2024-12-31,Georgia,Brunswick,2.853,3.281,3.628,3.444
2025-01-24,Georgia,Brunswick,2.943,3.354,3.744,3.614
2025-01-30,Georgia,Brunswick,2.909,3.366,3.700,3.573
2025-01-31,Georgia,Brunswick,2.902,3.364,3.701,3.575
2024-01-31,Georgia,Catoosa-Dade-Walker,2.908,3.366,3.785,3.823
2024-12-31,Georgia,Catoosa-Dade-Walker,2.791,3.260,3.654,3.306
2025-01-24,Georgia,Catoosa-Dade-Walker,2.853,3.336,3.725,3.547
2025-01-30,Georgia,Catoosa-Dade-Walker,2.858,3.345,3.730,3.506
2025-01-31,Georgia,Catoosa-Dade-Walker,2.845,3.293,3.707,3.514
2024-01-31,Georgia,Columbus (GA only),3.031,3.409,3.810,3.958
2024-12-31,Georgia,Columbus (GA only),2.840,3.281,3.682,3.412
2025-01-24,Georgia,Columbus (GA only),2.909,3.241,3.668,3.587
2025-01-30,Georgia,Columbus (GA only),2.884,3.275,3.687,3.575
2025-01-31,Georgia,Columbus (GA only),2.891,3.273,3.667,3.553
2024-01-31,Georgia,Dalton,2.945,3.361,3.755,3.880
2024-12-31,Georgia,Dalton,2.821,3.274,3.622,3.384
2025-01-24,Georgia,Dalton,2.932,3.361,3.693,3.606
2025-01-30,Georgia,Dalton,2.937,3.401,3.759,3.553
2025-01-31,Georgia,Dalton,2.893,3.324,3.702,3.559
2024-01-31,Georgia,Gainesville,3.017,3.459,3.850,3.961
2024-12-31,Georgia,Gainesville,2.883,3.268,3.687,3.475
2025-01-24,Georgia,Gainesville,2.947,3.362,3.752,3.655
2025-01-30,Georgia,Gainesville,2.930,3.362,3.769,3.681
2025-01-31,Georgia,Gainesville,2.928,3.360,3.762,3.657
2024-01-31,Georgia,Hinesville-Fort Stewart,3.056,3.497,3.903,3.963
2024-12-31,Georgia,Hinesville-Fort Stewart,2.897,3.361,3.753,3.446
2025-01-24,Georgia,Hinesville-Fort Stewart,2.991,3.345,3.815,3.674
2025-01-30,Georgia,Hinesville-Fort Stewart,2.956,3.302,3.699,3.624
2025-01-31,Georgia,Hinesville-Fort Stewart,2.966,3.279,3.704,3.595
2024-01-31,Georgia,Macon,3.019,3.489,3.867,3.927
2024-12-31,Georgia,Macon,2.937,3.371,3.779,3.464
2025-01-24,Georgia,Macon,2.974,3.376,3.821,3.670
2025-01-30,Georgia,Macon,2.962,3.365,3.811,3.646
2025-01-31,Georgia,Macon,2.957,3.400,3.792,3.614
2024-01-31,Georgia,Rome,2.961,3.381,3.806,3.846
2024-12-31,Georgia,Rome,2.853,3.339,3.786,3.406
2025-01-24,Georgia,Rome,2.950,3.406,3.843,3.584
2025-01-30,Georgia,Rome,2.927,3.422,3.821,3.550
2025-01-31,Georgia,Rome,2.913,3.363,3.789,3.539
2024-01-31,Georgia,Savannah,3.148,3.587,3.922,3.957
2024-12-31,Georgia,Savannah,2.944,3.347,3.706,3.461
2025-01-24,Georgia,Savannah,3.037,3.421,3.812,3.643
2025-01-30,Georgia,Savannah,3.009,3.411,3.826,3.650
2025-01-31,Georgia,Savannah,3.005,3.412,3.816,3.652
2024-01-31,Georgia,Valdosta,3.050,3.496,3.816,3.901
2024-12-31,Georgia,Valdosta,2.894,3.333,3.705,3.351
2025-01-24,Georgia,Valdosta,2.963,3.398,3.782,3.596
2025-01-30,Georgia,Valdosta,2.962,3.416,3.735,3.571
2025-01-31,Georgia,Valdosta,2.956,3.416,3.799,3.563
2024-01-31,Georgia,Warner Robins,2.983,3.352,3.758,3.848
2024-12-31,Georgia,Warner Robins,2.877,3.259,3.657,3.391
2025-01-24,Georgia,Warner Robins,2.927,3.284,3.681,3.596
2025-01-30,Georgia,Warner Robins,2.888,3.292,3.656,3.565
2025-01-31,Georgia,Warner Robins,2.882,3.280,3.642,3.568
2024-01-31,Hawaii,Hilo,4.788,5.051,5.313,5.500
2024-12-31,Hawaii,Hilo,4.659,4.886,5.161,5.153
2025-01-24,Hawaii,Hilo,4.654,4.858,5.161,5.228
2025-01-30,Hawaii,Hilo,4.666,4.865,5.169,5.247
2025-01-31,Hawaii,Hilo,4.669,4.864,5.168,5.206
2024-01-31,Hawaii,Honolulu,4.535,4.787,5.046,5.516
2024-12-31,Hawaii,Honolulu,4.455,4.718,4.954,5.237
2025-01-24,Hawaii,Honolulu,4.463,4.740,4.979,5.241
2025-01-30,Hawaii,Honolulu,4.473,4.728,4.983,5.255
2025-01-31,Hawaii,Honolulu,4.462,4.726,4.975,5.248
2024-01-31,Hawaii,Kahului,4.754,4.936,5.095,5.615
2024-12-31,Hawaii,Kahului,4.605,4.748,4.894,5.365
2025-01-24,Hawaii,Kahului,4.566,4.712,4.893,5.431
2025-01-30,Hawaii,Kahului,4.550,4.643,4.889,5.458
2025-01-31,Hawaii,Kahului,4.565,4.696,4.827,5.458
2024-01-31,Hawaii,Lihue (Kauai),5.188,5.491,5.700,6.267
2024-12-31,Hawaii,Lihue (Kauai),5.153,5.389,5.529,5.459
2025-01-24,Hawaii,Lihue (Kauai),5.193,5.453,5.620,5.459
2025-01-30,Hawaii,Lihue (Kauai),5.201,5.398,5.619,5.576
2025-01-31,Hawaii,Lihue (Kauai),5.204,5.393,5.604,5.459
2024-01-31,Hawaii,Wailuku,4.754,4.936,5.095,5.615
2024-12-31,Hawaii,Wailuku,4.605,4.748,4.894,5.365
2025-01-24,Hawaii,Wailuku,4.566,4.712,4.893,5.431
2025-01-30,Hawaii,Wailuku,4.550,4.643,4.889,5.458
2025-01-31,Hawaii,Wailuku,4.565,4.696,4.827,5.458
2024-01-31,Idaho,Boise City,2.952,3.148,3.317,3.858
2024-12-31,Idaho,Boise City,3.139,3.341,3.548,3.518
2025-01-24,Idaho,Boise City,2.998,3.191,3.411,3.407
2025-01-30,Idaho,Boise City,3.119,3.319,3.536,3.497
2025-01-31,Idaho,Boise City,3.110,3.320,3.532,3.498
2024-01-31,Idaho,Coeur D'Alene,3.156,3.432,3.700,3.519
2024-12-31,Idaho,Coeur D'Alene,2.813,3.026,3.338,3.337
2025-01-24,Idaho,Coeur D'Alene,2.925,3.162,3.458,3.401
2025-01-30,Idaho,Coeur D'Alene,2.973,3.182,3.475,3.372
2025-01-31,Idaho,Coeur D'Alene,2.974,3.183,3.464,3.370
2024-01-31,Idaho,Franklin,2.654,2.893,3.062,3.529
2024-12-31,Idaho,Franklin,3.076,3.294,3.534,3.464
2025-01-24,Idaho,Franklin,2.993,3.247,3.471,3.397
2025-01-30,Idaho,Franklin,3.074,3.333,3.564,3.444
2025-01-31,Idaho,Franklin,3.092,3.346,3.651,3.461
2024-01-31,Idaho,Idaho Falls,2.516,2.816,2.934,3.501
2024-12-31,Idaho,Idaho Falls,3.016,3.334,3.556,3.393
2025-01-24,Idaho,Idaho Falls,3.064,3.387,3.588,3.342
2025-01-30,Idaho,Idaho Falls,3.076,3.409,3.626,3.408
2025-01-31,Idaho,Idaho Falls,3.060,3.400,3.620,3.417
2024-01-31,Idaho,Lewiston,3.204,3.457,3.691,3.806
2024-12-31,Idaho,Lewiston,3.097,3.299,3.533,3.549
2025-01-24,Idaho,Lewiston,3.055,3.273,3.521,3.481
2025-01-30,Idaho,Lewiston,3.121,3.346,3.565,3.490
2025-01-31,Idaho,Lewiston,3.085,3.374,3.599,3.481
2024-01-31,Idaho,Pocatello,2.567,2.831,2.914,3.756
2024-12-31,Idaho,Pocatello,3.074,3.337,3.522,3.467
2025-01-24,Idaho,Pocatello,3.071,3.379,3.555,3.424
2025-01-30,Idaho,Pocatello,3.134,3.444,3.622,3.480
2025-01-31,Idaho,Pocatello,3.138,3.462,3.643,3.487
2024-01-31,Idaho,Twin Falls,2.805,3.077,3.301,3.741
2024-12-31,Idaho,Twin Falls,3.091,3.389,3.642,3.502
2025-01-24,Idaho,Twin Falls,3.097,3.407,3.712,3.464
2025-01-30,Idaho,Twin Falls,3.118,3.416,3.663,3.485
2025-01-31,Idaho,Twin Falls,3.115,3.408,3.666,3.480
2024-01-31,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-31,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-24,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-30,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-31,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-31,Illinois,Bloomington-Normal,3.147,3.606,3.978,3.682
2024-12-31,Illinois,Bloomington-Normal,3.139,3.704,3.998,3.487
2025-01-24,Illinois,Bloomington-Normal,3.201,3.736,4.108,3.562
2025-01-30,Illinois,Bloomington-Normal,3.235,3.791,4.122,3.562
2025-01-31,Illinois,Bloomington-Normal,3.212,3.744,4.089,3.549
2024-01-31,Illinois,Carbondale-Marion,3.165,3.616,3.966,3.803
2024-12-31,Illinois,Carbondale-Marion,3.075,3.582,3.890,3.495
2025-01-24,Illinois,Carbondale-Marion,3.139,3.628,4.017,3.709
2025-01-30,Illinois,Carbondale-Marion,3.185,3.673,4.089,3.687
2025-01-31,Illinois,Carbondale-Marion,3.194,3.684,4.068,3.680
2024-01-31,Illinois,Champaign-Urbana,3.100,3.563,3.893,3.744
2024-12-31,Illinois,Champaign-Urbana,3.035,3.582,3.933,3.393
2025-01-24,Illinois,Champaign-Urbana,3.163,3.728,4.052,3.500
2025-01-30,Illinois,Champaign-Urbana,3.178,3.731,4.073,3.491
2025-01-31,Illinois,Champaign-Urbana,3.173,3.738,4.082,3.487
2024-01-31,Illinois,Chicago Metro,3.320,3.819,4.298,3.972
2024-12-31,Illinois,Chicago Metro,3.365,3.949,4.441,3.660
2025-01-24,Illinois,Chicago Metro,3.408,3.963,4.463,3.727
2025-01-30,Illinois,Chicago Metro,3.371,3.935,4.433,3.708
2025-01-31,Illinois,Chicago Metro,3.362,3.927,4.430,3.707
2024-01-31,Illinois,City of Chicago,3.582,4.135,4.650,4.401
2024-12-31,Illinois,City of Chicago,3.593,4.193,4.718,4.010
2025-01-24,Illinois,City of Chicago,3.683,4.258,4.772,4.051
2025-01-30,Illinois,City of Chicago,3.669,4.260,4.785,4.043
2025-01-31,Illinois,City of Chicago,3.663,4.238,4.771,4.062
2024-01-31,Illinois,Danville,3.145,3.632,4.040,3.769
2024-12-31,Illinois,Danville,3.101,3.650,4.085,3.424
2025-01-24,Illinois,Danville,3.165,3.699,4.091,3.537
2025-01-30,Illinois,Danville,3.178,3.696,4.103,3.521
2025-01-31,Illinois,Danville,3.182,3.679,4.095,3.530
2024-01-31,Illinois,Davenport-Moline-Rock Island (IL only),3.121,3.596,3.944,3.867
2024-12-31,Illinois,Davenport-Moline-Rock Island (IL only),3.155,3.621,4.117,3.644
2025-01-24,Illinois,Davenport-Moline-Rock Island (IL only),3.211,3.649,4.127,3.696
2025-01-30,Illinois,Davenport-Moline-Rock Island (IL only),3.229,3.704,4.148,3.673
2025-01-31,Illinois,Davenport-Moline-Rock Island (IL only),3.243,3.693,4.167,3.677
2024-01-31,Illinois,Decatur,2.981,3.484,3.803,3.593
2024-12-31,Illinois,Decatur,2.994,3.499,3.871,3.462
2025-01-24,Illinois,Decatur,3.169,3.719,4.062,3.522
2025-01-30,Illinois,Decatur,3.168,3.714,4.117,3.530
2025-01-31,Illinois,Decatur,3.166,3.712,4.098,3.515
2024-01-31,Illinois,East Saint Louis,3.193,3.615,3.947,3.814
2024-12-31,Illinois,East Saint Louis,3.166,3.651,3.962,3.594
2025-01-24,Illinois,East Saint Louis,3.227,3.720,4.051,3.677
2025-01-30,Illinois,East Saint Louis,3.249,3.743,4.069,3.654
2025-01-31,Illinois,East Saint Louis,3.251,3.741,4.074,3.646
2024-01-31,Illinois,Elgin,3.115,3.647,4.095,3.836
2024-12-31,Illinois,Elgin,3.218,3.799,4.276,3.515
2025-01-24,Illinois,Elgin,3.262,3.822,4.313,3.619
2025-01-30,Illinois,Elgin,3.248,3.811,4.284,3.604
2025-01-31,Illinois,Elgin,3.247,3.803,4.276,3.613
2024-01-31,Illinois,Kankakee-Bradley,3.118,3.587,3.936,3.725
2024-12-31,Illinois,Kankakee-Bradley,3.012,3.602,3.958,3.470
2025-01-24,Illinois,Kankakee-Bradley,3.175,3.764,4.106,3.564
2025-01-30,Illinois,Kankakee-Bradley,3.177,3.764,4.110,3.522
2025-01-31,Illinois,Kankakee-Bradley,3.170,3.765,4.116,3.513
2024-01-31,Illinois,Lake County,3.167,3.646,4.156,3.780
2024-12-31,Illinois,Lake County,3.184,3.792,4.271,3.441
2025-01-24,Illinois,Lake County,3.275,3.842,4.322,3.581
2025-01-30,Illinois,Lake County,3.190,3.769,4.286,3.570
2025-01-31,Illinois,Lake County,3.181,3.763,4.261,3.559
2024-01-31,Illinois,Peoria-Pekin,3.235,3.666,4.042,3.931
2024-12-31,Illinois,Peoria-Pekin,3.196,3.710,4.110,3.540
2025-01-24,Illinois,Peoria-Pekin,3.227,3.764,4.124,3.615
2025-01-30,Illinois,Peoria-Pekin,3.256,3.755,4.137,3.601
2025-01-31,Illinois,Peoria-Pekin,3.251,3.790,4.140,3.603
2024-01-31,Illinois,Quincy,3.197,3.575,3.900,3.619
2024-12-31,Illinois,Quincy,3.095,3.426,3.858,3.360
2025-01-24,Illinois,Quincy,3.090,3.491,3.891,3.599
2025-01-30,Illinois,Quincy,3.201,3.574,4.029,3.543
2025-01-31,Illinois,Quincy,3.174,3.567,4.006,3.535
2024-01-31,Illinois,Rockford,3.097,3.606,4.020,3.689
2024-12-31,Illinois,Rockford,3.133,3.670,4.117,3.450
2025-01-24,Illinois,Rockford,3.255,3.786,4.237,3.552
2025-01-30,Illinois,Rockford,3.265,3.795,4.249,3.536
2025-01-31,Illinois,Rockford,3.266,3.803,4.247,3.558
2024-01-31,Illinois,Springfield,3.105,3.570,3.933,3.666
2024-12-31,Illinois,Springfield,3.059,3.594,4.043,3.383
2025-01-24,Illinois,Springfield,3.140,3.667,4.131,3.594
2025-01-30,Illinois,Springfield,3.149,3.718,4.174,3.571
