Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-28,Connecticut,Hartford,3.010,3.673,4.038,3.674
2025-01-21,Connecticut,Hartford,3.071,3.692,4.068,3.832
2025-01-27,Connecticut,Hartford,3.082,3.691,4.070,3.846
2025-01-28,Connecticut,Hartford,3.069,3.727,4.083,3.842
2024-01-28,Connecticut,Lower Fairfield County,3.296,3.845,4.276,4.262
2024-12-28,Connecticut,Lower Fairfield County,3.058,3.737,4.096,3.758
2025-01-21,Connecticut,Lower Fairfield County,3.119,3.759,4.093,3.866
2025-01-27,Connecticut,Lower Fairfield County,3.130,3.776,4.130,3.897
2025-01-28,Connecticut,Lower Fairfield County,3.134,3.778,4.116,3.899
2024-01-28,Connecticut,New Haven-Meriden,3.166,3.771,4.125,4.223
2024-12-28,Connecticut,New Haven-Meriden,3.012,3.644,3.956,3.676
2025-01-21,Connecticut,New Haven-Meriden,3.061,3.647,3.975,3.812
2025-01-27,Connecticut,New Haven-Meriden,3.066,3.671,4.000,3.835
2025-01-28,Connecticut,New Haven-Meriden,3.069,3.684,3.996,3.845
2024-01-28,Connecticut,New London-Norwich (CT only),3.178,3.684,4.071,4.158
2024-12-28,Connecticut,New London-Norwich (CT only),3.009,3.538,3.909,3.606
2025-01-21,Connecticut,New London-Norwich (CT only),3.110,3.622,3.987,3.797
2025-01-27,Connecticut,New London-Norwich (CT only),3.109,3.634,3.979,3.844
2025-01-28,Connecticut,New London-Norwich (CT only),3.112,3.652,3.977,3.850
2024-01-28,Connecticut,Windham,3.199,3.614,4.131,4.191
2024-12-28,Connecticut,Windham,3.042,3.490,3.913,3.608
2025-01-21,Connecticut,Windham,3.091,3.555,3.955,3.834
2025-01-27,Connecticut,Windham,3.098,3.574,3.991,3.817
2025-01-28,Connecticut,Windham,3.096,3.592,4.018,3.832
2024-01-28,Delaware,Dover,3.172,3.603,3.925,3.950
2024-12-28,Delaware,Dover,2.769,3.279,3.561,3.346
2025-01-21,Delaware,Dover,3.249,3.680,4.001,3.813
2025-01-27,Delaware,Dover,3.225,3.669,4.026,3.787
2025-01-28,Delaware,Dover,3.228,3.683,4.027,3.769
2024-01-28,Delaware,Milford-Seaford,3.154,3.534,3.903,3.933
2024-12-28,Delaware,Milford-Seaford,2.745,3.173,3.515,3.305
2025-01-21,Delaware,Milford-Seaford,3.258,3.639,3.951,3.818
2025-01-27,Delaware,Milford-Seaford,3.236,3.635,3.962,3.785
2025-01-28,Delaware,Milford-Seaford,3.239,3.640,3.973,3.779
2024-01-28,Delaware,Wilmington-Newark (DE only),3.155,3.730,3.991,3.962
2024-12-28,Delaware,Wilmington-Newark (DE only),2.754,3.433,3.666,3.401
2025-01-21,Delaware,Wilmington-Newark (DE only),3.209,3.809,4.059,3.744
2025-01-27,Delaware,Wilmington-Newark (DE only),3.166,3.797,4.035,3.745
2025-01-28,Delaware,Wilmington-Newark (DE only),3.156,3.767,4.022,3.707
2024-01-28,District of Columbia,Washington (DC only),3.320,3.996,4.288,4.344
2024-12-28,District of Columbia,Washington (DC only),3.237,3.741,4.153,3.783
2025-01-21,District of Columbia,Washington (DC only),3.281,3.770,4.287,3.838
2025-01-27,District of Columbia,Washington (DC only),3.284,3.823,4.279,3.810
2025-01-28,District of Columbia,Washington (DC only),3.276,3.828,4.316,3.808
2024-01-28,District of Columbia,Washington (Entire Metro Average),3.139,3.648,3.990,4.036
2024-12-28,District of Columbia,Washington (Entire Metro Average),3.013,3.522,3.893,3.578
2025-01-21,District of Columbia,Washington (Entire Metro Average),3.223,3.735,4.082,3.785
2025-01-27,District of Columbia,Washington (Entire Metro Average),3.229,3.744,4.091,3.842
2025-01-28,District of Columbia,Washington (Entire Metro Average),3.222,3.746,4.098,3.841
2024-01-28,Florida,Bradenton-Sarasota-Venice,3.150,3.570,3.882,3.972
2024-12-28,Florida,Bradenton-Sarasota-Venice,3.089,3.549,3.848,3.473
2025-01-21,Florida,Bradenton-Sarasota-Venice,3.155,3.614,3.905,3.652
2025-01-27,Florida,Bradenton-Sarasota-Venice,3.213,3.657,3.951,3.677
2025-01-28,Florida,Bradenton-Sarasota-Venice,3.182,3.623,3.919,3.658
2024-01-28,Florida,Crestview-Fort Walton Beach,2.887,3.256,3.624,3.793
2024-12-28,Florida,Crestview-Fort Walton Beach,2.735,3.118,3.472,3.265
2025-01-21,Florida,Crestview-Fort Walton Beach,2.923,3.321,3.679,3.518
2025-01-27,Florida,Crestview-Fort Walton Beach,2.897,3.300,3.641,3.484
2025-01-28,Florida,Crestview-Fort Walton Beach,2.888,3.276,3.596,3.476
2024-01-28,Florida,Daytona Beach,3.157,3.544,3.874,3.970
2024-12-28,Florida,Daytona Beach,3.091,3.513,3.820,3.451
2025-01-21,Florida,Daytona Beach,3.173,3.585,3.901,3.623
2025-01-27,Florida,Daytona Beach,3.219,3.632,3.956,3.671
2025-01-28,Florida,Daytona Beach,3.182,3.594,3.916,3.649
2024-01-28,Florida,Fort Lauderdale,3.205,3.640,3.972,3.978
2024-12-28,Florida,Fort Lauderdale,3.101,3.543,3.835,3.463
2025-01-21,Florida,Fort Lauderdale,3.161,3.590,3.892,3.603
2025-01-27,Florida,Fort Lauderdale,3.200,3.620,3.909,3.669
2025-01-28,Florida,Fort Lauderdale,3.173,3.609,3.884,3.652
2024-01-28,Florida,Fort Myers-Cape Coral,3.162,3.566,3.908,3.969
2024-12-28,Florida,Fort Myers-Cape Coral,3.108,3.565,3.860,3.454
2025-01-21,Florida,Fort Myers-Cape Coral,3.175,3.629,3.923,3.649
2025-01-27,Florida,Fort Myers-Cape Coral,3.222,3.672,3.959,3.676
2025-01-28,Florida,Fort Myers-Cape Coral,3.190,3.636,3.928,3.655
2024-01-28,Florida,Gainesville,3.176,3.603,3.958,4.002
2024-12-28,Florida,Gainesville,3.138,3.589,3.930,3.550
2025-01-21,Florida,Gainesville,3.224,3.662,4.020,3.671
2025-01-27,Florida,Gainesville,3.252,3.679,4.036,3.692
2025-01-28,Florida,Gainesville,3.239,3.652,4.030,3.674
2024-01-28,Florida,Homosassa Springs,3.173,3.562,3.925,4.009
2024-12-28,Florida,Homosassa Springs,3.121,3.512,3.873,3.483
2025-01-21,Florida,Homosassa Springs,3.197,3.595,3.925,3.649
2025-01-27,Florida,Homosassa Springs,3.270,3.663,4.030,3.697
2025-01-28,Florida,Homosassa Springs,3.255,3.651,4.009,3.694
2024-01-28,Florida,Jacksonville,3.143,3.537,3.896,3.949
2024-12-28,Florida,Jacksonville,3.075,3.497,3.849,3.471
2025-01-21,Florida,Jacksonville,3.157,3.579,3.936,3.606
2025-01-27,Florida,Jacksonville,3.215,3.632,3.972,3.677
2025-01-28,Florida,Jacksonville,3.183,3.600,3.948,3.652
2024-01-28,Florida,Lakeland-Winter Haven,3.147,3.540,3.863,3.971
2024-12-28,Florida,Lakeland-Winter Haven,3.112,3.528,3.859,3.468
2025-01-21,Florida,Lakeland-Winter Haven,3.203,3.585,3.932,3.635
2025-01-27,Florida,Lakeland-Winter Haven,3.241,3.637,3.981,3.663
2025-01-28,Florida,Lakeland-Winter Haven,3.231,3.624,3.980,3.646
2024-01-28,Florida,Melbourne-Titusville,3.118,3.529,3.854,3.940
2024-12-28,Florida,Melbourne-Titusville,3.098,3.554,3.869,3.505
2025-01-21,Florida,Melbourne-Titusville,3.127,3.578,3.905,3.638
2025-01-27,Florida,Melbourne-Titusville,3.206,3.626,3.950,3.692
2025-01-28,Florida,Melbourne-Titusville,3.165,3.603,3.907,3.664
2024-01-28,Florida,Miami,3.189,3.601,3.881,3.942
2024-12-28,Florida,Miami,3.040,3.471,3.698,3.422
2025-01-21,Florida,Miami,3.135,3.543,3.784,3.575
2025-01-27,Florida,Miami,3.172,3.582,3.798,3.638
2025-01-28,Florida,Miami,3.149,3.575,3.785,3.615
2024-01-28,Florida,Naples,3.221,3.647,3.990,4.032
2024-12-28,Florida,Naples,3.163,3.612,3.922,3.512
2025-01-21,Florida,Naples,3.270,3.728,4.035,3.672
2025-01-27,Florida,Naples,3.281,3.726,4.034,3.692
2025-01-28,Florida,Naples,3.271,3.717,4.022,3.704
2024-01-28,Florida,Ocala,3.160,3.521,3.891,3.995
2024-12-28,Florida,Ocala,3.135,3.544,3.901,3.505
2025-01-21,Florida,Ocala,3.224,3.601,3.961,3.731
2025-01-27,Florida,Ocala,3.245,3.641,3.999,3.725
2025-01-28,Florida,Ocala,3.226,3.626,3.971,3.699
2024-01-28,Florida,Orlando,3.139,3.549,3.842,3.976
2024-12-28,Florida,Orlando,3.106,3.530,3.827,3.474
2025-01-21,Florida,Orlando,3.149,3.564,3.866,3.615
2025-01-27,Florida,Orlando,3.227,3.642,3.946,3.656
2025-01-28,Florida,Orlando,3.202,3.623,3.924,3.631
2024-01-28,Florida,Panama City,2.910,3.272,3.627,3.826
2024-12-28,Florida,Panama City,2.790,3.205,3.556,3.340
2025-01-21,Florida,Panama City,2.933,3.324,3.726,3.501
2025-01-27,Florida,Panama City,2.925,3.297,3.707,3.504
2025-01-28,Florida,Panama City,2.913,3.267,3.651,3.505
2024-01-28,Florida,Pensacola,2.925,3.319,3.683,3.765
2024-12-28,Florida,Pensacola,2.819,3.270,3.626,3.355
2025-01-21,Florida,Pensacola,2.966,3.394,3.761,3.575
2025-01-27,Florida,Pensacola,2.937,3.369,3.739,3.540
2025-01-28,Florida,Pensacola,2.922,3.360,3.732,3.551
2024-01-28,Florida,Port St. Lucie,3.202,3.603,3.952,3.984
2024-12-28,Florida,Port St. Lucie,3.105,3.545,3.865,3.480
2025-01-21,Florida,Port St. Lucie,3.200,3.630,3.940,3.669
2025-01-27,Florida,Port St. Lucie,3.235,3.653,3.953,3.672
2025-01-28,Florida,Port St. Lucie,3.204,3.640,3.938,3.642
2024-01-28,Florida,Punta Gorda,3.123,3.558,3.872,3.968
2024-12-28,Florida,Punta Gorda,3.055,3.528,3.822,3.454
2025-01-21,Florida,Punta Gorda,3.113,3.588,3.877,3.609
2025-01-27,Florida,Punta Gorda,3.189,3.630,3.918,3.651
2025-01-28,Florida,Punta Gorda,3.156,3.597,3.885,3.646
2024-01-28,Florida,Sebastian-Vero Beach,3.174,3.561,3.860,4.009
2024-12-28,Florida,Sebastian-Vero Beach,3.098,3.545,3.815,3.529
2025-01-21,Florida,Sebastian-Vero Beach,3.127,3.567,3.867,3.684
2025-01-27,Florida,Sebastian-Vero Beach,3.209,3.623,3.888,3.674
2025-01-28,Florida,Sebastian-Vero Beach,3.199,3.632,3.973,3.677
2024-01-28,Florida,Sebring,3.179,3.585,3.921,3.939
2024-12-28,Florida,Sebring,3.118,3.547,3.787,3.488
2025-01-21,Florida,Sebring,3.216,3.636,3.907,3.601
2025-01-27,Florida,Sebring,3.241,3.639,3.956,3.624
2025-01-28,Florida,Sebring,3.232,3.639,3.965,3.585
2024-01-28,Florida,Tallahassee,3.066,3.497,3.855,3.959
2024-12-28,Florida,Tallahassee,2.954,3.439,3.829,3.541
2025-01-21,Florida,Tallahassee,3.019,3.441,3.857,3.627
2025-01-27,Florida,Tallahassee,3.005,3.447,3.839,3.631
2025-01-28,Florida,Tallahassee,3.009,3.436,3.850,3.628
2024-01-28,Florida,Tampa-St. Petersburg-Clearwater,3.155,3.569,3.891,3.976
2024-12-28,Florida,Tampa-St. Petersburg-Clearwater,3.120,3.573,3.894,3.478
2025-01-21,Florida,Tampa-St. Petersburg-Clearwater,3.195,3.634,3.967,3.663
2025-01-27,Florida,Tampa-St. Petersburg-Clearwater,3.251,3.694,4.014,3.687
2025-01-28,Florida,Tampa-St. Petersburg-Clearwater,3.237,3.677,4.006,3.674
2024-01-28,Florida,The Villages,3.154,3.537,3.928,3.944
2024-12-28,Florida,The Villages,3.102,3.523,3.914,3.441
2025-01-21,Florida,The Villages,3.134,3.522,3.921,3.695
2025-01-27,Florida,The Villages,3.200,3.596,3.994,3.679
2025-01-28,Florida,The Villages,3.185,3.594,3.988,3.632
2024-01-28,Florida,West Palm Beach-Boca Raton,3.341,3.787,4.116,4.057
2024-12-28,Florida,West Palm Beach-Boca Raton,3.224,3.667,4.004,3.557
2025-01-21,Florida,West Palm Beach-Boca Raton,3.325,3.765,4.095,3.695
2025-01-27,Florida,West Palm Beach-Boca Raton,3.346,3.779,4.117,3.733
2025-01-28,Florida,West Palm Beach-Boca Raton,3.314,3.763,4.098,3.732
2024-01-28,Georgia,Albany,2.976,3.388,3.759,3.921
2024-12-28,Georgia,Albany,2.754,3.136,3.477,3.388
2025-01-21,Georgia,Albany,2.923,3.359,3.745,3.577
2025-01-27,Georgia,Albany,2.901,3.266,3.673,3.638
2025-01-28,Georgia,Albany,2.908,3.303,3.704,3.630
2024-01-28,Georgia,Athens,3.009,3.467,3.837,3.937
2024-12-28,Georgia,Athens,2.920,3.338,3.668,3.480
2025-01-21,Georgia,Athens,3.008,3.401,3.829,3.645
2025-01-27,Georgia,Athens,2.980,3.397,3.792,3.686
2025-01-28,Georgia,Athens,2.976,3.362,3.745,3.670
2024-01-28,Georgia,Atlanta,3.044,3.492,3.882,3.985
2024-12-28,Georgia,Atlanta,2.935,3.379,3.771,3.546
2025-01-21,Georgia,Atlanta,2.989,3.431,3.838,3.656
2025-01-27,Georgia,Atlanta,2.980,3.405,3.794,3.700
2025-01-28,Georgia,Atlanta,2.976,3.414,3.808,3.697
2024-01-28,Georgia,Augusta-Aiken (GA only),3.003,3.498,3.870,3.812
2024-12-28,Georgia,Augusta-Aiken (GA only),2.839,3.295,3.702,3.350
2025-01-21,Georgia,Augusta-Aiken (GA only),2.961,3.476,3.863,3.594
2025-01-27,Georgia,Augusta-Aiken (GA only),2.895,3.348,3.755,3.557
2025-01-28,Georgia,Augusta-Aiken (GA only),2.894,3.346,3.744,3.553
2024-01-28,Georgia,Brunswick,3.098,3.485,3.847,3.928
2024-12-28,Georgia,Brunswick,2.806,3.190,3.566,3.407
2025-01-21,Georgia,Brunswick,2.962,3.426,3.775,3.637
2025-01-27,Georgia,Brunswick,2.907,3.335,3.666,3.617
2025-01-28,Georgia,Brunswick,2.916,3.326,3.707,3.584
2024-01-28,Georgia,Catoosa-Dade-Walker,2.847,3.308,3.677,3.806
2024-12-28,Georgia,Catoosa-Dade-Walker,2.713,3.134,3.534,3.233
2025-01-21,Georgia,Catoosa-Dade-Walker,2.886,3.432,3.757,3.529
2025-01-27,Georgia,Catoosa-Dade-Walker,2.839,3.308,3.665,3.506
2025-01-28,Georgia,Catoosa-Dade-Walker,2.837,3.348,3.652,3.517
2024-01-28,Georgia,Columbus (GA only),3.012,3.425,3.806,3.944
2024-12-28,Georgia,Columbus (GA only),2.798,3.182,3.564,3.409
2025-01-21,Georgia,Columbus (GA only),2.931,3.403,3.759,3.550
2025-01-27,Georgia,Columbus (GA only),2.892,3.219,3.595,3.557
2025-01-28,Georgia,Columbus (GA only),2.894,3.238,3.661,3.564
2024-01-28,Georgia,Dalton,2.913,3.321,3.671,3.864
2024-12-28,Georgia,Dalton,2.756,3.167,3.502,3.367
2025-01-21,Georgia,Dalton,2.951,3.443,3.789,3.585
2025-01-27,Georgia,Dalton,2.890,3.359,3.684,3.601
2025-01-28,Georgia,Dalton,2.896,3.363,3.691,3.567
2024-01-28,Georgia,Gainesville,2.992,3.424,3.826,3.939
2024-12-28,Georgia,Gainesville,2.877,3.303,3.694,3.474
2025-01-21,Georgia,Gainesville,2.943,3.365,3.757,3.617
2025-01-27,Georgia,Gainesville,2.938,3.342,3.717,3.669
2025-01-28,Georgia,Gainesville,2.943,3.370,3.734,3.672
2024-01-28,Georgia,Hinesville-Fort Stewart,3.055,3.487,3.941,3.936
2024-12-28,Georgia,Hinesville-Fort Stewart,2.905,3.258,3.709,3.411
2025-01-21,Georgia,Hinesville-Fort Stewart,2.962,3.363,3.779,3.621
2025-01-27,Georgia,Hinesville-Fort Stewart,2.959,3.333,3.749,3.614
2025-01-28,Georgia,Hinesville-Fort Stewart,2.961,3.407,3.768,3.668
2024-01-28,Georgia,Macon,2.991,3.445,3.824,3.957
2024-12-28,Georgia,Macon,2.928,3.361,3.806,3.438
2025-01-21,Georgia,Macon,2.979,3.406,3.814,3.624
2025-01-27,Georgia,Macon,2.971,3.380,3.775,3.671
2025-01-28,Georgia,Macon,2.963,3.406,3.763,3.661
2024-01-28,Georgia,Rome,2.949,3.387,3.821,3.853
2024-12-28,Georgia,Rome,2.845,3.314,3.759,3.396
2025-01-21,Georgia,Rome,2.976,3.461,3.900,3.581
2025-01-27,Georgia,Rome,2.935,3.416,3.786,3.547
2025-01-28,Georgia,Rome,2.934,3.404,3.822,3.547
2024-01-28,Georgia,Savannah,3.125,3.537,3.945,3.919
2024-12-28,Georgia,Savannah,2.939,3.340,3.724,3.459
2025-01-21,Georgia,Savannah,3.043,3.455,3.833,3.641
2025-01-27,Georgia,Savannah,3.028,3.406,3.808,3.634
2025-01-28,Georgia,Savannah,3.024,3.414,3.814,3.662
2024-01-28,Georgia,Valdosta,3.023,3.443,3.791,3.861
2024-12-28,Georgia,Valdosta,2.884,3.354,3.670,3.358
2025-01-21,Georgia,Valdosta,2.988,3.461,3.795,3.586
2025-01-27,Georgia,Valdosta,2.942,3.385,3.736,3.592
2025-01-28,Georgia,Valdosta,2.958,3.434,3.780,3.605
2024-01-28,Georgia,Warner Robins,2.979,3.385,3.785,3.851
2024-12-28,Georgia,Warner Robins,2.866,3.258,3.669,3.362
2025-01-21,Georgia,Warner Robins,2.939,3.390,3.749,3.553
2025-01-27,Georgia,Warner Robins,2.886,3.230,3.600,3.567
2025-01-28,Georgia,Warner Robins,2.884,3.234,3.634,3.564
2024-01-28,Hawaii,Hilo,4.784,5.006,5.285,5.529
2024-12-28,Hawaii,Hilo,4.647,4.878,5.129,5.194
2025-01-21,Hawaii,Hilo,4.622,4.860,5.122,5.146
2025-01-27,Hawaii,Hilo,4.646,4.871,5.142,5.159
2025-01-28,Hawaii,Hilo,4.653,4.875,5.137,5.217
2024-01-28,Hawaii,Honolulu,4.535,4.803,5.050,5.515
2024-12-28,Hawaii,Honolulu,4.442,4.715,4.962,5.236
2025-01-21,Hawaii,Honolulu,4.452,4.716,4.972,5.250
2025-01-27,Hawaii,Honolulu,4.456,4.732,4.988,5.252
2025-01-28,Hawaii,Honolulu,4.466,4.720,4.985,5.255
2024-01-28,Hawaii,Kahului,4.752,5.085,5.128,5.615
2024-12-28,Hawaii,Kahului,4.603,4.712,4.948,5.396
2025-01-21,Hawaii,Kahului,4.591,4.734,4.884,5.391
2025-01-27,Hawaii,Kahului,4.537,4.628,4.809,5.435
2025-01-28,Hawaii,Kahului,4.501,4.660,4.840,5.465
2024-01-28,Hawaii,Lihue (Kauai),5.190,5.508,5.735,6.237
2024-12-28,Hawaii,Lihue (Kauai),5.157,5.435,5.595,5.576
2025-01-21,Hawaii,Lihue (Kauai),5.185,5.410,5.578,5.459
2025-01-27,Hawaii,Lihue (Kauai),5.200,5.398,5.599,5.459
2025-01-28,Hawaii,Lihue (Kauai),5.200,5.428,5.595,5.579
2024-01-28,Hawaii,Wailuku,4.752,5.085,5.128,5.615
2024-12-28,Hawaii,Wailuku,4.603,4.712,4.948,5.396
2025-01-21,Hawaii,Wailuku,4.591,4.734,4.884,5.391
2025-01-27,Hawaii,Wailuku,4.537,4.628,4.809,5.435
2025-01-28,Hawaii,Wailuku,4.501,4.660,4.840,5.465
2024-01-28,Idaho,Boise City,2.959,3.150,3.335,3.859
2024-12-28,Idaho,Boise City,3.155,3.363,3.582,3.512
2025-01-21,Idaho,Boise City,3.007,3.218,3.441,3.415
2025-01-27,Idaho,Boise City,2.998,3.196,3.420,3.408
2025-01-28,Idaho,Boise City,3.062,3.250,3.471,3.452
2024-01-28,Idaho,Coeur D'Alene,3.164,3.434,3.713,3.533
2024-12-28,Idaho,Coeur D'Alene,2.813,3.010,3.383,3.338
2025-01-21,Idaho,Coeur D'Alene,2.930,3.144,3.502,3.389
2025-01-27,Idaho,Coeur D'Alene,2.909,3.118,3.376,3.380
2025-01-28,Idaho,Coeur D'Alene,2.925,3.153,3.395,3.376
2024-01-28,Idaho,Franklin,2.618,2.842,3.046,3.531
2024-12-28,Idaho,Franklin,3.082,3.430,3.519,3.438
2025-01-21,Idaho,Franklin,2.946,3.226,3.419,3.399
2025-01-27,Idaho,Franklin,3.009,3.241,3.349,3.396
2025-01-28,Idaho,Franklin,2.991,3.263,3.474,3.391
2024-01-28,Idaho,Idaho Falls,2.434,2.712,2.919,3.483
2024-12-28,Idaho,Idaho Falls,3.030,3.371,3.586,3.409
2025-01-21,Idaho,Idaho Falls,3.055,3.349,3.581,3.341
2025-01-27,Idaho,Idaho Falls,3.044,3.366,3.608,3.334
2025-01-28,Idaho,Idaho Falls,3.072,3.385,3.663,3.370
2024-01-28,Idaho,Lewiston,3.240,3.449,3.703,3.837
2024-12-28,Idaho,Lewiston,3.111,3.330,3.586,3.564
2025-01-21,Idaho,Lewiston,3.051,3.303,3.530,3.501
2025-01-27,Idaho,Lewiston,3.053,3.265,3.452,3.492
2025-01-28,Idaho,Lewiston,3.070,3.286,3.547,3.483
2024-01-28,Idaho,Pocatello,2.394,2.648,2.828,3.769
2024-12-28,Idaho,Pocatello,3.080,3.360,3.514,3.485
2025-01-21,Idaho,Pocatello,3.075,3.370,3.578,3.437
2025-01-27,Idaho,Pocatello,3.072,3.349,3.555,3.432
2025-01-28,Idaho,Pocatello,3.076,3.362,3.579,3.458
2024-01-28,Idaho,Twin Falls,2.782,3.047,3.270,3.784
2024-12-28,Idaho,Twin Falls,3.099,3.379,3.628,3.499
2025-01-21,Idaho,Twin Falls,3.088,3.390,3.681,3.440
2025-01-27,Idaho,Twin Falls,3.104,3.382,3.645,3.476
2025-01-28,Idaho,Twin Falls,3.110,3.415,3.640,3.477
2024-01-28,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-28,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-21,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-27,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-28,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-28,Illinois,Bloomington-Normal,3.168,3.645,3.991,3.673
2024-12-28,Illinois,Bloomington-Normal,3.080,3.651,3.994,3.477
2025-01-21,Illinois,Bloomington-Normal,3.201,3.748,4.128,3.558
2025-01-27,Illinois,Bloomington-Normal,3.189,3.771,4.079,3.554
2025-01-28,Illinois,Bloomington-Normal,3.197,3.787,4.112,3.551
2024-01-28,Illinois,Carbondale-Marion,3.099,3.550,3.890,3.805
2024-12-28,Illinois,Carbondale-Marion,2.942,3.442,3.769,3.487
2025-01-21,Illinois,Carbondale-Marion,3.120,3.623,4.010,3.667
2025-01-27,Illinois,Carbondale-Marion,3.130,3.618,3.990,3.686
2025-01-28,Illinois,Carbondale-Marion,3.175,3.687,4.062,3.665
2024-01-28,Illinois,Champaign-Urbana,3.098,3.547,3.876,3.742
2024-12-28,Illinois,Champaign-Urbana,3.006,3.564,3.904,3.391
2025-01-21,Illinois,Champaign-Urbana,3.176,3.724,4.062,3.491
2025-01-27,Illinois,Champaign-Urbana,3.157,3.740,4.045,3.516
2025-01-28,Illinois,Champaign-Urbana,3.164,3.747,4.066,3.501
2024-01-28,Illinois,Chicago Metro,3.346,3.834,4.320,3.987
2024-12-28,Illinois,Chicago Metro,3.385,3.970,4.464,3.659
2025-01-21,Illinois,Chicago Metro,3.395,3.958,4.449,3.714
2025-01-27,Illinois,Chicago Metro,3.387,3.941,4.426,3.705
2025-01-28,Illinois,Chicago Metro,3.383,3.942,4.433,3.716
2024-01-28,Illinois,City of Chicago,3.594,4.156,4.632,4.411
2024-12-28,Illinois,City of Chicago,3.591,4.188,4.712,4.028
2025-01-21,Illinois,City of Chicago,3.680,4.243,4.771,4.043
2025-01-27,Illinois,City of Chicago,3.690,4.258,4.774,4.061
2025-01-28,Illinois,City of Chicago,3.683,4.253,4.763,4.080
2024-01-28,Illinois,Danville,3.150,3.614,4.020,3.757
2024-12-28,Illinois,Danville,3.063,3.628,4.085,3.436
2025-01-21,Illinois,Danville,3.164,3.656,4.120,3.547
2025-01-27,Illinois,Danville,3.160,3.676,4.065,3.551
2025-01-28,Illinois,Danville,3.182,3.735,4.156,3.558
2024-01-28,Illinois,Davenport-Moline-Rock Island (IL only),3.125,3.594,3.944,3.884
2024-12-28,Illinois,Davenport-Moline-Rock Island (IL only),3.143,3.657,4.095,3.651
2025-01-21,Illinois,Davenport-Moline-Rock Island (IL only),3.199,3.634,4.129,3.684
2025-01-27,Illinois,Davenport-Moline-Rock Island (IL only),3.197,3.654,4.133,3.684
2025-01-28,Illinois,Davenport-Moline-Rock Island (IL only),3.222,3.664,4.141,3.678
2024-01-28,Illinois,Decatur,2.996,3.487,3.835,3.610
2024-12-28,Illinois,Decatur,2.964,3.489,3.801,3.450
2025-01-21,Illinois,Decatur,3.175,3.728,4.045,3.528
2025-01-27,Illinois,Decatur,3.156,3.705,4.028,3.526
2025-01-28,Illinois,Decatur,3.163,3.714,4.067,3.526
2024-01-28,Illinois,East Saint Louis,3.135,3.568,3.913,3.805
2024-12-28,Illinois,East Saint Louis,3.153,3.668,3.988,3.589
2025-01-21,Illinois,East Saint Louis,3.212,3.707,4.035,3.668
2025-01-27,Illinois,East Saint Louis,3.219,3.735,4.027,3.665
2025-01-28,Illinois,East Saint Louis,3.233,3.740,4.070,3.657
2024-01-28,Illinois,Elgin,3.143,3.673,4.131,3.858
2024-12-28,Illinois,Elgin,3.235,3.832,4.301,3.501
2025-01-21,Illinois,Elgin,3.264,3.833,4.311,3.599
2025-01-27,Illinois,Elgin,3.255,3.823,4.291,3.627
2025-01-28,Illinois,Elgin,3.249,3.821,4.301,3.604
2024-01-28,Illinois,Kankakee-Bradley,3.150,3.617,3.959,3.734
2024-12-28,Illinois,Kankakee-Bradley,2.974,3.550,3.875,3.451
2025-01-21,Illinois,Kankakee-Bradley,3.187,3.796,4.148,3.533
2025-01-27,Illinois,Kankakee-Bradley,3.167,3.755,4.095,3.543
2025-01-28,Illinois,Kankakee-Bradley,3.176,3.759,4.117,3.544
2024-01-28,Illinois,Lake County,3.206,3.670,4.179,3.786
2024-12-28,Illinois,Lake County,3.228,3.833,4.317,3.466
2025-01-21,Illinois,Lake County,3.226,3.817,4.306,3.525
2025-01-27,Illinois,Lake County,3.233,3.810,4.283,3.569
2025-01-28,Illinois,Lake County,3.213,3.790,4.288,3.563
2024-01-28,Illinois,Peoria-Pekin,3.240,3.647,4.032,3.949
2024-12-28,Illinois,Peoria-Pekin,3.171,3.704,4.096,3.546
2025-01-21,Illinois,Peoria-Pekin,3.230,3.715,4.134,3.592
2025-01-27,Illinois,Peoria-Pekin,3.227,3.758,4.109,3.595
2025-01-28,Illinois,Peoria-Pekin,3.233,3.756,4.122,3.598
2024-01-28,Illinois,Quincy,3.171,3.557,3.897,3.538
2024-12-28,Illinois,Quincy,3.001,3.373,3.801,3.183
2025-01-21,Illinois,Quincy,3.133,3.507,3.842,3.505
2025-01-27,Illinois,Quincy,3.103,3.442,3.728,3.599
2025-01-28,Illinois,Quincy,3.153,3.536,3.957,3.593
2024-01-28,Illinois,Rockford,3.089,3.580,4.000,3.724
2024-12-28,Illinois,Rockford,3.117,3.641,4.098,3.459
2025-01-21,Illinois,Rockford,3.233,3.776,4.189,3.548
2025-01-27,Illinois,Rockford,3.256,3.776,4.232,3.548
2025-01-28,Illinois,Rockford,3.256,3.762,4.222,3.555
2024-01-28,Illinois,Springfield,3.103,3.563,3.926,3.676
2024-12-28,Illinois,Springfield,2.988,3.572,4.008,3.369
2025-01-21,Illinois,Springfield,3.123,3.681,4.147,3.572
2025-01-27,Illinois,Springfield,3.127,3.687,4.145,3.593
