Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-02,Alabama,Florence-Muscle Shoals,2.773,3.179,3.563,3.215
2025-01-08,Alabama,Florence-Muscle Shoals,2.766,3.178,3.553,3.249
2025-01-09,Alabama,Florence-Muscle Shoals,2.755,3.179,3.553,3.238
2024-01-09,Alabama,Gadsden,2.713,3.051,3.475,3.682
2024-12-09,Alabama,Gadsden,2.684,3.067,3.488,3.263
2025-01-02,Alabama,Gadsden,2.695,3.110,3.464,3.218
2025-01-08,Alabama,Gadsden,2.751,3.168,3.545,3.283
2025-01-09,Alabama,Gadsden,2.739,3.148,3.531,3.299
2024-01-09,Alabama,Huntsville,2.777,3.160,3.542,3.739
2024-12-09,Alabama,Huntsville,2.760,3.150,3.540,3.340
2025-01-02,Alabama,Huntsville,2.732,3.123,3.524,3.273
2025-01-08,Alabama,Huntsville,2.761,3.184,3.557,3.360
2025-01-09,Alabama,Huntsville,2.762,3.175,3.564,3.345
2024-01-09,Alabama,Mobile,2.781,3.238,3.604,3.629
2024-12-09,Alabama,Mobile,2.682,3.141,3.479,3.260
2025-01-02,Alabama,Mobile,2.656,3.067,3.436,3.256
2025-01-08,Alabama,Mobile,2.711,3.158,3.512,3.331
2025-01-09,Alabama,Mobile,2.703,3.169,3.534,3.330
2024-01-09,Alabama,Montgomery,2.812,3.265,3.683,3.802
2024-12-09,Alabama,Montgomery,2.739,3.194,3.578,3.319
2025-01-02,Alabama,Montgomery,2.710,3.154,3.537,3.265
2025-01-08,Alabama,Montgomery,2.749,3.178,3.617,3.297
2025-01-09,Alabama,Montgomery,2.756,3.192,3.616,3.300
2024-01-09,Alabama,Russell County,2.817,3.278,3.584,3.903
2024-12-09,Alabama,Russell County,2.748,3.236,3.560,3.431
2025-01-02,Alabama,Russell County,2.715,3.203,3.526,3.402
2025-01-08,Alabama,Russell County,2.726,3.212,3.528,3.375
2025-01-09,Alabama,Russell County,2.730,3.221,3.568,3.350
2024-01-09,Alabama,Tuscaloosa,2.762,3.194,3.597,3.740
2024-12-09,Alabama,Tuscaloosa,2.701,3.154,3.526,3.301
2025-01-02,Alabama,Tuscaloosa,2.699,3.139,3.531,3.274
2025-01-08,Alabama,Tuscaloosa,2.727,3.167,3.575,3.286
2025-01-09,Alabama,Tuscaloosa,2.725,3.170,3.578,3.293
2024-01-09,Alaska,Anchorage,3.544,3.859,4.055,3.848
2024-12-09,Alaska,Anchorage,3.380,3.693,3.900,3.560
2025-01-02,Alaska,Anchorage,3.328,3.632,3.836,3.540
2025-01-08,Alaska,Anchorage,3.300,3.618,3.808,3.532
2025-01-09,Alaska,Anchorage,3.292,3.617,3.810,3.532
2024-01-09,Alaska,Fairbanks,3.546,3.733,3.933,4.039
2024-12-09,Alaska,Fairbanks,3.346,3.627,3.757,3.595
2025-01-02,Alaska,Fairbanks,3.240,3.471,3.706,3.575
2025-01-08,Alaska,Fairbanks,3.245,3.493,3.658,3.565
2025-01-09,Alaska,Fairbanks,3.251,3.498,3.665,3.577
2024-01-09,Alaska,Juneau,3.741,3.739,3.822,4.104
2024-12-09,Alaska,Juneau,3.321,3.449,3.531,3.524
2025-01-02,Alaska,Juneau,3.436,3.419,3.469,3.495
2025-01-08,Alaska,Juneau,3.349,3.372,3.462,3.495
2025-01-09,Alaska,Juneau,3.336,3.513,3.451,3.497
2024-01-09,Arizona,East Valley,3.298,3.633,3.939,3.899
2024-12-09,Arizona,East Valley,3.247,3.590,3.926,3.470
2025-01-02,Arizona,East Valley,3.129,3.462,3.798,3.404
2025-01-08,Arizona,East Valley,3.119,3.470,3.800,3.413
2025-01-09,Arizona,East Valley,3.117,3.469,3.790,3.409
2024-01-09,Arizona,Flagstaff,3.285,3.511,3.824,4.135
2024-12-09,Arizona,Flagstaff,3.163,3.489,3.833,3.557
2025-01-02,Arizona,Flagstaff,3.037,3.346,3.681,3.505
2025-01-08,Arizona,Flagstaff,3.098,3.344,3.675,3.515
2025-01-09,Arizona,Flagstaff,3.065,3.338,3.676,3.509
2024-01-09,Arizona,Glendale,3.278,3.613,3.889,3.870
2024-12-09,Arizona,Glendale,3.197,3.551,3.842,3.480
2025-01-02,Arizona,Glendale,3.030,3.370,3.675,3.354
2025-01-08,Arizona,Glendale,3.014,3.373,3.689,3.339
2025-01-09,Arizona,Glendale,3.018,3.372,3.698,3.342
2024-01-09,Arizona,Lake Havasu-Kingman,3.396,3.500,3.872,4.047
2024-12-09,Arizona,Lake Havasu-Kingman,3.087,3.319,3.683,3.514
2025-01-02,Arizona,Lake Havasu-Kingman,3.001,3.295,3.585,3.506
2025-01-08,Arizona,Lake Havasu-Kingman,3.069,3.312,3.590,3.532
2025-01-09,Arizona,Lake Havasu-Kingman,3.066,3.320,3.616,3.520
2024-01-09,Arizona,Peoria,3.365,3.725,4.020,3.921
2024-12-09,Arizona,Peoria,3.206,3.561,3.871,3.502
2025-01-02,Arizona,Peoria,3.048,3.408,3.724,3.379
2025-01-08,Arizona,Peoria,3.019,3.414,3.708,3.359
2025-01-09,Arizona,Peoria,3.018,3.410,3.695,3.366
2024-01-09,Arizona,Phoenix Proper,3.272,3.618,3.894,3.913
2024-12-09,Arizona,Phoenix Proper,3.225,3.571,3.893,3.538
2025-01-02,Arizona,Phoenix Proper,3.046,3.380,3.696,3.453
2025-01-08,Arizona,Phoenix Proper,3.045,3.413,3.712,3.434
2025-01-09,Arizona,Phoenix Proper,3.044,3.413,3.709,3.447
2024-01-09,Arizona,Phoenix-Mesa,3.290,3.631,3.915,3.919
2024-12-09,Arizona,Phoenix-Mesa,3.219,3.562,3.879,3.531
2025-01-02,Arizona,Phoenix-Mesa,3.072,3.408,3.731,3.441
2025-01-08,Arizona,Phoenix-Mesa,3.071,3.426,3.738,3.434
2025-01-09,Arizona,Phoenix-Mesa,3.069,3.426,3.735,3.437
2024-01-09,Arizona,Pima County,3.058,3.386,3.668,3.884
2024-12-09,Arizona,Pima County,3.049,3.382,3.705,3.480
2025-01-02,Arizona,Pima County,2.910,3.261,3.574,3.426
2025-01-08,Arizona,Pima County,2.989,3.343,3.644,3.440
2025-01-09,Arizona,Pima County,2.996,3.360,3.664,3.437
2024-01-09,Arizona,Prescott,3.276,3.587,3.890,3.940
2024-12-09,Arizona,Prescott,3.236,3.449,3.807,3.466
2025-01-02,Arizona,Prescott,3.182,3.444,3.791,3.378
2025-01-08,Arizona,Prescott,3.160,3.460,3.778,3.457
2025-01-09,Arizona,Prescott,3.161,3.445,3.793,3.458
2024-01-09,Arizona,Scottsdale,3.439,3.747,4.040,4.165
2024-12-09,Arizona,Scottsdale,3.306,3.623,3.925,3.695
2025-01-02,Arizona,Scottsdale,3.186,3.499,3.814,3.637
2025-01-08,Arizona,Scottsdale,3.179,3.515,3.828,3.590
2025-01-09,Arizona,Scottsdale,3.179,3.526,3.820,3.604
2024-01-09,Arizona,Sierra Vista-Douglas,3.247,3.599,3.862,4.059
2024-12-09,Arizona,Sierra Vista-Douglas,3.199,3.485,3.820,3.524
2025-01-02,Arizona,Sierra Vista-Douglas,3.156,3.452,3.751,3.539
2025-01-08,Arizona,Sierra Vista-Douglas,3.151,3.437,3.773,3.542
2025-01-09,Arizona,Sierra Vista-Douglas,3.152,3.437,3.767,3.537
2024-01-09,Arizona,Tucson,3.060,3.386,3.668,3.878
2024-12-09,Arizona,Tucson,3.050,3.387,3.711,3.490
2025-01-02,Arizona,Tucson,2.910,3.261,3.573,3.433
2025-01-08,Arizona,Tucson,2.985,3.341,3.642,3.447
2025-01-09,Arizona,Tucson,2.992,3.355,3.659,3.445
2024-01-09,Arizona,West Valley,3.294,3.665,3.939,3.883
2024-12-09,Arizona,West Valley,3.189,3.548,3.844,3.473
2025-01-02,Arizona,West Valley,3.029,3.377,3.692,3.350
2025-01-08,Arizona,West Valley,3.009,3.384,3.688,3.338
2025-01-09,Arizona,West Valley,3.011,3.380,3.689,3.345
2024-01-09,Arizona,Yuma,3.377,3.771,3.967,4.402
2024-12-09,Arizona,Yuma,3.155,3.471,3.785,3.396
2025-01-02,Arizona,Yuma,2.971,3.323,3.606,3.393
2025-01-08,Arizona,Yuma,2.960,3.291,3.579,3.400
2025-01-09,Arizona,Yuma,2.960,3.295,3.606,3.404
2024-01-09,Arkansas,Fayetteville-Springdale-Rogers,2.508,2.875,3.188,3.427
2024-12-09,Arkansas,Fayetteville-Springdale-Rogers,2.558,2.928,3.257,3.019
2025-01-02,Arkansas,Fayetteville-Springdale-Rogers,2.735,3.096,3.389,3.044
2025-01-08,Arkansas,Fayetteville-Springdale-Rogers,2.743,3.122,3.431,3.117
2025-01-09,Arkansas,Fayetteville-Springdale-Rogers,2.739,3.114,3.419,3.123
2024-01-09,Arkansas,Fort Smith (AR only),2.558,2.955,3.260,3.676
2024-12-09,Arkansas,Fort Smith (AR only),2.536,2.939,3.280,3.099
2025-01-02,Arkansas,Fort Smith (AR only),2.627,3.008,3.411,3.092
2025-01-08,Arkansas,Fort Smith (AR only),2.627,3.002,3.415,3.120
2025-01-09,Arkansas,Fort Smith (AR only),2.628,3.032,3.415,3.122
2024-01-09,Arkansas,Hot Springs,2.612,3.034,3.401,3.697
2024-12-09,Arkansas,Hot Springs,2.606,3.049,3.488,3.183
2025-01-02,Arkansas,Hot Springs,2.675,3.129,3.535,3.170
2025-01-08,Arkansas,Hot Springs,2.672,3.149,3.510,3.176
2025-01-09,Arkansas,Hot Springs,2.668,3.142,3.516,3.169
2024-01-09,Arkansas,Jonesboro,2.615,3.036,3.407,3.672
2024-12-09,Arkansas,Jonesboro,2.596,2.972,3.278,3.188
2025-01-02,Arkansas,Jonesboro,2.704,3.124,3.482,3.217
2025-01-08,Arkansas,Jonesboro,2.736,3.127,3.510,3.250
2025-01-09,Arkansas,Jonesboro,2.733,3.119,3.526,3.256
2024-01-09,Arkansas,Little Rock-North Little Rock,2.615,3.017,3.411,3.608
2024-12-09,Arkansas,Little Rock-North Little Rock,2.584,3.004,3.389,3.122
2025-01-02,Arkansas,Little Rock-North Little Rock,2.666,3.101,3.481,3.128
2025-01-08,Arkansas,Little Rock-North Little Rock,2.685,3.124,3.507,3.168
2025-01-09,Arkansas,Little Rock-North Little Rock,2.686,3.130,3.515,3.166
2024-01-09,Arkansas,Pine Bluff,2.714,3.148,3.543,3.688
2024-12-09,Arkansas,Pine Bluff,2.665,3.178,3.543,3.211
2025-01-02,Arkansas,Pine Bluff,2.621,3.045,3.552,3.260
2025-01-08,Arkansas,Pine Bluff,2.647,3.100,3.622,3.273
2025-01-09,Arkansas,Pine Bluff,2.649,3.085,3.617,3.273
2024-01-09,Arkansas,Texarkana (AR only),2.699,3.064,3.429,3.594
2024-12-09,Arkansas,Texarkana (AR only),2.630,2.975,3.369,3.219
2025-01-02,Arkansas,Texarkana (AR only),2.671,3.017,3.385,3.178
2025-01-08,Arkansas,Texarkana (AR only),2.800,3.152,3.508,3.278
2025-01-09,Arkansas,Texarkana (AR only),2.802,3.171,3.565,3.315
2024-01-09,Arkansas,West Memphis,2.728,3.073,3.468,3.480
2024-12-09,Arkansas,West Memphis,2.729,3.050,3.398,3.096
2025-01-02,Arkansas,West Memphis,2.692,3.042,3.482,3.219
2025-01-08,Arkansas,West Memphis,2.756,3.051,3.454,3.243
2025-01-09,Arkansas,West Memphis,2.769,3.111,3.522,3.290
2024-01-09,California,Bakersfield,4.742,4.936,5.155,5.693
2024-12-09,California,Bakersfield,4.350,4.567,4.828,4.937
2025-01-02,California,Bakersfield,4.309,4.539,4.781,4.919
2025-01-08,California,Bakersfield,4.287,4.516,4.729,4.935
2025-01-09,California,Bakersfield,4.269,4.509,4.736,4.942
2024-01-09,California,Chico-Paradise,4.511,4.667,4.860,5.095
2024-12-09,California,Chico-Paradise,4.151,4.309,4.477,4.534
2025-01-02,California,Chico-Paradise,4.109,4.202,4.467,4.509
2025-01-08,California,Chico-Paradise,4.120,4.237,4.519,4.572
2025-01-09,California,Chico-Paradise,4.086,4.281,4.552,4.593
2024-01-09,California,El Centro,4.425,4.579,4.815,5.518
2024-12-09,California,El Centro,4.255,4.496,4.656,4.780
2025-01-02,California,El Centro,4.277,4.447,4.620,4.720
2025-01-08,California,El Centro,4.262,4.476,4.673,4.774
2025-01-09,California,El Centro,4.261,4.476,4.659,4.783
2024-01-09,California,Fresno,4.569,4.807,4.983,5.461
2024-12-09,California,Fresno,4.265,4.511,4.715,4.864
2025-01-02,California,Fresno,4.239,4.486,4.724,4.881
2025-01-08,California,Fresno,4.273,4.495,4.736,4.867
2025-01-09,California,Fresno,4.281,4.489,4.724,4.874
2024-01-09,California,Hanford-Corcoran,4.555,4.714,4.957,5.338
2024-12-09,California,Hanford-Corcoran,4.169,4.299,4.470,4.804
2025-01-02,California,Hanford-Corcoran,4.179,4.230,4.650,4.860
2025-01-08,California,Hanford-Corcoran,4.194,4.421,4.635,4.903
2025-01-09,California,Hanford-Corcoran,4.194,4.388,4.619,4.884
2024-01-09,California,Los Angeles-Long Beach,4.708,4.919,5.062,5.533
2024-12-09,California,Los Angeles-Long Beach,4.407,4.612,4.780,4.851
2025-01-02,California,Los Angeles-Long Beach,4.412,4.617,4.781,4.855
2025-01-08,California,Los Angeles-Long Beach,4.449,4.663,4.826,4.928
2025-01-09,California,Los Angeles-Long Beach,4.452,4.668,4.829,4.931
2024-01-09,California,Madera-Chowchilla,4.596,4.864,5.027,5.559
2024-12-09,California,Madera-Chowchilla,4.292,4.542,4.761,4.891
2025-01-02,California,Madera-Chowchilla,4.261,4.371,4.666,4.889
2025-01-08,California,Madera-Chowchilla,4.258,4.479,4.673,4.920
2025-01-09,California,Madera-Chowchilla,4.264,4.470,4.734,4.939
2024-01-09,California,Merced,4.559,4.760,4.950,5.331
2024-12-09,California,Merced,4.216,4.463,4.678,4.926
2025-01-02,California,Merced,4.207,4.435,4.675,4.934
2025-01-08,California,Merced,4.240,4.482,4.699,4.928
2025-01-09,California,Merced,4.244,4.500,4.729,4.926
2024-01-09,California,Modesto,4.408,4.623,4.819,5.311
2024-12-09,California,Modesto,4.082,4.311,4.548,4.795
2025-01-02,California,Modesto,4.098,4.356,4.567,4.774
2025-01-08,California,Modesto,4.117,4.410,4.595,4.836
2025-01-09,California,Modesto,4.122,4.389,4.611,4.850
2024-01-09,California,Napa,4.831,4.975,5.143,5.375
2024-12-09,California,Napa,4.466,4.616,4.835,4.886
2025-01-02,California,Napa,4.443,4.594,4.796,4.890
2025-01-08,California,Napa,4.486,4.674,4.847,4.942
2025-01-09,California,Napa,4.466,4.680,4.876,4.928
2024-01-09,California,Oakland,4.685,4.911,5.074,5.487
2024-12-09,California,Oakland,4.364,4.616,4.785,4.869
2025-01-02,California,Oakland,4.352,4.577,4.765,4.832
2025-01-08,California,Oakland,4.376,4.623,4.793,4.879
2025-01-09,California,Oakland,4.375,4.621,4.787,4.882
2024-01-09,California,Orange County,4.606,4.830,4.949,5.297
2024-12-09,California,Orange County,4.328,4.556,4.701,4.673
2025-01-02,California,Orange County,4.340,4.557,4.697,4.679
2025-01-08,California,Orange County,4.397,4.615,4.760,4.788
2025-01-09,California,Orange County,4.400,4.617,4.765,4.799
2024-01-09,California,Redding,4.460,4.619,4.732,4.900
2024-12-09,California,Redding,3.979,4.052,4.354,4.568
2025-01-02,California,Redding,4.020,4.207,4.426,4.581
2025-01-08,California,Redding,4.151,4.247,4.484,4.604
2025-01-09,California,Redding,4.158,4.308,4.431,4.625
2024-01-09,California,Riverside,4.560,4.781,4.935,5.241
2024-12-09,California,Riverside,4.284,4.527,4.706,4.761
2025-01-02,California,Riverside,4.292,4.514,4.700,4.750
2025-01-08,California,Riverside,4.325,4.561,4.740,4.840
2025-01-09,California,Riverside,4.326,4.571,4.751,4.855
2024-01-09,California,Sacramento,4.600,4.836,5.006,5.226
2024-12-09,California,Sacramento,4.274,4.494,4.684,4.759
2025-01-02,California,Sacramento,4.280,4.494,4.713,4.752
2025-01-08,California,Sacramento,4.308,4.533,4.747,4.804
2025-01-09,California,Sacramento,4.312,4.550,4.762,4.804
2024-01-09,California,Salinas,4.824,4.973,5.184,5.781
2024-12-09,California,Salinas,4.564,4.746,4.997,5.076
2025-01-02,California,Salinas,4.562,4.725,4.948,5.106
2025-01-08,California,Salinas,4.591,4.753,4.959,5.099
2025-01-09,California,Salinas,4.574,4.756,4.938,5.117
2024-01-09,California,San Bernardino,4.577,4.753,4.925,5.322
2024-12-09,California,San Bernardino,4.324,4.501,4.713,4.787
2025-01-02,California,San Bernardino,4.315,4.521,4.723,4.788
2025-01-08,California,San Bernardino,4.353,4.580,4.744,4.859
2025-01-09,California,San Bernardino,4.351,4.584,4.749,4.870
2024-01-09,California,San Diego,4.733,4.946,5.104,5.342
2024-12-09,California,San Diego,4.489,4.689,4.867,4.769
2025-01-02,California,San Diego,4.490,4.722,4.900,4.764
2025-01-08,California,San Diego,4.514,4.742,4.914,4.870
2025-01-09,California,San Diego,4.513,4.735,4.912,4.865
2024-01-09,California,San Francisco,4.853,5.071,5.233,5.458
2024-12-09,California,San Francisco,4.537,4.721,4.942,4.976
2025-01-02,California,San Francisco,4.480,4.682,4.883,4.921
2025-01-08,California,San Francisco,4.523,4.752,4.936,4.990
2025-01-09,California,San Francisco,4.531,4.732,4.950,4.992
2024-01-09,California,San Jose,4.661,4.894,5.045,5.414
2024-12-09,California,San Jose,4.310,4.539,4.695,4.896
2025-01-02,California,San Jose,4.307,4.515,4.693,4.887
2025-01-08,California,San Jose,4.331,4.551,4.724,4.922
2025-01-09,California,San Jose,4.331,4.552,4.719,4.939
2024-01-09,California,San Luis Obispo-Atascadero-Paso Robles,4.910,5.112,5.274,5.922
2024-12-09,California,San Luis Obispo-Atascadero-Paso Robles,4.694,4.873,5.058,5.229
2025-01-02,California,San Luis Obispo-Atascadero-Paso Robles,4.611,4.837,5.009,5.186
2025-01-08,California,San Luis Obispo-Atascadero-Paso Robles,4.625,4.836,5.007,5.240
2025-01-09,California,San Luis Obispo-Atascadero-Paso Robles,4.615,4.846,5.009,5.254
2024-01-09,California,San Rafael,4.805,4.997,5.156,5.328
2024-12-09,California,San Rafael,4.448,4.606,4.819,5.072
2025-01-02,California,San Rafael,4.448,4.614,4.810,4.935
2025-01-08,California,San Rafael,4.489,4.656,4.879,4.953
2025-01-09,California,San Rafael,4.487,4.663,4.873,4.991
2024-01-09,California,Santa Barbara-Santa Maria-Lompoc,4.697,4.893,5.059,5.708
2024-12-09,California,Santa Barbara-Santa Maria-Lompoc,4.400,4.605,4.770,4.804
2025-01-02,California,Santa Barbara-Santa Maria-Lompoc,4.420,4.603,4.755,4.848
2025-01-08,California,Santa Barbara-Santa Maria-Lompoc,4.433,4.594,4.743,4.919
2025-01-09,California,Santa Barbara-Santa Maria-Lompoc,4.415,4.602,4.761,4.918
2024-01-09,California,Santa Cruz-Watsonville,4.724,4.968,5.157,5.659
2024-12-09,California,Santa Cruz-Watsonville,4.627,4.827,5.032,5.074
2025-01-02,California,Santa Cruz-Watsonville,4.567,4.794,4.989,5.026
2025-01-08,California,Santa Cruz-Watsonville,4.596,4.839,5.036,5.070
2025-01-09,California,Santa Cruz-Watsonville,4.594,4.838,5.033,5.087
2024-01-09,California,Santa Rosa,4.822,5.058,5.203,5.349
2024-12-09,California,Santa Rosa,4.585,4.787,4.967,4.966
2025-01-02,California,Santa Rosa,4.563,4.764,4.966,4.932
2025-01-08,California,Santa Rosa,4.591,4.816,5.002,4.977
2025-01-09,California,Santa Rosa,4.597,4.821,5.003,4.986
2024-01-09,California,Stockton-Lodi,4.458,4.698,4.884,5.252
2024-12-09,California,Stockton-Lodi,4.173,4.451,4.628,4.686
2025-01-02,California,Stockton-Lodi,4.179,4.401,4.594,4.693
2025-01-08,California,Stockton-Lodi,4.209,4.464,4.675,4.736
2025-01-09,California,Stockton-Lodi,4.216,4.486,4.680,4.744
2024-01-09,California,Vallejo-Fairfield,4.625,4.865,5.046,5.285
2024-12-09,California,Vallejo-Fairfield,4.283,4.548,4.708,4.845
2025-01-02,California,Vallejo-Fairfield,4.279,4.526,4.694,4.818
2025-01-08,California,Vallejo-Fairfield,4.293,4.567,4.717,4.851
2025-01-09,California,Vallejo-Fairfield,4.296,4.564,4.723,4.863
2024-01-09,California,Ventura,4.761,4.973,5.115,5.636
2024-12-09,California,Ventura,4.499,4.724,4.880,4.951
2025-01-02,California,Ventura,4.464,4.688,4.846,4.972
2025-01-08,California,Ventura,4.500,4.695,4.868,5.012
2025-01-09,California,Ventura,4.500,4.700,4.875,5.023
2024-01-09,California,Visalia-Tulare-Porterville,4.659,4.815,5.062,5.495
2024-12-09,California,Visalia-Tulare-Porterville,4.293,4.542,4.765,4.866
2025-01-02,California,Visalia-Tulare-Porterville,4.272,4.512,4.710,4.834
2025-01-08,California,Visalia-Tulare-Porterville,4.257,4.563,4.776,4.863
2025-01-09,California,Visalia-Tulare-Porterville,4.272,4.564,4.787,4.867
2024-01-09,California,Yolo,4.547,4.757,4.937,5.052
2024-12-09,California,Yolo,4.166,4.373,4.591,4.694
2025-01-02,California,Yolo,4.194,4.401,4.600,4.636
2025-01-08,California,Yolo,4.249,4.511,4.714,4.699
2025-01-09,California,Yolo,4.249,4.528,4.707,4.742
2024-01-09,California,Yuba City,4.318,4.631,4.775,5.177
2024-12-09,California,Yuba City,4.132,4.498,4.561,4.654
2025-01-02,California,Yuba City,4.094,4.394,4.569,4.671
2025-01-08,California,Yuba City,4.096,4.390,4.615,4.650
2025-01-09,California,Yuba City,4.120,4.419,4.592,4.641
2024-01-09,Colorado,Boulder-Longmont,2.659,3.062,3.349,3.574
2024-12-09,Colorado,Boulder-Longmont,2.888,3.345,3.626,3.325
2025-01-02,Colorado,Boulder-Longmont,2.975,3.389,3.724,3.306
2025-01-08,Colorado,Boulder-Longmont,2.962,3.397,3.700,3.333
2025-01-09,Colorado,Boulder-Longmont,2.967,3.373,3.698,3.328
2024-01-09,Colorado,Colorado Springs,2.530,2.945,3.237,3.496
2024-12-09,Colorado,Colorado Springs,2.663,3.069,3.408,3.188
2025-01-02,Colorado,Colorado Springs,2.850,3.256,3.587,3.083
2025-01-08,Colorado,Colorado Springs,2.800,3.216,3.548,3.148
2025-01-09,Colorado,Colorado Springs,2.786,3.200,3.534,3.123
2024-01-09,Colorado,Denver,2.573,2.974,3.280,3.460
2024-12-09,Colorado,Denver,2.745,3.174,3.504,3.190
2025-01-02,Colorado,Denver,2.880,3.319,3.636,3.135
2025-01-08,Colorado,Denver,2.830,3.264,3.589,3.166
2025-01-09,Colorado,Denver,2.821,3.254,3.572,3.156
2024-01-09,Colorado,Durango,3.048,3.296,3.585,3.966
2024-12-09,Colorado,Durango,3.077,3.357,3.708,3.368
2025-01-02,Colorado,Durango,2.973,3.271,3.568,3.365
2025-01-08,Colorado,Durango,2.968,3.271,3.548,3.364
2025-01-09,Colorado,Durango,3.033,3.306,3.602,3.350
2024-01-09,Colorado,Fort Collins-Loveland,2.691,3.079,3.376,3.619
2024-12-09,Colorado,Fort Collins-Loveland,2.724,3.093,3.409,3.149
2025-01-02,Colorado,Fort Collins-Loveland,2.871,3.271,3.584,3.136
2025-01-08,Colorado,Fort Collins-Loveland,2.828,3.225,3.537,3.148
2025-01-09,Colorado,Fort Collins-Loveland,2.808,3.220,3.527,3.120
2024-01-09,Colorado,Glenwood Springs,3.267,3.605,3.755,4.082
2024-12-09,Colorado,Glenwood Springs,3.496,3.985,4.119,3.677
2025-01-02,Colorado,Glenwood Springs,3.453,3.927,4.208,3.753
2025-01-08,Colorado,Glenwood Springs,3.452,3.883,4.149,3.696
2025-01-09,Colorado,Glenwood Springs,3.457,3.921,4.095,3.753
2024-01-09,Colorado,Grand Junction (CO only),3.079,3.395,3.689,3.930
2024-12-09,Colorado,Grand Junction (CO only),2.948,3.289,3.605,3.352
2025-01-02,Colorado,Grand Junction (CO only),2.861,3.205,3.526,3.320
2025-01-08,Colorado,Grand Junction (CO only),2.850,3.197,3.526,3.316
2025-01-09,Colorado,Grand Junction (CO only),2.856,3.193,3.541,3.320
2024-01-09,Colorado,Greeley,2.488,2.913,3.217,3.417
2024-12-09,Colorado,Greeley,2.635,3.052,3.348,3.093
2025-01-02,Colorado,Greeley,2.797,3.223,3.521,3.058
2025-01-08,Colorado,Greeley,2.738,3.157,3.472,3.068
2025-01-09,Colorado,Greeley,2.735,3.152,3.459,3.062
2024-01-09,Colorado,Pueblo,2.535,2.898,3.187,3.695
2024-12-09,Colorado,Pueblo,2.817,3.189,3.536,3.255
2025-01-02,Colorado,Pueblo,2.806,3.164,3.542,3.218
2025-01-08,Colorado,Pueblo,2.812,3.177,3.531,3.253
2025-01-09,Colorado,Pueblo,2.807,3.199,3.514,3.253
2024-01-09,Colorado,Vail,3.288,3.579,3.834,3.879
2024-12-09,Colorado,Vail,3.479,3.806,4.139,3.631
2025-01-02,Colorado,Vail,3.477,3.830,4.056,3.602
2025-01-08,Colorado,Vail,3.468,3.826,4.033,3.566
2025-01-09,Colorado,Vail,3.459,3.818,4.015,3.621
2024-01-09,Connecticut,Bridgeport,3.318,3.915,4.349,4.367
2024-12-09,Connecticut,Bridgeport,3.108,3.768,4.117,3.749
2025-01-02,Connecticut,Bridgeport,3.073,3.752,4.103,3.719
2025-01-08,Connecticut,Bridgeport,3.092,3.767,4.107,3.714
2025-01-09,Connecticut,Bridgeport,3.096,3.768,4.111,3.741
2024-01-09,Connecticut,Hartford,3.093,3.745,4.153,4.264
