Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-07,Alabama,Anniston-Oxford,2.798,3.113,3.514,3.854
2024-11-07,Alabama,Anniston-Oxford,2.823,3.218,3.640,3.298
2024-11-30,Alabama,Anniston-Oxford,2.746,3.098,3.507,3.243
2024-12-06,Alabama,Anniston-Oxford,2.759,3.172,3.585,3.322
2024-12-07,Alabama,Anniston-Oxford,2.755,3.159,3.575,3.321
2023-12-07,Alabama,Auburn,2.797,3.186,3.531,3.848
2024-11-07,Alabama,Auburn,2.729,3.110,3.443,3.293
2024-11-30,Alabama,Auburn,2.699,3.083,3.453,3.253
2024-12-06,Alabama,Auburn,2.711,3.118,3.520,3.280
2024-12-07,Alabama,Auburn,2.698,3.102,3.542,3.266
2023-12-07,Alabama,Birmingham,2.843,3.260,3.638,3.917
2024-11-07,Alabama,Birmingham,2.812,3.289,3.678,3.379
2024-11-30,Alabama,Birmingham,2.723,3.172,3.563,3.349
2024-12-06,Alabama,Birmingham,2.755,3.225,3.617,3.390
2024-12-07,Alabama,Birmingham,2.748,3.222,3.617,3.377
2023-12-07,Alabama,Daphne-Fairhope-Foley,2.793,3.212,3.611,3.727
2024-11-07,Alabama,Daphne-Fairhope-Foley,2.798,3.218,3.576,3.251
2024-11-30,Alabama,Daphne-Fairhope-Foley,2.696,3.135,3.496,3.208
2024-12-06,Alabama,Daphne-Fairhope-Foley,2.737,3.157,3.538,3.249
2024-12-07,Alabama,Daphne-Fairhope-Foley,2.729,3.143,3.524,3.239
2023-12-07,Alabama,Decatur,2.781,3.204,3.642,3.842
2024-11-07,Alabama,Decatur,2.736,3.175,3.538,3.272
2024-11-30,Alabama,Decatur,2.667,3.115,3.486,3.222
2024-12-06,Alabama,Decatur,2.677,3.094,3.513,3.238
2024-12-07,Alabama,Decatur,2.675,3.094,3.521,3.232
2023-12-07,Alabama,Dothan,2.884,3.258,3.646,3.954
2024-11-07,Alabama,Dothan,2.878,3.283,3.642,3.516
2024-11-30,Alabama,Dothan,2.779,3.146,3.519,3.516
2024-12-06,Alabama,Dothan,2.827,3.218,3.605,3.537
2024-12-07,Alabama,Dothan,2.804,3.203,3.589,3.575
2023-12-07,Alabama,Florence-Muscle Shoals,2.799,3.213,3.610,3.954
2024-11-07,Alabama,Florence-Muscle Shoals,2.810,3.223,3.634,3.262
2024-11-30,Alabama,Florence-Muscle Shoals,2.707,3.108,3.495,3.210
2024-12-06,Alabama,Florence-Muscle Shoals,2.751,3.161,3.553,3.299
2024-12-07,Alabama,Florence-Muscle Shoals,2.727,3.136,3.525,3.308
2023-12-07,Alabama,Gadsden,2.722,3.096,3.491,3.849
2024-11-07,Alabama,Gadsden,2.689,3.052,3.451,3.298
2024-11-30,Alabama,Gadsden,2.644,3.050,3.454,3.186
2024-12-06,Alabama,Gadsden,2.715,3.111,3.533,3.299
2024-12-07,Alabama,Gadsden,2.699,3.120,3.524,3.310
2023-12-07,Alabama,Huntsville,2.849,3.254,3.599,3.916
2024-11-07,Alabama,Huntsville,2.836,3.283,3.652,3.398
2024-11-30,Alabama,Huntsville,2.756,3.163,3.527,3.280
2024-12-06,Alabama,Huntsville,2.783,3.198,3.591,3.374
2024-12-07,Alabama,Huntsville,2.773,3.198,3.592,3.372
2023-12-07,Alabama,Mobile,2.846,3.284,3.629,3.808
2024-11-07,Alabama,Mobile,2.739,3.178,3.546,3.280
2024-11-30,Alabama,Mobile,2.662,3.073,3.424,3.227
2024-12-06,Alabama,Mobile,2.704,3.166,3.544,3.272
2024-12-07,Alabama,Mobile,2.690,3.154,3.521,3.283
2023-12-07,Alabama,Montgomery,2.879,3.311,3.728,3.918
2024-11-07,Alabama,Montgomery,2.801,3.274,3.679,3.310
2024-11-30,Alabama,Montgomery,2.723,3.160,3.560,3.285
2024-12-06,Alabama,Montgomery,2.770,3.258,3.650,3.306
2024-12-07,Alabama,Montgomery,2.753,3.234,3.624,3.314
2023-12-07,Alabama,Russell County,2.855,3.350,3.734,4.035
2024-11-07,Alabama,Russell County,2.750,3.250,3.574,3.431
2024-11-30,Alabama,Russell County,2.734,3.192,3.534,3.438
2024-12-06,Alabama,Russell County,2.751,3.247,3.540,3.421
2024-12-07,Alabama,Russell County,2.763,3.250,3.577,3.428
2023-12-07,Alabama,Tuscaloosa,2.811,3.225,3.647,3.830
2024-11-07,Alabama,Tuscaloosa,2.776,3.218,3.656,3.317
2024-11-30,Alabama,Tuscaloosa,2.691,3.127,3.558,3.280
2024-12-06,Alabama,Tuscaloosa,2.711,3.168,3.602,3.283
2024-12-07,Alabama,Tuscaloosa,2.711,3.172,3.584,3.268
2023-12-07,Alaska,Anchorage,3.848,4.151,4.368,4.268
2024-11-07,Alaska,Anchorage,3.585,3.860,4.114,3.636
2024-11-30,Alaska,Anchorage,3.426,3.747,3.933,3.555
2024-12-06,Alaska,Anchorage,3.397,3.677,3.922,3.599
2024-12-07,Alaska,Anchorage,3.391,3.697,3.905,3.582
2023-12-07,Alaska,Fairbanks,3.698,3.843,4.052,4.127
2024-11-07,Alaska,Fairbanks,3.489,3.719,3.951,3.716
2024-11-30,Alaska,Fairbanks,3.383,3.648,3.778,3.623
2024-12-06,Alaska,Fairbanks,3.380,3.622,3.822,3.638
2024-12-07,Alaska,Fairbanks,3.378,3.612,3.865,3.639
2023-12-07,Alaska,Juneau,4.105,3.939,4.344,4.514
2024-11-07,Alaska,Juneau,3.492,3.513,3.600,3.536
2024-11-30,Alaska,Juneau,3.513,3.507,3.635,3.536
2024-12-06,Alaska,Juneau,3.575,3.499,3.625,3.688
2024-12-07,Alaska,Juneau,3.565,3.477,3.729,3.531
2023-12-07,Arizona,East Valley,3.416,3.765,4.055,4.140
2024-11-07,Arizona,East Valley,3.292,3.639,3.967,3.496
2024-11-30,Arizona,East Valley,3.267,3.611,3.939,3.498
2024-12-06,Arizona,East Valley,3.249,3.607,3.944,3.476
2024-12-07,Arizona,East Valley,3.247,3.601,3.940,3.476
2023-12-07,Arizona,Flagstaff,3.663,3.871,4.126,4.408
2024-11-07,Arizona,Flagstaff,3.298,3.530,3.935,3.556
2024-11-30,Arizona,Flagstaff,3.227,3.520,3.884,3.598
2024-12-06,Arizona,Flagstaff,3.205,3.487,3.864,3.601
2024-12-07,Arizona,Flagstaff,3.185,3.496,3.860,3.599
2023-12-07,Arizona,Glendale,3.342,3.662,3.961,4.121
2024-11-07,Arizona,Glendale,3.085,3.415,3.724,3.454
2024-11-30,Arizona,Glendale,3.246,3.601,3.910,3.484
