Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-03,Alabama,Anniston-Oxford,2.834,3.225,3.543,3.843
2024-11-03,Alabama,Anniston-Oxford,2.795,3.197,3.576,3.283
2024-11-26,Alabama,Anniston-Oxford,2.755,3.166,3.538,3.270
2024-12-02,Alabama,Anniston-Oxford,2.727,3.119,3.540,3.241
2024-12-03,Alabama,Anniston-Oxford,2.764,3.173,3.578,3.301
2023-12-03,Alabama,Auburn,2.837,3.182,3.541,3.814
2024-11-03,Alabama,Auburn,2.717,3.074,3.493,3.211
2024-11-26,Alabama,Auburn,2.704,3.102,3.508,3.265
2024-12-02,Alabama,Auburn,2.686,3.095,3.409,3.241
2024-12-03,Alabama,Auburn,2.715,3.143,3.500,3.287
2023-12-03,Alabama,Birmingham,2.880,3.295,3.662,3.948
2024-11-03,Alabama,Birmingham,2.783,3.252,3.642,3.357
2024-11-26,Alabama,Birmingham,2.751,3.210,3.601,3.356
2024-12-02,Alabama,Birmingham,2.716,3.165,3.559,3.335
2024-12-03,Alabama,Birmingham,2.735,3.201,3.598,3.371
2023-12-03,Alabama,Daphne-Fairhope-Foley,2.841,3.223,3.609,3.794
2024-11-03,Alabama,Daphne-Fairhope-Foley,2.740,3.162,3.549,3.188
2024-11-26,Alabama,Daphne-Fairhope-Foley,2.721,3.146,3.495,3.248
2024-12-02,Alabama,Daphne-Fairhope-Foley,2.703,3.120,3.496,3.205
2024-12-03,Alabama,Daphne-Fairhope-Foley,2.723,3.148,3.526,3.234
2023-12-03,Alabama,Decatur,2.806,3.243,3.593,3.844
2024-11-03,Alabama,Decatur,2.716,3.124,3.513,3.268
2024-11-26,Alabama,Decatur,2.700,3.094,3.471,3.234
2024-12-02,Alabama,Decatur,2.663,3.058,3.450,3.217
2024-12-03,Alabama,Decatur,2.681,3.130,3.495,3.251
2023-12-03,Alabama,Dothan,2.883,3.250,3.636,3.963
2024-11-03,Alabama,Dothan,2.834,3.264,3.580,3.494
2024-11-26,Alabama,Dothan,2.816,3.187,3.593,3.543
2024-12-02,Alabama,Dothan,2.744,3.183,3.480,3.486
2024-12-03,Alabama,Dothan,2.792,3.232,3.546,3.523
2023-12-03,Alabama,Florence-Muscle Shoals,2.843,3.244,3.617,3.983
2024-11-03,Alabama,Florence-Muscle Shoals,2.761,3.149,3.557,3.243
2024-11-26,Alabama,Florence-Muscle Shoals,2.745,3.156,3.543,3.240
2024-12-02,Alabama,Florence-Muscle Shoals,2.706,3.105,3.486,3.220
2024-12-03,Alabama,Florence-Muscle Shoals,2.762,3.218,3.593,3.283
2023-12-03,Alabama,Gadsden,2.750,3.102,3.519,3.894
2024-11-03,Alabama,Gadsden,2.652,3.076,3.438,3.258
2024-11-26,Alabama,Gadsden,2.708,3.113,3.503,3.237
2024-12-02,Alabama,Gadsden,2.639,3.057,3.386,3.209
2024-12-03,Alabama,Gadsden,2.655,3.066,3.485,3.267
2023-12-03,Alabama,Huntsville,2.878,3.225,3.610,3.904
2024-11-03,Alabama,Huntsville,2.819,3.229,3.620,3.366
2024-11-26,Alabama,Huntsville,2.777,3.181,3.566,3.353
2024-12-02,Alabama,Huntsville,2.750,3.142,3.503,3.309
2024-12-03,Alabama,Huntsville,2.777,3.188,3.565,3.368
2023-12-03,Alabama,Mobile,2.882,3.327,3.696,3.809
2024-11-03,Alabama,Mobile,2.706,3.102,3.462,3.218
2024-11-26,Alabama,Mobile,2.687,3.122,3.468,3.244
2024-12-02,Alabama,Mobile,2.657,3.067,3.385,3.213
2024-12-03,Alabama,Mobile,2.679,3.137,3.471,3.267
2023-12-03,Alabama,Montgomery,2.917,3.373,3.766,3.959
2024-11-03,Alabama,Montgomery,2.776,3.215,3.636,3.265
2024-11-26,Alabama,Montgomery,2.749,3.205,3.608,3.304
2024-12-02,Alabama,Montgomery,2.719,3.165,3.563,3.279
2024-12-03,Alabama,Montgomery,2.755,3.199,3.603,3.305
2023-12-03,Alabama,Russell County,2.885,3.318,3.596,4.099
2024-11-03,Alabama,Russell County,2.757,3.265,3.547,3.424
2024-11-26,Alabama,Russell County,2.736,3.176,3.547,3.450
2024-12-02,Alabama,Russell County,2.734,3.188,3.582,3.418
2024-12-03,Alabama,Russell County,2.739,3.209,3.534,3.422
2023-12-03,Alabama,Tuscaloosa,2.846,3.255,3.668,3.885
2024-11-03,Alabama,Tuscaloosa,2.728,3.176,3.570,3.283
2024-11-26,Alabama,Tuscaloosa,2.712,3.133,3.551,3.284
2024-12-02,Alabama,Tuscaloosa,2.692,3.114,3.525,3.238
2024-12-03,Alabama,Tuscaloosa,2.711,3.149,3.543,3.277
