Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-30,Alabama,Anniston-Oxford,2.826,3.194,3.552,3.692
2024-12-30,Alabama,Anniston-Oxford,2.772,3.129,3.508,3.232
2025-01-23,Alabama,Anniston-Oxford,2.832,3.211,3.595,3.371
2025-01-29,Alabama,Anniston-Oxford,2.853,3.243,3.599,3.380
2025-01-30,Alabama,Anniston-Oxford,2.844,3.239,3.630,3.397
2024-01-30,Alabama,Auburn,2.853,3.242,3.620,3.756
2024-12-30,Alabama,Auburn,2.644,3.016,3.422,3.227
2025-01-23,Alabama,Auburn,2.764,3.141,3.505,3.413
2025-01-29,Alabama,Auburn,2.756,3.137,3.547,3.419
2025-01-30,Alabama,Auburn,2.759,3.160,3.537,3.404
2024-01-30,Alabama,Birmingham,2.858,3.291,3.681,3.790
2024-12-30,Alabama,Birmingham,2.723,3.159,3.574,3.334
2025-01-23,Alabama,Birmingham,2.794,3.255,3.653,3.497
2025-01-29,Alabama,Birmingham,2.826,3.292,3.705,3.535
2025-01-30,Alabama,Birmingham,2.827,3.303,3.702,3.540
2024-01-30,Alabama,Daphne-Fairhope-Foley,2.869,3.258,3.633,3.693
2024-12-30,Alabama,Daphne-Fairhope-Foley,2.708,3.118,3.449,3.205
2025-01-23,Alabama,Daphne-Fairhope-Foley,2.808,3.227,3.606,3.459
2025-01-29,Alabama,Daphne-Fairhope-Foley,2.791,3.213,3.602,3.437
2025-01-30,Alabama,Daphne-Fairhope-Foley,2.792,3.201,3.604,3.436
2024-01-30,Alabama,Decatur,2.828,3.234,3.611,3.719
2024-12-30,Alabama,Decatur,2.688,3.088,3.467,3.226
2025-01-23,Alabama,Decatur,2.757,3.169,3.539,3.359
2025-01-29,Alabama,Decatur,2.781,3.172,3.588,3.386
2025-01-30,Alabama,Decatur,2.781,3.166,3.563,3.397
2024-01-30,Alabama,Dothan,2.875,3.268,3.624,3.835
2024-12-30,Alabama,Dothan,2.718,3.136,3.552,3.504
2025-01-23,Alabama,Dothan,2.832,3.228,3.636,3.590
2025-01-29,Alabama,Dothan,2.862,3.227,3.642,3.588
2025-01-30,Alabama,Dothan,2.861,3.269,3.690,3.609
2024-01-30,Alabama,Florence-Muscle Shoals,2.810,3.198,3.587,3.632
2024-12-30,Alabama,Florence-Muscle Shoals,2.733,3.146,3.528,3.205
2025-01-23,Alabama,Florence-Muscle Shoals,2.868,3.295,3.678,3.370
2025-01-29,Alabama,Florence-Muscle Shoals,2.859,3.301,3.693,3.393
2025-01-30,Alabama,Florence-Muscle Shoals,2.842,3.266,3.647,3.385
2024-01-30,Alabama,Gadsden,2.715,3.085,3.509,3.672
2024-12-30,Alabama,Gadsden,2.693,3.129,3.480,3.182
2025-01-23,Alabama,Gadsden,2.719,3.134,3.511,3.352
2025-01-29,Alabama,Gadsden,2.759,3.182,3.531,3.368
2025-01-30,Alabama,Gadsden,2.762,3.139,3.563,3.366
2024-01-30,Alabama,Huntsville,2.879,3.272,3.656,3.746
2024-12-30,Alabama,Huntsville,2.728,3.110,3.477,3.268
2025-01-23,Alabama,Huntsville,2.812,3.238,3.620,3.424
2025-01-29,Alabama,Huntsville,2.832,3.285,3.654,3.438
2025-01-30,Alabama,Huntsville,2.831,3.266,3.637,3.450
2024-01-30,Alabama,Mobile,2.850,3.321,3.647,3.715
2024-12-30,Alabama,Mobile,2.652,3.055,3.414,3.232
2025-01-23,Alabama,Mobile,2.785,3.186,3.575,3.499
2025-01-29,Alabama,Mobile,2.773,3.243,3.565,3.489
2025-01-30,Alabama,Mobile,2.768,3.204,3.586,3.465
2024-01-30,Alabama,Montgomery,2.870,3.316,3.727,3.790
2024-12-30,Alabama,Montgomery,2.714,3.142,3.540,3.279
2025-01-23,Alabama,Montgomery,2.818,3.251,3.656,3.447
2025-01-29,Alabama,Montgomery,2.820,3.263,3.684,3.449
2025-01-30,Alabama,Montgomery,2.822,3.259,3.660,3.446
2024-01-30,Alabama,Russell County,2.889,3.324,3.623,3.918
2024-12-30,Alabama,Russell County,2.693,3.189,3.472,3.334
2025-01-23,Alabama,Russell County,2.814,3.230,3.595,3.458
2025-01-29,Alabama,Russell County,2.808,3.243,3.607,3.454
2025-01-30,Alabama,Russell County,2.803,3.230,3.598,3.488
2024-01-30,Alabama,Tuscaloosa,2.819,3.264,3.667,3.741
2024-12-30,Alabama,Tuscaloosa,2.697,3.135,3.529,3.232
2025-01-23,Alabama,Tuscaloosa,2.804,3.250,3.665,3.443
2025-01-29,Alabama,Tuscaloosa,2.807,3.269,3.660,3.450
2025-01-30,Alabama,Tuscaloosa,2.805,3.254,3.632,3.441
2024-01-30,Alaska,Anchorage,3.460,3.743,3.948,3.776
2024-12-30,Alaska,Anchorage,3.326,3.636,3.830,3.539
2025-01-23,Alaska,Anchorage,3.293,3.575,3.796,3.534
2025-01-29,Alaska,Anchorage,3.287,3.598,3.796,3.547
2025-01-30,Alaska,Anchorage,3.287,3.596,3.797,3.549
2024-01-30,Alaska,Fairbanks,3.460,3.647,3.825,4.029
2024-12-30,Alaska,Fairbanks,3.223,3.463,3.686,3.581
2025-01-23,Alaska,Fairbanks,3.202,3.416,3.653,3.581
2025-01-29,Alaska,Fairbanks,3.216,3.442,3.653,3.577
2025-01-30,Alaska,Fairbanks,3.217,3.414,3.635,3.571
2024-01-30,Alaska,Juneau,3.717,3.733,3.826,4.249
2024-12-30,Alaska,Juneau,3.357,3.352,3.451,3.503
2025-01-23,Alaska,Juneau,3.408,3.335,3.448,3.500
2025-01-29,Alaska,Juneau,3.419,3.362,3.469,3.503
2025-01-30,Alaska,Juneau,3.332,3.376,3.476,3.500
2024-01-30,Arizona,East Valley,3.158,3.488,3.788,3.783
2024-12-30,Arizona,East Valley,3.143,3.479,3.808,3.422
2025-01-23,Arizona,East Valley,3.209,3.556,3.885,3.611
2025-01-29,Arizona,East Valley,3.258,3.584,3.917,3.620
2025-01-30,Arizona,East Valley,3.358,3.692,4.022,3.612
2024-01-30,Arizona,Flagstaff,3.108,3.289,3.674,3.862
2024-12-30,Arizona,Flagstaff,3.069,3.302,3.657,3.517
2025-01-23,Arizona,Flagstaff,3.194,3.466,3.793,3.706
2025-01-29,Arizona,Flagstaff,3.180,3.482,3.810,3.725
2025-01-30,Arizona,Flagstaff,3.209,3.490,3.820,3.756
2024-01-30,Arizona,Glendale,3.163,3.490,3.761,3.696
2024-12-30,Arizona,Glendale,3.034,3.364,3.680,3.336
2025-01-23,Arizona,Glendale,3.138,3.460,3.788,3.567
2025-01-29,Arizona,Glendale,3.187,3.492,3.800,3.562
2025-01-30,Arizona,Glendale,3.342,3.665,3.974,3.571
2024-01-30,Arizona,Lake Havasu-Kingman,3.273,3.361,3.711,3.873
2024-12-30,Arizona,Lake Havasu-Kingman,3.014,3.248,3.592,3.480
2025-01-23,Arizona,Lake Havasu-Kingman,3.110,3.385,3.673,3.716
2025-01-29,Arizona,Lake Havasu-Kingman,3.142,3.383,3.690,3.738
2025-01-30,Arizona,Lake Havasu-Kingman,3.137,3.369,3.693,3.742
2024-01-30,Arizona,Peoria,3.201,3.509,3.808,3.736
2024-12-30,Arizona,Peoria,3.058,3.410,3.728,3.371
2025-01-23,Arizona,Peoria,3.159,3.510,3.839,3.581
2025-01-29,Arizona,Peoria,3.220,3.529,3.866,3.580
2025-01-30,Arizona,Peoria,3.345,3.672,3.982,3.568
2024-01-30,Arizona,Phoenix Proper,3.156,3.503,3.783,3.811
2024-12-30,Arizona,Phoenix Proper,3.068,3.394,3.723,3.453
2025-01-23,Arizona,Phoenix Proper,3.169,3.511,3.827,3.619
2025-01-29,Arizona,Phoenix Proper,3.219,3.537,3.851,3.600
2025-01-30,Arizona,Phoenix Proper,3.348,3.697,4.000,3.597
2024-01-30,Arizona,Phoenix-Mesa,3.171,3.505,3.789,3.810
2024-12-30,Arizona,Phoenix-Mesa,3.081,3.410,3.735,3.437
2025-01-23,Arizona,Phoenix-Mesa,3.178,3.522,3.839,3.626
2025-01-29,Arizona,Phoenix-Mesa,3.223,3.539,3.866,3.620
2025-01-30,Arizona,Phoenix-Mesa,3.333,3.669,3.984,3.619
2024-01-30,Arizona,Pima County,3.178,3.525,3.790,3.801
2024-12-30,Arizona,Pima County,2.925,3.264,3.580,3.409
2025-01-23,Arizona,Pima County,3.094,3.452,3.755,3.607
2025-01-29,Arizona,Pima County,3.087,3.438,3.743,3.579
2025-01-30,Arizona,Pima County,3.066,3.410,3.722,3.576
2024-01-30,Arizona,Prescott,3.143,3.404,3.744,3.821
2024-12-30,Arizona,Prescott,3.184,3.429,3.753,3.421
2025-01-23,Arizona,Prescott,3.219,3.483,3.800,3.672
2025-01-29,Arizona,Prescott,3.202,3.467,3.834,3.691
2025-01-30,Arizona,Prescott,3.243,3.505,3.860,3.695
2024-01-30,Arizona,Scottsdale,3.285,3.597,3.879,4.038
2024-12-30,Arizona,Scottsdale,3.171,3.497,3.821,3.578
2025-01-23,Arizona,Scottsdale,3.282,3.615,3.921,3.713
2025-01-29,Arizona,Scottsdale,3.310,3.627,3.942,3.728
2025-01-30,Arizona,Scottsdale,3.378,3.712,4.019,3.720
2024-01-30,Arizona,Sierra Vista-Douglas,3.127,3.427,3.694,3.941
2024-12-30,Arizona,Sierra Vista-Douglas,3.174,3.438,3.768,3.501
2025-01-23,Arizona,Sierra Vista-Douglas,3.197,3.496,3.803,3.712
