Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-20,Alabama,Anniston-Oxford,2.754,3.123,3.490,3.740
2024-11-20,Alabama,Anniston-Oxford,2.773,3.163,3.595,3.294
2024-12-13,Alabama,Anniston-Oxford,2.705,3.076,3.518,3.292
2024-12-19,Alabama,Anniston-Oxford,2.779,3.183,3.572,3.307
2024-12-20,Alabama,Anniston-Oxford,2.778,3.170,3.602,3.280
2023-12-20,Alabama,Auburn,2.780,3.148,3.563,3.769
2024-11-20,Alabama,Auburn,2.714,3.109,3.480,3.268
2024-12-13,Alabama,Auburn,2.653,2.998,3.446,3.260
2024-12-19,Alabama,Auburn,2.719,3.156,3.563,3.294
2024-12-20,Alabama,Auburn,2.704,3.099,3.518,3.283
2023-12-20,Alabama,Birmingham,2.792,3.220,3.593,3.812
2024-11-20,Alabama,Birmingham,2.768,3.230,3.620,3.358
2024-12-13,Alabama,Birmingham,2.707,3.174,3.583,3.374
2024-12-19,Alabama,Birmingham,2.761,3.232,3.623,3.372
2024-12-20,Alabama,Birmingham,2.754,3.233,3.630,3.372
2023-12-20,Alabama,Daphne-Fairhope-Foley,2.792,3.175,3.585,3.670
2024-11-20,Alabama,Daphne-Fairhope-Foley,2.743,3.179,3.555,3.227
2024-12-13,Alabama,Daphne-Fairhope-Foley,2.700,3.133,3.513,3.212
2024-12-19,Alabama,Daphne-Fairhope-Foley,2.724,3.141,3.495,3.237
2024-12-20,Alabama,Daphne-Fairhope-Foley,2.720,3.146,3.508,3.232
2023-12-20,Alabama,Decatur,2.711,3.080,3.522,3.708
2024-11-20,Alabama,Decatur,2.720,3.141,3.526,3.238
2024-12-13,Alabama,Decatur,2.661,3.081,3.483,3.208
2024-12-19,Alabama,Decatur,2.706,3.115,3.489,3.229
2024-12-20,Alabama,Decatur,2.706,3.145,3.516,3.224
2023-12-20,Alabama,Dothan,2.815,3.221,3.558,3.838
2024-11-20,Alabama,Dothan,2.839,3.234,3.578,3.516
2024-12-13,Alabama,Dothan,2.769,3.156,3.530,3.529
2024-12-19,Alabama,Dothan,2.807,3.238,3.535,3.563
2024-12-20,Alabama,Dothan,2.786,3.223,3.535,3.553
2023-12-20,Alabama,Florence-Muscle Shoals,2.796,3.164,3.582,3.826
2024-11-20,Alabama,Florence-Muscle Shoals,2.741,3.148,3.558,3.256
2024-12-13,Alabama,Florence-Muscle Shoals,2.667,3.058,3.431,3.230
2024-12-19,Alabama,Florence-Muscle Shoals,2.786,3.205,3.618,3.223
2024-12-20,Alabama,Florence-Muscle Shoals,2.793,3.199,3.607,3.218
2023-12-20,Alabama,Gadsden,2.655,3.078,3.468,3.708
2024-11-20,Alabama,Gadsden,2.688,3.080,3.519,3.268
2024-12-13,Alabama,Gadsden,2.640,3.039,3.459,3.265
2024-12-19,Alabama,Gadsden,2.768,3.187,3.583,3.284
2024-12-20,Alabama,Gadsden,2.764,3.172,3.577,3.294
2023-12-20,Alabama,Huntsville,2.784,3.174,3.548,3.794
2024-11-20,Alabama,Huntsville,2.800,3.230,3.592,3.388
2024-12-13,Alabama,Huntsville,2.737,3.140,3.527,3.348
2024-12-19,Alabama,Huntsville,2.755,3.167,3.569,3.336
2024-12-20,Alabama,Huntsville,2.749,3.164,3.552,3.335
2023-12-20,Alabama,Mobile,2.782,3.248,3.625,3.718
2024-11-20,Alabama,Mobile,2.727,3.162,3.560,3.246
2024-12-13,Alabama,Mobile,2.671,3.126,3.518,3.269
2024-12-19,Alabama,Mobile,2.688,3.164,3.522,3.265
2024-12-20,Alabama,Mobile,2.683,3.148,3.538,3.268
2023-12-20,Alabama,Montgomery,2.819,3.284,3.661,3.816
2024-11-20,Alabama,Montgomery,2.763,3.205,3.611,3.286
2024-12-13,Alabama,Montgomery,2.705,3.158,3.561,3.281
