Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-10,Alabama,Anniston-Oxford,2.730,3.066,3.424,3.730
2024-12-10,Alabama,Anniston-Oxford,2.732,3.050,3.545,3.306
2025-01-03,Alabama,Anniston-Oxford,2.801,3.200,3.549,3.311
2025-01-09,Alabama,Anniston-Oxford,2.812,3.199,3.594,3.302
2025-01-10,Alabama,Anniston-Oxford,2.801,3.186,3.605,3.311
2024-01-10,Alabama,Auburn,2.775,3.141,3.510,3.690
2024-12-10,Alabama,Auburn,2.656,3.038,3.462,3.273
2025-01-03,Alabama,Auburn,2.686,3.063,3.479,3.288
2025-01-09,Alabama,Auburn,2.677,3.072,3.440,3.289
2025-01-10,Alabama,Auburn,2.679,3.105,3.406,3.278
2024-01-10,Alabama,Birmingham,2.775,3.208,3.605,3.767
2024-12-10,Alabama,Birmingham,2.724,3.211,3.591,3.373
2025-01-03,Alabama,Birmingham,2.729,3.184,3.603,3.369
2025-01-09,Alabama,Birmingham,2.761,3.214,3.628,3.409
2025-01-10,Alabama,Birmingham,2.757,3.219,3.632,3.398
2024-01-10,Alabama,Daphne-Fairhope-Foley,2.767,3.162,3.549,3.626
2024-12-10,Alabama,Daphne-Fairhope-Foley,2.700,3.113,3.489,3.228
2025-01-03,Alabama,Daphne-Fairhope-Foley,2.713,3.141,3.500,3.232
2025-01-09,Alabama,Daphne-Fairhope-Foley,2.727,3.147,3.528,3.281
2025-01-10,Alabama,Daphne-Fairhope-Foley,2.736,3.151,3.515,3.274
2024-01-10,Alabama,Decatur,2.718,3.131,3.510,3.728
2024-12-10,Alabama,Decatur,2.666,3.106,3.474,3.228
2025-01-03,Alabama,Decatur,2.691,3.115,3.511,3.205
2025-01-09,Alabama,Decatur,2.709,3.114,3.505,3.254
2025-01-10,Alabama,Decatur,2.709,3.120,3.514,3.264
2024-01-10,Alabama,Dothan,2.793,3.177,3.529,3.814
2024-12-10,Alabama,Dothan,2.792,3.214,3.571,3.517
2025-01-03,Alabama,Dothan,2.750,3.179,3.524,3.493
2025-01-09,Alabama,Dothan,2.776,3.177,3.539,3.536
2025-01-10,Alabama,Dothan,2.775,3.179,3.586,3.522
2024-01-10,Alabama,Florence-Muscle Shoals,2.693,3.118,3.467,3.653
2024-12-10,Alabama,Florence-Muscle Shoals,2.697,3.093,3.454,3.268
2025-01-03,Alabama,Florence-Muscle Shoals,2.771,3.184,3.577,3.238
2025-01-09,Alabama,Florence-Muscle Shoals,2.755,3.179,3.553,3.238
2025-01-10,Alabama,Florence-Muscle Shoals,2.744,3.160,3.544,3.234
2024-01-10,Alabama,Gadsden,2.704,3.079,3.469,3.680
2024-12-10,Alabama,Gadsden,2.677,3.068,3.513,3.281
2025-01-03,Alabama,Gadsden,2.687,3.095,3.472,3.253
2025-01-09,Alabama,Gadsden,2.739,3.148,3.531,3.299
2025-01-10,Alabama,Gadsden,2.710,3.141,3.500,3.297
2024-01-10,Alabama,Huntsville,2.770,3.172,3.540,3.743
2024-12-10,Alabama,Huntsville,2.756,3.136,3.557,3.340
2025-01-03,Alabama,Huntsville,2.743,3.162,3.554,3.309
2025-01-09,Alabama,Huntsville,2.762,3.175,3.564,3.345
2025-01-10,Alabama,Huntsville,2.764,3.178,3.574,3.347
2024-01-10,Alabama,Mobile,2.780,3.217,3.584,3.647
2024-12-10,Alabama,Mobile,2.668,3.126,3.465,3.258
2025-01-03,Alabama,Mobile,2.691,3.148,3.497,3.293
2025-01-09,Alabama,Mobile,2.703,3.169,3.534,3.330
2025-01-10,Alabama,Mobile,2.711,3.140,3.535,3.317
2024-01-10,Alabama,Montgomery,2.803,3.257,3.679,3.781
2024-12-10,Alabama,Montgomery,2.733,3.198,3.601,3.308
2025-01-03,Alabama,Montgomery,2.729,3.179,3.598,3.287
2025-01-09,Alabama,Montgomery,2.756,3.192,3.616,3.300
2025-01-10,Alabama,Montgomery,2.751,3.190,3.619,3.298
2024-01-10,Alabama,Russell County,2.812,3.233,3.550,3.905
2024-12-10,Alabama,Russell County,2.744,3.222,3.555,3.458
2025-01-03,Alabama,Russell County,2.707,3.210,3.510,3.368
2025-01-09,Alabama,Russell County,2.730,3.221,3.568,3.350
2025-01-10,Alabama,Russell County,2.730,3.191,3.512,3.353
2024-01-10,Alabama,Tuscaloosa,2.759,3.182,3.586,3.725
2024-12-10,Alabama,Tuscaloosa,2.705,3.149,3.571,3.250
2025-01-03,Alabama,Tuscaloosa,2.708,3.176,3.586,3.294
2025-01-09,Alabama,Tuscaloosa,2.725,3.170,3.578,3.293
2025-01-10,Alabama,Tuscaloosa,2.727,3.157,3.564,3.318
2024-01-10,Alaska,Anchorage,3.535,3.827,4.036,3.865
2024-12-10,Alaska,Anchorage,3.376,3.685,3.907,3.558
2025-01-03,Alaska,Anchorage,3.306,3.593,3.852,3.527
2025-01-09,Alaska,Anchorage,3.292,3.617,3.810,3.532
2025-01-10,Alaska,Anchorage,3.293,3.596,3.822,3.523
2024-01-10,Alaska,Fairbanks,3.525,3.705,3.910,4.030
2024-12-10,Alaska,Fairbanks,3.351,3.603,3.796,3.616
2025-01-03,Alaska,Fairbanks,3.246,3.456,3.681,3.577
2025-01-09,Alaska,Fairbanks,3.251,3.498,3.665,3.577
2025-01-10,Alaska,Fairbanks,3.221,3.442,3.647,3.572
2024-01-10,Alaska,Juneau,3.864,3.719,3.809,4.081
2024-12-10,Alaska,Juneau,3.500,3.439,3.502,3.684
2025-01-03,Alaska,Juneau,3.313,3.361,3.461,3.497
2025-01-09,Alaska,Juneau,3.336,3.513,3.451,3.497
2025-01-10,Alaska,Juneau,3.331,3.511,3.452,3.497
2024-01-10,Arizona,East Valley,3.272,3.618,3.912,3.890
2024-12-10,Arizona,East Valley,3.241,3.584,3.914,3.472
2025-01-03,Arizona,East Valley,3.123,3.459,3.797,3.402
2025-01-09,Arizona,East Valley,3.117,3.469,3.790,3.409
2025-01-10,Arizona,East Valley,3.106,3.463,3.791,3.399
2024-01-10,Arizona,Flagstaff,3.279,3.507,3.828,4.145
2024-12-10,Arizona,Flagstaff,3.158,3.459,3.821,3.564
2025-01-03,Arizona,Flagstaff,3.066,3.342,3.689,3.508
2025-01-09,Arizona,Flagstaff,3.065,3.338,3.676,3.509
2025-01-10,Arizona,Flagstaff,3.094,3.332,3.659,3.534
2024-01-10,Arizona,Glendale,3.235,3.580,3.869,3.854
2024-12-10,Arizona,Glendale,3.179,3.543,3.840,3.497
2025-01-03,Arizona,Glendale,3.026,3.351,3.670,3.355
