Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-09,Alabama,Anniston-Oxford,2.775,3.139,3.496,3.800
2024-11-09,Alabama,Anniston-Oxford,2.811,3.180,3.617,3.303
2024-12-02,Alabama,Anniston-Oxford,2.727,3.119,3.540,3.241
2024-12-08,Alabama,Anniston-Oxford,2.748,3.161,3.526,3.327
2024-12-09,Alabama,Anniston-Oxford,2.741,3.134,3.492,3.310
2023-12-09,Alabama,Auburn,2.764,3.146,3.458,3.783
2024-11-09,Alabama,Auburn,2.728,3.120,3.522,3.282
2024-12-02,Alabama,Auburn,2.686,3.095,3.409,3.241
2024-12-08,Alabama,Auburn,2.704,3.077,3.501,3.273
2024-12-09,Alabama,Auburn,2.685,3.027,3.421,3.228
2023-12-09,Alabama,Birmingham,2.807,3.239,3.599,3.882
2024-11-09,Alabama,Birmingham,2.796,3.264,3.653,3.376
2024-12-02,Alabama,Birmingham,2.716,3.165,3.559,3.335
2024-12-08,Alabama,Birmingham,2.744,3.212,3.605,3.377
2024-12-09,Alabama,Birmingham,2.739,3.191,3.581,3.367
2023-12-09,Alabama,Daphne-Fairhope-Foley,2.768,3.172,3.540,3.713
2024-11-09,Alabama,Daphne-Fairhope-Foley,2.781,3.193,3.568,3.261
2024-12-02,Alabama,Daphne-Fairhope-Foley,2.703,3.120,3.496,3.205
2024-12-08,Alabama,Daphne-Fairhope-Foley,2.720,3.148,3.526,3.234
2024-12-09,Alabama,Daphne-Fairhope-Foley,2.709,3.120,3.493,3.230
2023-12-09,Alabama,Decatur,2.750,3.198,3.594,3.829
2024-11-09,Alabama,Decatur,2.739,3.188,3.524,3.274
2024-12-02,Alabama,Decatur,2.663,3.058,3.450,3.217
2024-12-08,Alabama,Decatur,2.670,3.084,3.476,3.239
2024-12-09,Alabama,Decatur,2.667,3.077,3.475,3.237
2023-12-09,Alabama,Dothan,2.852,3.243,3.598,3.914
2024-11-09,Alabama,Dothan,2.871,3.260,3.616,3.519
2024-12-02,Alabama,Dothan,2.744,3.183,3.480,3.486
2024-12-08,Alabama,Dothan,2.799,3.157,3.531,3.556
2024-12-09,Alabama,Dothan,2.784,3.197,3.538,3.493
2023-12-09,Alabama,Florence-Muscle Shoals,2.765,3.159,3.536,3.935
2024-11-09,Alabama,Florence-Muscle Shoals,2.773,3.174,3.570,3.261
2024-12-02,Alabama,Florence-Muscle Shoals,2.706,3.105,3.486,3.220
2024-12-08,Alabama,Florence-Muscle Shoals,2.714,3.113,3.485,3.296
2024-12-09,Alabama,Florence-Muscle Shoals,2.706,3.087,3.464,3.282
2023-12-09,Alabama,Gadsden,2.681,3.057,3.498,3.824
2024-11-09,Alabama,Gadsden,2.674,3.092,3.494,3.301
2024-12-02,Alabama,Gadsden,2.639,3.057,3.386,3.209
2024-12-08,Alabama,Gadsden,2.691,3.099,3.514,3.305
2024-12-09,Alabama,Gadsden,2.684,3.067,3.488,3.263
2023-12-09,Alabama,Huntsville,2.821,3.220,3.618,3.884
2024-11-09,Alabama,Huntsville,2.837,3.277,3.652,3.408
2024-12-02,Alabama,Huntsville,2.750,3.142,3.503,3.309
2024-12-08,Alabama,Huntsville,2.769,3.186,3.564,3.363
2024-12-09,Alabama,Huntsville,2.760,3.150,3.540,3.340
2023-12-09,Alabama,Mobile,2.818,3.264,3.621,3.788
2024-11-09,Alabama,Mobile,2.728,3.189,3.539,3.283
2024-12-02,Alabama,Mobile,2.657,3.067,3.385,3.213
2024-12-08,Alabama,Mobile,2.686,3.144,3.498,3.293
2024-12-09,Alabama,Mobile,2.682,3.141,3.479,3.260
2023-12-09,Alabama,Montgomery,2.846,3.300,3.722,3.905
2024-11-09,Alabama,Montgomery,2.791,3.236,3.682,3.292
2024-12-02,Alabama,Montgomery,2.719,3.165,3.563,3.279
2024-12-08,Alabama,Montgomery,2.746,3.212,3.590,3.320
2024-12-09,Alabama,Montgomery,2.739,3.194,3.578,3.319
