Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-19,Alabama,Tuscaloosa,2.735,3.172,3.574,3.296
2024-12-25,Alabama,Tuscaloosa,2.712,3.154,3.559,3.248
2024-12-26,Alabama,Tuscaloosa,2.707,3.135,3.521,3.251
2023-12-26,Alaska,Anchorage,3.598,3.904,4.077,3.992
2024-11-26,Alaska,Anchorage,3.459,3.776,3.996,3.595
2024-12-19,Alaska,Anchorage,3.335,3.635,3.841,3.547
2024-12-25,Alaska,Anchorage,3.332,3.634,3.815,3.535
2024-12-26,Alaska,Anchorage,3.339,3.654,3.835,3.542
2023-12-26,Alaska,Fairbanks,3.577,3.754,3.948,4.088
2024-11-26,Alaska,Fairbanks,3.420,3.673,3.926,3.660
2024-12-19,Alaska,Fairbanks,3.245,3.488,3.678,3.569
2024-12-25,Alaska,Fairbanks,3.225,3.445,3.644,3.568
2024-12-26,Alaska,Fairbanks,3.229,3.494,3.627,3.571
2023-12-26,Alaska,Juneau,3.673,3.761,3.856,4.187
2024-11-26,Alaska,Juneau,3.536,3.482,3.623,3.531
2024-12-19,Alaska,Juneau,3.468,3.379,3.573,3.690
2024-12-25,Alaska,Juneau,3.421,3.411,3.477,3.516
2024-12-26,Alaska,Juneau,3.428,3.394,3.466,3.506
2023-12-26,Arizona,East Valley,3.246,3.566,3.865,3.957
2024-11-26,Arizona,East Valley,3.266,3.614,3.960,3.475
2024-12-19,Arizona,East Valley,3.188,3.542,3.868,3.443
2024-12-25,Arizona,East Valley,3.156,3.514,3.850,3.423
2024-12-26,Arizona,East Valley,3.156,3.499,3.826,3.423
2023-12-26,Arizona,Flagstaff,3.349,3.592,3.858,4.157
2024-11-26,Arizona,Flagstaff,3.280,3.527,3.877,3.604
2024-12-19,Arizona,Flagstaff,3.112,3.375,3.732,3.564
2024-12-25,Arizona,Flagstaff,3.082,3.352,3.703,3.549
2024-12-26,Arizona,Flagstaff,3.088,3.359,3.681,3.552
2023-12-26,Arizona,Glendale,3.245,3.612,3.870,3.927
2024-11-26,Arizona,Glendale,3.233,3.604,3.930,3.468
2024-12-19,Arizona,Glendale,3.072,3.440,3.739,3.377
2024-12-25,Arizona,Glendale,3.045,3.412,3.686,3.362
2024-12-26,Arizona,Glendale,3.045,3.405,3.695,3.385
2023-12-26,Arizona,Lake Havasu-Kingman,3.429,3.606,3.894,4.151
2024-11-26,Arizona,Lake Havasu-Kingman,3.070,3.355,3.710,3.519
2024-12-19,Arizona,Lake Havasu-Kingman,3.057,3.346,3.627,3.532
2024-12-25,Arizona,Lake Havasu-Kingman,3.027,3.262,3.633,3.525
2024-12-26,Arizona,Lake Havasu-Kingman,3.018,3.269,3.543,3.507
2023-12-26,Arizona,Peoria,3.313,3.617,3.973,3.930
2024-11-26,Arizona,Peoria,3.262,3.607,3.913,3.482
2024-12-19,Arizona,Peoria,3.106,3.455,3.749,3.439
2024-12-25,Arizona,Peoria,3.090,3.434,3.757,3.424
2024-12-26,Arizona,Peoria,3.090,3.447,3.758,3.412
2023-12-26,Arizona,Phoenix Proper,3.192,3.525,3.808,3.938
2024-11-26,Arizona,Phoenix Proper,3.263,3.614,3.937,3.541
2024-12-19,Arizona,Phoenix Proper,3.127,3.482,3.793,3.473
2024-12-25,Arizona,Phoenix Proper,3.092,3.427,3.748,3.458
2024-12-26,Arizona,Phoenix Proper,3.092,3.422,3.740,3.453
2023-12-26,Arizona,Phoenix-Mesa,3.236,3.565,3.852,3.959
2024-11-26,Arizona,Phoenix-Mesa,3.258,3.605,3.933,3.533
2024-12-19,Arizona,Phoenix-Mesa,3.131,3.484,3.799,3.472
2024-12-25,Arizona,Phoenix-Mesa,3.102,3.444,3.764,3.452
2024-12-26,Arizona,Phoenix-Mesa,3.100,3.437,3.754,3.453
2023-12-26,Arizona,Pima County,3.031,3.340,3.619,3.888
2024-11-26,Arizona,Pima County,3.081,3.408,3.737,3.417
2024-12-19,Arizona,Pima County,2.959,3.307,3.627,3.435
2024-12-25,Arizona,Pima County,2.955,3.299,3.614,3.418
2024-12-26,Arizona,Pima County,2.945,3.290,3.603,3.418
2023-12-26,Arizona,Prescott,3.352,3.625,3.936,4.029
2024-11-26,Arizona,Prescott,3.263,3.519,3.858,3.509
2024-12-19,Arizona,Prescott,3.211,3.492,3.804,3.462
2024-12-25,Arizona,Prescott,3.199,3.445,3.833,3.458
2024-12-26,Arizona,Prescott,3.203,3.444,3.813,3.471
2023-12-26,Arizona,Scottsdale,3.409,3.730,4.012,4.187
2024-11-26,Arizona,Scottsdale,3.319,3.653,3.956,3.705
2024-12-19,Arizona,Scottsdale,3.206,3.535,3.844,3.619
2024-12-25,Arizona,Scottsdale,3.194,3.526,3.829,3.625
2024-12-26,Arizona,Scottsdale,3.197,3.523,3.826,3.621
2023-12-26,Arizona,Sierra Vista-Douglas,3.273,3.584,3.865,4.111
2024-11-26,Arizona,Sierra Vista-Douglas,3.231,3.531,3.822,3.572
2024-12-19,Arizona,Sierra Vista-Douglas,3.208,3.500,3.833,3.510
2024-12-25,Arizona,Sierra Vista-Douglas,3.172,3.461,3.773,3.521
2024-12-26,Arizona,Sierra Vista-Douglas,3.171,3.455,3.761,3.521
2023-12-26,Arizona,Tucson,3.025,3.336,3.614,3.891
2024-11-26,Arizona,Tucson,3.089,3.424,3.749,3.440
2024-12-19,Arizona,Tucson,2.964,3.315,3.633,3.441
2024-12-25,Arizona,Tucson,2.955,3.302,3.617,3.425
2024-12-26,Arizona,Tucson,2.946,3.293,3.609,3.424
2023-12-26,Arizona,West Valley,3.261,3.599,3.893,3.926
2024-11-26,Arizona,West Valley,3.237,3.604,3.918,3.460
2024-12-19,Arizona,West Valley,3.070,3.437,3.733,3.395
2024-12-25,Arizona,West Valley,3.051,3.415,3.709,3.382
2024-12-26,Arizona,West Valley,3.051,3.416,3.714,3.390
2023-12-26,Arizona,Yuma,3.381,3.808,4.025,4.432
2024-11-26,Arizona,Yuma,3.153,3.474,3.770,3.393
2024-12-19,Arizona,Yuma,3.085,3.402,3.712,3.381
2024-12-25,Arizona,Yuma,3.026,3.353,3.673,3.398
2024-12-26,Arizona,Yuma,3.022,3.354,3.651,3.378
2023-12-26,Arkansas,Fayetteville-Springdale-Rogers,2.655,3.012,3.335,3.523
2024-11-26,Arkansas,Fayetteville-Springdale-Rogers,2.565,2.920,3.253,3.065
2024-12-19,Arkansas,Fayetteville-Springdale-Rogers,2.668,3.048,3.338,3.069
2024-12-25,Arkansas,Fayetteville-Springdale-Rogers,2.636,2.995,3.314,3.054
2024-12-26,Arkansas,Fayetteville-Springdale-Rogers,2.634,2.990,3.275,3.045
2023-12-26,Arkansas,Fort Smith (AR only),2.641,3.002,3.410,3.731
2024-11-26,Arkansas,Fort Smith (AR only),2.542,2.898,3.287,3.154
2024-12-19,Arkansas,Fort Smith (AR only),2.596,2.997,3.366,3.076
2024-12-25,Arkansas,Fort Smith (AR only),2.588,2.974,3.322,3.092
2024-12-26,Arkansas,Fort Smith (AR only),2.587,2.967,3.294,3.070
2023-12-26,Arkansas,Hot Springs,2.612,3.089,3.426,3.735
2024-11-26,Arkansas,Hot Springs,2.626,3.039,3.473,3.232
2024-12-19,Arkansas,Hot Springs,2.646,3.137,3.517,3.180
2024-12-25,Arkansas,Hot Springs,2.639,3.095,3.485,3.178
2024-12-26,Arkansas,Hot Springs,2.633,3.079,3.461,3.179
2023-12-26,Arkansas,Jonesboro,2.659,3.059,3.388,3.724
2024-11-26,Arkansas,Jonesboro,2.623,2.991,3.370,3.277
2024-12-19,Arkansas,Jonesboro,2.651,3.065,3.401,3.204
2024-12-25,Arkansas,Jonesboro,2.610,2.971,3.401,3.218
2024-12-26,Arkansas,Jonesboro,2.610,2.977,3.401,3.212
2023-12-26,Arkansas,Little Rock-North Little Rock,2.662,3.067,3.436,3.647
2024-11-26,Arkansas,Little Rock-North Little Rock,2.619,3.060,3.440,3.148
2024-12-19,Arkansas,Little Rock-North Little Rock,2.643,3.063,3.456,3.139
2024-12-25,Arkansas,Little Rock-North Little Rock,2.641,3.074,3.453,3.133
2024-12-26,Arkansas,Little Rock-North Little Rock,2.636,3.064,3.443,3.133
2023-12-26,Arkansas,Pine Bluff,2.764,3.325,3.726,3.693
2024-11-26,Arkansas,Pine Bluff,2.716,3.222,3.628,3.303
2024-12-19,Arkansas,Pine Bluff,2.632,3.111,3.601,3.267
2024-12-25,Arkansas,Pine Bluff,2.635,3.045,3.572,3.261
2024-12-26,Arkansas,Pine Bluff,2.632,3.089,3.556,3.238
2023-12-26,Arkansas,Texarkana (AR only),2.696,3.096,3.513,3.579
2024-11-26,Arkansas,Texarkana (AR only),2.663,3.062,3.388,3.214
2024-12-19,Arkansas,Texarkana (AR only),2.678,3.060,3.433,3.114
2024-12-25,Arkansas,Texarkana (AR only),2.650,3.013,3.366,3.183
2024-12-26,Arkansas,Texarkana (AR only),2.646,2.997,3.361,3.131
2023-12-26,Arkansas,West Memphis,2.782,3.147,3.629,3.531
2024-11-26,Arkansas,West Memphis,2.726,3.203,3.628,3.197
2024-12-19,Arkansas,West Memphis,2.690,3.125,3.496,3.187
2024-12-25,Arkansas,West Memphis,2.690,3.122,3.457,3.140
2024-12-26,Arkansas,West Memphis,2.671,3.013,3.405,3.099
2023-12-26,California,Bakersfield,4.779,4.944,5.185,5.740
2024-11-26,California,Bakersfield,4.399,4.651,4.869,5.026
2024-12-19,California,Bakersfield,4.281,4.478,4.719,4.887
2024-12-25,California,Bakersfield,4.290,4.482,4.735,4.897
2024-12-26,California,Bakersfield,4.277,4.451,4.704,4.883
2023-12-26,California,Chico-Paradise,4.330,4.449,4.666,5.131
2024-11-26,California,Chico-Paradise,4.293,4.521,4.640,4.611
2024-12-19,California,Chico-Paradise,4.089,4.259,4.469,4.551
2024-12-25,California,Chico-Paradise,4.122,4.273,4.474,4.516
2024-12-26,California,Chico-Paradise,4.131,4.180,4.473,4.530
2023-12-26,California,El Centro,4.276,4.508,4.690,5.485
2024-11-26,California,El Centro,4.372,4.601,4.801,4.771
2024-12-19,California,El Centro,4.236,4.478,4.674,4.764
2024-12-25,California,El Centro,4.226,4.432,4.633,4.715
2024-12-26,California,El Centro,4.218,4.409,4.641,4.702
2023-12-26,California,Fresno,4.500,4.658,4.869,5.459
2024-11-26,California,Fresno,4.380,4.635,4.821,4.925
2024-12-19,California,Fresno,4.210,4.487,4.641,4.854
2024-12-25,California,Fresno,4.224,4.476,4.625,4.827
2024-12-26,California,Fresno,4.215,4.450,4.629,4.834
2023-12-26,California,Hanford-Corcoran,4.365,4.485,4.712,5.446
2024-11-26,California,Hanford-Corcoran,4.234,4.394,4.676,4.845
2024-12-19,California,Hanford-Corcoran,4.107,4.330,4.514,4.825
2024-12-25,California,Hanford-Corcoran,4.130,4.369,4.576,4.858
2024-12-26,California,Hanford-Corcoran,4.117,4.214,4.580,4.796
2023-12-26,California,Los Angeles-Long Beach,4.716,4.911,5.062,5.611
2024-11-26,California,Los Angeles-Long Beach,4.458,4.670,4.834,4.893
2024-12-19,California,Los Angeles-Long Beach,4.362,4.580,4.745,4.849
2024-12-25,California,Los Angeles-Long Beach,4.404,4.620,4.778,4.851
2024-12-26,California,Los Angeles-Long Beach,4.405,4.616,4.776,4.834
2023-12-26,California,Madera-Chowchilla,4.472,4.700,4.943,5.580
2024-11-26,California,Madera-Chowchilla,4.357,4.610,4.852,4.931
2024-12-19,California,Madera-Chowchilla,4.225,4.450,4.639,4.922
2024-12-25,California,Madera-Chowchilla,4.233,4.423,4.685,4.929
2024-12-26,California,Madera-Chowchilla,4.208,4.500,4.644,4.912
2023-12-26,California,Merced,4.421,4.667,4.898,5.465
2024-11-26,California,Merced,4.327,4.577,4.832,4.968
2024-12-19,California,Merced,4.159,4.463,4.686,4.961
2024-12-25,California,Merced,4.193,4.420,4.663,4.935
2024-12-26,California,Merced,4.188,4.404,4.664,4.947
2023-12-26,California,Modesto,4.308,4.467,4.709,5.291
2024-11-26,California,Modesto,4.177,4.394,4.630,4.799
2024-12-19,California,Modesto,4.038,4.311,4.506,4.798
2024-12-25,California,Modesto,4.075,4.300,4.546,4.809
2024-12-26,California,Modesto,4.068,4.259,4.548,4.764
2023-12-26,California,Napa,4.706,4.836,5.016,5.365
2024-11-26,California,Napa,4.569,4.777,4.966,4.966
2024-12-19,California,Napa,4.409,4.588,4.776,4.867
2024-12-25,California,Napa,4.414,4.624,4.732,4.867
2024-12-26,California,Napa,4.416,4.520,4.732,4.819
2023-12-26,California,Oakland,4.626,4.826,5.011,5.511
2024-11-26,California,Oakland,4.475,4.712,4.889,4.916
2024-12-19,California,Oakland,4.305,4.564,4.726,4.845
2024-12-25,California,Oakland,4.333,4.577,4.743,4.821
2024-12-26,California,Oakland,4.337,4.575,4.750,4.818
2023-12-26,California,Orange County,4.597,4.802,4.932,5.441
2024-11-26,California,Orange County,4.383,4.596,4.745,4.704
2024-12-19,California,Orange County,4.285,4.509,4.644,4.647
2024-12-25,California,Orange County,4.338,4.552,4.697,4.661
2024-12-26,California,Orange County,4.338,4.561,4.703,4.651
2023-12-26,California,Redding,4.306,4.462,4.626,4.895
2024-11-26,California,Redding,4.094,4.184,4.399,4.709
2024-12-19,California,Redding,3.961,4.209,4.302,4.621
2024-12-25,California,Redding,3.965,4.088,4.331,4.570
2024-12-26,California,Redding,3.996,3.975,4.321,4.577
2023-12-26,California,Riverside,4.545,4.719,4.905,5.324
2024-11-26,California,Riverside,4.337,4.577,4.740,4.778
2024-12-19,California,Riverside,4.252,4.496,4.662,4.753
2024-12-25,California,Riverside,4.274,4.518,4.678,4.747
2024-12-26,California,Riverside,4.275,4.513,4.695,4.749
2023-12-26,California,Sacramento,4.500,4.697,4.870,5.281
2024-11-26,California,Sacramento,4.374,4.585,4.798,4.816
2024-12-19,California,Sacramento,4.216,4.462,4.647,4.751
2024-12-25,California,Sacramento,4.257,4.494,4.689,4.760
2024-12-26,California,Sacramento,4.253,4.497,4.696,4.748
2023-12-26,California,Salinas,4.817,4.929,5.199,5.803
2024-11-26,California,Salinas,4.671,4.812,5.010,5.170
2024-12-19,California,Salinas,4.532,4.708,4.945,5.109
2024-12-25,California,Salinas,4.561,4.722,4.934,5.070
2024-12-26,California,Salinas,4.546,4.677,4.950,5.070
2023-12-26,California,San Bernardino,4.512,4.659,4.837,5.386
2024-11-26,California,San Bernardino,4.369,4.578,4.769,4.806
2024-12-19,California,San Bernardino,4.282,4.487,4.680,4.777
2024-12-25,California,San Bernardino,4.302,4.500,4.689,4.771
2024-12-26,California,San Bernardino,4.302,4.509,4.708,4.758
2023-12-26,California,San Diego,4.744,4.939,5.103,5.418
2024-11-26,California,San Diego,4.530,4.754,4.910,4.796
2024-12-19,California,San Diego,4.449,4.675,4.850,4.774
2024-12-25,California,San Diego,4.481,4.706,4.883,4.773
2024-12-26,California,San Diego,4.482,4.685,4.877,4.758
2023-12-26,California,San Francisco,4.824,4.993,5.163,5.483
2024-11-26,California,San Francisco,4.628,4.830,5.028,5.018
2024-12-19,California,San Francisco,4.460,4.663,4.857,4.946
2024-12-25,California,San Francisco,4.463,4.690,4.885,4.936
2024-12-26,California,San Francisco,4.454,4.665,4.854,4.948
2023-12-26,California,San Jose,4.600,4.824,4.970,5.438
2024-11-26,California,San Jose,4.414,4.633,4.796,4.955
2024-12-19,California,San Jose,4.260,4.487,4.654,4.887
2024-12-25,California,San Jose,4.292,4.516,4.678,4.875
2024-12-26,California,San Jose,4.296,4.516,4.676,4.866
2023-12-26,California,San Luis Obispo-Atascadero-Paso Robles,4.916,5.061,5.283,5.977
2024-11-26,California,San Luis Obispo-Atascadero-Paso Robles,4.732,4.961,5.151,5.245
2024-12-19,California,San Luis Obispo-Atascadero-Paso Robles,4.604,4.826,5.021,5.177
2024-12-25,California,San Luis Obispo-Atascadero-Paso Robles,4.595,4.790,5.000,5.152
2024-12-26,California,San Luis Obispo-Atascadero-Paso Robles,4.607,4.790,4.994,5.154
2023-12-26,California,San Rafael,4.760,4.932,5.132,5.431
2024-11-26,California,San Rafael,4.535,4.697,4.921,5.016
2024-12-19,California,San Rafael,4.387,4.614,4.806,4.919
2024-12-25,California,San Rafael,4.433,4.626,4.797,4.907
2024-12-26,California,San Rafael,4.441,4.638,4.798,4.899
2023-12-26,California,Santa Barbara-Santa Maria-Lompoc,4.698,4.857,5.012,5.763
2024-11-26,California,Santa Barbara-Santa Maria-Lompoc,4.473,4.638,4.773,4.902
2024-12-19,California,Santa Barbara-Santa Maria-Lompoc,4.394,4.544,4.714,4.827
2024-12-25,California,Santa Barbara-Santa Maria-Lompoc,4.406,4.583,4.754,4.855
2024-12-26,California,Santa Barbara-Santa Maria-Lompoc,4.407,4.556,4.748,4.853
2023-12-26,California,Santa Cruz-Watsonville,4.673,4.951,5.115,5.699
2024-11-26,California,Santa Cruz-Watsonville,4.700,4.924,5.099,5.173
2024-12-19,California,Santa Cruz-Watsonville,4.565,4.800,4.965,5.087
2024-12-25,California,Santa Cruz-Watsonville,4.586,4.805,4.998,5.049
2024-12-26,California,Santa Cruz-Watsonville,4.567,4.778,4.981,5.019
2023-12-26,California,Santa Rosa,4.802,4.980,5.179,5.396
2024-11-26,California,Santa Rosa,4.688,4.903,5.082,5.018
2024-12-19,California,Santa Rosa,4.536,4.746,4.931,4.945
2024-12-25,California,Santa Rosa,4.548,4.772,4.942,4.921
2024-12-26,California,Santa Rosa,4.551,4.765,4.939,4.938
2023-12-26,California,Stockton-Lodi,4.367,4.575,4.734,5.299
2024-11-26,California,Stockton-Lodi,4.275,4.518,4.721,4.745
2024-12-19,California,Stockton-Lodi,4.096,4.370,4.558,4.665
2024-12-25,California,Stockton-Lodi,4.133,4.389,4.597,4.666
2024-12-26,California,Stockton-Lodi,4.140,4.340,4.546,4.672
2023-12-26,California,Vallejo-Fairfield,4.559,4.797,4.960,5.370
2024-11-26,California,Vallejo-Fairfield,4.383,4.634,4.807,4.895
2024-12-19,California,Vallejo-Fairfield,4.215,4.476,4.666,4.787
2024-12-25,California,Vallejo-Fairfield,4.261,4.493,4.673,4.812
2024-12-26,California,Vallejo-Fairfield,4.279,4.465,4.676,4.807
2023-12-26,California,Ventura,4.771,4.963,5.110,5.611
2024-11-26,California,Ventura,4.550,4.750,4.922,5.019
2024-12-19,California,Ventura,4.437,4.628,4.808,5.008
2024-12-25,California,Ventura,4.455,4.669,4.825,4.986
2024-12-26,California,Ventura,4.453,4.665,4.816,4.966
2023-12-26,California,Visalia-Tulare-Porterville,4.589,4.734,4.978,5.496
2024-11-26,California,Visalia-Tulare-Porterville,4.334,4.585,4.813,4.897
2024-12-19,California,Visalia-Tulare-Porterville,4.231,4.537,4.697,4.844
2024-12-25,California,Visalia-Tulare-Porterville,4.232,4.494,4.702,4.870
2024-12-26,California,Visalia-Tulare-Porterville,4.259,4.492,4.714,4.859
2023-12-26,California,Yolo,4.437,4.566,4.830,5.152
2024-11-26,California,Yolo,4.307,4.554,4.739,4.699
2024-12-19,California,Yolo,4.114,4.380,4.602,4.667
2024-12-25,California,Yolo,4.161,4.416,4.560,4.636
2024-12-26,California,Yolo,4.146,4.377,4.569,4.611
2023-12-26,California,Yuba City,4.181,4.463,4.673,5.257
2024-11-26,California,Yuba City,4.238,4.502,4.693,4.650
2024-12-19,California,Yuba City,4.069,4.400,4.504,4.621
2024-12-25,California,Yuba City,4.099,4.434,4.519,4.565
2024-12-26,California,Yuba City,4.101,4.357,4.529,4.546
2023-12-26,Colorado,Boulder-Longmont,2.693,3.072,3.372,3.582
2024-11-26,Colorado,Boulder-Longmont,3.037,3.444,3.761,3.430
2024-12-19,Colorado,Boulder-Longmont,2.976,3.419,3.757,3.362
2024-12-25,Colorado,Boulder-Longmont,2.975,3.409,3.757,3.349
2024-12-26,Colorado,Boulder-Longmont,2.964,3.402,3.754,3.341
2023-12-26,Colorado,Colorado Springs,2.713,3.123,3.436,3.647
2024-11-26,Colorado,Colorado Springs,2.849,3.282,3.613,3.336
2024-12-19,Colorado,Colorado Springs,2.893,3.316,3.641,3.184
2024-12-25,Colorado,Colorado Springs,2.837,3.241,3.578,3.121
2024-12-26,Colorado,Colorado Springs,2.821,3.227,3.568,3.112
2023-12-26,Colorado,Denver,2.699,3.114,3.418,3.587
2024-11-26,Colorado,Denver,2.889,3.331,3.650,3.374
2024-12-19,Colorado,Denver,2.914,3.352,3.671,3.224
2024-12-25,Colorado,Denver,2.872,3.305,3.628,3.180
2024-12-26,Colorado,Denver,2.870,3.304,3.617,3.162
2023-12-26,Colorado,Durango,3.141,3.405,3.687,4.006
2024-11-26,Colorado,Durango,3.160,3.428,3.801,3.370
2024-12-19,Colorado,Durango,3.050,3.348,3.664,3.347
2024-12-25,Colorado,Durango,2.996,3.302,3.554,3.259
2024-12-26,Colorado,Durango,2.994,3.295,3.606,3.206
2023-12-26,Colorado,Fort Collins-Loveland,2.776,3.134,3.472,3.714
2024-11-26,Colorado,Fort Collins-Loveland,2.875,3.276,3.599,3.317
2024-12-19,Colorado,Fort Collins-Loveland,2.920,3.279,3.591,3.221
2024-12-25,Colorado,Fort Collins-Loveland,2.860,3.216,3.558,3.171
2024-12-26,Colorado,Fort Collins-Loveland,2.858,3.232,3.570,3.155
2023-12-26,Colorado,Glenwood Springs,3.244,3.489,3.832,4.120
2024-11-26,Colorado,Glenwood Springs,3.507,3.819,4.204,3.746
2024-12-19,Colorado,Glenwood Springs,3.474,3.938,4.244,3.753
2024-12-25,Colorado,Glenwood Springs,3.465,3.966,4.184,3.739
2024-12-26,Colorado,Glenwood Springs,3.437,3.935,4.245,3.648
2023-12-26,Colorado,Grand Junction (CO only),3.174,3.511,3.776,4.008
2024-11-26,Colorado,Grand Junction (CO only),3.012,3.357,3.658,3.434
2024-12-19,Colorado,Grand Junction (CO only),2.878,3.244,3.561,3.334
2024-12-25,Colorado,Grand Junction (CO only),2.874,3.228,3.566,3.316
2024-12-26,Colorado,Grand Junction (CO only),2.863,3.209,3.514,3.313
2023-12-26,Colorado,Greeley,2.599,2.980,3.298,3.527
2024-11-26,Colorado,Greeley,2.786,3.213,3.527,3.231
2024-12-19,Colorado,Greeley,2.844,3.259,3.552,3.116
2024-12-25,Colorado,Greeley,2.790,3.216,3.517,3.082
2024-12-26,Colorado,Greeley,2.779,3.211,3.509,3.072
2023-12-26,Colorado,Pueblo,2.522,2.920,3.178,3.734
2024-11-26,Colorado,Pueblo,2.916,3.288,3.625,3.393
2024-12-19,Colorado,Pueblo,2.839,3.183,3.537,3.263
2024-12-25,Colorado,Pueblo,2.803,3.179,3.493,3.252
2024-12-26,Colorado,Pueblo,2.795,3.188,3.483,3.223
2023-12-26,Colorado,Vail,3.356,3.659,3.950,3.845
2024-11-26,Colorado,Vail,3.583,3.867,4.210,3.715
2024-12-19,Colorado,Vail,3.505,3.800,4.035,3.608
2024-12-25,Colorado,Vail,3.487,3.756,4.050,3.608
2024-12-26,Colorado,Vail,3.487,3.718,4.056,3.656
2023-12-26,Connecticut,Bridgeport,3.353,3.916,4.347,4.428
2024-11-26,Connecticut,Bridgeport,3.139,3.792,4.134,3.746
2024-12-19,Connecticut,Bridgeport,3.097,3.759,4.119,3.746
2024-12-25,Connecticut,Bridgeport,3.090,3.759,4.131,3.721
2024-12-26,Connecticut,Bridgeport,3.078,3.744,4.107,3.724
2023-12-26,Connecticut,Hartford,3.139,3.761,4.149,4.312
