Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-31,Alabama,Anniston-Oxford,2.788,3.104,3.497,3.735
2024-11-30,Alabama,Anniston-Oxford,2.746,3.098,3.507,3.243
2024-12-24,Alabama,Anniston-Oxford,2.772,3.145,3.630,3.289
2024-12-30,Alabama,Anniston-Oxford,2.772,3.129,3.508,3.232
2024-12-31,Alabama,Anniston-Oxford,2.784,3.172,3.568,3.280
2023-12-31,Alabama,Auburn,2.798,3.172,3.533,3.685
2024-11-30,Alabama,Auburn,2.699,3.083,3.453,3.253
2024-12-24,Alabama,Auburn,2.679,3.052,3.487,3.220
2024-12-30,Alabama,Auburn,2.644,3.016,3.422,3.227
2024-12-31,Alabama,Auburn,2.651,3.030,3.414,3.232
2023-12-31,Alabama,Birmingham,2.808,3.237,3.621,3.784
2024-11-30,Alabama,Birmingham,2.723,3.172,3.563,3.349
2024-12-24,Alabama,Birmingham,2.733,3.189,3.594,3.357
2024-12-30,Alabama,Birmingham,2.723,3.159,3.574,3.334
2024-12-31,Alabama,Birmingham,2.725,3.166,3.578,3.351
2023-12-31,Alabama,Daphne-Fairhope-Foley,2.807,3.207,3.596,3.658
2024-11-30,Alabama,Daphne-Fairhope-Foley,2.696,3.135,3.496,3.208
2024-12-24,Alabama,Daphne-Fairhope-Foley,2.707,3.114,3.514,3.202
2024-12-30,Alabama,Daphne-Fairhope-Foley,2.708,3.118,3.449,3.205
2024-12-31,Alabama,Daphne-Fairhope-Foley,2.694,3.107,3.495,3.207
2023-12-31,Alabama,Decatur,2.747,3.166,3.596,3.712
2024-11-30,Alabama,Decatur,2.667,3.115,3.486,3.222
2024-12-24,Alabama,Decatur,2.699,3.104,3.460,3.219
2024-12-30,Alabama,Decatur,2.688,3.088,3.467,3.226
2024-12-31,Alabama,Decatur,2.690,3.073,3.464,3.208
2023-12-31,Alabama,Dothan,2.819,3.205,3.559,3.831
2024-11-30,Alabama,Dothan,2.779,3.146,3.519,3.516
2024-12-24,Alabama,Dothan,2.748,3.163,3.556,3.514
2024-12-30,Alabama,Dothan,2.718,3.136,3.552,3.504
2024-12-31,Alabama,Dothan,2.738,3.134,3.531,3.525
2023-12-31,Alabama,Florence-Muscle Shoals,2.782,3.173,3.558,3.761
2024-11-30,Alabama,Florence-Muscle Shoals,2.707,3.108,3.495,3.210
2024-12-24,Alabama,Florence-Muscle Shoals,2.753,3.176,3.554,3.224
2024-12-30,Alabama,Florence-Muscle Shoals,2.733,3.146,3.528,3.205
2024-12-31,Alabama,Florence-Muscle Shoals,2.757,3.185,3.570,3.214
2023-12-31,Alabama,Gadsden,2.777,3.152,3.530,3.673
2024-11-30,Alabama,Gadsden,2.644,3.050,3.454,3.186
2024-12-24,Alabama,Gadsden,2.712,3.142,3.519,3.267
2024-12-30,Alabama,Gadsden,2.693,3.129,3.480,3.182
2024-12-31,Alabama,Gadsden,2.694,3.122,3.504,3.236
2023-12-31,Alabama,Huntsville,2.801,3.188,3.575,3.771
2024-11-30,Alabama,Huntsville,2.756,3.163,3.527,3.280
2024-12-24,Alabama,Huntsville,2.739,3.144,3.521,3.323
2024-12-30,Alabama,Huntsville,2.728,3.110,3.477,3.268
2024-12-31,Alabama,Huntsville,2.730,3.116,3.485,3.310
2023-12-31,Alabama,Mobile,2.809,3.276,3.614,3.677
2024-11-30,Alabama,Mobile,2.662,3.073,3.424,3.227
2024-12-24,Alabama,Mobile,2.663,3.103,3.493,3.247
2024-12-30,Alabama,Mobile,2.652,3.055,3.414,3.232
2024-12-31,Alabama,Mobile,2.663,3.076,3.414,3.267
2023-12-31,Alabama,Montgomery,2.832,3.272,3.709,3.803
