Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-14,Alabama,Anniston-Oxford,2.701,3.029,3.414,3.790
2024-11-14,Alabama,Anniston-Oxford,2.766,3.099,3.549,3.275
2024-12-07,Alabama,Anniston-Oxford,2.755,3.159,3.575,3.321
2024-12-13,Alabama,Anniston-Oxford,2.705,3.076,3.518,3.292
2024-12-14,Alabama,Anniston-Oxford,2.695,3.065,3.467,3.301
2023-12-14,Alabama,Auburn,2.709,3.063,3.380,3.713
2024-11-14,Alabama,Auburn,2.709,3.074,3.510,3.260
2024-12-07,Alabama,Auburn,2.698,3.102,3.542,3.266
2024-12-13,Alabama,Auburn,2.653,2.998,3.446,3.260
2024-12-14,Alabama,Auburn,2.649,3.034,3.432,3.242
2023-12-14,Alabama,Birmingham,2.757,3.187,3.574,3.832
2024-11-14,Alabama,Birmingham,2.756,3.208,3.610,3.370
2024-12-07,Alabama,Birmingham,2.748,3.222,3.617,3.377
2024-12-13,Alabama,Birmingham,2.707,3.174,3.583,3.374
2024-12-14,Alabama,Birmingham,2.702,3.175,3.589,3.379
2023-12-14,Alabama,Daphne-Fairhope-Foley,2.706,3.103,3.470,3.652
2024-11-14,Alabama,Daphne-Fairhope-Foley,2.740,3.161,3.568,3.242
2024-12-07,Alabama,Daphne-Fairhope-Foley,2.729,3.143,3.524,3.239
2024-12-13,Alabama,Daphne-Fairhope-Foley,2.700,3.133,3.513,3.212
2024-12-14,Alabama,Daphne-Fairhope-Foley,2.710,3.123,3.509,3.212
2023-12-14,Alabama,Decatur,2.704,3.132,3.520,3.780
2024-11-14,Alabama,Decatur,2.719,3.142,3.525,3.265
2024-12-07,Alabama,Decatur,2.675,3.094,3.521,3.232
2024-12-13,Alabama,Decatur,2.661,3.081,3.483,3.208
2024-12-14,Alabama,Decatur,2.664,3.058,3.477,3.211
2023-12-14,Alabama,Dothan,2.802,3.160,3.564,3.873
2024-11-14,Alabama,Dothan,2.829,3.207,3.595,3.534
2024-12-07,Alabama,Dothan,2.804,3.203,3.589,3.575
2024-12-13,Alabama,Dothan,2.769,3.156,3.530,3.529
2024-12-14,Alabama,Dothan,2.762,3.157,3.532,3.517
2023-12-14,Alabama,Florence-Muscle Shoals,2.718,3.111,3.501,3.893
2024-11-14,Alabama,Florence-Muscle Shoals,2.740,3.133,3.531,3.251
2024-12-07,Alabama,Florence-Muscle Shoals,2.727,3.136,3.525,3.308
2024-12-13,Alabama,Florence-Muscle Shoals,2.667,3.058,3.431,3.230
2024-12-14,Alabama,Florence-Muscle Shoals,2.673,3.053,3.442,3.233
2023-12-14,Alabama,Gadsden,2.616,3.004,3.395,3.769
2024-11-14,Alabama,Gadsden,2.630,3.058,3.487,3.301
2024-12-07,Alabama,Gadsden,2.699,3.120,3.524,3.310
2024-12-13,Alabama,Gadsden,2.640,3.039,3.459,3.265
2024-12-14,Alabama,Gadsden,2.628,3.062,3.438,3.264
2023-12-14,Alabama,Huntsville,2.770,3.184,3.554,3.845
2024-11-14,Alabama,Huntsville,2.802,3.223,3.598,3.388
2024-12-07,Alabama,Huntsville,2.773,3.198,3.592,3.372
2024-12-13,Alabama,Huntsville,2.737,3.140,3.527,3.348
2024-12-14,Alabama,Huntsville,2.727,3.121,3.513,3.318
2023-12-14,Alabama,Mobile,2.756,3.215,3.591,3.694
2024-11-14,Alabama,Mobile,2.705,3.105,3.506,3.267
2024-12-07,Alabama,Mobile,2.690,3.154,3.521,3.283
2024-12-13,Alabama,Mobile,2.671,3.126,3.518,3.269
2024-12-14,Alabama,Mobile,2.665,3.135,3.478,3.269
2023-12-14,Alabama,Montgomery,2.791,3.263,3.672,3.861
2024-11-14,Alabama,Montgomery,2.758,3.200,3.592,3.283
2024-12-07,Alabama,Montgomery,2.753,3.234,3.624,3.314
2024-12-13,Alabama,Montgomery,2.705,3.158,3.561,3.281
2024-12-14,Alabama,Montgomery,2.703,3.132,3.563,3.286
2023-12-14,Alabama,Russell County,2.783,3.292,3.556,3.994
2024-11-14,Alabama,Russell County,2.738,3.158,3.544,3.427
2024-12-07,Alabama,Russell County,2.763,3.250,3.577,3.428
2024-12-13,Alabama,Russell County,2.737,3.248,3.521,3.446
2024-12-14,Alabama,Russell County,2.746,3.200,3.553,3.433
2023-12-14,Alabama,Tuscaloosa,2.724,3.175,3.552,3.743
2024-11-14,Alabama,Tuscaloosa,2.742,3.166,3.584,3.279
2024-12-07,Alabama,Tuscaloosa,2.711,3.172,3.584,3.268
2024-12-13,Alabama,Tuscaloosa,2.700,3.140,3.558,3.268
2024-12-14,Alabama,Tuscaloosa,2.692,3.106,3.544,3.324
2023-12-14,Alaska,Anchorage,3.708,4.042,4.225,4.130
2024-11-14,Alaska,Anchorage,3.508,3.811,4.091,3.614
2024-12-07,Alaska,Anchorage,3.391,3.697,3.905,3.582
2024-12-13,Alaska,Anchorage,3.342,3.665,3.849,3.560
2024-12-14,Alaska,Anchorage,3.351,3.670,3.843,3.548
2023-12-14,Alaska,Fairbanks,3.621,3.793,3.988,4.123
2024-11-14,Alaska,Fairbanks,3.474,3.702,3.910,3.713
2024-12-07,Alaska,Fairbanks,3.378,3.612,3.865,3.639
2024-12-13,Alaska,Fairbanks,3.283,3.575,3.750,3.609
2024-12-14,Alaska,Fairbanks,3.270,3.589,3.724,3.594
2023-12-14,Alaska,Juneau,3.928,3.854,4.106,4.359
2024-11-14,Alaska,Juneau,3.495,3.499,3.600,3.700
2024-12-07,Alaska,Juneau,3.565,3.477,3.729,3.531
2024-12-13,Alaska,Juneau,3.461,3.377,3.582,3.729
2024-12-14,Alaska,Juneau,3.461,3.377,3.582,3.698
2023-12-14,Arizona,East Valley,3.258,3.630,3.913,4.029
2024-11-14,Arizona,East Valley,3.237,3.583,3.908,3.487
2024-12-07,Arizona,East Valley,3.247,3.601,3.940,3.476
2024-12-13,Arizona,East Valley,3.224,3.566,3.902,3.465
2024-12-14,Arizona,East Valley,3.218,3.558,3.894,3.461
2023-12-14,Arizona,Flagstaff,3.566,3.830,4.052,4.309
2024-11-14,Arizona,Flagstaff,3.316,3.616,3.969,3.591
