Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-20,Arizona,Peoria,3.158,3.514,3.848,3.586
2025-01-26,Arizona,Peoria,3.163,3.505,3.863,3.567
2025-01-27,Arizona,Peoria,3.165,3.504,3.852,3.571
2024-01-27,Arizona,Phoenix Proper,3.159,3.517,3.798,3.822
2024-12-27,Arizona,Phoenix Proper,3.081,3.412,3.729,3.464
2025-01-20,Arizona,Phoenix Proper,3.176,3.526,3.832,3.600
2025-01-26,Arizona,Phoenix Proper,3.175,3.511,3.816,3.602
2025-01-27,Arizona,Phoenix Proper,3.170,3.510,3.815,3.596
2024-01-27,Arizona,Phoenix-Mesa,3.178,3.527,3.809,3.829
2024-12-27,Arizona,Phoenix-Mesa,3.092,3.432,3.750,3.454
2025-01-20,Arizona,Phoenix-Mesa,3.174,3.514,3.828,3.610
2025-01-26,Arizona,Phoenix-Mesa,3.180,3.519,3.838,3.622
2025-01-27,Arizona,Phoenix-Mesa,3.178,3.516,3.829,3.614
2024-01-27,Arizona,Pima County,3.208,3.536,3.824,3.809
2024-12-27,Arizona,Pima County,2.939,3.279,3.598,3.426
2025-01-20,Arizona,Pima County,3.030,3.367,3.680,3.593
2025-01-26,Arizona,Pima County,3.095,3.453,3.756,3.585
2025-01-27,Arizona,Pima County,3.095,3.447,3.754,3.585
2024-01-27,Arizona,Prescott,3.127,3.400,3.755,3.825
2024-12-27,Arizona,Prescott,3.222,3.465,3.822,3.426
2025-01-20,Arizona,Prescott,3.188,3.464,3.785,3.622
2025-01-26,Arizona,Prescott,3.205,3.493,3.800,3.658
2025-01-27,Arizona,Prescott,3.179,3.486,3.801,3.693
2024-01-27,Arizona,Scottsdale,3.321,3.636,3.893,4.046
2024-12-27,Arizona,Scottsdale,3.192,3.544,3.831,3.636
2025-01-20,Arizona,Scottsdale,3.264,3.586,3.895,3.677
2025-01-26,Arizona,Scottsdale,3.292,3.630,3.934,3.716
2025-01-27,Arizona,Scottsdale,3.291,3.620,3.932,3.705
2024-01-27,Arizona,Sierra Vista-Douglas,3.131,3.432,3.735,3.982
2024-12-27,Arizona,Sierra Vista-Douglas,3.146,3.463,3.742,3.492
2025-01-20,Arizona,Sierra Vista-Douglas,3.189,3.477,3.794,3.623
2025-01-26,Arizona,Sierra Vista-Douglas,3.209,3.466,3.819,3.676
2025-01-27,Arizona,Sierra Vista-Douglas,3.194,3.461,3.798,3.675
2024-01-27,Arizona,Tucson,3.198,3.518,3.808,3.810
2024-12-27,Arizona,Tucson,2.940,3.283,3.602,3.430
2025-01-20,Arizona,Tucson,3.025,3.367,3.678,3.598
2025-01-26,Arizona,Tucson,3.090,3.449,3.749,3.595
2025-01-27,Arizona,Tucson,3.090,3.444,3.747,3.593
2024-01-27,Arizona,West Valley,3.185,3.559,3.836,3.741
2024-12-27,Arizona,West Valley,3.031,3.388,3.693,3.373
2025-01-20,Arizona,West Valley,3.139,3.486,3.811,3.568
2025-01-26,Arizona,West Valley,3.143,3.489,3.798,3.553
2025-01-27,Arizona,West Valley,3.146,3.478,3.803,3.548
2024-01-27,Arizona,Yuma,3.288,3.734,3.935,4.247
2024-12-27,Arizona,Yuma,2.991,3.331,3.633,3.388
2025-01-20,Arizona,Yuma,2.897,3.237,3.539,3.548
2025-01-26,Arizona,Yuma,3.034,3.362,3.668,3.628
2025-01-27,Arizona,Yuma,3.035,3.366,3.668,3.615
2024-01-27,Arkansas,Fayetteville-Springdale-Rogers,2.647,3.017,3.299,3.286
2024-12-27,Arkansas,Fayetteville-Springdale-Rogers,2.631,2.997,3.319,3.051
2025-01-20,Arkansas,Fayetteville-Springdale-Rogers,2.711,3.071,3.406,3.149
2025-01-26,Arkansas,Fayetteville-Springdale-Rogers,2.833,3.194,3.505,3.268
2025-01-27,Arkansas,Fayetteville-Springdale-Rogers,2.826,3.177,3.509,3.274
2024-01-27,Arkansas,Fort Smith (AR only),2.573,2.955,3.317,3.627
2024-12-27,Arkansas,Fort Smith (AR only),2.577,2.953,3.333,3.090
2025-01-20,Arkansas,Fort Smith (AR only),2.654,3.019,3.375,3.182
2025-01-26,Arkansas,Fort Smith (AR only),2.719,3.060,3.454,3.249
2025-01-27,Arkansas,Fort Smith (AR only),2.711,3.058,3.474,3.258
2024-01-27,Arkansas,Hot Springs,2.624,3.087,3.473,3.688
2024-12-27,Arkansas,Hot Springs,2.629,3.090,3.480,3.170
2025-01-20,Arkansas,Hot Springs,2.702,3.161,3.520,3.199
2025-01-26,Arkansas,Hot Springs,2.714,3.198,3.569,3.224
2025-01-27,Arkansas,Hot Springs,2.708,3.195,3.557,3.220
2024-01-27,Arkansas,Jonesboro,2.729,3.165,3.573,3.640
2024-12-27,Arkansas,Jonesboro,2.606,2.975,3.336,3.202
2025-01-20,Arkansas,Jonesboro,2.729,3.092,3.467,3.332
2025-01-26,Arkansas,Jonesboro,2.750,3.110,3.537,3.380
2025-01-27,Arkansas,Jonesboro,2.743,3.080,3.485,3.388
2024-01-27,Arkansas,Little Rock-North Little Rock,2.647,3.055,3.444,3.581
2024-12-27,Arkansas,Little Rock-North Little Rock,2.630,3.056,3.441,3.128
2025-01-20,Arkansas,Little Rock-North Little Rock,2.687,3.109,3.470,3.214
2025-01-26,Arkansas,Little Rock-North Little Rock,2.748,3.189,3.581,3.278
2025-01-27,Arkansas,Little Rock-North Little Rock,2.743,3.175,3.543,3.261
2024-01-27,Arkansas,Pine Bluff,2.698,3.102,3.518,3.636
2024-12-27,Arkansas,Pine Bluff,2.636,3.111,3.594,3.270
2025-01-20,Arkansas,Pine Bluff,2.690,3.096,3.585,3.347
2025-01-26,Arkansas,Pine Bluff,2.703,3.169,3.648,3.456
2025-01-27,Arkansas,Pine Bluff,2.716,3.116,3.671,3.475
2024-01-27,Arkansas,Texarkana (AR only),2.786,3.127,3.531,3.665
2024-12-27,Arkansas,Texarkana (AR only),2.661,3.026,3.350,3.152
2025-01-20,Arkansas,Texarkana (AR only),2.807,3.165,3.610,3.429
2025-01-26,Arkansas,Texarkana (AR only),2.830,3.202,3.575,3.504
2025-01-27,Arkansas,Texarkana (AR only),2.835,3.178,3.616,3.523
2024-01-27,Arkansas,West Memphis,2.797,3.231,3.596,3.507
2024-12-27,Arkansas,West Memphis,2.672,3.063,3.429,3.166
2025-01-20,Arkansas,West Memphis,2.870,3.271,3.686,3.529
2025-01-26,Arkansas,West Memphis,2.839,3.203,3.646,3.501
2025-01-27,Arkansas,West Memphis,2.841,3.121,3.623,3.482
2024-01-27,California,Bakersfield,4.565,4.783,4.952,5.532
2024-12-27,California,Bakersfield,4.281,4.460,4.687,4.867
2025-01-20,California,Bakersfield,4.368,4.514,4.814,5.066
2025-01-26,California,Bakersfield,4.314,4.517,4.747,5.024
2025-01-27,California,Bakersfield,4.354,4.535,4.753,5.025
2024-01-27,California,Chico-Paradise,4.315,4.557,4.721,4.956
2024-12-27,California,Chico-Paradise,4.107,4.181,4.523,4.492
2025-01-20,California,Chico-Paradise,4.158,4.283,4.455,4.680
2025-01-26,California,Chico-Paradise,4.240,4.441,4.577,4.765
2025-01-27,California,Chico-Paradise,4.242,4.399,4.591,4.722
2024-01-27,California,El Centro,4.271,4.435,4.713,5.365
2024-12-27,California,El Centro,4.215,4.435,4.630,4.719
2025-01-20,California,El Centro,4.274,4.468,4.644,4.866
2025-01-26,California,El Centro,4.269,4.459,4.697,4.877
2025-01-27,California,El Centro,4.253,4.461,4.685,4.857
2024-01-27,California,Fresno,4.398,4.614,4.816,5.303
2024-12-27,California,Fresno,4.233,4.473,4.673,4.839
2025-01-20,California,Fresno,4.365,4.563,4.778,4.959
2025-01-26,California,Fresno,4.383,4.626,4.828,4.988
2025-01-27,California,Fresno,4.397,4.613,4.848,5.008
2024-01-27,California,Hanford-Corcoran,4.373,4.522,4.644,5.282
2024-12-27,California,Hanford-Corcoran,4.139,4.321,4.571,4.750
2025-01-20,California,Hanford-Corcoran,4.309,4.380,4.653,4.791
2025-01-26,California,Hanford-Corcoran,4.298,4.351,4.664,4.893
2025-01-27,California,Hanford-Corcoran,4.312,4.484,4.686,4.835
2024-01-27,California,Los Angeles-Long Beach,4.546,4.763,4.896,5.383
2024-12-27,California,Los Angeles-Long Beach,4.402,4.609,4.775,4.835
2025-01-20,California,Los Angeles-Long Beach,4.497,4.708,4.872,5.018
2025-01-26,California,Los Angeles-Long Beach,4.496,4.716,4.867,5.038
2025-01-27,California,Los Angeles-Long Beach,4.500,4.702,4.868,5.035
2024-01-27,California,Madera-Chowchilla,4.396,4.663,4.914,5.384
2024-12-27,California,Madera-Chowchilla,4.229,4.409,4.723,4.888
2025-01-20,California,Madera-Chowchilla,4.380,4.447,4.747,4.928
2025-01-26,California,Madera-Chowchilla,4.377,4.585,4.793,5.002
2025-01-27,California,Madera-Chowchilla,4.364,4.605,4.743,4.938
2024-01-27,California,Merced,4.316,4.588,4.836,5.284
2024-12-27,California,Merced,4.181,4.375,4.656,4.951
2025-01-20,California,Merced,4.341,4.573,4.777,4.999
2025-01-26,California,Merced,4.357,4.586,4.833,5.035
2025-01-27,California,Merced,4.356,4.575,4.838,5.037
2024-01-27,California,Modesto,4.230,4.462,4.662,5.192
2024-12-27,California,Modesto,4.075,4.284,4.530,4.809
2025-01-20,California,Modesto,4.239,4.452,4.648,4.884
2025-01-26,California,Modesto,4.249,4.511,4.714,4.944
2025-01-27,California,Modesto,4.252,4.472,4.699,4.895
2024-01-27,California,Napa,4.703,4.866,5.051,5.232
2024-12-27,California,Napa,4.437,4.573,4.739,4.793
2025-01-20,California,Napa,4.502,4.607,4.831,5.020
2025-01-26,California,Napa,4.558,4.661,4.927,5.108
2025-01-27,California,Napa,4.539,4.673,4.907,5.088
2024-01-27,California,Oakland,4.508,4.738,4.905,5.357
2024-12-27,California,Oakland,4.337,4.564,4.762,4.831
2025-01-20,California,Oakland,4.469,4.689,4.894,4.955
2025-01-26,California,Oakland,4.491,4.734,4.908,4.998
2025-01-27,California,Oakland,4.490,4.721,4.919,4.994
2024-01-27,California,Orange County,4.464,4.678,4.803,5.182
2024-12-27,California,Orange County,4.337,4.558,4.698,4.649
2025-01-20,California,Orange County,4.443,4.669,4.814,4.900
2025-01-26,California,Orange County,4.438,4.662,4.808,4.922
2025-01-27,California,Orange County,4.435,4.654,4.806,4.916
2024-01-27,California,Redding,4.265,4.495,4.612,4.868
2024-12-27,California,Redding,3.961,4.001,4.225,4.586
2025-01-20,California,Redding,4.248,4.330,4.492,4.681
2025-01-26,California,Redding,4.269,4.423,4.662,4.730
2025-01-27,California,Redding,4.267,4.445,4.591,4.730
2024-01-27,California,Riverside,4.368,4.596,4.750,5.102
2024-12-27,California,Riverside,4.280,4.521,4.699,4.742
2025-01-20,California,Riverside,4.358,4.599,4.779,4.955
2025-01-26,California,Riverside,4.360,4.598,4.767,4.972
2025-01-27,California,Riverside,4.359,4.587,4.774,4.976
2024-01-27,California,Sacramento,4.423,4.632,4.824,5.137
2024-12-27,California,Sacramento,4.259,4.492,4.705,4.737
2025-01-20,California,Sacramento,4.402,4.621,4.821,4.854
2025-01-26,California,Sacramento,4.432,4.655,4.857,4.928
2025-01-27,California,Sacramento,4.432,4.643,4.857,4.911
2024-01-27,California,Salinas,4.671,4.833,5.036,5.582
2024-12-27,California,Salinas,4.582,4.664,4.937,5.064
2025-01-20,California,Salinas,4.603,4.746,4.940,5.113
2025-01-26,California,Salinas,4.638,4.748,4.947,5.169
2025-01-27,California,Salinas,4.627,4.718,4.948,5.129
2024-01-27,California,San Bernardino,4.403,4.588,4.759,5.183
2024-12-27,California,San Bernardino,4.303,4.517,4.710,4.765
2025-01-20,California,San Bernardino,4.394,4.581,4.793,4.988
2025-01-26,California,San Bernardino,4.378,4.601,4.790,4.996
2025-01-27,California,San Bernardino,4.386,4.571,4.784,4.984
2024-01-27,California,San Diego,4.561,4.767,4.927,5.218
2024-12-27,California,San Diego,4.486,4.708,4.883,4.757
2025-01-20,California,San Diego,4.537,4.753,4.937,4.970
2025-01-26,California,San Diego,4.529,4.755,4.925,4.964
2025-01-27,California,San Diego,4.524,4.741,4.924,4.959
2024-01-27,California,San Francisco,4.718,4.929,5.086,5.391
2024-12-27,California,San Francisco,4.483,4.692,4.872,4.944
2025-01-20,California,San Francisco,4.623,4.817,5.003,5.114
2025-01-26,California,San Francisco,4.612,4.823,5.009,5.132
2025-01-27,California,San Francisco,4.582,4.811,5.014,5.115
2024-01-27,California,San Jose,4.471,4.684,4.845,5.323
2024-12-27,California,San Jose,4.306,4.504,4.686,4.873
2025-01-20,California,San Jose,4.441,4.649,4.829,5.018
2025-01-26,California,San Jose,4.433,4.661,4.835,5.005
2025-01-27,California,San Jose,4.437,4.650,4.821,4.995
2024-01-27,California,San Luis Obispo-Atascadero-Paso Robles,4.749,4.932,5.087,5.749
2024-12-27,California,San Luis Obispo-Atascadero-Paso Robles,4.602,4.810,4.967,5.185
2025-01-20,California,San Luis Obispo-Atascadero-Paso Robles,4.692,4.903,5.105,5.357
2025-01-26,California,San Luis Obispo-Atascadero-Paso Robles,4.675,4.913,5.082,5.304
2025-01-27,California,San Luis Obispo-Atascadero-Paso Robles,4.684,4.893,5.085,5.322
2024-01-27,California,San Rafael,4.622,4.843,5.015,5.236
2024-12-27,California,San Rafael,4.432,4.609,4.810,4.907
2025-01-20,California,San Rafael,4.620,4.785,4.985,5.106
2025-01-26,California,San Rafael,4.619,4.782,4.990,5.140
2025-01-27,California,San Rafael,4.622,4.756,4.996,5.104
2024-01-27,California,Santa Barbara-Santa Maria-Lompoc,4.547,4.713,4.879,5.533
2024-12-27,California,Santa Barbara-Santa Maria-Lompoc,4.406,4.597,4.755,4.817
2025-01-20,California,Santa Barbara-Santa Maria-Lompoc,4.466,4.639,4.815,4.954
2025-01-26,California,Santa Barbara-Santa Maria-Lompoc,4.460,4.644,4.803,4.946
2025-01-27,California,Santa Barbara-Santa Maria-Lompoc,4.451,4.653,4.794,4.952
2024-01-27,California,Santa Cruz-Watsonville,4.535,4.741,4.946,5.616
2024-12-27,California,Santa Cruz-Watsonville,4.578,4.761,4.955,5.082
2025-01-20,California,Santa Cruz-Watsonville,4.625,4.830,5.028,5.044
2025-01-26,California,Santa Cruz-Watsonville,4.644,4.936,5.102,5.098
2025-01-27,California,Santa Cruz-Watsonville,4.650,4.909,5.073,5.107
2024-01-27,California,Santa Rosa,4.668,4.891,5.060,5.287
2024-12-27,California,Santa Rosa,4.561,4.776,4.954,4.907
2025-01-20,California,Santa Rosa,4.678,4.874,5.073,5.064
2025-01-26,California,Santa Rosa,4.680,4.914,5.075,5.101
2025-01-27,California,Santa Rosa,4.675,4.878,5.080,5.084
2024-01-27,California,Stockton-Lodi,4.261,4.499,4.661,5.167
2024-12-27,California,Stockton-Lodi,4.145,4.370,4.558,4.697
2025-01-20,California,Stockton-Lodi,4.323,4.538,4.763,4.846
2025-01-26,California,Stockton-Lodi,4.317,4.580,4.782,4.840
2025-01-27,California,Stockton-Lodi,4.328,4.547,4.749,4.843
2024-01-27,California,Vallejo-Fairfield,4.410,4.645,4.803,5.188
2024-12-27,California,Vallejo-Fairfield,4.271,4.516,4.691,4.809
2025-01-20,California,Vallejo-Fairfield,4.393,4.644,4.834,4.932
2025-01-26,California,Vallejo-Fairfield,4.386,4.652,4.843,4.952
2025-01-27,California,Vallejo-Fairfield,4.388,4.619,4.799,4.944
2024-01-27,California,Ventura,4.592,4.805,4.954,5.509
2024-12-27,California,Ventura,4.452,4.657,4.830,4.976
2025-01-20,California,Ventura,4.552,4.738,4.903,5.114
2025-01-26,California,Ventura,4.548,4.745,4.896,5.143
2025-01-27,California,Ventura,4.542,4.744,4.913,5.108
2024-01-27,California,Visalia-Tulare-Porterville,4.448,4.677,4.896,5.424
2024-12-27,California,Visalia-Tulare-Porterville,4.240,4.544,4.742,4.885
2025-01-20,California,Visalia-Tulare-Porterville,4.314,4.616,4.803,4.885
2025-01-26,California,Visalia-Tulare-Porterville,4.315,4.634,4.765,4.951
2025-01-27,California,Visalia-Tulare-Porterville,4.359,4.608,4.774,4.895
2024-01-27,California,Yolo,4.374,4.586,4.779,5.005
2024-12-27,California,Yolo,4.152,4.359,4.604,4.624
2025-01-20,California,Yolo,4.348,4.587,4.767,4.699
2025-01-26,California,Yolo,4.371,4.635,4.804,4.813
2025-01-27,California,Yolo,4.363,4.577,4.779,4.817
2024-01-27,California,Yuba City,4.149,4.410,4.628,5.085
2024-12-27,California,Yuba City,4.053,4.392,4.517,4.628
2025-01-20,California,Yuba City,4.187,4.502,4.606,4.761
2025-01-26,California,Yuba City,4.155,4.479,4.641,4.722
2025-01-27,California,Yuba City,4.136,4.540,4.647,4.695
2024-01-27,Colorado,Boulder-Longmont,2.698,3.074,3.382,3.506
2024-12-27,Colorado,Boulder-Longmont,2.974,3.369,3.727,3.298
2025-01-20,Colorado,Boulder-Longmont,2.973,3.382,3.738,3.378
2025-01-26,Colorado,Boulder-Longmont,3.002,3.425,3.745,3.491
2025-01-27,Colorado,Boulder-Longmont,3.004,3.415,3.742,3.491
2024-01-27,Colorado,Colorado Springs,2.693,3.060,3.367,3.333
2024-12-27,Colorado,Colorado Springs,2.813,3.220,3.559,3.104
2025-01-20,Colorado,Colorado Springs,2.790,3.216,3.527,3.158
2025-01-26,Colorado,Colorado Springs,2.875,3.269,3.607,3.396
2025-01-27,Colorado,Colorado Springs,2.859,3.257,3.590,3.363
2024-01-27,Colorado,Denver,2.681,3.084,3.405,3.370
2024-12-27,Colorado,Denver,2.856,3.292,3.607,3.172
2025-01-20,Colorado,Denver,2.837,3.274,3.597,3.200
2025-01-26,Colorado,Denver,2.927,3.342,3.665,3.362
2025-01-27,Colorado,Denver,2.917,3.335,3.658,3.352
2024-01-27,Colorado,Durango,3.047,3.368,3.602,3.775
2024-12-27,Colorado,Durango,2.978,3.297,3.596,3.259
2025-01-20,Colorado,Durango,3.026,3.296,3.674,3.375
2025-01-26,Colorado,Durango,3.136,3.393,3.769,3.547
2025-01-27,Colorado,Durango,3.145,3.433,3.789,3.488
2024-01-27,Colorado,Fort Collins-Loveland,2.680,3.073,3.417,3.473
2024-12-27,Colorado,Fort Collins-Loveland,2.843,3.225,3.559,3.143
2025-01-20,Colorado,Fort Collins-Loveland,2.810,3.206,3.529,3.119
2025-01-26,Colorado,Fort Collins-Loveland,2.856,3.272,3.570,3.240
2025-01-27,Colorado,Fort Collins-Loveland,2.853,3.236,3.554,3.254
2024-01-27,Colorado,Glenwood Springs,3.228,3.606,3.761,3.945
2024-12-27,Colorado,Glenwood Springs,3.465,3.919,4.227,3.679
2025-01-20,Colorado,Glenwood Springs,3.468,4.026,4.207,3.749
2025-01-26,Colorado,Glenwood Springs,3.453,3.953,4.196,3.736
2025-01-27,Colorado,Glenwood Springs,3.448,3.962,4.145,3.709
2024-01-27,Colorado,Grand Junction (CO only),2.865,3.166,3.478,3.819
2024-12-27,Colorado,Grand Junction (CO only),2.868,3.207,3.513,3.311
2025-01-20,Colorado,Grand Junction (CO only),2.930,3.272,3.607,3.394
2025-01-26,Colorado,Grand Junction (CO only),3.017,3.352,3.656,3.445
2025-01-27,Colorado,Grand Junction (CO only),3.014,3.316,3.657,3.457
2024-01-27,Colorado,Greeley,2.559,2.943,3.264,3.317
2024-12-27,Colorado,Greeley,2.781,3.202,3.515,3.076
2025-01-20,Colorado,Greeley,2.769,3.163,3.472,3.126
2025-01-26,Colorado,Greeley,2.854,3.251,3.560,3.243
2025-01-27,Colorado,Greeley,2.855,3.237,3.535,3.234
2024-01-27,Colorado,Pueblo,2.727,3.064,3.347,3.449
2024-12-27,Colorado,Pueblo,2.798,3.178,3.486,3.219
2025-01-20,Colorado,Pueblo,2.800,3.194,3.550,3.346
2025-01-26,Colorado,Pueblo,2.894,3.269,3.563,3.357
2025-01-27,Colorado,Pueblo,2.876,3.262,3.580,3.344
2024-01-27,Colorado,Vail,3.053,3.391,3.691,3.809
2024-12-27,Colorado,Vail,3.486,3.756,4.056,3.656
2025-01-20,Colorado,Vail,3.423,3.711,4.082,3.635
2025-01-26,Colorado,Vail,3.418,3.711,4.000,3.653
2025-01-27,Colorado,Vail,3.418,3.738,4.000,3.653
2024-01-27,Connecticut,Bridgeport,3.295,3.884,4.290,4.317
2024-12-27,Connecticut,Bridgeport,3.077,3.791,4.107,3.711
2025-01-20,Connecticut,Bridgeport,3.130,3.821,4.152,3.814
2025-01-26,Connecticut,Bridgeport,3.149,3.820,4.158,3.874
2025-01-27,Connecticut,Bridgeport,3.146,3.798,4.163,3.866
2024-01-27,Connecticut,Hartford,3.110,3.690,4.110,4.189
