Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-20,Arizona,Flagstaff,3.105,3.395,3.717,3.571
2024-12-26,Arizona,Flagstaff,3.088,3.359,3.681,3.552
2024-12-27,Arizona,Flagstaff,3.040,3.346,3.685,3.509
2023-12-27,Arizona,Glendale,3.309,3.619,3.893,3.936
2024-11-27,Arizona,Glendale,3.247,3.614,3.919,3.504
2024-12-20,Arizona,Glendale,3.058,3.428,3.725,3.374
2024-12-26,Arizona,Glendale,3.045,3.405,3.695,3.385
2024-12-27,Arizona,Glendale,3.021,3.380,3.675,3.353
2023-12-27,Arizona,Lake Havasu-Kingman,3.435,3.613,3.896,4.149
2024-11-27,Arizona,Lake Havasu-Kingman,3.083,3.370,3.669,3.537
2024-12-20,Arizona,Lake Havasu-Kingman,3.056,3.302,3.643,3.514
2024-12-26,Arizona,Lake Havasu-Kingman,3.018,3.269,3.543,3.507
2024-12-27,Arizona,Lake Havasu-Kingman,3.023,3.280,3.567,3.485
2023-12-27,Arizona,Peoria,3.350,3.651,3.977,3.928
2024-11-27,Arizona,Peoria,3.264,3.607,3.913,3.495
2024-12-20,Arizona,Peoria,3.096,3.443,3.738,3.445
2024-12-26,Arizona,Peoria,3.090,3.447,3.758,3.412
2024-12-27,Arizona,Peoria,3.079,3.419,3.737,3.425
2023-12-27,Arizona,Phoenix Proper,3.270,3.594,3.887,3.967
2024-11-27,Arizona,Phoenix Proper,3.263,3.618,3.942,3.556
2024-12-20,Arizona,Phoenix Proper,3.113,3.470,3.771,3.452
2024-12-26,Arizona,Phoenix Proper,3.092,3.422,3.740,3.453
2024-12-27,Arizona,Phoenix Proper,3.081,3.412,3.729,3.464
2023-12-27,Arizona,Phoenix-Mesa,3.296,3.608,3.897,3.973
2024-11-27,Arizona,Phoenix-Mesa,3.255,3.603,3.929,3.549
2024-12-20,Arizona,Phoenix-Mesa,3.119,3.471,3.785,3.462
2024-12-26,Arizona,Phoenix-Mesa,3.100,3.437,3.754,3.453
2024-12-27,Arizona,Phoenix-Mesa,3.092,3.432,3.750,3.454
2023-12-27,Arizona,Pima County,3.093,3.360,3.654,3.894
2024-11-27,Arizona,Pima County,3.055,3.398,3.709,3.492
2024-12-20,Arizona,Pima County,2.965,3.299,3.622,3.431
2024-12-26,Arizona,Pima County,2.945,3.290,3.603,3.418
2024-12-27,Arizona,Pima County,2.939,3.279,3.598,3.426
2023-12-27,Arizona,Prescott,3.337,3.621,3.913,4.043
2024-11-27,Arizona,Prescott,3.263,3.529,3.865,3.541
2024-12-20,Arizona,Prescott,3.226,3.475,3.800,3.451
2024-12-26,Arizona,Prescott,3.203,3.444,3.813,3.471
2024-12-27,Arizona,Prescott,3.222,3.465,3.822,3.426
2023-12-27,Arizona,Scottsdale,3.424,3.726,3.986,4.201
2024-11-27,Arizona,Scottsdale,3.331,3.659,3.961,3.727
2024-12-20,Arizona,Scottsdale,3.199,3.529,3.838,3.645
2024-12-26,Arizona,Scottsdale,3.197,3.523,3.826,3.621
2024-12-27,Arizona,Scottsdale,3.192,3.544,3.831,3.636
2023-12-27,Arizona,Sierra Vista-Douglas,3.269,3.599,3.857,4.098
2024-11-27,Arizona,Sierra Vista-Douglas,3.231,3.521,3.826,3.573
2024-12-20,Arizona,Sierra Vista-Douglas,3.186,3.482,3.815,3.519
2024-12-26,Arizona,Sierra Vista-Douglas,3.171,3.455,3.761,3.521
2024-12-27,Arizona,Sierra Vista-Douglas,3.146,3.463,3.742,3.492
2023-12-27,Arizona,Tucson,3.081,3.351,3.644,3.898
2024-11-27,Arizona,Tucson,3.060,3.411,3.723,3.502
2024-12-20,Arizona,Tucson,2.969,3.308,3.630,3.434
2024-12-26,Arizona,Tucson,2.946,3.293,3.609,3.424
2024-12-27,Arizona,Tucson,2.940,3.283,3.602,3.430
2023-12-27,Arizona,West Valley,3.314,3.625,3.907,3.927
2024-11-27,Arizona,West Valley,3.244,3.609,3.912,3.486
2024-12-20,Arizona,West Valley,3.059,3.425,3.721,3.398
2024-12-26,Arizona,West Valley,3.051,3.416,3.714,3.390
2024-12-27,Arizona,West Valley,3.031,3.388,3.693,3.373
2023-12-27,Arizona,Yuma,3.380,3.791,4.057,4.428
2024-11-27,Arizona,Yuma,3.156,3.470,3.774,3.398
2024-12-20,Arizona,Yuma,3.080,3.400,3.705,3.401
2024-12-26,Arizona,Yuma,3.022,3.354,3.651,3.378
2024-12-27,Arizona,Yuma,2.991,3.331,3.633,3.388
2023-12-27,Arkansas,Fayetteville-Springdale-Rogers,2.639,3.019,3.329,3.515
2024-11-27,Arkansas,Fayetteville-Springdale-Rogers,2.554,2.927,3.243,3.065
2024-12-20,Arkansas,Fayetteville-Springdale-Rogers,2.665,3.049,3.334,3.072
2024-12-26,Arkansas,Fayetteville-Springdale-Rogers,2.634,2.990,3.275,3.045
2024-12-27,Arkansas,Fayetteville-Springdale-Rogers,2.631,2.997,3.319,3.051
2023-12-27,Arkansas,Fort Smith (AR only),2.628,3.018,3.365,3.736
2024-11-27,Arkansas,Fort Smith (AR only),2.535,2.908,3.291,3.140
2024-12-20,Arkansas,Fort Smith (AR only),2.608,3.017,3.352,3.083
2024-12-26,Arkansas,Fort Smith (AR only),2.587,2.967,3.294,3.070
2024-12-27,Arkansas,Fort Smith (AR only),2.577,2.953,3.333,3.090
2023-12-27,Arkansas,Hot Springs,2.640,3.056,3.418,3.727
2024-11-27,Arkansas,Hot Springs,2.622,3.093,3.483,3.233
2024-12-20,Arkansas,Hot Springs,2.647,3.127,3.446,3.173
2024-12-26,Arkansas,Hot Springs,2.633,3.079,3.461,3.179
2024-12-27,Arkansas,Hot Springs,2.629,3.090,3.480,3.170
2023-12-27,Arkansas,Jonesboro,2.650,3.148,3.425,3.687
2024-11-27,Arkansas,Jonesboro,2.617,3.003,3.334,3.278
2024-12-20,Arkansas,Jonesboro,2.662,3.051,3.441,3.197
2024-12-26,Arkansas,Jonesboro,2.610,2.977,3.401,3.212
2024-12-27,Arkansas,Jonesboro,2.606,2.975,3.336,3.202
2023-12-27,Arkansas,Little Rock-North Little Rock,2.660,3.074,3.478,3.658
2024-11-27,Arkansas,Little Rock-North Little Rock,2.616,3.063,3.434,3.151
2024-12-20,Arkansas,Little Rock-North Little Rock,2.652,3.075,3.475,3.140
2024-12-26,Arkansas,Little Rock-North Little Rock,2.636,3.064,3.443,3.133
2024-12-27,Arkansas,Little Rock-North Little Rock,2.630,3.056,3.441,3.128
2023-12-27,Arkansas,Pine Bluff,2.773,3.216,3.679,3.716
2024-11-27,Arkansas,Pine Bluff,2.706,3.225,3.598,3.281
2024-12-20,Arkansas,Pine Bluff,2.635,3.092,3.586,3.278
2024-12-26,Arkansas,Pine Bluff,2.632,3.089,3.556,3.238
2024-12-27,Arkansas,Pine Bluff,2.636,3.111,3.594,3.270
2023-12-27,Arkansas,Texarkana (AR only),2.715,3.089,3.461,3.639
2024-11-27,Arkansas,Texarkana (AR only),2.670,3.053,3.389,3.248
2024-12-20,Arkansas,Texarkana (AR only),2.673,3.053,3.400,3.176
2024-12-26,Arkansas,Texarkana (AR only),2.646,2.997,3.361,3.131
2024-12-27,Arkansas,Texarkana (AR only),2.661,3.026,3.350,3.152
2023-12-27,Arkansas,West Memphis,2.785,3.160,3.724,3.553
2024-11-27,Arkansas,West Memphis,2.729,3.150,3.619,3.222
2024-12-20,Arkansas,West Memphis,2.698,3.132,3.552,3.111
2024-12-26,Arkansas,West Memphis,2.671,3.013,3.405,3.099
2024-12-27,Arkansas,West Memphis,2.672,3.063,3.429,3.166
2023-12-27,California,Bakersfield,4.758,4.937,5.176,5.771
2024-11-27,California,Bakersfield,4.418,4.663,4.870,4.998
2024-12-20,California,Bakersfield,4.266,4.483,4.715,4.875
2024-12-26,California,Bakersfield,4.277,4.451,4.704,4.883
2024-12-27,California,Bakersfield,4.281,4.460,4.687,4.867
2023-12-27,California,Chico-Paradise,4.400,4.565,4.715,5.193
2024-11-27,California,Chico-Paradise,4.263,4.544,4.619,4.613
2024-12-20,California,Chico-Paradise,4.086,4.241,4.472,4.510
2024-12-26,California,Chico-Paradise,4.131,4.180,4.473,4.530
2024-12-27,California,Chico-Paradise,4.107,4.181,4.523,4.492
2023-12-27,California,El Centro,4.364,4.557,4.753,5.525
2024-11-27,California,El Centro,4.364,4.598,4.787,4.800
2024-12-20,California,El Centro,4.246,4.442,4.652,4.731
2024-12-26,California,El Centro,4.218,4.409,4.641,4.702
2024-12-27,California,El Centro,4.215,4.435,4.630,4.719
2023-12-27,California,Fresno,4.490,4.674,4.885,5.452
2024-11-27,California,Fresno,4.363,4.622,4.805,4.919
2024-12-20,California,Fresno,4.218,4.481,4.648,4.845
2024-12-26,California,Fresno,4.215,4.450,4.629,4.834
2024-12-27,California,Fresno,4.233,4.473,4.673,4.839
2023-12-27,California,Hanford-Corcoran,4.429,4.553,4.746,5.418
2024-11-27,California,Hanford-Corcoran,4.242,4.480,4.707,4.892
2024-12-20,California,Hanford-Corcoran,4.112,4.296,4.472,4.814
2024-12-26,California,Hanford-Corcoran,4.117,4.214,4.580,4.796
2024-12-27,California,Hanford-Corcoran,4.139,4.321,4.571,4.750
2023-12-27,California,Los Angeles-Long Beach,4.726,4.930,5.077,5.606
2024-11-27,California,Los Angeles-Long Beach,4.456,4.668,4.834,4.891
2024-12-20,California,Los Angeles-Long Beach,4.362,4.583,4.740,4.847
2024-12-26,California,Los Angeles-Long Beach,4.405,4.616,4.776,4.834
2024-12-27,California,Los Angeles-Long Beach,4.402,4.609,4.775,4.835
2023-12-27,California,Madera-Chowchilla,4.513,4.767,5.005,5.611
2024-11-27,California,Madera-Chowchilla,4.395,4.625,4.870,4.979
2024-12-20,California,Madera-Chowchilla,4.232,4.451,4.669,4.911
2024-12-26,California,Madera-Chowchilla,4.208,4.500,4.644,4.912
2024-12-27,California,Madera-Chowchilla,4.229,4.409,4.723,4.888
2023-12-27,California,Merced,4.472,4.726,4.928,5.566
2024-11-27,California,Merced,4.304,4.596,4.849,4.989
2024-12-20,California,Merced,4.170,4.438,4.662,4.964
2024-12-26,California,Merced,4.188,4.404,4.664,4.947
2024-12-27,California,Merced,4.181,4.375,4.656,4.951
2023-12-27,California,Modesto,4.331,4.544,4.727,5.340
2024-11-27,California,Modesto,4.171,4.402,4.633,4.838
2024-12-20,California,Modesto,4.032,4.264,4.490,4.803
2024-12-26,California,Modesto,4.068,4.259,4.548,4.764
2024-12-27,California,Modesto,4.075,4.284,4.530,4.809
2023-12-27,California,Napa,4.752,4.822,5.060,5.379
2024-11-27,California,Napa,4.598,4.787,4.977,4.957
2024-12-20,California,Napa,4.419,4.574,4.766,4.881
2024-12-26,California,Napa,4.416,4.520,4.732,4.819
2024-12-27,California,Napa,4.437,4.573,4.739,4.793
2023-12-27,California,Oakland,4.635,4.849,5.024,5.521
2024-11-27,California,Oakland,4.464,4.720,4.881,4.921
2024-12-20,California,Oakland,4.307,4.555,4.728,4.842
2024-12-26,California,Oakland,4.337,4.575,4.750,4.818
2024-12-27,California,Oakland,4.337,4.564,4.762,4.831
2023-12-27,California,Orange County,4.606,4.807,4.933,5.424
2024-11-27,California,Orange County,4.372,4.594,4.743,4.702
2024-12-20,California,Orange County,4.287,4.506,4.655,4.658
2024-12-26,California,Orange County,4.338,4.561,4.703,4.651
2024-12-27,California,Orange County,4.337,4.558,4.698,4.649
2023-12-27,California,Redding,4.352,4.439,4.624,4.911
2024-11-27,California,Redding,4.123,4.227,4.468,4.707
2024-12-20,California,Redding,3.893,4.099,4.280,4.608
2024-12-26,California,Redding,3.996,3.975,4.321,4.577
2024-12-27,California,Redding,3.961,4.001,4.225,4.586
2023-12-27,California,Riverside,4.561,4.750,4.920,5.314
2024-11-27,California,Riverside,4.335,4.578,4.739,4.792
2024-12-20,California,Riverside,4.249,4.495,4.664,4.755
2024-12-26,California,Riverside,4.275,4.513,4.695,4.749
2024-12-27,California,Riverside,4.280,4.521,4.699,4.742
2023-12-27,California,Sacramento,4.520,4.726,4.886,5.252
2024-11-27,California,Sacramento,4.368,4.577,4.787,4.822
2024-12-20,California,Sacramento,4.223,4.475,4.647,4.745
2024-12-26,California,Sacramento,4.253,4.497,4.696,4.748
2024-12-27,California,Sacramento,4.259,4.492,4.705,4.737
2023-12-27,California,Salinas,4.822,4.956,5.159,5.805
2024-11-27,California,Salinas,4.656,4.823,5.035,5.189
2024-12-20,California,Salinas,4.528,4.717,4.937,5.101
2024-12-26,California,Salinas,4.546,4.677,4.950,5.070
2024-12-27,California,Salinas,4.582,4.664,4.937,5.064
2023-12-27,California,San Bernardino,4.538,4.699,4.854,5.400
2024-11-27,California,San Bernardino,4.367,4.569,4.751,4.824
2024-12-20,California,San Bernardino,4.280,4.480,4.670,4.776
2024-12-26,California,San Bernardino,4.302,4.509,4.708,4.758
2024-12-27,California,San Bernardino,4.303,4.517,4.710,4.765
2023-12-27,California,San Diego,4.763,4.952,5.124,5.426
2024-11-27,California,San Diego,4.530,4.746,4.912,4.806
2024-12-20,California,San Diego,4.450,4.675,4.850,4.777
2024-12-26,California,San Diego,4.482,4.685,4.877,4.758
2024-12-27,California,San Diego,4.486,4.708,4.883,4.757
2023-12-27,California,San Francisco,4.822,4.999,5.160,5.476
2024-11-27,California,San Francisco,4.641,4.862,5.032,5.019
2024-12-20,California,San Francisco,4.440,4.665,4.845,4.942
2024-12-26,California,San Francisco,4.454,4.665,4.854,4.948
2024-12-27,California,San Francisco,4.483,4.692,4.872,4.944
2023-12-27,California,San Jose,4.621,4.835,4.973,5.447
2024-11-27,California,San Jose,4.407,4.636,4.798,4.950
2024-12-20,California,San Jose,4.261,4.482,4.643,4.883
2024-12-26,California,San Jose,4.296,4.516,4.676,4.866
2024-12-27,California,San Jose,4.306,4.504,4.686,4.873
2023-12-27,California,San Luis Obispo-Atascadero-Paso Robles,4.933,5.085,5.278,6.024
2024-11-27,California,San Luis Obispo-Atascadero-Paso Robles,4.735,4.967,5.117,5.247
2024-12-20,California,San Luis Obispo-Atascadero-Paso Robles,4.602,4.841,5.011,5.173
2024-12-26,California,San Luis Obispo-Atascadero-Paso Robles,4.607,4.790,4.994,5.154
2024-12-27,California,San Luis Obispo-Atascadero-Paso Robles,4.602,4.810,4.967,5.185
2023-12-27,California,San Rafael,4.795,4.960,5.146,5.397
2024-11-27,California,San Rafael,4.535,4.752,4.919,5.012
2024-12-20,California,San Rafael,4.392,4.617,4.800,4.928
2024-12-26,California,San Rafael,4.441,4.638,4.798,4.899
2024-12-27,California,San Rafael,4.432,4.609,4.810,4.907
2023-12-27,California,Santa Barbara-Santa Maria-Lompoc,4.732,4.868,5.067,5.747
2024-11-27,California,Santa Barbara-Santa Maria-Lompoc,4.464,4.651,4.795,4.890
2024-12-20,California,Santa Barbara-Santa Maria-Lompoc,4.382,4.558,4.710,4.862
2024-12-26,California,Santa Barbara-Santa Maria-Lompoc,4.407,4.556,4.748,4.853
2024-12-27,California,Santa Barbara-Santa Maria-Lompoc,4.406,4.597,4.755,4.817
2023-12-27,California,Santa Cruz-Watsonville,4.690,4.971,5.080,5.721
2024-11-27,California,Santa Cruz-Watsonville,4.693,4.914,5.098,5.154
2024-12-20,California,Santa Cruz-Watsonville,4.566,4.771,4.945,5.080
2024-12-26,California,Santa Cruz-Watsonville,4.567,4.778,4.981,5.019
2024-12-27,California,Santa Cruz-Watsonville,4.578,4.761,4.955,5.082
2023-12-27,California,Santa Rosa,4.805,5.012,5.194,5.364
2024-11-27,California,Santa Rosa,4.676,4.911,5.076,5.016
2024-12-20,California,Santa Rosa,4.530,4.754,4.922,4.925
2024-12-26,California,Santa Rosa,4.551,4.765,4.939,4.938
2024-12-27,California,Santa Rosa,4.561,4.776,4.954,4.907
2023-12-27,California,Stockton-Lodi,4.399,4.602,4.776,5.335
2024-11-27,California,Stockton-Lodi,4.269,4.511,4.729,4.747
2024-12-20,California,Stockton-Lodi,4.095,4.374,4.542,4.668
2024-12-26,California,Stockton-Lodi,4.140,4.340,4.546,4.672
2024-12-27,California,Stockton-Lodi,4.145,4.370,4.558,4.697
2023-12-27,California,Vallejo-Fairfield,4.563,4.803,4.971,5.367
2024-11-27,California,Vallejo-Fairfield,4.375,4.625,4.797,4.890
2024-12-20,California,Vallejo-Fairfield,4.222,4.471,4.659,4.804
2024-12-26,California,Vallejo-Fairfield,4.279,4.465,4.676,4.807
2024-12-27,California,Vallejo-Fairfield,4.271,4.516,4.691,4.809
2023-12-27,California,Ventura,4.772,4.970,5.125,5.675
2024-11-27,California,Ventura,4.547,4.749,4.916,5.016
2024-12-20,California,Ventura,4.422,4.631,4.800,4.991
2024-12-26,California,Ventura,4.453,4.665,4.816,4.966
2024-12-27,California,Ventura,4.452,4.657,4.830,4.976
2023-12-27,California,Visalia-Tulare-Porterville,4.611,4.766,4.940,5.497
2024-11-27,California,Visalia-Tulare-Porterville,4.358,4.585,4.877,4.895
2024-12-20,California,Visalia-Tulare-Porterville,4.215,4.491,4.714,4.829
2024-12-26,California,Visalia-Tulare-Porterville,4.259,4.492,4.714,4.859
2024-12-27,California,Visalia-Tulare-Porterville,4.240,4.544,4.742,4.885
2023-12-27,California,Yolo,4.438,4.639,4.858,5.096
2024-11-27,California,Yolo,4.304,4.537,4.724,4.712
2024-12-20,California,Yolo,4.119,4.393,4.575,4.603
2024-12-26,California,Yolo,4.146,4.377,4.569,4.611
2024-12-27,California,Yolo,4.152,4.359,4.604,4.624
2023-12-27,California,Yuba City,4.178,4.540,4.633,5.221
2024-11-27,California,Yuba City,4.197,4.506,4.684,4.696
2024-12-20,California,Yuba City,4.052,4.326,4.507,4.627
2024-12-26,California,Yuba City,4.101,4.357,4.529,4.546
2024-12-27,California,Yuba City,4.053,4.392,4.517,4.628
2023-12-27,Colorado,Boulder-Longmont,2.699,3.078,3.375,3.590
2024-11-27,Colorado,Boulder-Longmont,3.022,3.429,3.739,3.404
2024-12-20,Colorado,Boulder-Longmont,2.970,3.410,3.729,3.352
2024-12-26,Colorado,Boulder-Longmont,2.964,3.402,3.754,3.341
2024-12-27,Colorado,Boulder-Longmont,2.974,3.369,3.727,3.298
2023-12-27,Colorado,Colorado Springs,2.689,3.106,3.403,3.623
2024-11-27,Colorado,Colorado Springs,2.838,3.262,3.584,3.340
2024-12-20,Colorado,Colorado Springs,2.895,3.308,3.635,3.177
2024-12-26,Colorado,Colorado Springs,2.821,3.227,3.568,3.112
2024-12-27,Colorado,Colorado Springs,2.813,3.220,3.559,3.104
2023-12-27,Colorado,Denver,2.684,3.099,3.405,3.578
2024-11-27,Colorado,Denver,2.878,3.309,3.623,3.370
2024-12-20,Colorado,Denver,2.910,3.349,3.666,3.216
2024-12-26,Colorado,Denver,2.870,3.304,3.617,3.162
2024-12-27,Colorado,Denver,2.856,3.292,3.607,3.172
2023-12-27,Colorado,Durango,3.162,3.372,3.688,3.959
2024-11-27,Colorado,Durango,3.142,3.422,3.750,3.380
2024-12-20,Colorado,Durango,3.045,3.340,3.658,3.318
2024-12-26,Colorado,Durango,2.994,3.295,3.606,3.206
2024-12-27,Colorado,Durango,2.978,3.297,3.596,3.259
2023-12-27,Colorado,Fort Collins-Loveland,2.777,3.180,3.481,3.720
2024-11-27,Colorado,Fort Collins-Loveland,2.866,3.239,3.550,3.298
2024-12-20,Colorado,Fort Collins-Loveland,2.913,3.307,3.598,3.205
2024-12-26,Colorado,Fort Collins-Loveland,2.858,3.232,3.570,3.155
2024-12-27,Colorado,Fort Collins-Loveland,2.843,3.225,3.559,3.143
2023-12-27,Colorado,Glenwood Springs,3.272,3.549,3.599,4.143
2024-11-27,Colorado,Glenwood Springs,3.507,3.869,4.190,3.746
2024-12-20,Colorado,Glenwood Springs,3.474,3.939,4.181,3.713
2024-12-26,Colorado,Glenwood Springs,3.437,3.935,4.245,3.648
2024-12-27,Colorado,Glenwood Springs,3.465,3.919,4.227,3.679
2023-12-27,Colorado,Grand Junction (CO only),3.161,3.492,3.775,4.009
2024-11-27,Colorado,Grand Junction (CO only),3.014,3.361,3.647,3.421
2024-12-20,Colorado,Grand Junction (CO only),2.891,3.231,3.582,3.332
2024-12-26,Colorado,Grand Junction (CO only),2.863,3.209,3.514,3.313
2024-12-27,Colorado,Grand Junction (CO only),2.868,3.207,3.513,3.311
2023-12-27,Colorado,Greeley,2.594,2.997,3.285,3.518
2024-11-27,Colorado,Greeley,2.786,3.213,3.517,3.250
2024-12-20,Colorado,Greeley,2.833,3.251,3.556,3.103
2024-12-26,Colorado,Greeley,2.779,3.211,3.509,3.072
2024-12-27,Colorado,Greeley,2.781,3.202,3.515,3.076
2023-12-27,Colorado,Pueblo,2.547,2.889,3.228,3.742
2024-11-27,Colorado,Pueblo,2.911,3.329,3.630,3.374
2024-12-20,Colorado,Pueblo,2.856,3.211,3.501,3.243
2024-12-26,Colorado,Pueblo,2.795,3.188,3.483,3.223
2024-12-27,Colorado,Pueblo,2.798,3.178,3.486,3.219
2023-12-27,Colorado,Vail,3.343,3.663,3.924,3.841
2024-11-27,Colorado,Vail,3.569,3.870,4.179,3.679
2024-12-20,Colorado,Vail,3.486,3.795,4.035,3.609
2024-12-26,Colorado,Vail,3.487,3.718,4.056,3.656
2024-12-27,Colorado,Vail,3.486,3.756,4.056,3.656
2023-12-27,Connecticut,Bridgeport,3.369,3.923,4.367,4.447
2024-11-27,Connecticut,Bridgeport,3.144,3.783,4.144,3.741
2024-12-20,Connecticut,Bridgeport,3.094,3.774,4.132,3.719
2024-12-26,Connecticut,Bridgeport,3.078,3.744,4.107,3.724
2024-12-27,Connecticut,Bridgeport,3.077,3.791,4.107,3.711
2023-12-27,Connecticut,Hartford,3.136,3.771,4.152,4.290
