Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-21,Alabama,Anniston-Oxford,2.740,3.109,3.450,3.689
2024-12-21,Alabama,Anniston-Oxford,2.772,3.167,3.569,3.284
2025-01-14,Alabama,Anniston-Oxford,2.811,3.155,3.562,3.314
2025-01-20,Alabama,Anniston-Oxford,2.800,3.146,3.540,3.342
2025-01-21,Alabama,Anniston-Oxford,2.837,3.188,3.603,3.375
2024-01-21,Alabama,Auburn,2.783,3.138,3.490,3.665
2024-12-21,Alabama,Auburn,2.693,3.104,3.506,3.269
2025-01-14,Alabama,Auburn,2.688,3.032,3.425,3.303
2025-01-20,Alabama,Auburn,2.758,3.141,3.551,3.391
2025-01-21,Alabama,Auburn,2.770,3.142,3.563,3.412
2024-01-21,Alabama,Birmingham,2.800,3.238,3.623,3.754
2024-12-21,Alabama,Birmingham,2.745,3.225,3.615,3.369
2025-01-14,Alabama,Birmingham,2.752,3.208,3.608,3.398
2025-01-20,Alabama,Birmingham,2.793,3.256,3.641,3.469
2025-01-21,Alabama,Birmingham,2.793,3.256,3.646,3.477
2024-01-21,Alabama,Daphne-Fairhope-Foley,2.797,3.214,3.593,3.624
2024-12-21,Alabama,Daphne-Fairhope-Foley,2.714,3.145,3.513,3.243
2025-01-14,Alabama,Daphne-Fairhope-Foley,2.729,3.156,3.521,3.277
2025-01-20,Alabama,Daphne-Fairhope-Foley,2.808,3.230,3.620,3.434
2025-01-21,Alabama,Daphne-Fairhope-Foley,2.811,3.235,3.616,3.443
2024-01-21,Alabama,Decatur,2.781,3.172,3.532,3.716
2024-12-21,Alabama,Decatur,2.700,3.177,3.500,3.222
2025-01-14,Alabama,Decatur,2.708,3.097,3.475,3.292
2025-01-20,Alabama,Decatur,2.765,3.123,3.494,3.348
2025-01-21,Alabama,Decatur,2.764,3.165,3.530,3.368
2024-01-21,Alabama,Dothan,2.816,3.192,3.576,3.794
2024-12-21,Alabama,Dothan,2.774,3.164,3.497,3.537
2025-01-14,Alabama,Dothan,2.781,3.197,3.570,3.511
2025-01-20,Alabama,Dothan,2.806,3.192,3.627,3.565
2025-01-21,Alabama,Dothan,2.808,3.239,3.620,3.576
2024-01-21,Alabama,Florence-Muscle Shoals,2.720,3.081,3.458,3.611
2024-12-21,Alabama,Florence-Muscle Shoals,2.788,3.178,3.591,3.228
2025-01-14,Alabama,Florence-Muscle Shoals,2.775,3.198,3.568,3.254
2025-01-20,Alabama,Florence-Muscle Shoals,2.820,3.222,3.599,3.306
2025-01-21,Alabama,Florence-Muscle Shoals,2.823,3.227,3.610,3.328
2024-01-21,Alabama,Gadsden,2.692,3.030,3.442,3.652
2024-12-21,Alabama,Gadsden,2.749,3.165,3.597,3.262
2025-01-14,Alabama,Gadsden,2.703,3.122,3.495,3.288
2025-01-20,Alabama,Gadsden,2.701,3.079,3.516,3.345
2025-01-21,Alabama,Gadsden,2.714,3.152,3.479,3.354
2024-01-21,Alabama,Huntsville,2.825,3.202,3.586,3.682
2024-12-21,Alabama,Huntsville,2.751,3.160,3.536,3.327
2025-01-14,Alabama,Huntsville,2.760,3.145,3.545,3.331
2025-01-20,Alabama,Huntsville,2.796,3.190,3.563,3.419
2025-01-21,Alabama,Huntsville,2.805,3.212,3.582,3.408
2024-01-21,Alabama,Mobile,2.817,3.252,3.611,3.640
2024-12-21,Alabama,Mobile,2.677,3.162,3.534,3.253
2025-01-14,Alabama,Mobile,2.711,3.112,3.484,3.343
2025-01-20,Alabama,Mobile,2.791,3.235,3.597,3.467
2025-01-21,Alabama,Mobile,2.792,3.220,3.610,3.484
2024-01-21,Alabama,Montgomery,2.813,3.271,3.684,3.767
2024-12-21,Alabama,Montgomery,2.720,3.179,3.589,3.288
2025-01-14,Alabama,Montgomery,2.755,3.182,3.617,3.316
2025-01-20,Alabama,Montgomery,2.810,3.232,3.661,3.413
2025-01-21,Alabama,Montgomery,2.817,3.248,3.654,3.426
2024-01-21,Alabama,Russell County,2.804,3.243,3.567,3.906
2024-12-21,Alabama,Russell County,2.715,3.215,3.542,3.402
2025-01-14,Alabama,Russell County,2.749,3.200,3.534,3.365
2025-01-20,Alabama,Russell County,2.809,3.229,3.569,3.430
2025-01-21,Alabama,Russell County,2.812,3.225,3.563,3.468
2024-01-21,Alabama,Tuscaloosa,2.778,3.163,3.558,3.696
2024-12-21,Alabama,Tuscaloosa,2.726,3.181,3.573,3.274
2025-01-14,Alabama,Tuscaloosa,2.734,3.164,3.583,3.315
2025-01-20,Alabama,Tuscaloosa,2.765,3.180,3.578,3.374
2025-01-21,Alabama,Tuscaloosa,2.776,3.204,3.621,3.370
2024-01-21,Alaska,Anchorage,3.509,3.817,4.005,3.805
2024-12-21,Alaska,Anchorage,3.332,3.630,3.843,3.541
2025-01-14,Alaska,Anchorage,3.291,3.576,3.798,3.522
2025-01-20,Alaska,Anchorage,3.287,3.602,3.811,3.532
2025-01-21,Alaska,Anchorage,3.302,3.598,3.806,3.543
2024-01-21,Alaska,Fairbanks,3.484,3.634,3.863,4.030
2024-12-21,Alaska,Fairbanks,3.227,3.450,3.658,3.564
2025-01-14,Alaska,Fairbanks,3.211,3.439,3.653,3.539
2025-01-20,Alaska,Fairbanks,3.184,3.460,3.600,3.551
2025-01-21,Alaska,Fairbanks,3.193,3.453,3.575,3.574
2024-01-21,Alaska,Juneau,3.905,3.729,4.012,4.069
2024-12-21,Alaska,Juneau,3.482,3.387,3.604,3.515
2025-01-14,Alaska,Juneau,3.303,3.341,3.429,3.683
2025-01-20,Alaska,Juneau,3.223,3.351,3.442,3.489
2025-01-21,Alaska,Juneau,3.366,3.346,3.439,3.486
2024-01-21,Arizona,East Valley,3.095,3.421,3.727,3.817
2024-12-21,Arizona,East Valley,3.167,3.516,3.852,3.429
2025-01-14,Arizona,East Valley,3.092,3.446,3.766,3.454
2025-01-20,Arizona,East Valley,3.196,3.538,3.848,3.595
2025-01-21,Arizona,East Valley,3.198,3.545,3.869,3.592
2024-01-21,Arizona,Flagstaff,3.128,3.368,3.664,3.995
2024-12-21,Arizona,Flagstaff,3.095,3.402,3.690,3.563
2025-01-14,Arizona,Flagstaff,3.089,3.344,3.683,3.543
2025-01-20,Arizona,Flagstaff,3.117,3.397,3.760,3.627
2025-01-21,Arizona,Flagstaff,3.138,3.443,3.785,3.638
2024-01-21,Arizona,Glendale,3.069,3.406,3.704,3.782
2024-12-21,Arizona,Glendale,3.049,3.406,3.713,3.383
2025-01-14,Arizona,Glendale,2.983,3.354,3.650,3.409
2025-01-20,Arizona,Glendale,3.140,3.481,3.825,3.567
2025-01-21,Arizona,Glendale,3.143,3.494,3.818,3.577
2024-01-21,Arizona,Lake Havasu-Kingman,3.293,3.404,3.728,3.932
2024-12-21,Arizona,Lake Havasu-Kingman,3.044,3.260,3.644,3.521
2025-01-14,Arizona,Lake Havasu-Kingman,3.063,3.303,3.614,3.573
2025-01-20,Arizona,Lake Havasu-Kingman,3.093,3.302,3.652,3.648
2025-01-21,Arizona,Lake Havasu-Kingman,3.085,3.333,3.674,3.694
2024-01-21,Arizona,Peoria,3.181,3.537,3.796,3.847
2024-12-21,Arizona,Peoria,3.087,3.441,3.755,3.462
2025-01-14,Arizona,Peoria,3.002,3.380,3.686,3.404
2025-01-20,Arizona,Peoria,3.158,3.514,3.848,3.586
2025-01-21,Arizona,Peoria,3.159,3.513,3.872,3.587
2024-01-21,Arizona,Phoenix Proper,3.087,3.424,3.715,3.824
2024-12-21,Arizona,Phoenix Proper,3.105,3.466,3.760,3.453
2025-01-14,Arizona,Phoenix Proper,3.036,3.390,3.701,3.512
2025-01-20,Arizona,Phoenix Proper,3.176,3.526,3.832,3.600
2025-01-21,Arizona,Phoenix Proper,3.174,3.531,3.840,3.609
2024-01-21,Arizona,Phoenix-Mesa,3.098,3.431,3.727,3.838
2024-12-21,Arizona,Phoenix-Mesa,3.111,3.464,3.774,3.461
2025-01-14,Arizona,Phoenix-Mesa,3.050,3.401,3.716,3.495
2025-01-20,Arizona,Phoenix-Mesa,3.174,3.514,3.828,3.610
2025-01-21,Arizona,Phoenix-Mesa,3.176,3.524,3.843,3.618
2024-01-21,Arizona,Pima County,3.026,3.331,3.624,3.801
2024-12-21,Arizona,Pima County,2.962,3.303,3.623,3.425
2025-01-14,Arizona,Pima County,3.016,3.363,3.677,3.475
2025-01-20,Arizona,Pima County,3.030,3.367,3.680,3.593
2025-01-21,Arizona,Pima County,3.029,3.370,3.683,3.594
2024-01-21,Arizona,Prescott,3.168,3.447,3.747,3.837
2024-12-21,Arizona,Prescott,3.232,3.475,3.803,3.467
2025-01-14,Arizona,Prescott,3.163,3.436,3.757,3.517
2025-01-20,Arizona,Prescott,3.188,3.464,3.785,3.622
2025-01-21,Arizona,Prescott,3.209,3.456,3.786,3.648
2024-01-21,Arizona,Scottsdale,3.293,3.642,3.893,4.083
2024-12-21,Arizona,Scottsdale,3.194,3.546,3.816,3.642
2025-01-14,Arizona,Scottsdale,3.171,3.498,3.819,3.627
2025-01-20,Arizona,Scottsdale,3.264,3.586,3.895,3.677
2025-01-21,Arizona,Scottsdale,3.267,3.596,3.889,3.708
2024-01-21,Arizona,Sierra Vista-Douglas,3.170,3.489,3.786,4.029
2024-12-21,Arizona,Sierra Vista-Douglas,3.178,3.469,3.788,3.526
2025-01-14,Arizona,Sierra Vista-Douglas,3.156,3.476,3.760,3.583
2025-01-20,Arizona,Sierra Vista-Douglas,3.189,3.477,3.794,3.623
2025-01-21,Arizona,Sierra Vista-Douglas,3.186,3.485,3.792,3.633
