Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-26,Alabama,Anniston-Oxford,2.752,3.118,3.495,3.692
2024-12-26,Alabama,Anniston-Oxford,2.772,3.173,3.569,3.304
2025-01-19,Alabama,Anniston-Oxford,2.803,3.168,3.539,3.348
2025-01-25,Alabama,Anniston-Oxford,2.817,3.169,3.548,3.402
2025-01-26,Alabama,Anniston-Oxford,2.809,3.132,3.586,3.405
2024-01-26,Alabama,Auburn,2.820,3.236,3.532,3.696
2024-12-26,Alabama,Auburn,2.664,3.015,3.512,3.166
2025-01-19,Alabama,Auburn,2.756,3.152,3.542,3.378
2025-01-25,Alabama,Auburn,2.750,3.150,3.557,3.392
2025-01-26,Alabama,Auburn,2.749,3.147,3.558,3.403
2024-01-26,Alabama,Birmingham,2.807,3.244,3.621,3.759
2024-12-26,Alabama,Birmingham,2.731,3.175,3.591,3.345
2025-01-19,Alabama,Birmingham,2.792,3.257,3.659,3.472
2025-01-25,Alabama,Birmingham,2.788,3.259,3.662,3.505
2025-01-26,Alabama,Birmingham,2.788,3.240,3.650,3.502
2024-01-26,Alabama,Daphne-Fairhope-Foley,2.837,3.255,3.639,3.629
2024-12-26,Alabama,Daphne-Fairhope-Foley,2.697,3.119,3.507,3.216
2025-01-19,Alabama,Daphne-Fairhope-Foley,2.819,3.229,3.609,3.426
2025-01-25,Alabama,Daphne-Fairhope-Foley,2.806,3.203,3.623,3.455
2025-01-26,Alabama,Daphne-Fairhope-Foley,2.807,3.227,3.617,3.445
2024-01-26,Alabama,Decatur,2.798,3.199,3.584,3.701
2024-12-26,Alabama,Decatur,2.696,3.090,3.464,3.197
2025-01-19,Alabama,Decatur,2.764,3.146,3.530,3.325
2025-01-25,Alabama,Decatur,2.751,3.154,3.579,3.361
2025-01-26,Alabama,Decatur,2.746,3.132,3.548,3.382
2024-01-26,Alabama,Dothan,2.838,3.232,3.607,3.819
2024-12-26,Alabama,Dothan,2.743,3.147,3.521,3.526
2025-01-19,Alabama,Dothan,2.803,3.208,3.632,3.567
2025-01-25,Alabama,Dothan,2.830,3.222,3.684,3.569
2025-01-26,Alabama,Dothan,2.823,3.211,3.649,3.562
2024-01-26,Alabama,Florence-Muscle Shoals,2.741,3.140,3.519,3.638
