Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-15,Alabama,Anniston-Oxford,2.681,3.035,3.388,3.767
2024-11-15,Alabama,Anniston-Oxford,2.762,3.102,3.566,3.269
2024-12-08,Alabama,Anniston-Oxford,2.748,3.161,3.526,3.327
2024-12-14,Alabama,Anniston-Oxford,2.695,3.065,3.467,3.301
2024-12-15,Alabama,Anniston-Oxford,2.692,3.028,3.450,3.290
2023-12-15,Alabama,Auburn,2.694,3.052,3.420,3.675
2024-11-15,Alabama,Auburn,2.706,3.046,3.509,3.259
2024-12-08,Alabama,Auburn,2.704,3.077,3.501,3.273
2024-12-14,Alabama,Auburn,2.649,3.034,3.432,3.242
2024-12-15,Alabama,Auburn,2.643,3.056,3.428,3.244
2023-12-15,Alabama,Birmingham,2.739,3.177,3.545,3.822
2024-11-15,Alabama,Birmingham,2.750,3.204,3.600,3.362
2024-12-08,Alabama,Birmingham,2.744,3.212,3.605,3.377
2024-12-14,Alabama,Birmingham,2.702,3.175,3.589,3.379
2024-12-15,Alabama,Birmingham,2.700,3.161,3.576,3.366
2023-12-15,Alabama,Daphne-Fairhope-Foley,2.691,3.103,3.474,3.642
2024-11-15,Alabama,Daphne-Fairhope-Foley,2.731,3.155,3.518,3.240
2024-12-08,Alabama,Daphne-Fairhope-Foley,2.720,3.148,3.526,3.234
2024-12-14,Alabama,Daphne-Fairhope-Foley,2.710,3.123,3.509,3.212
2024-12-15,Alabama,Daphne-Fairhope-Foley,2.697,3.103,3.483,3.214
2023-12-15,Alabama,Decatur,2.696,3.099,3.486,3.763
2024-11-15,Alabama,Decatur,2.717,3.155,3.513,3.280
2024-12-08,Alabama,Decatur,2.670,3.084,3.476,3.239
2024-12-14,Alabama,Decatur,2.664,3.058,3.477,3.211
2024-12-15,Alabama,Decatur,2.664,3.050,3.483,3.215
2023-12-15,Alabama,Dothan,2.797,3.144,3.579,3.842
2024-11-15,Alabama,Dothan,2.821,3.208,3.570,3.510
2024-12-08,Alabama,Dothan,2.799,3.157,3.531,3.556
2024-12-14,Alabama,Dothan,2.762,3.157,3.532,3.517
2024-12-15,Alabama,Dothan,2.762,3.146,3.528,3.520
2023-12-15,Alabama,Florence-Muscle Shoals,2.697,3.089,3.469,3.877
2024-11-15,Alabama,Florence-Muscle Shoals,2.723,3.131,3.508,3.254
2024-12-08,Alabama,Florence-Muscle Shoals,2.714,3.113,3.485,3.296
2024-12-14,Alabama,Florence-Muscle Shoals,2.673,3.053,3.442,3.233
2024-12-15,Alabama,Florence-Muscle Shoals,2.671,3.043,3.470,3.227
2023-12-15,Alabama,Gadsden,2.608,2.965,3.409,3.758
2024-11-15,Alabama,Gadsden,2.624,3.022,3.481,3.311
2024-12-08,Alabama,Gadsden,2.691,3.099,3.514,3.305
2024-12-14,Alabama,Gadsden,2.628,3.062,3.438,3.264
2024-12-15,Alabama,Gadsden,2.623,3.081,3.414,3.259
2023-12-15,Alabama,Huntsville,2.759,3.165,3.550,3.829
2024-11-15,Alabama,Huntsville,2.796,3.207,3.584,3.392
2024-12-08,Alabama,Huntsville,2.769,3.186,3.564,3.363
2024-12-14,Alabama,Huntsville,2.727,3.121,3.513,3.318
2024-12-15,Alabama,Huntsville,2.724,3.125,3.499,3.301
2023-12-15,Alabama,Mobile,2.743,3.216,3.566,3.666
2024-11-15,Alabama,Mobile,2.699,3.118,3.486,3.272
2024-12-08,Alabama,Mobile,2.686,3.144,3.498,3.293
2024-12-14,Alabama,Mobile,2.665,3.135,3.478,3.269
2024-12-15,Alabama,Mobile,2.659,3.142,3.462,3.261
2023-12-15,Alabama,Montgomery,2.774,3.244,3.654,3.858
2024-11-15,Alabama,Montgomery,2.758,3.197,3.594,3.282
2024-12-08,Alabama,Montgomery,2.746,3.212,3.590,3.320
2024-12-14,Alabama,Montgomery,2.703,3.132,3.563,3.286
2024-12-15,Alabama,Montgomery,2.698,3.134,3.535,3.273
2023-12-15,Alabama,Russell County,2.778,3.298,3.641,3.908
2024-11-15,Alabama,Russell County,2.735,3.188,3.534,3.429
2024-12-08,Alabama,Russell County,2.758,3.260,3.590,3.456
2024-12-14,Alabama,Russell County,2.746,3.200,3.553,3.433
2024-12-15,Alabama,Russell County,2.751,3.204,3.541,3.431
2023-12-15,Alabama,Tuscaloosa,2.712,3.179,3.555,3.719
2024-11-15,Alabama,Tuscaloosa,2.737,3.167,3.589,3.275
2024-12-08,Alabama,Tuscaloosa,2.704,3.163,3.548,3.286
2024-12-14,Alabama,Tuscaloosa,2.692,3.106,3.544,3.324
2024-12-15,Alabama,Tuscaloosa,2.692,3.105,3.560,3.296
2023-12-15,Alaska,Anchorage,3.690,4.030,4.206,4.093
2024-11-15,Alaska,Anchorage,3.504,3.804,4.046,3.619
2024-12-08,Alaska,Anchorage,3.382,3.703,3.924,3.574
2024-12-14,Alaska,Anchorage,3.351,3.670,3.843,3.548
2024-12-15,Alaska,Anchorage,3.350,3.661,3.863,3.577
2023-12-15,Alaska,Fairbanks,3.620,3.814,3.998,4.112
2024-11-15,Alaska,Fairbanks,3.461,3.698,3.977,3.704
2024-12-08,Alaska,Fairbanks,3.358,3.604,3.834,3.626
2024-12-14,Alaska,Fairbanks,3.270,3.589,3.724,3.594
2024-12-15,Alaska,Fairbanks,3.262,3.557,3.707,3.626
2023-12-15,Alaska,Juneau,3.882,3.829,4.183,4.351
2024-11-15,Alaska,Juneau,3.495,3.513,3.600,3.536
2024-12-08,Alaska,Juneau,3.551,3.479,3.714,3.531
2024-12-14,Alaska,Juneau,3.461,3.377,3.582,3.698
2024-12-15,Alaska,Juneau,3.403,3.373,3.469,3.719
2023-12-15,Arizona,East Valley,3.234,3.596,3.883,4.003
2024-11-15,Arizona,East Valley,3.229,3.576,3.897,3.477
2024-12-08,Arizona,East Valley,3.246,3.593,3.932,3.475
