Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-01,Alabama,Anniston-Oxford,2.825,3.244,3.603,3.854
2024-11-01,Alabama,Anniston-Oxford,2.816,3.193,3.589,3.321
2024-11-24,Alabama,Anniston-Oxford,2.747,3.139,3.529,3.260
2024-11-30,Alabama,Anniston-Oxford,2.746,3.098,3.507,3.243
2024-12-01,Alabama,Anniston-Oxford,2.739,3.106,3.536,3.274
2023-12-01,Alabama,Auburn,2.828,3.177,3.526,3.859
2024-11-01,Alabama,Auburn,2.744,3.111,3.561,3.219
2024-11-24,Alabama,Auburn,2.691,3.084,3.464,3.259
2024-11-30,Alabama,Auburn,2.699,3.083,3.453,3.253
2024-12-01,Alabama,Auburn,2.695,3.075,3.417,3.248
2023-12-01,Alabama,Birmingham,2.889,3.309,3.696,3.964
2024-11-01,Alabama,Birmingham,2.806,3.274,3.676,3.359
2024-11-24,Alabama,Birmingham,2.766,3.232,3.630,3.345
2024-11-30,Alabama,Birmingham,2.723,3.172,3.563,3.349
2024-12-01,Alabama,Birmingham,2.720,3.171,3.570,3.342
2023-12-01,Alabama,Daphne-Fairhope-Foley,2.856,3.251,3.646,3.816
2024-11-01,Alabama,Daphne-Fairhope-Foley,2.761,3.168,3.550,3.191
2024-11-24,Alabama,Daphne-Fairhope-Foley,2.733,3.151,3.540,3.239
2024-11-30,Alabama,Daphne-Fairhope-Foley,2.696,3.135,3.496,3.208
2024-12-01,Alabama,Daphne-Fairhope-Foley,2.696,3.142,3.493,3.207
2023-12-01,Alabama,Decatur,2.803,3.251,3.644,3.877
2024-11-01,Alabama,Decatur,2.734,3.165,3.530,3.251
2024-11-24,Alabama,Decatur,2.696,3.161,3.502,3.242
2024-11-30,Alabama,Decatur,2.667,3.115,3.486,3.222
2024-12-01,Alabama,Decatur,2.667,3.094,3.489,3.211
2023-12-01,Alabama,Dothan,2.901,3.239,3.630,3.957
2024-11-01,Alabama,Dothan,2.851,3.240,3.615,3.519
2024-11-24,Alabama,Dothan,2.813,3.200,3.614,3.505
2024-11-30,Alabama,Dothan,2.779,3.146,3.519,3.516
2024-12-01,Alabama,Dothan,2.774,3.128,3.478,3.488
2023-12-01,Alabama,Florence-Muscle Shoals,2.892,3.282,3.670,3.973
2024-11-01,Alabama,Florence-Muscle Shoals,2.792,3.209,3.573,3.271
2024-11-24,Alabama,Florence-Muscle Shoals,2.729,3.134,3.524,3.239
2024-11-30,Alabama,Florence-Muscle Shoals,2.707,3.108,3.495,3.210
2024-12-01,Alabama,Florence-Muscle Shoals,2.705,3.106,3.484,3.219
2023-12-01,Alabama,Gadsden,2.756,3.136,3.556,3.910
2024-11-01,Alabama,Gadsden,2.704,3.082,3.511,3.280
2024-11-24,Alabama,Gadsden,2.732,3.111,3.555,3.260
