Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-17,Alabama,Anniston-Oxford,2.756,3.124,3.478,3.668
2024-12-17,Alabama,Anniston-Oxford,2.771,3.141,3.531,3.279
2025-01-10,Alabama,Anniston-Oxford,2.801,3.186,3.605,3.311
2025-01-16,Alabama,Anniston-Oxford,2.834,3.236,3.581,3.340
2025-01-17,Alabama,Anniston-Oxford,2.822,3.207,3.611,3.369
2024-01-17,Alabama,Auburn,2.787,3.145,3.501,3.678
2024-12-17,Alabama,Auburn,2.664,3.093,3.470,3.237
2025-01-10,Alabama,Auburn,2.679,3.105,3.406,3.278
2025-01-16,Alabama,Auburn,2.747,3.148,3.533,3.350
2025-01-17,Alabama,Auburn,2.751,3.157,3.557,3.356
2024-01-17,Alabama,Birmingham,2.826,3.263,3.658,3.756
2024-12-17,Alabama,Birmingham,2.724,3.172,3.598,3.376
2025-01-10,Alabama,Birmingham,2.757,3.219,3.632,3.398
2025-01-16,Alabama,Birmingham,2.786,3.255,3.661,3.438
2025-01-17,Alabama,Birmingham,2.789,3.258,3.657,3.451
2024-01-17,Alabama,Daphne-Fairhope-Foley,2.792,3.197,3.574,3.614
2024-12-17,Alabama,Daphne-Fairhope-Foley,2.694,3.109,3.517,3.207
2025-01-10,Alabama,Daphne-Fairhope-Foley,2.736,3.151,3.515,3.274
2025-01-16,Alabama,Daphne-Fairhope-Foley,2.807,3.228,3.600,3.368
2025-01-17,Alabama,Daphne-Fairhope-Foley,2.816,3.253,3.604,3.406
2024-01-17,Alabama,Decatur,2.769,3.190,3.547,3.685
2024-12-17,Alabama,Decatur,2.690,3.091,3.466,3.216
2025-01-10,Alabama,Decatur,2.709,3.120,3.514,3.264
2025-01-16,Alabama,Decatur,2.750,3.193,3.542,3.329
2025-01-17,Alabama,Decatur,2.757,3.191,3.526,3.332
2024-01-17,Alabama,Dothan,2.823,3.231,3.583,3.807
2024-12-17,Alabama,Dothan,2.800,3.211,3.568,3.521
2025-01-10,Alabama,Dothan,2.775,3.179,3.586,3.522
2025-01-16,Alabama,Dothan,2.795,3.220,3.618,3.528
2025-01-17,Alabama,Dothan,2.833,3.223,3.605,3.525
2024-01-17,Alabama,Florence-Muscle Shoals,2.736,3.123,3.496,3.638
2024-12-17,Alabama,Florence-Muscle Shoals,2.746,3.196,3.568,3.228
2025-01-10,Alabama,Florence-Muscle Shoals,2.744,3.160,3.544,3.234
2025-01-16,Alabama,Florence-Muscle Shoals,2.812,3.232,3.615,3.281
2025-01-17,Alabama,Florence-Muscle Shoals,2.826,3.226,3.619,3.292
2024-01-17,Alabama,Gadsden,2.699,3.055,3.451,3.677
2024-12-17,Alabama,Gadsden,2.690,3.105,3.498,3.246
2025-01-10,Alabama,Gadsden,2.710,3.141,3.500,3.297
2025-01-16,Alabama,Gadsden,2.716,3.123,3.531,3.353
2025-01-17,Alabama,Gadsden,2.714,3.136,3.518,3.347
2024-01-17,Alabama,Huntsville,2.831,3.222,3.561,3.702
2024-12-17,Alabama,Huntsville,2.738,3.143,3.522,3.296
2025-01-10,Alabama,Huntsville,2.764,3.178,3.574,3.347
2025-01-16,Alabama,Huntsville,2.788,3.201,3.580,3.391
2025-01-17,Alabama,Huntsville,2.794,3.195,3.584,3.401
2024-01-17,Alabama,Mobile,2.821,3.275,3.650,3.650
2024-12-17,Alabama,Mobile,2.657,3.116,3.482,3.272
2025-01-10,Alabama,Mobile,2.711,3.140,3.535,3.317
2025-01-16,Alabama,Mobile,2.764,3.230,3.593,3.417
2025-01-17,Alabama,Mobile,2.773,3.248,3.586,3.437
2024-01-17,Alabama,Montgomery,2.822,3.282,3.691,3.779
2024-12-17,Alabama,Montgomery,2.709,3.157,3.563,3.288
2025-01-10,Alabama,Montgomery,2.751,3.190,3.619,3.298
2025-01-16,Alabama,Montgomery,2.800,3.270,3.663,3.376
2025-01-17,Alabama,Montgomery,2.811,3.256,3.657,3.384
2024-01-17,Alabama,Russell County,2.797,3.214,3.491,3.894
2024-12-17,Alabama,Russell County,2.739,3.209,3.547,3.425
2025-01-10,Alabama,Russell County,2.730,3.191,3.512,3.353
2025-01-16,Alabama,Russell County,2.772,3.215,3.557,3.429
2025-01-17,Alabama,Russell County,2.788,3.218,3.578,3.429
2024-01-17,Alabama,Tuscaloosa,2.796,3.240,3.646,3.720
2024-12-17,Alabama,Tuscaloosa,2.679,3.087,3.516,3.262
2025-01-10,Alabama,Tuscaloosa,2.727,3.157,3.564,3.318
2025-01-16,Alabama,Tuscaloosa,2.749,3.187,3.611,3.340
