Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-16,Alabama,Anniston-Oxford,2.749,3.111,3.449,3.674
2024-12-16,Alabama,Anniston-Oxford,2.706,3.059,3.428,3.262
2025-01-09,Alabama,Anniston-Oxford,2.812,3.199,3.594,3.302
2025-01-15,Alabama,Anniston-Oxford,2.827,3.225,3.601,3.333
2025-01-16,Alabama,Anniston-Oxford,2.834,3.236,3.581,3.340
2024-01-16,Alabama,Auburn,2.776,3.146,3.514,3.657
2024-12-16,Alabama,Auburn,2.636,3.052,3.474,3.257
2025-01-09,Alabama,Auburn,2.677,3.072,3.440,3.289
2025-01-15,Alabama,Auburn,2.716,3.101,3.526,3.325
2025-01-16,Alabama,Auburn,2.747,3.148,3.533,3.350
2024-01-16,Alabama,Birmingham,2.824,3.276,3.655,3.748
2024-12-16,Alabama,Birmingham,2.695,3.140,3.554,3.357
2025-01-09,Alabama,Birmingham,2.761,3.214,3.628,3.409
2025-01-15,Alabama,Birmingham,2.768,3.238,3.639,3.428
2025-01-16,Alabama,Birmingham,2.786,3.255,3.661,3.438
2024-01-16,Alabama,Daphne-Fairhope-Foley,2.796,3.176,3.554,3.608
2024-12-16,Alabama,Daphne-Fairhope-Foley,2.695,3.067,3.493,3.201
2025-01-09,Alabama,Daphne-Fairhope-Foley,2.727,3.147,3.528,3.281
2025-01-15,Alabama,Daphne-Fairhope-Foley,2.781,3.208,3.602,3.339
2025-01-16,Alabama,Daphne-Fairhope-Foley,2.807,3.228,3.600,3.368
2024-01-16,Alabama,Decatur,2.767,3.166,3.561,3.696
2024-12-16,Alabama,Decatur,2.657,3.042,3.471,3.212
2025-01-09,Alabama,Decatur,2.709,3.114,3.505,3.254
2025-01-15,Alabama,Decatur,2.730,3.142,3.522,3.318
2025-01-16,Alabama,Decatur,2.750,3.193,3.542,3.329
2024-01-16,Alabama,Dothan,2.820,3.189,3.570,3.793
2024-12-16,Alabama,Dothan,2.751,3.143,3.535,3.503
2025-01-09,Alabama,Dothan,2.776,3.177,3.539,3.536
2025-01-15,Alabama,Dothan,2.790,3.196,3.601,3.528
2025-01-16,Alabama,Dothan,2.795,3.220,3.618,3.528
2024-01-16,Alabama,Florence-Muscle Shoals,2.736,3.116,3.504,3.637
2024-12-16,Alabama,Florence-Muscle Shoals,2.671,3.050,3.440,3.208
2025-01-09,Alabama,Florence-Muscle Shoals,2.755,3.179,3.553,3.238
2025-01-15,Alabama,Florence-Muscle Shoals,2.788,3.221,3.600,3.269
2025-01-16,Alabama,Florence-Muscle Shoals,2.812,3.232,3.615,3.281
2024-01-16,Alabama,Gadsden,2.715,3.103,3.485,3.669
2024-12-16,Alabama,Gadsden,2.616,3.014,3.408,3.246
2025-01-09,Alabama,Gadsden,2.739,3.148,3.531,3.299
2025-01-15,Alabama,Gadsden,2.702,3.129,3.516,3.303
2025-01-16,Alabama,Gadsden,2.716,3.123,3.531,3.353
2024-01-16,Alabama,Huntsville,2.829,3.223,3.596,3.725
2024-12-16,Alabama,Huntsville,2.722,3.103,3.488,3.279
2025-01-09,Alabama,Huntsville,2.762,3.175,3.564,3.345
2025-01-15,Alabama,Huntsville,2.779,3.198,3.589,3.371
2025-01-16,Alabama,Huntsville,2.788,3.201,3.580,3.391
2024-01-16,Alabama,Mobile,2.823,3.271,3.675,3.642
2024-12-16,Alabama,Mobile,2.655,3.122,3.466,3.252
2025-01-09,Alabama,Mobile,2.703,3.169,3.534,3.330
2025-01-15,Alabama,Mobile,2.748,3.198,3.587,3.414
2025-01-16,Alabama,Mobile,2.764,3.230,3.593,3.417
2024-01-16,Alabama,Montgomery,2.826,3.262,3.691,3.770
2024-12-16,Alabama,Montgomery,2.695,3.142,3.519,3.274
2025-01-09,Alabama,Montgomery,2.756,3.192,3.616,3.300
2025-01-15,Alabama,Montgomery,2.789,3.236,3.661,3.365
2025-01-16,Alabama,Montgomery,2.800,3.270,3.663,3.376
2024-01-16,Alabama,Russell County,2.788,3.219,3.533,3.906
2024-12-16,Alabama,Russell County,2.747,3.187,3.550,3.443
2025-01-09,Alabama,Russell County,2.730,3.221,3.568,3.350
2025-01-15,Alabama,Russell County,2.761,3.205,3.532,3.431
2025-01-16,Alabama,Russell County,2.772,3.215,3.557,3.429
2024-01-16,Alabama,Tuscaloosa,2.795,3.245,3.663,3.719
2024-12-16,Alabama,Tuscaloosa,2.684,3.088,3.519,3.251
2025-01-09,Alabama,Tuscaloosa,2.725,3.170,3.578,3.293
2025-01-15,Alabama,Tuscaloosa,2.742,3.183,3.596,3.341
2025-01-16,Alabama,Tuscaloosa,2.749,3.187,3.611,3.340
2024-01-16,Alaska,Anchorage,3.516,3.821,4.012,3.834
2024-12-16,Alaska,Anchorage,3.342,3.659,3.868,3.558
2025-01-09,Alaska,Anchorage,3.292,3.617,3.810,3.532
2025-01-15,Alaska,Anchorage,3.285,3.577,3.795,3.530
2025-01-16,Alaska,Anchorage,3.305,3.617,3.795,3.533
2024-01-16,Alaska,Fairbanks,3.492,3.676,3.877,4.021
2024-12-16,Alaska,Fairbanks,3.250,3.522,3.735,3.617
2025-01-09,Alaska,Fairbanks,3.251,3.498,3.665,3.577
2025-01-15,Alaska,Fairbanks,3.208,3.460,3.654,3.540
2025-01-16,Alaska,Fairbanks,3.195,3.446,3.647,3.540
2024-01-16,Alaska,Juneau,3.751,3.726,3.816,4.092
2024-12-16,Alaska,Juneau,3.292,3.377,3.471,3.502
2025-01-09,Alaska,Juneau,3.336,3.513,3.451,3.497
2025-01-15,Alaska,Juneau,3.305,3.366,3.466,3.656
2025-01-16,Alaska,Juneau,3.305,3.362,3.466,3.513
2024-01-16,Arizona,East Valley,3.151,3.496,3.784,3.844
2024-12-16,Arizona,East Valley,3.208,3.550,3.883,3.471
2025-01-09,Arizona,East Valley,3.117,3.469,3.790,3.409
2025-01-15,Arizona,East Valley,3.095,3.444,3.768,3.524
2025-01-16,Arizona,East Valley,3.140,3.489,3.813,3.551
2024-01-16,Arizona,Flagstaff,3.241,3.508,3.817,4.043
2024-12-16,Arizona,Flagstaff,3.130,3.393,3.765,3.579
2025-01-09,Arizona,Flagstaff,3.065,3.338,3.676,3.509
2025-01-15,Arizona,Flagstaff,3.082,3.337,3.662,3.562
2025-01-16,Arizona,Flagstaff,3.102,3.371,3.702,3.595
2024-01-16,Arizona,Glendale,3.123,3.482,3.760,3.838
2024-12-16,Arizona,Glendale,3.120,3.465,3.760,3.427
2025-01-09,Arizona,Glendale,3.018,3.372,3.698,3.342
2025-01-15,Arizona,Glendale,2.973,3.343,3.644,3.522
2025-01-16,Arizona,Glendale,3.045,3.402,3.736,3.572
2024-01-16,Arizona,Lake Havasu-Kingman,3.312,3.460,3.758,3.978
2024-12-16,Arizona,Lake Havasu-Kingman,3.025,3.268,3.643,3.510
2025-01-09,Arizona,Lake Havasu-Kingman,3.066,3.320,3.616,3.520
2025-01-15,Arizona,Lake Havasu-Kingman,3.078,3.321,3.640,3.594
2025-01-16,Arizona,Lake Havasu-Kingman,3.093,3.362,3.652,3.604
2024-01-16,Arizona,Peoria,3.246,3.568,3.870,3.882
2024-12-16,Arizona,Peoria,3.123,3.476,3.792,3.476
2025-01-09,Arizona,Peoria,3.018,3.410,3.695,3.366
2025-01-15,Arizona,Peoria,2.994,3.366,3.670,3.500
2025-01-16,Arizona,Peoria,3.073,3.444,3.788,3.551
2024-01-16,Arizona,Phoenix Proper,3.155,3.500,3.776,3.858
2024-12-16,Arizona,Phoenix Proper,3.160,3.490,3.813,3.493
2025-01-09,Arizona,Phoenix Proper,3.044,3.413,3.709,3.447
2025-01-15,Arizona,Phoenix Proper,3.030,3.393,3.691,3.551
2025-01-16,Arizona,Phoenix Proper,3.092,3.447,3.744,3.567
2024-01-16,Arizona,Phoenix-Mesa,3.167,3.510,3.789,3.866
2024-12-16,Arizona,Phoenix-Mesa,3.157,3.490,3.813,3.498
2025-01-09,Arizona,Phoenix-Mesa,3.069,3.426,3.735,3.437
2025-01-15,Arizona,Phoenix-Mesa,3.050,3.404,3.713,3.552
2025-01-16,Arizona,Phoenix-Mesa,3.104,3.449,3.763,3.580
2024-01-16,Arizona,Pima County,2.935,3.252,3.537,3.818
2024-12-16,Arizona,Pima County,2.993,3.326,3.641,3.412
2025-01-09,Arizona,Pima County,2.996,3.360,3.664,3.437
2025-01-15,Arizona,Pima County,3.018,3.354,3.678,3.550
2025-01-16,Arizona,Pima County,3.062,3.417,3.724,3.578
2024-01-16,Arizona,Prescott,3.218,3.477,3.808,3.911
2024-12-16,Arizona,Prescott,3.211,3.466,3.825,3.431
2025-01-09,Arizona,Prescott,3.161,3.445,3.793,3.458
