Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-01,Alabama,Gadsden,2.643,3.047,3.410,3.190
2024-12-25,Alabama,Gadsden,2.706,3.136,3.498,3.269
2024-12-31,Alabama,Gadsden,2.694,3.122,3.504,3.236
2025-01-01,Alabama,Gadsden,2.695,3.119,3.506,3.219
2024-01-01,Alabama,Huntsville,2.804,3.188,3.549,3.750
2024-12-01,Alabama,Huntsville,2.758,3.163,3.503,3.288
2024-12-25,Alabama,Huntsville,2.742,3.140,3.518,3.301
2024-12-31,Alabama,Huntsville,2.730,3.116,3.485,3.310
2025-01-01,Alabama,Huntsville,2.734,3.117,3.508,3.308
2024-01-01,Alabama,Mobile,2.801,3.236,3.599,3.636
2024-12-01,Alabama,Mobile,2.665,3.051,3.421,3.232
2024-12-25,Alabama,Mobile,2.662,3.108,3.495,3.251
2024-12-31,Alabama,Mobile,2.663,3.076,3.414,3.267
2025-01-01,Alabama,Mobile,2.655,3.069,3.433,3.276
2024-01-01,Alabama,Montgomery,2.825,3.257,3.675,3.807
2024-12-01,Alabama,Montgomery,2.723,3.156,3.578,3.283
2024-12-25,Alabama,Montgomery,2.713,3.172,3.579,3.266
2024-12-31,Alabama,Montgomery,2.715,3.171,3.574,3.269
2025-01-01,Alabama,Montgomery,2.710,3.178,3.568,3.268
2024-01-01,Alabama,Russell County,2.827,3.312,3.657,3.905
2024-12-01,Alabama,Russell County,2.734,3.217,3.603,3.424
2024-12-25,Alabama,Russell County,2.724,3.202,3.470,3.389
2024-12-31,Alabama,Russell County,2.698,3.166,3.536,3.337
2025-01-01,Alabama,Russell County,2.703,3.192,3.523,3.354
2024-01-01,Alabama,Tuscaloosa,2.779,3.175,3.585,3.681
2024-12-01,Alabama,Tuscaloosa,2.694,3.132,3.558,3.270
2024-12-25,Alabama,Tuscaloosa,2.712,3.154,3.559,3.248
2024-12-31,Alabama,Tuscaloosa,2.698,3.154,3.505,3.241
2025-01-01,Alabama,Tuscaloosa,2.700,3.154,3.521,3.267
2024-01-01,Alaska,Anchorage,3.586,3.863,4.062,3.962
2024-12-01,Alaska,Anchorage,3.437,3.764,3.969,3.582
2024-12-25,Alaska,Anchorage,3.332,3.634,3.815,3.535
2024-12-31,Alaska,Anchorage,3.327,3.614,3.825,3.520
2025-01-01,Alaska,Anchorage,3.323,3.627,3.816,3.542
2024-01-01,Alaska,Fairbanks,3.546,3.756,3.917,4.076
2024-12-01,Alaska,Fairbanks,3.386,3.675,3.808,3.634
2024-12-25,Alaska,Fairbanks,3.225,3.445,3.644,3.568
2024-12-31,Alaska,Fairbanks,3.234,3.439,3.718,3.557
2025-01-01,Alaska,Fairbanks,3.232,3.443,3.740,3.552
2024-01-01,Alaska,Juneau,3.921,3.751,4.011,4.349
2024-12-01,Alaska,Juneau,3.583,3.507,3.635,3.527
2024-12-25,Alaska,Juneau,3.421,3.411,3.477,3.516
2024-12-31,Alaska,Juneau,3.383,3.352,3.451,3.493
2025-01-01,Alaska,Juneau,3.506,3.412,3.471,3.499
2024-01-01,Arizona,East Valley,3.453,3.768,4.072,3.947
2024-12-01,Arizona,East Valley,3.267,3.611,3.939,3.488
2024-12-25,Arizona,East Valley,3.156,3.514,3.850,3.423
2024-12-31,Arizona,East Valley,3.140,3.487,3.822,3.410
2025-01-01,Arizona,East Valley,3.134,3.480,3.817,3.406
2024-01-01,Arizona,Flagstaff,3.333,3.584,3.812,4.148
2024-12-01,Arizona,Flagstaff,3.252,3.491,3.855,3.594
2024-12-25,Arizona,Flagstaff,3.082,3.352,3.703,3.549
2024-12-31,Arizona,Flagstaff,3.092,3.353,3.698,3.512
2025-01-01,Arizona,Flagstaff,3.073,3.339,3.687,3.502
2024-01-01,Arizona,Glendale,3.427,3.732,4.035,3.931
2024-12-01,Arizona,Glendale,3.250,3.601,3.904,3.482
2024-12-25,Arizona,Glendale,3.045,3.412,3.686,3.362
2024-12-31,Arizona,Glendale,3.036,3.373,3.702,3.338
2025-01-01,Arizona,Glendale,3.026,3.389,3.704,3.341
2024-01-01,Arizona,Lake Havasu-Kingman,3.415,3.593,3.906,4.091
2024-12-01,Arizona,Lake Havasu-Kingman,3.082,3.342,3.698,3.545
2024-12-25,Arizona,Lake Havasu-Kingman,3.027,3.262,3.633,3.525
2024-12-31,Arizona,Lake Havasu-Kingman,3.043,3.246,3.631,3.492
2025-01-01,Arizona,Lake Havasu-Kingman,3.048,3.290,3.634,3.508
2024-01-01,Arizona,Peoria,3.537,3.860,4.181,3.962
2024-12-01,Arizona,Peoria,3.248,3.595,3.905,3.520
2024-12-25,Arizona,Peoria,3.090,3.434,3.757,3.424
2024-12-31,Arizona,Peoria,3.054,3.390,3.720,3.363
2025-01-01,Arizona,Peoria,3.050,3.402,3.715,3.390
2024-01-01,Arizona,Phoenix Proper,3.416,3.789,4.046,3.956
2024-12-01,Arizona,Phoenix Proper,3.264,3.611,3.930,3.563
2024-12-25,Arizona,Phoenix Proper,3.092,3.427,3.748,3.458
2024-12-31,Arizona,Phoenix Proper,3.061,3.397,3.712,3.449
2025-01-01,Arizona,Phoenix Proper,3.046,3.389,3.701,3.445
2024-01-01,Arizona,Phoenix-Mesa,3.430,3.769,4.050,3.970
2024-12-01,Arizona,Phoenix-Mesa,3.253,3.595,3.917,3.550
2024-12-25,Arizona,Phoenix-Mesa,3.102,3.444,3.764,3.452
2024-12-31,Arizona,Phoenix-Mesa,3.080,3.418,3.740,3.437
2025-01-01,Arizona,Phoenix-Mesa,3.074,3.417,3.740,3.441
2024-01-01,Arizona,Pima County,3.287,3.598,3.881,3.909
2024-12-01,Arizona,Pima County,3.025,3.365,3.683,3.532
2024-12-25,Arizona,Pima County,2.955,3.299,3.614,3.418
2024-12-31,Arizona,Pima County,2.917,3.267,3.582,3.419
2025-01-01,Arizona,Pima County,2.915,3.262,3.578,3.412
2024-01-01,Arizona,Prescott,3.279,3.619,3.888,3.995
2024-12-01,Arizona,Prescott,3.254,3.517,3.854,3.510
2024-12-25,Arizona,Prescott,3.199,3.445,3.833,3.458
2024-12-31,Arizona,Prescott,3.206,3.423,3.773,3.466
2025-01-01,Arizona,Prescott,3.206,3.462,3.785,3.432
2024-01-01,Arizona,Scottsdale,3.490,3.823,4.082,4.194
2024-12-01,Arizona,Scottsdale,3.331,3.661,3.958,3.723
2024-12-25,Arizona,Scottsdale,3.194,3.526,3.829,3.625
2024-12-31,Arizona,Scottsdale,3.186,3.511,3.816,3.594
2025-01-01,Arizona,Scottsdale,3.182,3.502,3.810,3.641
2024-01-01,Arizona,Sierra Vista-Douglas,3.291,3.607,3.914,4.097
2024-12-01,Arizona,Sierra Vista-Douglas,3.227,3.532,3.839,3.571
2024-12-25,Arizona,Sierra Vista-Douglas,3.172,3.461,3.773,3.521
2024-12-31,Arizona,Sierra Vista-Douglas,3.140,3.430,3.764,3.524
2025-01-01,Arizona,Sierra Vista-Douglas,3.139,3.440,3.771,3.542
2024-01-01,Arizona,Tucson,3.279,3.586,3.869,3.908
2024-12-01,Arizona,Tucson,3.032,3.376,3.698,3.537
2024-12-25,Arizona,Tucson,2.955,3.302,3.617,3.425
2024-12-31,Arizona,Tucson,2.918,3.269,3.584,3.423
2025-01-01,Arizona,Tucson,2.914,3.261,3.578,3.422
2024-01-01,Arizona,West Valley,3.456,3.773,4.078,3.947
2024-12-01,Arizona,West Valley,3.241,3.596,3.902,3.489
2024-12-25,Arizona,West Valley,3.051,3.415,3.709,3.382
2024-12-31,Arizona,West Valley,3.033,3.376,3.706,3.336
2025-01-01,Arizona,West Valley,3.027,3.384,3.706,3.346
2024-01-01,Arizona,Yuma,3.381,3.788,3.991,4.432
2024-12-01,Arizona,Yuma,3.155,3.461,3.776,3.391
2024-12-25,Arizona,Yuma,3.026,3.353,3.673,3.398
2024-12-31,Arizona,Yuma,2.971,3.318,3.626,3.393
2025-01-01,Arizona,Yuma,2.969,3.315,3.613,3.380
2024-01-01,Arkansas,Fayetteville-Springdale-Rogers,2.579,2.899,3.244,3.457
2024-12-01,Arkansas,Fayetteville-Springdale-Rogers,2.536,2.867,3.194,3.043
2024-12-25,Arkansas,Fayetteville-Springdale-Rogers,2.636,2.995,3.314,3.054
2024-12-31,Arkansas,Fayetteville-Springdale-Rogers,2.668,3.047,3.363,3.034
2025-01-01,Arkansas,Fayetteville-Springdale-Rogers,2.706,3.077,3.375,3.042
2024-01-01,Arkansas,Fort Smith (AR only),2.585,2.986,3.335,3.717
2024-12-01,Arkansas,Fort Smith (AR only),2.509,2.875,3.204,3.122
2024-12-25,Arkansas,Fort Smith (AR only),2.588,2.974,3.322,3.092
2024-12-31,Arkansas,Fort Smith (AR only),2.594,2.998,3.356,3.080
2025-01-01,Arkansas,Fort Smith (AR only),2.617,2.995,3.378,3.086
2024-01-01,Arkansas,Hot Springs,2.651,3.102,3.492,3.735
2024-12-01,Arkansas,Hot Springs,2.598,3.087,3.443,3.221
2024-12-25,Arkansas,Hot Springs,2.639,3.095,3.485,3.178
2024-12-31,Arkansas,Hot Springs,2.640,3.101,3.498,3.176
2025-01-01,Arkansas,Hot Springs,2.672,3.155,3.542,3.172
2024-01-01,Arkansas,Jonesboro,2.639,2.969,3.416,3.676
2024-12-01,Arkansas,Jonesboro,2.590,2.889,3.298,3.219
2024-12-25,Arkansas,Jonesboro,2.610,2.971,3.401,3.218
2024-12-31,Arkansas,Jonesboro,2.609,2.952,3.329,3.199
2025-01-01,Arkansas,Jonesboro,2.686,3.109,3.447,3.209
2024-01-01,Arkansas,Little Rock-North Little Rock,2.634,3.051,3.411,3.618
2024-12-01,Arkansas,Little Rock-North Little Rock,2.599,3.023,3.420,3.137
2024-12-25,Arkansas,Little Rock-North Little Rock,2.641,3.074,3.453,3.133
2024-12-31,Arkansas,Little Rock-North Little Rock,2.636,3.063,3.452,3.134
2025-01-01,Arkansas,Little Rock-North Little Rock,2.665,3.087,3.484,3.133
2024-01-01,Arkansas,Pine Bluff,2.767,3.092,3.608,3.659
2024-12-01,Arkansas,Pine Bluff,2.696,3.217,3.625,3.272
2024-12-25,Arkansas,Pine Bluff,2.635,3.045,3.572,3.261
2024-12-31,Arkansas,Pine Bluff,2.619,2.974,3.570,3.223
2025-01-01,Arkansas,Pine Bluff,2.625,2.996,3.584,3.224
2024-01-01,Arkansas,Texarkana (AR only),2.726,3.078,3.483,3.623
2024-12-01,Arkansas,Texarkana (AR only),2.641,2.982,3.391,3.253
2024-12-25,Arkansas,Texarkana (AR only),2.650,3.013,3.366,3.183
2024-12-31,Arkansas,Texarkana (AR only),2.672,3.041,3.389,3.198
2025-01-01,Arkansas,Texarkana (AR only),2.671,3.059,3.389,3.190
2024-01-01,Arkansas,West Memphis,2.800,3.163,3.578,3.468
2024-12-01,Arkansas,West Memphis,2.711,3.088,3.613,3.142
2024-12-25,Arkansas,West Memphis,2.690,3.122,3.457,3.140
2024-12-31,Arkansas,West Memphis,2.669,3.036,3.390,3.205
2025-01-01,Arkansas,West Memphis,2.691,3.011,3.493,3.236
2024-01-01,California,Bakersfield,4.803,4.936,5.152,5.789
2024-12-01,California,Bakersfield,4.380,4.577,4.818,4.991
2024-12-25,California,Bakersfield,4.290,4.482,4.735,4.897
2024-12-31,California,Bakersfield,4.263,4.438,4.712,4.856
2025-01-01,California,Bakersfield,4.280,4.497,4.710,4.904
2024-01-01,California,Chico-Paradise,4.511,4.760,4.879,5.070
2024-12-01,California,Chico-Paradise,4.257,4.451,4.583,4.535
2024-12-25,California,Chico-Paradise,4.122,4.273,4.474,4.516
2024-12-31,California,Chico-Paradise,4.088,4.168,4.430,4.525
2025-01-01,California,Chico-Paradise,4.106,4.202,4.422,4.543
2024-01-01,California,El Centro,4.419,4.621,4.953,5.522
2024-12-01,California,El Centro,4.332,4.536,4.755,4.740
2024-12-25,California,El Centro,4.226,4.432,4.633,4.715
2024-12-31,California,El Centro,4.253,4.417,4.626,4.722
2025-01-01,California,El Centro,4.274,4.444,4.647,4.729
2024-01-01,California,Fresno,4.607,4.768,4.991,5.483
2024-12-01,California,Fresno,4.361,4.554,4.801,4.904
2024-12-25,California,Fresno,4.224,4.476,4.625,4.827
2024-12-31,California,Fresno,4.246,4.461,4.674,4.826
2025-01-01,California,Fresno,4.233,4.455,4.702,4.873
2024-01-01,California,Hanford-Corcoran,4.576,4.771,4.925,5.506
2024-12-01,California,Hanford-Corcoran,4.216,4.378,4.669,4.755
2024-12-25,California,Hanford-Corcoran,4.130,4.369,4.576,4.858
2024-12-31,California,Hanford-Corcoran,4.162,4.369,4.570,4.838
2025-01-01,California,Hanford-Corcoran,4.173,4.324,4.583,4.854
2024-01-01,California,Los Angeles-Long Beach,4.760,4.969,5.120,5.577
2024-12-01,California,Los Angeles-Long Beach,4.446,4.655,4.814,4.867
2024-12-25,California,Los Angeles-Long Beach,4.404,4.620,4.778,4.851
2024-12-31,California,Los Angeles-Long Beach,4.412,4.623,4.777,4.831
2025-01-01,California,Los Angeles-Long Beach,4.413,4.628,4.780,4.848
2024-01-01,California,Madera-Chowchilla,4.604,4.825,4.954,5.563
2024-12-01,California,Madera-Chowchilla,4.371,4.527,4.779,4.840
2024-12-25,California,Madera-Chowchilla,4.233,4.423,4.685,4.929
2024-12-31,California,Madera-Chowchilla,4.230,4.386,4.715,4.928
2025-01-01,California,Madera-Chowchilla,4.233,4.438,4.698,4.914
2024-01-01,California,Merced,4.595,4.801,4.996,5.445
2024-12-01,California,Merced,4.281,4.522,4.743,4.936
2024-12-25,California,Merced,4.193,4.420,4.663,4.935
2024-12-31,California,Merced,4.218,4.449,4.673,4.978
2025-01-01,California,Merced,4.207,4.447,4.696,4.962
2024-01-01,California,Modesto,4.469,4.665,4.877,5.347
2024-12-01,California,Modesto,4.137,4.342,4.588,4.837
2024-12-25,California,Modesto,4.075,4.300,4.546,4.809
2024-12-31,California,Modesto,4.087,4.286,4.546,4.762
2025-01-01,California,Modesto,4.083,4.317,4.577,4.793
2024-01-01,California,Napa,4.809,4.992,5.162,5.379
2024-12-01,California,Napa,4.592,4.743,4.943,4.931
2024-12-25,California,Napa,4.414,4.624,4.732,4.867
2024-12-31,California,Napa,4.426,4.537,4.728,4.813
2025-01-01,California,Napa,4.412,4.591,4.777,4.867
2024-01-01,California,Oakland,4.763,4.971,5.146,5.511
2024-12-01,California,Oakland,4.450,4.679,4.865,4.898
2024-12-25,California,Oakland,4.333,4.577,4.743,4.821
2024-12-31,California,Oakland,4.347,4.583,4.756,4.814
2025-01-01,California,Oakland,4.359,4.588,4.771,4.816
2024-01-01,California,Orange County,4.658,4.861,4.997,5.400
2024-12-01,California,Orange County,4.367,4.591,4.734,4.689
2024-12-25,California,Orange County,4.338,4.552,4.697,4.661
2024-12-31,California,Orange County,4.338,4.556,4.700,4.669
2025-01-01,California,Orange County,4.343,4.563,4.709,4.685
2024-01-01,California,Redding,4.509,4.620,4.738,4.886
2024-12-01,California,Redding,4.078,4.277,4.451,4.667
2024-12-25,California,Redding,3.965,4.088,4.331,4.570
2024-12-31,California,Redding,4.025,4.215,4.337,4.562
2025-01-01,California,Redding,4.003,4.170,4.363,4.574
2024-01-01,California,Riverside,4.603,4.809,4.967,5.289
2024-12-01,California,Riverside,4.334,4.562,4.740,4.765
2024-12-25,California,Riverside,4.274,4.518,4.678,4.747
2024-12-31,California,Riverside,4.285,4.516,4.697,4.751
2025-01-01,California,Riverside,4.293,4.524,4.699,4.756
2024-01-01,California,Sacramento,4.656,4.842,5.041,5.247
2024-12-01,California,Sacramento,4.345,4.559,4.762,4.794
2024-12-25,California,Sacramento,4.257,4.494,4.689,4.760
2024-12-31,California,Sacramento,4.268,4.486,4.701,4.734
2025-01-01,California,Sacramento,4.276,4.495,4.718,4.745
2024-01-01,California,Salinas,4.897,5.035,5.247,5.828
2024-12-01,California,Salinas,4.603,4.795,4.980,5.144
2024-12-25,California,Salinas,4.561,4.722,4.934,5.070
2024-12-31,California,Salinas,4.554,4.712,4.906,5.086
2025-01-01,California,Salinas,4.559,4.740,4.935,5.105
2024-01-01,California,San Bernardino,4.588,4.769,4.960,5.402
2024-12-01,California,San Bernardino,4.365,4.552,4.774,4.809
2024-12-25,California,San Bernardino,4.302,4.500,4.689,4.771
2024-12-31,California,San Bernardino,4.308,4.527,4.705,4.761
2025-01-01,California,San Bernardino,4.310,4.531,4.720,4.771
2024-01-01,California,San Diego,4.779,4.984,5.155,5.396
2024-12-01,California,San Diego,4.527,4.735,4.923,4.775
2024-12-25,California,San Diego,4.481,4.706,4.883,4.773
2024-12-31,California,San Diego,4.496,4.714,4.890,4.777
2025-01-01,California,San Diego,4.497,4.730,4.904,4.780
2024-01-01,California,San Francisco,4.932,5.125,5.299,5.479
2024-12-01,California,San Francisco,4.610,4.821,5.034,5.042
2024-12-25,California,San Francisco,4.463,4.690,4.885,4.936
2024-12-31,California,San Francisco,4.492,4.688,4.867,4.895
2025-01-01,California,San Francisco,4.491,4.696,4.892,4.907
2024-01-01,California,San Jose,4.734,4.926,5.098,5.463
2024-12-01,California,San Jose,4.392,4.606,4.784,4.935
2024-12-25,California,San Jose,4.292,4.516,4.678,4.875
2024-12-31,California,San Jose,4.298,4.522,4.689,4.871
2025-01-01,California,San Jose,4.298,4.510,4.688,4.879
2024-01-01,California,San Luis Obispo-Atascadero-Paso Robles,4.978,5.142,5.285,6.011
2024-12-01,California,San Luis Obispo-Atascadero-Paso Robles,4.736,4.958,5.131,5.277
2024-12-25,California,San Luis Obispo-Atascadero-Paso Robles,4.595,4.790,5.000,5.152
2024-12-31,California,San Luis Obispo-Atascadero-Paso Robles,4.603,4.801,4.999,5.188
2025-01-01,California,San Luis Obispo-Atascadero-Paso Robles,4.597,4.833,5.003,5.205
2024-01-01,California,San Rafael,4.896,5.080,5.258,5.353
2024-12-01,California,San Rafael,4.514,4.689,4.886,5.022
2024-12-25,California,San Rafael,4.433,4.626,4.797,4.907
2024-12-31,California,San Rafael,4.451,4.654,4.855,4.931
2025-01-01,California,San Rafael,4.452,4.635,4.843,4.938
2024-01-01,California,Santa Barbara-Santa Maria-Lompoc,4.742,4.946,5.099,5.800
2024-12-01,California,Santa Barbara-Santa Maria-Lompoc,4.454,4.620,4.794,4.832
2024-12-25,California,Santa Barbara-Santa Maria-Lompoc,4.406,4.583,4.754,4.855
2024-12-31,California,Santa Barbara-Santa Maria-Lompoc,4.410,4.592,4.758,4.859
2025-01-01,California,Santa Barbara-Santa Maria-Lompoc,4.420,4.600,4.745,4.864
2024-01-01,California,Santa Cruz-Watsonville,4.773,4.940,5.138,5.670
2024-12-01,California,Santa Cruz-Watsonville,4.705,4.899,5.078,5.155
2024-12-25,California,Santa Cruz-Watsonville,4.586,4.805,4.998,5.049
2024-12-31,California,Santa Cruz-Watsonville,4.564,4.784,4.964,5.042
2025-01-01,California,Santa Cruz-Watsonville,4.571,4.791,4.949,5.021
2024-01-01,California,Santa Rosa,4.887,5.104,5.266,5.405
2024-12-01,California,Santa Rosa,4.665,4.858,5.059,4.984
2024-12-25,California,Santa Rosa,4.548,4.772,4.942,4.921
2024-12-31,California,Santa Rosa,4.564,4.782,4.959,4.916
2025-01-01,California,Santa Rosa,4.565,4.769,4.964,4.926
2024-01-01,California,Stockton-Lodi,4.523,4.727,4.921,5.282
2024-12-01,California,Stockton-Lodi,4.251,4.454,4.678,4.715
2024-12-25,California,Stockton-Lodi,4.133,4.389,4.597,4.666
2024-12-31,California,Stockton-Lodi,4.168,4.397,4.608,4.668
2025-01-01,California,Stockton-Lodi,4.169,4.446,4.614,4.678
2024-01-01,California,Vallejo-Fairfield,4.708,4.939,5.106,5.347
2024-12-01,California,Vallejo-Fairfield,4.354,4.597,4.780,4.889
2024-12-25,California,Vallejo-Fairfield,4.261,4.493,4.673,4.812
2024-12-31,California,Vallejo-Fairfield,4.287,4.521,4.696,4.799
2025-01-01,California,Vallejo-Fairfield,4.271,4.540,4.712,4.798
2024-01-01,California,Ventura,4.814,5.017,5.165,5.695
2024-12-01,California,Ventura,4.536,4.726,4.897,5.003
2024-12-25,California,Ventura,4.455,4.669,4.825,4.986
2024-12-31,California,Ventura,4.465,4.666,4.833,4.952
2025-01-01,California,Ventura,4.468,4.676,4.837,4.981
2024-01-01,California,Visalia-Tulare-Porterville,4.694,4.801,5.060,5.421
2024-12-01,California,Visalia-Tulare-Porterville,4.341,4.585,4.828,4.843
2024-12-25,California,Visalia-Tulare-Porterville,4.232,4.494,4.702,4.870
2024-12-31,California,Visalia-Tulare-Porterville,4.224,4.478,4.725,4.862
2025-01-01,California,Visalia-Tulare-Porterville,4.216,4.505,4.708,4.874
2024-01-01,California,Yolo,4.570,4.769,4.953,5.105
2024-12-01,California,Yolo,4.274,4.499,4.717,4.645
2024-12-25,California,Yolo,4.161,4.416,4.560,4.636
2024-12-31,California,Yolo,4.172,4.393,4.620,4.615
2025-01-01,California,Yolo,4.186,4.388,4.622,4.632
2024-01-01,California,Yuba City,4.300,4.569,4.671,5.234
2024-12-01,California,Yuba City,4.225,4.441,4.607,4.668
2024-12-25,California,Yuba City,4.099,4.434,4.519,4.565
2024-12-31,California,Yuba City,4.097,4.427,4.511,4.617
2025-01-01,California,Yuba City,4.108,4.375,4.534,4.632
2024-01-01,Colorado,Boulder-Longmont,2.668,3.058,3.352,3.563
2024-12-01,Colorado,Boulder-Longmont,2.984,3.403,3.754,3.354
2024-12-25,Colorado,Boulder-Longmont,2.975,3.409,3.757,3.349
2024-12-31,Colorado,Boulder-Longmont,2.956,3.405,3.720,3.292
2025-01-01,Colorado,Boulder-Longmont,2.974,3.390,3.731,3.292
2024-01-01,Colorado,Colorado Springs,2.611,3.016,3.312,3.591
2024-12-01,Colorado,Colorado Springs,2.750,3.160,3.495,3.244
2024-12-25,Colorado,Colorado Springs,2.837,3.241,3.578,3.121
2024-12-31,Colorado,Colorado Springs,2.846,3.254,3.586,3.059
2025-01-01,Colorado,Colorado Springs,2.849,3.260,3.589,3.061
2024-01-01,Colorado,Denver,2.628,3.040,3.333,3.540
2024-12-01,Colorado,Denver,2.816,3.246,3.556,3.276
2024-12-25,Colorado,Denver,2.872,3.305,3.628,3.180
2024-12-31,Colorado,Denver,2.874,3.313,3.631,3.150
2025-01-01,Colorado,Denver,2.882,3.322,3.636,3.146
2024-01-01,Colorado,Durango,3.076,3.363,3.563,3.944
2024-12-01,Colorado,Durango,3.117,3.386,3.681,3.357
2024-12-25,Colorado,Durango,2.996,3.302,3.554,3.259
2024-12-31,Colorado,Durango,2.978,3.264,3.573,3.317
2025-01-01,Colorado,Durango,2.972,3.288,3.597,3.341
2024-01-01,Colorado,Fort Collins-Loveland,2.740,3.145,3.456,3.693
2024-12-01,Colorado,Fort Collins-Loveland,2.843,3.154,3.499,3.237
2024-12-25,Colorado,Fort Collins-Loveland,2.860,3.216,3.558,3.171
2024-12-31,Colorado,Fort Collins-Loveland,2.873,3.271,3.570,3.153
2025-01-01,Colorado,Fort Collins-Loveland,2.885,3.288,3.578,3.147
2024-01-01,Colorado,Glenwood Springs,3.269,3.479,3.656,4.055
2024-12-01,Colorado,Glenwood Springs,3.507,3.989,4.221,3.744
2024-12-25,Colorado,Glenwood Springs,3.465,3.966,4.184,3.739
2024-12-31,Colorado,Glenwood Springs,3.457,3.876,4.145,3.710
2025-01-01,Colorado,Glenwood Springs,3.453,3.906,4.180,3.753
2024-01-01,Colorado,Grand Junction (CO only),3.120,3.457,3.728,3.977
2024-12-01,Colorado,Grand Junction (CO only),2.992,3.331,3.637,3.426
2024-12-25,Colorado,Grand Junction (CO only),2.874,3.228,3.566,3.316
2024-12-31,Colorado,Grand Junction (CO only),2.856,3.222,3.542,3.316
2025-01-01,Colorado,Grand Junction (CO only),2.868,3.201,3.529,3.324
2024-01-01,Colorado,Greeley,2.560,2.955,3.256,3.484
2024-12-01,Colorado,Greeley,2.724,3.136,3.449,3.186
2024-12-25,Colorado,Greeley,2.790,3.216,3.517,3.082
2024-12-31,Colorado,Greeley,2.804,3.229,3.543,3.054
2025-01-01,Colorado,Greeley,2.811,3.232,3.541,3.056
2024-01-01,Colorado,Pueblo,2.516,2.890,3.198,3.708
2024-12-01,Colorado,Pueblo,2.883,3.255,3.585,3.320
2024-12-25,Colorado,Pueblo,2.803,3.179,3.493,3.252
2024-12-31,Colorado,Pueblo,2.806,3.197,3.494,3.219
2025-01-01,Colorado,Pueblo,2.802,3.199,3.534,3.203
2024-01-01,Colorado,Vail,3.312,3.590,3.896,3.869
2024-12-01,Colorado,Vail,3.574,3.843,4.188,3.668
2024-12-25,Colorado,Vail,3.487,3.756,4.050,3.608
2024-12-31,Colorado,Vail,3.486,3.828,4.050,3.602
2025-01-01,Colorado,Vail,3.486,3.820,4.056,3.602
2024-01-01,Connecticut,Bridgeport,3.346,3.920,4.365,4.402
2024-12-01,Connecticut,Bridgeport,3.134,3.801,4.144,3.722
2024-12-25,Connecticut,Bridgeport,3.090,3.759,4.131,3.721
2024-12-31,Connecticut,Bridgeport,3.072,3.746,4.114,3.713
2025-01-01,Connecticut,Bridgeport,3.079,3.742,4.115,3.738
2024-01-01,Connecticut,Hartford,3.122,3.756,4.133,4.250
