Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-17,Alabama,Anniston-Oxford,2.678,3.050,3.427,3.716
2024-11-17,Alabama,Anniston-Oxford,2.724,3.059,3.500,3.274
2024-12-10,Alabama,Anniston-Oxford,2.732,3.050,3.545,3.306
2024-12-16,Alabama,Anniston-Oxford,2.706,3.059,3.428,3.262
2024-12-17,Alabama,Anniston-Oxford,2.771,3.141,3.531,3.279
2023-12-17,Alabama,Auburn,2.685,3.027,3.429,3.712
2024-11-17,Alabama,Auburn,2.691,3.055,3.435,3.271
2024-12-10,Alabama,Auburn,2.656,3.038,3.462,3.273
2024-12-16,Alabama,Auburn,2.636,3.052,3.474,3.257
2024-12-17,Alabama,Auburn,2.664,3.093,3.470,3.237
2023-12-17,Alabama,Birmingham,2.727,3.137,3.504,3.787
2024-11-17,Alabama,Birmingham,2.733,3.173,3.572,3.362
2024-12-10,Alabama,Birmingham,2.724,3.211,3.591,3.373
2024-12-16,Alabama,Birmingham,2.695,3.140,3.554,3.357
2024-12-17,Alabama,Birmingham,2.724,3.172,3.598,3.376
2023-12-17,Alabama,Daphne-Fairhope-Foley,2.702,3.079,3.463,3.624
2024-11-17,Alabama,Daphne-Fairhope-Foley,2.721,3.114,3.489,3.236
2024-12-10,Alabama,Daphne-Fairhope-Foley,2.700,3.113,3.489,3.228
2024-12-16,Alabama,Daphne-Fairhope-Foley,2.695,3.067,3.493,3.201
2024-12-17,Alabama,Daphne-Fairhope-Foley,2.694,3.109,3.517,3.207
2023-12-17,Alabama,Decatur,2.677,3.106,3.438,3.735
2024-11-17,Alabama,Decatur,2.703,3.146,3.508,3.280
2024-12-10,Alabama,Decatur,2.666,3.106,3.474,3.228
2024-12-16,Alabama,Decatur,2.657,3.042,3.471,3.212
2024-12-17,Alabama,Decatur,2.690,3.091,3.466,3.216
2023-12-17,Alabama,Dothan,2.765,3.141,3.520,3.837
2024-11-17,Alabama,Dothan,2.806,3.194,3.554,3.520
2024-12-10,Alabama,Dothan,2.792,3.214,3.571,3.517
2024-12-16,Alabama,Dothan,2.751,3.143,3.535,3.503
2024-12-17,Alabama,Dothan,2.800,3.211,3.568,3.521
2023-12-17,Alabama,Florence-Muscle Shoals,2.688,3.089,3.479,3.834
2024-11-17,Alabama,Florence-Muscle Shoals,2.718,3.097,3.486,3.256
2024-12-10,Alabama,Florence-Muscle Shoals,2.697,3.093,3.454,3.268
2024-12-16,Alabama,Florence-Muscle Shoals,2.671,3.050,3.440,3.208
2024-12-17,Alabama,Florence-Muscle Shoals,2.746,3.196,3.568,3.228
2023-12-17,Alabama,Gadsden,2.604,2.971,3.442,3.740
2024-11-17,Alabama,Gadsden,2.608,3.039,3.400,3.258
2024-12-10,Alabama,Gadsden,2.677,3.068,3.513,3.281
2024-12-16,Alabama,Gadsden,2.616,3.014,3.408,3.246
2024-12-17,Alabama,Gadsden,2.690,3.105,3.498,3.246
2023-12-17,Alabama,Huntsville,2.738,3.154,3.504,3.786
2024-11-17,Alabama,Huntsville,2.781,3.179,3.575,3.384
2024-12-10,Alabama,Huntsville,2.756,3.136,3.557,3.340
2024-12-16,Alabama,Huntsville,2.722,3.103,3.488,3.279
2024-12-17,Alabama,Huntsville,2.738,3.143,3.522,3.296
2023-12-17,Alabama,Mobile,2.733,3.205,3.555,3.676
2024-11-17,Alabama,Mobile,2.691,3.092,3.475,3.232
2024-12-10,Alabama,Mobile,2.668,3.126,3.465,3.258
2024-12-16,Alabama,Mobile,2.655,3.122,3.466,3.252
2024-12-17,Alabama,Mobile,2.657,3.116,3.482,3.272
2023-12-17,Alabama,Montgomery,2.767,3.224,3.607,3.840
2024-11-17,Alabama,Montgomery,2.746,3.156,3.574,3.289
2024-12-10,Alabama,Montgomery,2.733,3.198,3.601,3.308
2024-12-16,Alabama,Montgomery,2.695,3.142,3.519,3.274
2024-12-17,Alabama,Montgomery,2.709,3.157,3.563,3.288
2023-12-17,Alabama,Russell County,2.779,3.306,3.619,4.008
2024-11-17,Alabama,Russell County,2.729,3.185,3.533,3.423
2024-12-10,Alabama,Russell County,2.744,3.222,3.555,3.458
2024-12-16,Alabama,Russell County,2.747,3.187,3.550,3.443
2024-12-17,Alabama,Russell County,2.739,3.209,3.547,3.425
2023-12-17,Alabama,Tuscaloosa,2.707,3.121,3.536,3.719
2024-11-17,Alabama,Tuscaloosa,2.725,3.171,3.556,3.286
2024-12-10,Alabama,Tuscaloosa,2.705,3.149,3.571,3.250
2024-12-16,Alabama,Tuscaloosa,2.684,3.088,3.519,3.251
2024-12-17,Alabama,Tuscaloosa,2.679,3.087,3.516,3.262
2023-12-17,Alaska,Anchorage,3.644,3.987,4.165,4.066
2024-11-17,Alaska,Anchorage,3.484,3.797,4.025,3.608
2024-12-10,Alaska,Anchorage,3.376,3.685,3.907,3.558
2024-12-16,Alaska,Anchorage,3.342,3.659,3.868,3.558
2024-12-17,Alaska,Anchorage,3.341,3.664,3.870,3.547
2023-12-17,Alaska,Fairbanks,3.620,3.821,3.917,4.087
2024-11-17,Alaska,Fairbanks,3.450,3.726,3.910,3.717
2024-12-10,Alaska,Fairbanks,3.351,3.603,3.796,3.616
2024-12-16,Alaska,Fairbanks,3.250,3.522,3.735,3.617
2024-12-17,Alaska,Fairbanks,3.233,3.487,3.715,3.581
2023-12-17,Alaska,Juneau,3.769,3.787,3.875,4.279
2024-11-17,Alaska,Juneau,3.524,3.494,3.772,3.519
2024-12-10,Alaska,Juneau,3.500,3.439,3.502,3.684
2024-12-16,Alaska,Juneau,3.292,3.377,3.471,3.502
2024-12-17,Alaska,Juneau,3.363,3.379,3.473,3.513
2023-12-17,Arizona,East Valley,3.182,3.536,3.806,3.987
2024-11-17,Arizona,East Valley,3.217,3.555,3.894,3.481
2024-12-10,Arizona,East Valley,3.241,3.584,3.914,3.472
2024-12-16,Arizona,East Valley,3.208,3.550,3.883,3.471
2024-12-17,Arizona,East Valley,3.206,3.552,3.877,3.461
2023-12-17,Arizona,Flagstaff,3.500,3.770,4.032,4.263
2024-11-17,Arizona,Flagstaff,3.291,3.568,3.910,3.618
2024-12-10,Arizona,Flagstaff,3.158,3.459,3.821,3.564
2024-12-16,Arizona,Flagstaff,3.130,3.393,3.765,3.579
2024-12-17,Arizona,Flagstaff,3.114,3.374,3.762,3.579
2023-12-17,Arizona,Glendale,3.134,3.449,3.769,3.955
2024-11-17,Arizona,Glendale,3.011,3.363,3.648,3.417
2024-12-10,Arizona,Glendale,3.179,3.543,3.840,3.497
2024-12-16,Arizona,Glendale,3.120,3.465,3.760,3.427
2024-12-17,Arizona,Glendale,3.109,3.438,3.749,3.401
2023-12-17,Arizona,Lake Havasu-Kingman,3.491,3.654,3.922,4.235
2024-11-17,Arizona,Lake Havasu-Kingman,3.141,3.393,3.739,3.521
2024-12-10,Arizona,Lake Havasu-Kingman,3.076,3.344,3.684,3.537
2024-12-16,Arizona,Lake Havasu-Kingman,3.025,3.268,3.643,3.510
2024-12-17,Arizona,Lake Havasu-Kingman,3.067,3.346,3.666,3.503
