Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-25,Alabama,Anniston-Oxford,2.753,3.121,3.480,3.679
2024-12-25,Alabama,Anniston-Oxford,2.770,3.149,3.599,3.297
2025-01-18,Alabama,Anniston-Oxford,2.806,3.182,3.584,3.357
2025-01-24,Alabama,Anniston-Oxford,2.824,3.182,3.592,3.387
2025-01-25,Alabama,Anniston-Oxford,2.817,3.169,3.548,3.402
2024-01-25,Alabama,Auburn,2.821,3.204,3.588,3.716
2024-12-25,Alabama,Auburn,2.670,3.049,3.488,3.211
2025-01-18,Alabama,Auburn,2.758,3.147,3.535,3.378
2025-01-24,Alabama,Auburn,2.748,3.164,3.554,3.393
2025-01-25,Alabama,Auburn,2.750,3.150,3.557,3.392
2024-01-25,Alabama,Birmingham,2.805,3.237,3.619,3.752
2024-12-25,Alabama,Birmingham,2.730,3.184,3.607,3.361
2025-01-18,Alabama,Birmingham,2.792,3.251,3.664,3.464
2025-01-24,Alabama,Birmingham,2.791,3.254,3.652,3.500
2025-01-25,Alabama,Birmingham,2.788,3.259,3.662,3.505
2024-01-25,Alabama,Daphne-Fairhope-Foley,2.830,3.238,3.627,3.628
2024-12-25,Alabama,Daphne-Fairhope-Foley,2.702,3.120,3.526,3.211
2025-01-18,Alabama,Daphne-Fairhope-Foley,2.818,3.247,3.606,3.432
2025-01-24,Alabama,Daphne-Fairhope-Foley,2.805,3.213,3.618,3.448
2025-01-25,Alabama,Daphne-Fairhope-Foley,2.806,3.203,3.623,3.455
2024-01-25,Alabama,Decatur,2.797,3.168,3.540,3.675
2024-12-25,Alabama,Decatur,2.698,3.111,3.478,3.218
2025-01-18,Alabama,Decatur,2.759,3.180,3.531,3.311
2025-01-24,Alabama,Decatur,2.759,3.170,3.564,3.361
2025-01-25,Alabama,Decatur,2.751,3.154,3.579,3.361
2024-01-25,Alabama,Dothan,2.833,3.235,3.597,3.823
2024-12-25,Alabama,Dothan,2.754,3.144,3.549,3.529
2025-01-18,Alabama,Dothan,2.811,3.232,3.642,3.545
2025-01-24,Alabama,Dothan,2.827,3.204,3.665,3.567
2025-01-25,Alabama,Dothan,2.830,3.222,3.684,3.569
2024-01-25,Alabama,Florence-Muscle Shoals,2.747,3.144,3.529,3.631
2024-12-25,Alabama,Florence-Muscle Shoals,2.743,3.172,3.542,3.217
2025-01-18,Alabama,Florence-Muscle Shoals,2.818,3.217,3.608,3.307
2025-01-24,Alabama,Florence-Muscle Shoals,2.846,3.284,3.655,3.382
