Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-25,Alabama,Anniston-Oxford,2.795,3.146,3.535,3.736
2024-11-25,Alabama,Anniston-Oxford,2.752,3.149,3.516,3.251
2024-12-18,Alabama,Anniston-Oxford,2.780,3.176,3.586,3.298
2024-12-24,Alabama,Anniston-Oxford,2.772,3.145,3.630,3.289
2024-12-25,Alabama,Anniston-Oxford,2.770,3.149,3.599,3.297
2023-12-25,Alabama,Auburn,2.776,3.115,3.470,3.727
2024-11-25,Alabama,Auburn,2.686,3.037,3.509,3.229
2024-12-18,Alabama,Auburn,2.710,3.163,3.547,3.272
2024-12-24,Alabama,Auburn,2.679,3.052,3.487,3.220
2024-12-25,Alabama,Auburn,2.670,3.049,3.488,3.211
2023-12-25,Alabama,Birmingham,2.805,3.201,3.603,3.792
2024-11-25,Alabama,Birmingham,2.761,3.210,3.604,3.325
2024-12-18,Alabama,Birmingham,2.752,3.205,3.620,3.385
2024-12-24,Alabama,Birmingham,2.733,3.189,3.594,3.357
2024-12-25,Alabama,Birmingham,2.730,3.184,3.607,3.361
2023-12-25,Alabama,Daphne-Fairhope-Foley,2.809,3.195,3.590,3.675
2024-11-25,Alabama,Daphne-Fairhope-Foley,2.728,3.146,3.513,3.243
2024-12-18,Alabama,Daphne-Fairhope-Foley,2.725,3.167,3.507,3.246
2024-12-24,Alabama,Daphne-Fairhope-Foley,2.707,3.114,3.514,3.202
2024-12-25,Alabama,Daphne-Fairhope-Foley,2.702,3.120,3.526,3.211
2023-12-25,Alabama,Decatur,2.725,3.121,3.487,3.721
2024-11-25,Alabama,Decatur,2.698,3.123,3.472,3.254
2024-12-18,Alabama,Decatur,2.710,3.137,3.500,3.234
2024-12-24,Alabama,Decatur,2.699,3.104,3.460,3.219
2024-12-25,Alabama,Decatur,2.698,3.111,3.478,3.218
2023-12-25,Alabama,Dothan,2.825,3.174,3.588,3.829
2024-11-25,Alabama,Dothan,2.798,3.233,3.568,3.493
2024-12-18,Alabama,Dothan,2.801,3.207,3.536,3.537
2024-12-24,Alabama,Dothan,2.748,3.163,3.556,3.514
2024-12-25,Alabama,Dothan,2.754,3.144,3.549,3.529
2023-12-25,Alabama,Florence-Muscle Shoals,2.792,3.169,3.539,3.800
2024-11-25,Alabama,Florence-Muscle Shoals,2.720,3.090,3.475,3.226
2024-12-18,Alabama,Florence-Muscle Shoals,2.788,3.218,3.626,3.235
2024-12-24,Alabama,Florence-Muscle Shoals,2.753,3.176,3.554,3.224
2024-12-25,Alabama,Florence-Muscle Shoals,2.743,3.172,3.542,3.217
2023-12-25,Alabama,Gadsden,2.713,3.072,3.489,3.737
2024-11-25,Alabama,Gadsden,2.723,3.100,3.516,3.257
2024-12-18,Alabama,Gadsden,2.751,3.177,3.568,3.273
2024-12-24,Alabama,Gadsden,2.712,3.142,3.519,3.267
2024-12-25,Alabama,Gadsden,2.706,3.136,3.498,3.269
2023-12-25,Alabama,Huntsville,2.807,3.165,3.516,3.767
2024-11-25,Alabama,Huntsville,2.781,3.198,3.578,3.334
2024-12-18,Alabama,Huntsville,2.759,3.191,3.577,3.320
2024-12-24,Alabama,Huntsville,2.739,3.144,3.521,3.323
2024-12-25,Alabama,Huntsville,2.742,3.140,3.518,3.301
2023-12-25,Alabama,Mobile,2.800,3.230,3.608,3.694
2024-11-25,Alabama,Mobile,2.689,3.098,3.506,3.213
2024-12-18,Alabama,Mobile,2.688,3.176,3.538,3.286
2024-12-24,Alabama,Mobile,2.663,3.103,3.493,3.247
2024-12-25,Alabama,Mobile,2.662,3.108,3.495,3.251
2023-12-25,Alabama,Montgomery,2.845,3.285,3.701,3.825
2024-11-25,Alabama,Montgomery,2.757,3.201,3.581,3.308
2024-12-18,Alabama,Montgomery,2.737,3.188,3.618,3.321
2024-12-24,Alabama,Montgomery,2.715,3.160,3.560,3.283
2024-12-25,Alabama,Montgomery,2.713,3.172,3.579,3.266
2023-12-25,Alabama,Russell County,2.822,3.240,3.591,3.916
2024-11-25,Alabama,Russell County,2.731,3.219,3.538,3.461
2024-12-18,Alabama,Russell County,2.747,3.213,3.568,3.428
2024-12-24,Alabama,Russell County,2.714,3.189,3.454,3.389
2024-12-25,Alabama,Russell County,2.724,3.202,3.470,3.389
2023-12-25,Alabama,Tuscaloosa,2.778,3.165,3.566,3.691
2024-11-25,Alabama,Tuscaloosa,2.712,3.122,3.514,3.285
2024-12-18,Alabama,Tuscaloosa,2.717,3.180,3.588,3.299
2024-12-24,Alabama,Tuscaloosa,2.715,3.158,3.571,3.258
2024-12-25,Alabama,Tuscaloosa,2.712,3.154,3.559,3.248
2023-12-25,Alaska,Anchorage,3.601,3.902,4.068,4.004
2024-11-25,Alaska,Anchorage,3.461,3.755,3.990,3.601
2024-12-18,Alaska,Anchorage,3.325,3.640,3.824,3.553
2024-12-24,Alaska,Anchorage,3.328,3.623,3.831,3.528
2024-12-25,Alaska,Anchorage,3.332,3.634,3.815,3.535
2023-12-25,Alaska,Fairbanks,3.581,3.761,3.936,4.074
2024-11-25,Alaska,Fairbanks,3.416,3.687,3.860,3.666
2024-12-18,Alaska,Fairbanks,3.228,3.508,3.688,3.577
2024-12-24,Alaska,Fairbanks,3.224,3.443,3.659,3.589
2024-12-25,Alaska,Fairbanks,3.225,3.445,3.644,3.568
2023-12-25,Alaska,Juneau,3.665,3.761,3.852,4.181
2024-11-25,Alaska,Juneau,3.377,3.482,3.623,3.523
2024-12-18,Alaska,Juneau,3.360,3.379,3.478,3.690
2024-12-24,Alaska,Juneau,3.433,3.369,3.465,3.698
2024-12-25,Alaska,Juneau,3.421,3.411,3.477,3.516
2023-12-25,Arizona,East Valley,3.247,3.579,3.869,3.958
2024-11-25,Arizona,East Valley,3.272,3.625,3.959,3.455
2024-12-18,Arizona,East Valley,3.194,3.552,3.873,3.449
