Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-02,Alabama,Gadsden,2.666,3.087,3.477,3.260
2024-11-25,Alabama,Gadsden,2.723,3.100,3.516,3.257
2024-12-01,Alabama,Gadsden,2.643,3.047,3.410,3.190
2024-12-02,Alabama,Gadsden,2.639,3.057,3.386,3.209
2023-12-02,Alabama,Huntsville,2.882,3.251,3.649,3.948
2024-11-02,Alabama,Huntsville,2.821,3.221,3.615,3.374
2024-11-25,Alabama,Huntsville,2.781,3.198,3.578,3.334
2024-12-01,Alabama,Huntsville,2.758,3.163,3.503,3.288
2024-12-02,Alabama,Huntsville,2.750,3.142,3.503,3.309
2023-12-02,Alabama,Mobile,2.889,3.362,3.687,3.816
2024-11-02,Alabama,Mobile,2.711,3.136,3.494,3.222
2024-11-25,Alabama,Mobile,2.689,3.098,3.506,3.213
2024-12-01,Alabama,Mobile,2.665,3.051,3.421,3.232
2024-12-02,Alabama,Mobile,2.657,3.067,3.385,3.213
2023-12-02,Alabama,Montgomery,2.912,3.376,3.766,3.966
2024-11-02,Alabama,Montgomery,2.780,3.230,3.651,3.265
2024-11-25,Alabama,Montgomery,2.757,3.201,3.581,3.308
2024-12-01,Alabama,Montgomery,2.723,3.156,3.578,3.283
2024-12-02,Alabama,Montgomery,2.719,3.165,3.563,3.279
2023-12-02,Alabama,Russell County,2.866,3.276,3.555,4.098
2024-11-02,Alabama,Russell County,2.762,3.268,3.538,3.439
2024-11-25,Alabama,Russell County,2.731,3.219,3.538,3.461
2024-12-01,Alabama,Russell County,2.734,3.217,3.603,3.424
2024-12-02,Alabama,Russell County,2.734,3.188,3.582,3.418
2023-12-02,Alabama,Tuscaloosa,2.843,3.268,3.670,3.896
2024-11-02,Alabama,Tuscaloosa,2.735,3.166,3.577,3.288
2024-11-25,Alabama,Tuscaloosa,2.712,3.122,3.514,3.285
2024-12-01,Alabama,Tuscaloosa,2.694,3.132,3.558,3.270
2024-12-02,Alabama,Tuscaloosa,2.692,3.114,3.525,3.238
2023-12-02,Alaska,Anchorage,3.888,4.168,4.377,4.313
2024-11-02,Alaska,Anchorage,3.599,3.901,4.136,3.643
2024-11-25,Alaska,Anchorage,3.461,3.755,3.990,3.601
2024-12-01,Alaska,Anchorage,3.437,3.764,3.969,3.582
2024-12-02,Alaska,Anchorage,3.437,3.715,3.952,3.590
2023-12-02,Alaska,Fairbanks,3.722,3.924,4.050,4.202
2024-11-02,Alaska,Fairbanks,3.508,3.738,3.959,3.701
2024-11-25,Alaska,Fairbanks,3.416,3.687,3.860,3.666
2024-12-01,Alaska,Fairbanks,3.386,3.675,3.808,3.634
2024-12-02,Alaska,Fairbanks,3.401,3.670,3.790,3.638
2023-12-02,Alaska,Juneau,3.976,3.997,4.312,4.529
2024-11-02,Alaska,Juneau,3.385,3.655,3.743,3.527
2024-11-25,Alaska,Juneau,3.377,3.482,3.623,3.523
2024-12-01,Alaska,Juneau,3.583,3.507,3.635,3.527
2024-12-02,Alaska,Juneau,3.505,3.507,3.607,3.709
2023-12-02,Arizona,East Valley,3.478,3.826,4.111,4.187
2024-11-02,Arizona,East Valley,3.313,3.642,3.984,3.475
2024-11-25,Arizona,East Valley,3.272,3.625,3.959,3.455
2024-12-01,Arizona,East Valley,3.267,3.611,3.939,3.488
2024-12-02,Arizona,East Valley,3.266,3.617,3.944,3.486
2023-12-02,Arizona,Flagstaff,3.699,3.898,4.168,4.486
2024-11-02,Arizona,Flagstaff,3.320,3.590,3.965,3.568
2024-11-25,Arizona,Flagstaff,3.257,3.534,3.893,3.587
2024-12-01,Arizona,Flagstaff,3.252,3.491,3.855,3.594
2024-12-02,Arizona,Flagstaff,3.218,3.480,3.849,3.625
2023-12-02,Arizona,Glendale,3.405,3.757,4.028,4.141
2024-11-02,Arizona,Glendale,3.074,3.434,3.724,3.425
2024-11-25,Arizona,Glendale,3.232,3.593,3.896,3.418
2024-12-01,Arizona,Glendale,3.250,3.601,3.904,3.482
2024-12-02,Arizona,Glendale,3.250,3.598,3.891,3.504
2023-12-02,Arizona,Lake Havasu-Kingman,3.605,3.829,4.109,4.517
2024-11-02,Arizona,Lake Havasu-Kingman,3.184,3.449,3.734,3.531
2024-11-25,Arizona,Lake Havasu-Kingman,3.069,3.325,3.696,3.508
2024-12-01,Arizona,Lake Havasu-Kingman,3.082,3.342,3.698,3.545
2024-12-02,Arizona,Lake Havasu-Kingman,3.071,3.356,3.663,3.528
2023-12-02,Arizona,Peoria,3.478,3.844,4.155,4.181
2024-11-02,Arizona,Peoria,3.162,3.499,3.808,3.455
2024-11-25,Arizona,Peoria,3.257,3.595,3.932,3.464
2024-12-01,Arizona,Peoria,3.248,3.595,3.905,3.520
2024-12-02,Arizona,Peoria,3.262,3.619,3.942,3.522
2023-12-02,Arizona,Phoenix Proper,3.424,3.775,4.067,4.168
2024-11-02,Arizona,Phoenix Proper,3.174,3.500,3.832,3.529
2024-11-25,Arizona,Phoenix Proper,3.267,3.610,3.931,3.531
2024-12-01,Arizona,Phoenix Proper,3.264,3.611,3.930,3.563
2024-12-02,Arizona,Phoenix Proper,3.267,3.601,3.929,3.559
2023-12-02,Arizona,Phoenix-Mesa,3.447,3.792,4.082,4.197
2024-11-02,Arizona,Phoenix-Mesa,3.234,3.567,3.892,3.528
2024-11-25,Arizona,Phoenix-Mesa,3.260,3.602,3.925,3.518
2024-12-01,Arizona,Phoenix-Mesa,3.253,3.595,3.917,3.550
2024-12-02,Arizona,Phoenix-Mesa,3.254,3.594,3.918,3.546
2023-12-02,Arizona,Pima County,3.074,3.384,3.687,4.142
2024-11-02,Arizona,Pima County,3.140,3.491,3.807,3.439
2024-11-25,Arizona,Pima County,3.090,3.427,3.744,3.387
2024-12-01,Arizona,Pima County,3.025,3.365,3.683,3.532
2024-12-02,Arizona,Pima County,3.024,3.362,3.674,3.537
2023-12-02,Arizona,Prescott,3.635,3.954,4.254,4.400
2024-11-02,Arizona,Prescott,3.297,3.564,3.906,3.529
2024-11-25,Arizona,Prescott,3.257,3.515,3.894,3.475
2024-12-01,Arizona,Prescott,3.254,3.517,3.854,3.510
2024-12-02,Arizona,Prescott,3.231,3.550,3.868,3.481
2023-12-02,Arizona,Scottsdale,3.668,4.009,4.275,4.457
2024-11-02,Arizona,Scottsdale,3.425,3.745,4.051,3.715
2024-11-25,Arizona,Scottsdale,3.313,3.654,3.956,3.724
2024-12-01,Arizona,Scottsdale,3.331,3.661,3.958,3.723
2024-12-02,Arizona,Scottsdale,3.332,3.661,3.958,3.700
2023-12-02,Arizona,Sierra Vista-Douglas,3.582,3.909,4.185,4.311
2024-11-02,Arizona,Sierra Vista-Douglas,3.264,3.576,3.872,3.525
2024-11-25,Arizona,Sierra Vista-Douglas,3.230,3.515,3.821,3.566
2024-12-01,Arizona,Sierra Vista-Douglas,3.227,3.532,3.839,3.571
2024-12-02,Arizona,Sierra Vista-Douglas,3.226,3.521,3.837,3.571
2023-12-02,Arizona,Tucson,3.077,3.387,3.690,4.146
2024-11-02,Arizona,Tucson,3.147,3.500,3.815,3.455
2024-11-25,Arizona,Tucson,3.097,3.440,3.755,3.408
2024-12-01,Arizona,Tucson,3.032,3.376,3.698,3.537
2024-12-02,Arizona,Tucson,3.032,3.375,3.689,3.540
2023-12-02,Arizona,West Valley,3.431,3.801,4.067,4.152
2024-11-02,Arizona,West Valley,3.093,3.454,3.746,3.433
2024-11-25,Arizona,West Valley,3.234,3.592,3.907,3.426
2024-12-01,Arizona,West Valley,3.241,3.596,3.902,3.489
2024-12-02,Arizona,West Valley,3.245,3.605,3.909,3.496
2023-12-02,Arizona,Yuma,3.566,3.941,4.176,4.640
2024-11-02,Arizona,Yuma,3.151,3.467,3.765,3.365
2024-11-25,Arizona,Yuma,3.145,3.463,3.765,3.391
2024-12-01,Arizona,Yuma,3.155,3.461,3.776,3.391
2024-12-02,Arizona,Yuma,3.155,3.462,3.792,3.398
2023-12-02,Arkansas,Fayetteville-Springdale-Rogers,2.678,3.012,3.352,3.829
2024-11-02,Arkansas,Fayetteville-Springdale-Rogers,2.727,3.094,3.429,3.127
2024-11-25,Arkansas,Fayetteville-Springdale-Rogers,2.574,2.930,3.254,3.077
2024-12-01,Arkansas,Fayetteville-Springdale-Rogers,2.536,2.867,3.194,3.043
2024-12-02,Arkansas,Fayetteville-Springdale-Rogers,2.527,2.861,3.194,3.035
2023-12-02,Arkansas,Fort Smith (AR only),2.802,3.226,3.601,3.957
2024-11-02,Arkansas,Fort Smith (AR only),2.690,3.050,3.386,3.191
2024-11-25,Arkansas,Fort Smith (AR only),2.545,2.918,3.277,3.139
2024-12-01,Arkansas,Fort Smith (AR only),2.509,2.875,3.204,3.122
2024-12-02,Arkansas,Fort Smith (AR only),2.515,2.874,3.222,3.144
2023-12-02,Arkansas,Hot Springs,2.741,3.222,3.591,3.855
2024-11-02,Arkansas,Hot Springs,2.683,3.167,3.550,3.271
2024-11-25,Arkansas,Hot Springs,2.618,3.120,3.513,3.244
2024-12-01,Arkansas,Hot Springs,2.598,3.087,3.443,3.221
2024-12-02,Arkansas,Hot Springs,2.594,3.099,3.485,3.237
2023-12-02,Arkansas,Jonesboro,2.761,3.148,3.507,3.966
2024-11-02,Arkansas,Jonesboro,2.651,2.983,3.413,3.333
2024-11-25,Arkansas,Jonesboro,2.624,2.989,3.401,3.252
2024-12-01,Arkansas,Jonesboro,2.590,2.889,3.298,3.219
2024-12-02,Arkansas,Jonesboro,2.571,2.886,3.349,3.208
2023-12-02,Arkansas,Little Rock-North Little Rock,2.794,3.199,3.593,3.819
2024-11-02,Arkansas,Little Rock-North Little Rock,2.741,3.170,3.563,3.215
2024-11-25,Arkansas,Little Rock-North Little Rock,2.618,3.050,3.435,3.146
2024-12-01,Arkansas,Little Rock-North Little Rock,2.599,3.023,3.420,3.137
2024-12-02,Arkansas,Little Rock-North Little Rock,2.598,3.019,3.407,3.135
2023-12-02,Arkansas,Pine Bluff,2.941,3.375,3.863,3.850
2024-11-02,Arkansas,Pine Bluff,2.795,3.256,3.701,3.286
2024-11-25,Arkansas,Pine Bluff,2.721,3.221,3.670,3.296
2024-12-01,Arkansas,Pine Bluff,2.696,3.217,3.625,3.272
2024-12-02,Arkansas,Pine Bluff,2.705,3.229,3.660,3.256
2023-12-02,Arkansas,Texarkana (AR only),2.810,3.083,3.545,3.828
2024-11-02,Arkansas,Texarkana (AR only),2.765,3.147,3.486,3.257
2024-11-25,Arkansas,Texarkana (AR only),2.673,3.020,3.487,3.208
2024-12-01,Arkansas,Texarkana (AR only),2.641,2.982,3.391,3.253
2024-12-02,Arkansas,Texarkana (AR only),2.651,2.949,3.390,3.237
2023-12-02,Arkansas,West Memphis,2.887,3.274,3.705,3.711
2024-11-02,Arkansas,West Memphis,2.750,3.197,3.517,3.203
2024-11-25,Arkansas,West Memphis,2.744,3.135,3.611,3.183
2024-12-01,Arkansas,West Memphis,2.711,3.088,3.613,3.142
2024-12-02,Arkansas,West Memphis,2.712,3.137,3.578,3.155
2023-12-02,California,Bakersfield,5.017,5.208,5.426,6.029
2024-11-02,California,Bakersfield,4.504,4.757,4.959,5.067
2024-11-25,California,Bakersfield,4.464,4.660,4.917,5.064
2024-12-01,California,Bakersfield,4.380,4.577,4.818,4.991
2024-12-02,California,Bakersfield,4.430,4.637,4.895,5.003
2023-12-02,California,Chico-Paradise,4.585,4.825,5.026,5.571
2024-11-02,California,Chico-Paradise,4.543,4.737,4.906,4.727
2024-11-25,California,Chico-Paradise,4.334,4.438,4.639,4.581
2024-12-01,California,Chico-Paradise,4.257,4.451,4.583,4.535
2024-12-02,California,Chico-Paradise,4.241,4.394,4.555,4.597
2023-12-02,California,El Centro,4.620,4.880,5.053,5.913
2024-11-02,California,El Centro,4.491,4.726,4.891,4.865
2024-11-25,California,El Centro,4.369,4.596,4.790,4.766
2024-12-01,California,El Centro,4.332,4.536,4.755,4.740
2024-12-02,California,El Centro,4.299,4.545,4.732,4.746
2023-12-02,California,Fresno,4.676,4.906,5.102,5.802
2024-11-02,California,Fresno,4.573,4.819,5.006,4.977
2024-11-25,California,Fresno,4.408,4.662,4.831,4.920
2024-12-01,California,Fresno,4.361,4.554,4.801,4.904
2024-12-02,California,Fresno,4.358,4.614,4.802,4.926
2023-12-02,California,Hanford-Corcoran,4.429,4.589,4.704,5.732
2024-11-02,California,Hanford-Corcoran,4.417,4.590,4.829,4.993
2024-11-25,California,Hanford-Corcoran,4.237,4.393,4.677,4.869
2024-12-01,California,Hanford-Corcoran,4.216,4.378,4.669,4.755
2024-12-02,California,Hanford-Corcoran,4.228,4.430,4.665,4.804
2023-12-02,California,Los Angeles-Long Beach,4.922,5.140,5.272,5.869
2024-11-02,California,Los Angeles-Long Beach,4.525,4.739,4.902,4.897
2024-11-25,California,Los Angeles-Long Beach,4.463,4.666,4.835,4.872
2024-12-01,California,Los Angeles-Long Beach,4.446,4.655,4.814,4.867
2024-12-02,California,Los Angeles-Long Beach,4.446,4.651,4.815,4.859
2023-12-02,California,Madera-Chowchilla,4.717,4.953,5.110,5.944
2024-11-02,California,Madera-Chowchilla,4.639,4.893,5.118,5.093
2024-11-25,California,Madera-Chowchilla,4.410,4.631,4.906,4.858
2024-12-01,California,Madera-Chowchilla,4.371,4.527,4.779,4.840
2024-12-02,California,Madera-Chowchilla,4.404,4.470,4.798,4.952
2023-12-02,California,Merced,4.771,4.995,5.211,5.827
2024-11-02,California,Merced,4.532,4.860,5.001,5.018
2024-11-25,California,Merced,4.357,4.588,4.820,4.964
2024-12-01,California,Merced,4.281,4.522,4.743,4.936
2024-12-02,California,Merced,4.308,4.523,4.699,4.965
2023-12-02,California,Modesto,4.522,4.783,4.940,5.668
2024-11-02,California,Modesto,4.357,4.602,4.812,4.912
2024-11-25,California,Modesto,4.184,4.361,4.614,4.784
2024-12-01,California,Modesto,4.137,4.342,4.588,4.837
2024-12-02,California,Modesto,4.153,4.283,4.583,4.786
2023-12-02,California,Napa,4.922,5.049,5.215,5.859
2024-11-02,California,Napa,4.754,4.945,5.189,4.960
2024-11-25,California,Napa,4.597,4.771,4.989,4.891
2024-12-01,California,Napa,4.592,4.743,4.943,4.931
2024-12-02,California,Napa,4.589,4.714,4.935,4.937
2023-12-02,California,Oakland,4.813,5.047,5.211,5.840
2024-11-02,California,Oakland,4.651,4.902,5.072,4.992
2024-11-25,California,Oakland,4.477,4.712,4.898,4.927
2024-12-01,California,Oakland,4.450,4.679,4.865,4.898
2024-12-02,California,Oakland,4.446,4.676,4.868,4.904
2023-12-02,California,Orange County,4.761,4.976,5.101,5.718
2024-11-02,California,Orange County,4.416,4.645,4.779,4.689
2024-11-25,California,Orange County,4.383,4.593,4.753,4.690
2024-12-01,California,Orange County,4.367,4.591,4.734,4.689
2024-12-02,California,Orange County,4.371,4.580,4.733,4.685
2023-12-02,California,Redding,4.460,4.617,4.765,5.271
2024-11-02,California,Redding,4.369,4.522,4.729,4.810
2024-11-25,California,Redding,4.108,4.207,4.346,4.718
2024-12-01,California,Redding,4.078,4.277,4.451,4.667
2024-12-02,California,Redding,4.038,4.260,4.415,4.653
2023-12-02,California,Riverside,4.752,4.969,5.112,5.641
2024-11-02,California,Riverside,4.377,4.624,4.802,4.773
2024-11-25,California,Riverside,4.337,4.561,4.740,4.754
2024-12-01,California,Riverside,4.334,4.562,4.740,4.765
2024-12-02,California,Riverside,4.332,4.561,4.747,4.754
2023-12-02,California,Sacramento,4.639,4.874,5.047,5.617
2024-11-02,California,Sacramento,4.548,4.788,4.978,4.866
2024-11-25,California,Sacramento,4.377,4.575,4.785,4.790
2024-12-01,California,Sacramento,4.345,4.559,4.762,4.794
2024-12-02,California,Sacramento,4.348,4.547,4.764,4.785
2023-12-02,California,Salinas,5.014,5.197,5.413,6.104
2024-11-02,California,Salinas,4.823,4.963,5.198,5.192
2024-11-25,California,Salinas,4.671,4.766,5.021,5.191
2024-12-01,California,Salinas,4.603,4.795,4.980,5.144
2024-12-02,California,Salinas,4.624,4.769,4.973,5.136
2023-12-02,California,San Bernardino,4.726,4.906,5.067,5.706
2024-11-02,California,San Bernardino,4.426,4.650,4.824,4.820
2024-11-25,California,San Bernardino,4.373,4.567,4.776,4.815
2024-12-01,California,San Bernardino,4.365,4.552,4.774,4.809
2024-12-02,California,San Bernardino,4.369,4.589,4.780,4.823
2023-12-02,California,San Diego,4.946,5.167,5.317,5.739
2024-11-02,California,San Diego,4.594,4.824,4.998,4.823
2024-11-25,California,San Diego,4.530,4.745,4.912,4.771
2024-12-01,California,San Diego,4.527,4.735,4.923,4.775
2024-12-02,California,San Diego,4.519,4.735,4.917,4.774
2023-12-02,California,San Francisco,4.937,5.130,5.332,5.823
2024-11-02,California,San Francisco,4.815,5.025,5.201,5.052
2024-11-25,California,San Francisco,4.637,4.836,5.034,5.026
2024-12-01,California,San Francisco,4.610,4.821,5.034,5.042
2024-12-02,California,San Francisco,4.611,4.791,5.010,5.025
2023-12-02,California,San Jose,4.736,4.964,5.120,5.763
2024-11-02,California,San Jose,4.578,4.809,4.974,4.988
2024-11-25,California,San Jose,4.426,4.648,4.809,4.959
2024-12-01,California,San Jose,4.392,4.606,4.784,4.935
2024-12-02,California,San Jose,4.389,4.599,4.785,4.932
2023-12-02,California,San Luis Obispo-Atascadero-Paso Robles,5.127,5.355,5.468,6.216
2024-11-02,California,San Luis Obispo-Atascadero-Paso Robles,4.794,4.985,5.178,5.244
2024-11-25,California,San Luis Obispo-Atascadero-Paso Robles,4.739,4.972,5.149,5.236
2024-12-01,California,San Luis Obispo-Atascadero-Paso Robles,4.736,4.958,5.131,5.277
2024-12-02,California,San Luis Obispo-Atascadero-Paso Robles,4.749,4.966,5.156,5.284
2023-12-02,California,San Rafael,4.864,5.059,5.236,5.698
2024-11-02,California,San Rafael,4.692,4.902,5.079,5.030
2024-11-25,California,San Rafael,4.534,4.674,4.880,4.992
2024-12-01,California,San Rafael,4.514,4.689,4.886,5.022
2024-12-02,California,San Rafael,4.510,4.636,4.857,5.024
2023-12-02,California,Santa Barbara-Santa Maria-Lompoc,4.967,5.125,5.264,6.023
2024-11-02,California,Santa Barbara-Santa Maria-Lompoc,4.589,4.761,4.945,4.918
2024-11-25,California,Santa Barbara-Santa Maria-Lompoc,4.444,4.651,4.783,4.873
2024-12-01,California,Santa Barbara-Santa Maria-Lompoc,4.454,4.620,4.794,4.832
2024-12-02,California,Santa Barbara-Santa Maria-Lompoc,4.432,4.612,4.790,4.842
2023-12-02,California,Santa Cruz-Watsonville,4.920,5.213,5.328,6.051
2024-11-02,California,Santa Cruz-Watsonville,4.811,5.037,5.212,5.175
2024-11-25,California,Santa Cruz-Watsonville,4.712,4.919,5.120,5.139
2024-12-01,California,Santa Cruz-Watsonville,4.705,4.899,5.078,5.155
2024-12-02,California,Santa Cruz-Watsonville,4.674,4.892,5.061,5.147
2023-12-02,California,Santa Rosa,4.947,5.176,5.332,5.721
2024-11-02,California,Santa Rosa,4.804,5.028,5.206,5.045
2024-11-25,California,Santa Rosa,4.682,4.897,5.071,4.996
2024-12-01,California,Santa Rosa,4.665,4.858,5.059,4.984
2024-12-02,California,Santa Rosa,4.661,4.881,5.049,4.985
2023-12-02,California,Stockton-Lodi,4.478,4.709,4.898,5.620
2024-11-02,California,Stockton-Lodi,4.457,4.711,4.916,4.839
2024-11-25,California,Stockton-Lodi,4.273,4.518,4.717,4.743
2024-12-01,California,Stockton-Lodi,4.251,4.454,4.678,4.715
2024-12-02,California,Stockton-Lodi,4.254,4.439,4.687,4.722
2023-12-02,California,Vallejo-Fairfield,4.756,5.013,5.181,5.710
2024-11-02,California,Vallejo-Fairfield,4.599,4.873,5.045,4.940
2024-11-25,California,Vallejo-Fairfield,4.395,4.642,4.819,4.898
2024-12-01,California,Vallejo-Fairfield,4.354,4.597,4.780,4.889
2024-12-02,California,Vallejo-Fairfield,4.353,4.606,4.775,4.903
2023-12-02,California,Ventura,5.011,5.225,5.348,5.978
2024-11-02,California,Ventura,4.615,4.833,4.990,5.036
2024-11-25,California,Ventura,4.548,4.742,4.921,4.985
2024-12-01,California,Ventura,4.536,4.726,4.897,5.003
2024-12-02,California,Ventura,4.530,4.724,4.902,4.998
2023-12-02,California,Visalia-Tulare-Porterville,4.830,5.053,5.273,5.892
2024-11-02,California,Visalia-Tulare-Porterville,4.513,4.803,4.968,5.018
2024-11-25,California,Visalia-Tulare-Porterville,4.363,4.658,4.878,4.941
2024-12-01,California,Visalia-Tulare-Porterville,4.341,4.585,4.828,4.843
2024-12-02,California,Visalia-Tulare-Porterville,4.342,4.568,4.814,4.846
2023-12-02,California,Yolo,4.643,4.889,5.068,5.516
2024-11-02,California,Yolo,4.537,4.757,4.984,4.745
2024-11-25,California,Yolo,4.313,4.489,4.692,4.650
2024-12-01,California,Yolo,4.274,4.499,4.717,4.645
2024-12-02,California,Yolo,4.267,4.516,4.682,4.647
2023-12-02,California,Yuba City,4.380,4.725,4.872,5.538
2024-11-02,California,Yuba City,4.338,4.733,4.817,4.718
2024-11-25,California,Yuba City,4.245,4.499,4.666,4.675
2024-12-01,California,Yuba City,4.225,4.441,4.607,4.668
2024-12-02,California,Yuba City,4.207,4.476,4.586,4.690
2023-12-02,Colorado,Boulder-Longmont,2.896,3.299,3.624,3.934
2024-11-02,Colorado,Boulder-Longmont,3.179,3.616,3.941,3.461
2024-11-25,Colorado,Boulder-Longmont,2.997,3.416,3.728,3.385
2024-12-01,Colorado,Boulder-Longmont,2.984,3.403,3.754,3.354
2024-12-02,Colorado,Boulder-Longmont,2.970,3.395,3.732,3.344
2023-12-02,Colorado,Colorado Springs,2.767,3.170,3.487,3.913
2024-11-02,Colorado,Colorado Springs,2.952,3.358,3.683,3.316
2024-11-25,Colorado,Colorado Springs,2.739,3.138,3.467,3.222
2024-12-01,Colorado,Colorado Springs,2.750,3.160,3.495,3.244
2024-12-02,Colorado,Colorado Springs,2.740,3.147,3.490,3.235
2023-12-02,Colorado,Denver,2.827,3.246,3.539,3.884
2024-11-02,Colorado,Denver,3.002,3.423,3.745,3.387
2024-11-25,Colorado,Denver,2.793,3.213,3.528,3.271
2024-12-01,Colorado,Denver,2.816,3.246,3.556,3.276
2024-12-02,Colorado,Denver,2.806,3.240,3.542,3.267
2023-12-02,Colorado,Durango,3.391,3.650,3.934,4.324
2024-11-02,Colorado,Durango,3.385,3.643,4.021,3.446
2024-11-25,Colorado,Durango,3.161,3.428,3.793,3.382
2024-12-01,Colorado,Durango,3.117,3.386,3.681,3.357
2024-12-02,Colorado,Durango,3.105,3.374,3.704,3.312
2023-12-02,Colorado,Fort Collins-Loveland,3.028,3.427,3.751,4.021
2024-11-02,Colorado,Fort Collins-Loveland,2.970,3.359,3.684,3.266
2024-11-25,Colorado,Fort Collins-Loveland,2.772,3.123,3.472,3.165
2024-12-01,Colorado,Fort Collins-Loveland,2.843,3.154,3.499,3.237
2024-12-02,Colorado,Fort Collins-Loveland,2.835,3.172,3.516,3.207
2023-12-02,Colorado,Glenwood Springs,3.685,4.132,4.227,4.218
2024-11-02,Colorado,Glenwood Springs,3.541,3.888,4.198,3.792
2024-11-25,Colorado,Glenwood Springs,3.507,3.841,4.204,3.769
2024-12-01,Colorado,Glenwood Springs,3.507,3.989,4.221,3.744
2024-12-02,Colorado,Glenwood Springs,3.507,3.887,4.154,3.715
2023-12-02,Colorado,Grand Junction (CO only),3.462,3.798,4.085,4.179
2024-11-02,Colorado,Grand Junction (CO only),3.160,3.471,3.835,3.509
2024-11-25,Colorado,Grand Junction (CO only),3.034,3.377,3.702,3.436
2024-12-01,Colorado,Grand Junction (CO only),2.992,3.331,3.637,3.426
2024-12-02,Colorado,Grand Junction (CO only),2.998,3.334,3.648,3.425
2023-12-02,Colorado,Greeley,2.723,3.132,3.400,3.771
2024-11-02,Colorado,Greeley,2.927,3.349,3.664,3.303
2024-11-25,Colorado,Greeley,2.693,3.096,3.399,3.151
2024-12-01,Colorado,Greeley,2.724,3.136,3.449,3.186
2024-12-02,Colorado,Greeley,2.710,3.113,3.438,3.179
2023-12-02,Colorado,Pueblo,2.916,3.316,3.604,4.029
2024-11-02,Colorado,Pueblo,3.342,3.718,4.045,3.437
2024-11-25,Colorado,Pueblo,2.912,3.284,3.643,3.387
2024-12-01,Colorado,Pueblo,2.883,3.255,3.585,3.320
2024-12-02,Colorado,Pueblo,2.892,3.296,3.599,3.347
2023-12-02,Colorado,Vail,3.494,3.820,4.087,4.249
2024-11-02,Colorado,Vail,3.735,4.069,4.378,3.789
2024-11-25,Colorado,Vail,3.578,3.896,4.205,3.715
2024-12-01,Colorado,Vail,3.574,3.843,4.188,3.668
2024-12-02,Colorado,Vail,3.555,3.888,4.159,3.672
2023-12-02,Connecticut,Bridgeport,3.523,4.110,4.513,4.553
2024-11-02,Connecticut,Bridgeport,3.147,3.810,4.147,3.749
2024-11-25,Connecticut,Bridgeport,3.131,3.793,4.124,3.725
2024-12-01,Connecticut,Bridgeport,3.134,3.801,4.144,3.722
2024-12-02,Connecticut,Bridgeport,3.119,3.785,4.132,3.738
2023-12-02,Connecticut,Hartford,3.280,3.913,4.315,4.435
