Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-18,Alabama,Gadsden,2.696,3.059,3.447,3.673
2024-12-18,Alabama,Gadsden,2.751,3.177,3.568,3.273
2025-01-11,Alabama,Gadsden,2.707,3.145,3.493,3.309
2025-01-17,Alabama,Gadsden,2.714,3.136,3.518,3.347
2025-01-18,Alabama,Gadsden,2.727,3.137,3.541,3.362
2024-01-18,Alabama,Huntsville,2.825,3.227,3.594,3.690
2024-12-18,Alabama,Huntsville,2.759,3.191,3.577,3.320
2025-01-11,Alabama,Huntsville,2.766,3.172,3.568,3.332
2025-01-17,Alabama,Huntsville,2.794,3.195,3.584,3.401
2025-01-18,Alabama,Huntsville,2.795,3.195,3.573,3.404
2024-01-18,Alabama,Mobile,2.823,3.280,3.614,3.631
2024-12-18,Alabama,Mobile,2.688,3.176,3.538,3.286
2025-01-11,Alabama,Mobile,2.707,3.132,3.488,3.337
2025-01-17,Alabama,Mobile,2.773,3.248,3.586,3.437
2025-01-18,Alabama,Mobile,2.785,3.238,3.594,3.458
2024-01-18,Alabama,Montgomery,2.821,3.280,3.656,3.784
2024-12-18,Alabama,Montgomery,2.737,3.188,3.618,3.321
2025-01-11,Alabama,Montgomery,2.752,3.187,3.616,3.294
2025-01-17,Alabama,Montgomery,2.811,3.256,3.657,3.384
2025-01-18,Alabama,Montgomery,2.811,3.260,3.683,3.410
2024-01-18,Alabama,Russell County,2.804,3.221,3.532,3.884
2024-12-18,Alabama,Russell County,2.747,3.213,3.568,3.428
2025-01-11,Alabama,Russell County,2.730,3.226,3.493,3.382
2025-01-17,Alabama,Russell County,2.788,3.218,3.578,3.429
2025-01-18,Alabama,Russell County,2.790,3.227,3.580,3.420
2024-01-18,Alabama,Tuscaloosa,2.789,3.208,3.585,3.706
2024-12-18,Alabama,Tuscaloosa,2.717,3.180,3.588,3.299
2025-01-11,Alabama,Tuscaloosa,2.725,3.158,3.541,3.328
2025-01-17,Alabama,Tuscaloosa,2.761,3.196,3.626,3.325
2025-01-18,Alabama,Tuscaloosa,2.768,3.209,3.645,3.379
2024-01-18,Alaska,Anchorage,3.511,3.794,3.984,3.833
2024-12-18,Alaska,Anchorage,3.325,3.640,3.824,3.553
2025-01-11,Alaska,Anchorage,3.286,3.601,3.811,3.543
2025-01-17,Alaska,Anchorage,3.308,3.639,3.837,3.552
2025-01-18,Alaska,Anchorage,3.282,3.614,3.823,3.540
2024-01-18,Alaska,Fairbanks,3.497,3.704,3.845,4.014
2024-12-18,Alaska,Fairbanks,3.228,3.508,3.688,3.577
2025-01-11,Alaska,Fairbanks,3.226,3.458,3.679,3.553
2025-01-17,Alaska,Fairbanks,3.209,3.448,3.651,3.551
2025-01-18,Alaska,Fairbanks,3.208,3.443,3.656,3.555
2024-01-18,Alaska,Juneau,3.840,3.726,3.816,4.231
2024-12-18,Alaska,Juneau,3.360,3.379,3.478,3.690
2025-01-11,Alaska,Juneau,3.335,3.364,3.454,3.495
2025-01-17,Alaska,Juneau,3.405,3.351,3.526,3.500
2025-01-18,Alaska,Juneau,3.309,3.359,3.546,3.496
2024-01-18,Arizona,East Valley,3.114,3.457,3.751,3.837
2024-12-18,Arizona,East Valley,3.194,3.552,3.873,3.449
2025-01-11,Arizona,East Valley,3.100,3.457,3.789,3.399
2025-01-17,Arizona,East Valley,3.178,3.534,3.846,3.569
2025-01-18,Arizona,East Valley,3.188,3.544,3.861,3.580
2024-01-18,Arizona,Flagstaff,3.205,3.456,3.707,4.036
2024-12-18,Arizona,Flagstaff,3.088,3.358,3.715,3.566
2025-01-11,Arizona,Flagstaff,3.118,3.358,3.666,3.521
2025-01-17,Arizona,Flagstaff,3.132,3.414,3.757,3.614
2025-01-18,Arizona,Flagstaff,3.145,3.421,3.741,3.610
2024-01-18,Arizona,Glendale,3.095,3.452,3.707,3.769
2024-12-18,Arizona,Glendale,3.098,3.457,3.753,3.381
2025-01-11,Arizona,Glendale,2.998,3.352,3.669,3.331
2025-01-17,Arizona,Glendale,3.119,3.479,3.823,3.551
2025-01-18,Arizona,Glendale,3.149,3.496,3.847,3.579
2024-01-18,Arizona,Lake Havasu-Kingman,3.309,3.416,3.744,3.994
2024-12-18,Arizona,Lake Havasu-Kingman,3.075,3.390,3.649,3.521
2025-01-11,Arizona,Lake Havasu-Kingman,3.058,3.325,3.641,3.559
2025-01-17,Arizona,Lake Havasu-Kingman,3.096,3.343,3.675,3.635
2025-01-18,Arizona,Lake Havasu-Kingman,3.105,3.366,3.666,3.672
2024-01-18,Arizona,Peoria,3.221,3.551,3.813,3.866
2024-12-18,Arizona,Peoria,3.112,3.457,3.784,3.469
2025-01-11,Arizona,Peoria,3.007,3.367,3.696,3.364
2025-01-17,Arizona,Peoria,3.129,3.510,3.822,3.568
2025-01-18,Arizona,Peoria,3.154,3.532,3.826,3.580
2024-01-18,Arizona,Phoenix Proper,3.116,3.468,3.757,3.836
2024-12-18,Arizona,Phoenix Proper,3.134,3.485,3.803,3.491
2025-01-11,Arizona,Phoenix Proper,3.036,3.399,3.701,3.428
2025-01-17,Arizona,Phoenix Proper,3.156,3.512,3.813,3.597
2025-01-18,Arizona,Phoenix Proper,3.167,3.513,3.825,3.600
2024-01-18,Arizona,Phoenix-Mesa,3.127,3.470,3.757,3.850
2024-12-18,Arizona,Phoenix-Mesa,3.139,3.491,3.805,3.488
2025-01-11,Arizona,Phoenix-Mesa,3.056,3.412,3.727,3.425
2025-01-17,Arizona,Phoenix-Mesa,3.157,3.509,3.819,3.598
2025-01-18,Arizona,Phoenix-Mesa,3.169,3.517,3.830,3.605
2024-01-18,Arizona,Pima County,2.972,3.269,3.566,3.821
2024-12-18,Arizona,Pima County,2.975,3.314,3.631,3.433
2025-01-11,Arizona,Pima County,3.015,3.363,3.681,3.430
2025-01-17,Arizona,Pima County,3.043,3.386,3.690,3.585
2025-01-18,Arizona,Pima County,3.034,3.380,3.692,3.596
2024-01-18,Arizona,Prescott,3.190,3.469,3.757,3.896
2024-12-18,Arizona,Prescott,3.242,3.483,3.796,3.508
2025-01-11,Arizona,Prescott,3.177,3.447,3.721,3.475
2025-01-17,Arizona,Prescott,3.184,3.492,3.794,3.590
2025-01-18,Arizona,Prescott,3.200,3.494,3.791,3.616
2024-01-18,Arizona,Scottsdale,3.335,3.648,3.932,4.075
2024-12-18,Arizona,Scottsdale,3.215,3.546,3.849,3.653
2025-01-11,Arizona,Scottsdale,3.173,3.504,3.817,3.595
2025-01-17,Arizona,Scottsdale,3.232,3.566,3.881,3.681
2025-01-18,Arizona,Scottsdale,3.257,3.590,3.898,3.691
2024-01-18,Arizona,Sierra Vista-Douglas,3.201,3.501,3.818,4.046
2024-12-18,Arizona,Sierra Vista-Douglas,3.212,3.536,3.838,3.530
2025-01-11,Arizona,Sierra Vista-Douglas,3.154,3.452,3.773,3.564
2025-01-17,Arizona,Sierra Vista-Douglas,3.181,3.493,3.809,3.623
2025-01-18,Arizona,Sierra Vista-Douglas,3.183,3.492,3.787,3.619
2024-01-18,Arizona,Tucson,2.964,3.260,3.558,3.821
2024-12-18,Arizona,Tucson,2.978,3.323,3.638,3.441
2025-01-11,Arizona,Tucson,3.007,3.358,3.675,3.435
2025-01-17,Arizona,Tucson,3.038,3.385,3.689,3.587
2025-01-18,Arizona,Tucson,3.030,3.379,3.688,3.598
2024-01-18,Arizona,West Valley,3.135,3.505,3.749,3.800
2024-12-18,Arizona,West Valley,3.090,3.448,3.757,3.405
2025-01-11,Arizona,West Valley,2.994,3.353,3.672,3.337
2025-01-17,Arizona,West Valley,3.115,3.475,3.803,3.546
2025-01-18,Arizona,West Valley,3.142,3.497,3.826,3.568
2024-01-18,Arizona,Yuma,3.366,3.779,3.979,4.335
2024-12-18,Arizona,Yuma,3.093,3.418,3.739,3.392
2025-01-11,Arizona,Yuma,2.946,3.279,3.582,3.413
2025-01-17,Arizona,Yuma,2.903,3.264,3.544,3.523
2025-01-18,Arizona,Yuma,2.897,3.254,3.542,3.533
2024-01-18,Arkansas,Fayetteville-Springdale-Rogers,2.608,2.979,3.308,3.361
2024-12-18,Arkansas,Fayetteville-Springdale-Rogers,2.637,3.033,3.329,3.039
2025-01-11,Arkansas,Fayetteville-Springdale-Rogers,2.718,3.087,3.377,3.104
2025-01-17,Arkansas,Fayetteville-Springdale-Rogers,2.726,3.087,3.406,3.102
2025-01-18,Arkansas,Fayetteville-Springdale-Rogers,2.725,3.086,3.395,3.119
2024-01-18,Arkansas,Fort Smith (AR only),2.559,2.890,3.269,3.642
2024-12-18,Arkansas,Fort Smith (AR only),2.576,2.968,3.309,3.090
2025-01-11,Arkansas,Fort Smith (AR only),2.601,2.975,3.362,3.110
2025-01-17,Arkansas,Fort Smith (AR only),2.663,3.058,3.449,3.129
2025-01-18,Arkansas,Fort Smith (AR only),2.663,3.062,3.412,3.162
2024-01-18,Arkansas,Hot Springs,2.616,3.040,3.474,3.696
2024-12-18,Arkansas,Hot Springs,2.627,3.059,3.480,3.192
2025-01-11,Arkansas,Hot Springs,2.671,3.163,3.501,3.175
2025-01-17,Arkansas,Hot Springs,2.706,3.198,3.570,3.185
2025-01-18,Arkansas,Hot Springs,2.713,3.200,3.554,3.192
2024-01-18,Arkansas,Jonesboro,2.677,3.059,3.434,3.686
2024-12-18,Arkansas,Jonesboro,2.629,3.036,3.410,3.207
2025-01-11,Arkansas,Jonesboro,2.706,3.065,3.450,3.251
2025-01-17,Arkansas,Jonesboro,2.739,3.132,3.501,3.335
2025-01-18,Arkansas,Jonesboro,2.731,3.084,3.473,3.334
2024-01-18,Arkansas,Little Rock-North Little Rock,2.609,3.007,3.383,3.579
2024-12-18,Arkansas,Little Rock-North Little Rock,2.620,3.056,3.433,3.149
2025-01-11,Arkansas,Little Rock-North Little Rock,2.675,3.114,3.479,3.167
2025-01-17,Arkansas,Little Rock-North Little Rock,2.690,3.123,3.503,3.188
2025-01-18,Arkansas,Little Rock-North Little Rock,2.692,3.129,3.503,3.199
2024-01-18,Arkansas,Pine Bluff,2.699,3.130,3.598,3.652
2024-12-18,Arkansas,Pine Bluff,2.641,3.073,3.572,3.263
2025-01-11,Arkansas,Pine Bluff,2.653,3.074,3.649,3.288
2025-01-17,Arkansas,Pine Bluff,2.683,3.096,3.653,3.280
2025-01-18,Arkansas,Pine Bluff,2.667,3.140,3.640,3.289
2024-01-18,Arkansas,Texarkana (AR only),2.793,3.143,3.500,3.659
2024-12-18,Arkansas,Texarkana (AR only),2.676,3.066,3.420,3.126
2025-01-11,Arkansas,Texarkana (AR only),2.796,3.177,3.527,3.327
2025-01-17,Arkansas,Texarkana (AR only),2.811,3.192,3.524,3.378
2025-01-18,Arkansas,Texarkana (AR only),2.814,3.185,3.530,3.378
2024-01-18,Arkansas,West Memphis,2.749,3.135,3.560,3.503
2024-12-18,Arkansas,West Memphis,2.690,3.075,3.481,3.209
2025-01-11,Arkansas,West Memphis,2.777,3.161,3.639,3.338
2025-01-17,Arkansas,West Memphis,2.875,3.324,3.747,3.487
2025-01-18,Arkansas,West Memphis,2.909,3.337,3.800,3.503
2024-01-18,California,Bakersfield,4.628,4.864,5.058,5.611
2024-12-18,California,Bakersfield,4.286,4.501,4.733,4.878
2025-01-11,California,Bakersfield,4.269,4.521,4.744,4.949
2025-01-17,California,Bakersfield,4.294,4.486,4.716,4.981
2025-01-18,California,Bakersfield,4.300,4.538,4.779,5.024
2024-01-18,California,Chico-Paradise,4.372,4.558,4.744,5.042
2024-12-18,California,Chico-Paradise,4.106,4.300,4.487,4.520
2025-01-11,California,Chico-Paradise,4.110,4.274,4.421,4.612
2025-01-17,California,Chico-Paradise,4.139,4.341,4.521,4.671
2025-01-18,California,Chico-Paradise,4.174,4.290,4.561,4.695
2024-01-18,California,El Centro,4.319,4.516,4.776,5.462
2024-12-18,California,El Centro,4.238,4.473,4.671,4.778
2025-01-11,California,El Centro,4.258,4.479,4.679,4.792
2025-01-17,California,El Centro,4.272,4.482,4.687,4.853
2025-01-18,California,El Centro,4.275,4.476,4.707,4.857
2024-01-18,California,Fresno,4.453,4.662,4.859,5.399
2024-12-18,California,Fresno,4.223,4.490,4.682,4.873
2025-01-11,California,Fresno,4.284,4.520,4.730,4.871
2025-01-17,California,Fresno,4.311,4.525,4.740,4.947
2025-01-18,California,Fresno,4.322,4.583,4.784,4.962
2024-01-18,California,Hanford-Corcoran,4.415,4.633,4.762,5.301
2024-12-18,California,Hanford-Corcoran,4.110,4.345,4.485,4.890
2025-01-11,California,Hanford-Corcoran,4.215,4.414,4.604,4.897
2025-01-17,California,Hanford-Corcoran,4.277,4.490,4.715,4.987
2025-01-18,California,Hanford-Corcoran,4.286,4.424,4.744,4.986
2024-01-18,California,Los Angeles-Long Beach,4.584,4.807,4.943,5.428
2024-12-18,California,Los Angeles-Long Beach,4.370,4.583,4.746,4.849
2025-01-11,California,Los Angeles-Long Beach,4.451,4.667,4.825,4.944
2025-01-17,California,Los Angeles-Long Beach,4.487,4.705,4.865,5.015
2025-01-18,California,Los Angeles-Long Beach,4.493,4.712,4.868,5.024
2024-01-18,California,Madera-Chowchilla,4.426,4.721,4.907,5.495
2024-12-18,California,Madera-Chowchilla,4.228,4.468,4.680,4.881
2025-01-11,California,Madera-Chowchilla,4.276,4.415,4.777,4.999
2025-01-17,California,Madera-Chowchilla,4.351,4.605,4.737,5.034
2025-01-18,California,Madera-Chowchilla,4.360,4.589,4.809,5.024
2024-01-18,California,Merced,4.402,4.623,4.795,5.334
2024-12-18,California,Merced,4.178,4.462,4.671,4.933
2025-01-11,California,Merced,4.245,4.489,4.755,4.956
2025-01-17,California,Merced,4.295,4.562,4.728,4.983
2025-01-18,California,Merced,4.315,4.567,4.789,4.968
2024-01-18,California,Modesto,4.279,4.526,4.722,5.233
2024-12-18,California,Modesto,4.034,4.289,4.528,4.819
2025-01-11,California,Modesto,4.116,4.375,4.615,4.885
2025-01-17,California,Modesto,4.203,4.439,4.662,4.890
2025-01-18,California,Modesto,4.210,4.449,4.676,4.903
2024-01-18,California,Napa,4.743,4.873,5.087,5.304
2024-12-18,California,Napa,4.404,4.571,4.821,4.880
2025-01-11,California,Napa,4.471,4.660,4.830,4.941
2025-01-17,California,Napa,4.510,4.687,4.866,5.011
2025-01-18,California,Napa,4.514,4.708,4.918,4.987
2024-01-18,California,Oakland,4.554,4.794,4.951,5.434
2024-12-18,California,Oakland,4.310,4.579,4.740,4.845
2025-01-11,California,Oakland,4.369,4.613,4.784,4.894
2025-01-17,California,Oakland,4.443,4.665,4.855,4.958
2025-01-18,California,Oakland,4.462,4.679,4.871,4.964
2024-01-18,California,Orange County,4.473,4.692,4.815,5.212
2024-12-18,California,Orange County,4.290,4.505,4.651,4.656
2025-01-11,California,Orange County,4.390,4.613,4.756,4.815
2025-01-17,California,Orange County,4.446,4.658,4.808,4.902
2025-01-18,California,Orange County,4.442,4.659,4.805,4.910
2024-01-18,California,Redding,4.313,4.486,4.636,4.903
2024-12-18,California,Redding,3.969,4.152,4.358,4.587
2025-01-11,California,Redding,4.116,4.304,4.467,4.672
2025-01-17,California,Redding,4.197,4.281,4.525,4.670
2025-01-18,California,Redding,4.204,4.352,4.541,4.694
2024-01-18,California,Riverside,4.406,4.636,4.788,5.151
2024-12-18,California,Riverside,4.258,4.495,4.666,4.752
2025-01-11,California,Riverside,4.311,4.561,4.725,4.867
2025-01-17,California,Riverside,4.351,4.588,4.772,4.946
2025-01-18,California,Riverside,4.364,4.610,4.779,4.959
2024-01-18,California,Sacramento,4.465,4.678,4.857,5.189
2024-12-18,California,Sacramento,4.226,4.463,4.641,4.755
2025-01-11,California,Sacramento,4.311,4.552,4.752,4.832
2025-01-17,California,Sacramento,4.379,4.607,4.814,4.883
2025-01-18,California,Sacramento,4.396,4.616,4.821,4.895
2024-01-18,California,Salinas,4.700,4.875,5.064,5.703
2024-12-18,California,Salinas,4.532,4.748,4.954,5.093
2025-01-11,California,Salinas,4.588,4.744,4.979,5.131
2025-01-17,California,Salinas,4.607,4.769,4.982,5.170
2025-01-18,California,Salinas,4.613,4.775,5.001,5.178
2024-01-18,California,San Bernardino,4.427,4.584,4.757,5.230
2024-12-18,California,San Bernardino,4.285,4.501,4.685,4.775
2025-01-11,California,San Bernardino,4.338,4.565,4.753,4.887
2025-01-17,California,San Bernardino,4.379,4.600,4.777,4.959
2025-01-18,California,San Bernardino,4.380,4.594,4.784,4.973
2024-01-18,California,San Diego,4.609,4.820,4.973,5.244
2024-12-18,California,San Diego,4.454,4.686,4.843,4.771
2025-01-11,California,San Diego,4.503,4.719,4.895,4.883
2025-01-17,California,San Diego,4.538,4.762,4.930,4.958
2025-01-18,California,San Diego,4.539,4.764,4.940,4.951
2024-01-18,California,San Francisco,4.735,4.936,5.104,5.430
2024-12-18,California,San Francisco,4.452,4.665,4.856,4.949
2025-01-11,California,San Francisco,4.505,4.757,4.924,4.988
2025-01-17,California,San Francisco,4.584,4.807,4.984,5.098
2025-01-18,California,San Francisco,4.603,4.817,4.999,5.113
2024-01-18,California,San Jose,4.512,4.744,4.881,5.382
2024-12-18,California,San Jose,4.263,4.488,4.651,4.872
2025-01-11,California,San Jose,4.332,4.564,4.715,4.938
2025-01-17,California,San Jose,4.404,4.629,4.781,4.987
2025-01-18,California,San Jose,4.417,4.646,4.811,5.007
2024-01-18,California,San Luis Obispo-Atascadero-Paso Robles,4.791,4.989,5.143,5.767
2024-12-18,California,San Luis Obispo-Atascadero-Paso Robles,4.614,4.872,5.050,5.178
2025-01-11,California,San Luis Obispo-Atascadero-Paso Robles,4.623,4.826,5.008,5.255
2025-01-17,California,San Luis Obispo-Atascadero-Paso Robles,4.665,4.892,5.057,5.339
2025-01-18,California,San Luis Obispo-Atascadero-Paso Robles,4.672,4.891,5.074,5.333
2024-01-18,California,San Rafael,4.667,4.875,5.038,5.244
2024-12-18,California,San Rafael,4.361,4.623,4.782,4.941
2025-01-11,California,San Rafael,4.483,4.678,4.866,4.974
2025-01-17,California,San Rafael,4.587,4.777,4.991,5.111
2025-01-18,California,San Rafael,4.607,4.804,4.995,5.103
2024-01-18,California,Santa Barbara-Santa Maria-Lompoc,4.615,4.791,4.947,5.627
2024-12-18,California,Santa Barbara-Santa Maria-Lompoc,4.391,4.538,4.723,4.839
2025-01-11,California,Santa Barbara-Santa Maria-Lompoc,4.404,4.579,4.730,4.931
2025-01-17,California,Santa Barbara-Santa Maria-Lompoc,4.492,4.632,4.800,4.994
2025-01-18,California,Santa Barbara-Santa Maria-Lompoc,4.490,4.662,4.806,4.964
2024-01-18,California,Santa Cruz-Watsonville,4.609,4.857,4.999,5.655
2024-12-18,California,Santa Cruz-Watsonville,4.565,4.791,4.974,5.081
2025-01-11,California,Santa Cruz-Watsonville,4.589,4.791,4.988,5.027
2025-01-17,California,Santa Cruz-Watsonville,4.640,4.858,5.087,5.088
2025-01-18,California,Santa Cruz-Watsonville,4.632,4.840,5.057,5.059
2024-01-18,California,Santa Rosa,4.698,4.934,5.093,5.328
2024-12-18,California,Santa Rosa,4.537,4.747,4.924,4.948
2025-01-11,California,Santa Rosa,4.574,4.809,4.983,5.011
2025-01-17,California,Santa Rosa,4.654,4.857,5.050,5.090
2025-01-18,California,Santa Rosa,4.679,4.898,5.086,5.099
2024-01-18,California,Stockton-Lodi,4.306,4.543,4.708,5.206
2024-12-18,California,Stockton-Lodi,4.101,4.368,4.566,4.692
2025-01-11,California,Stockton-Lodi,4.209,4.479,4.650,4.749
2025-01-17,California,Stockton-Lodi,4.294,4.553,4.725,4.816
2025-01-18,California,Stockton-Lodi,4.309,4.565,4.741,4.832
2024-01-18,California,Vallejo-Fairfield,4.441,4.689,4.846,5.226
2024-12-18,California,Vallejo-Fairfield,4.216,4.460,4.661,4.791
2025-01-11,California,Vallejo-Fairfield,4.309,4.540,4.707,4.874
2025-01-17,California,Vallejo-Fairfield,4.366,4.593,4.793,4.955
2025-01-18,California,Vallejo-Fairfield,4.379,4.611,4.822,4.953
2024-01-18,California,Ventura,4.638,4.844,5.000,5.567
2024-12-18,California,Ventura,4.441,4.645,4.817,4.992
2025-01-11,California,Ventura,4.483,4.682,4.846,5.004
2025-01-17,California,Ventura,4.535,4.731,4.901,5.095
2025-01-18,California,Ventura,4.551,4.761,4.918,5.126
2024-01-18,California,Visalia-Tulare-Porterville,4.532,4.743,4.966,5.415
2024-12-18,California,Visalia-Tulare-Porterville,4.216,4.536,4.682,4.865
2025-01-11,California,Visalia-Tulare-Porterville,4.275,4.566,4.740,4.897
2025-01-17,California,Visalia-Tulare-Porterville,4.298,4.615,4.804,4.952
2025-01-18,California,Visalia-Tulare-Porterville,4.308,4.624,4.798,4.913
2024-01-18,California,Yolo,4.427,4.645,4.828,5.118
2024-12-18,California,Yolo,4.123,4.401,4.576,4.669
2025-01-11,California,Yolo,4.243,4.522,4.704,4.748
2025-01-17,California,Yolo,4.294,4.576,4.761,4.817
2025-01-18,California,Yolo,4.328,4.572,4.776,4.811
2024-01-18,California,Yuba City,4.186,4.482,4.686,5.089
2024-12-18,California,Yuba City,4.077,4.397,4.528,4.598
2025-01-11,California,Yuba City,4.108,4.429,4.593,4.620
2025-01-17,California,Yuba City,4.155,4.405,4.640,4.679
2025-01-18,California,Yuba City,4.167,4.385,4.565,4.669
2024-01-18,Colorado,Boulder-Longmont,2.668,3.059,3.344,3.548
2024-12-18,Colorado,Boulder-Longmont,2.969,3.425,3.737,3.365
2025-01-11,Colorado,Boulder-Longmont,2.960,3.405,3.698,3.330
2025-01-17,Colorado,Boulder-Longmont,2.968,3.386,3.723,3.358
2025-01-18,Colorado,Boulder-Longmont,2.954,3.375,3.726,3.352
2024-01-18,Colorado,Colorado Springs,2.546,2.965,3.252,3.363
2024-12-18,Colorado,Colorado Springs,2.892,3.322,3.639,3.197
2025-01-11,Colorado,Colorado Springs,2.760,3.175,3.505,3.103
2025-01-17,Colorado,Colorado Springs,2.768,3.175,3.509,3.103
2025-01-18,Colorado,Colorado Springs,2.760,3.161,3.490,3.108
2024-01-18,Colorado,Denver,2.606,3.015,3.318,3.400
2024-12-18,Colorado,Denver,2.912,3.350,3.672,3.230
2025-01-11,Colorado,Denver,2.813,3.239,3.564,3.152
2025-01-17,Colorado,Denver,2.817,3.246,3.570,3.158
2025-01-18,Colorado,Denver,2.817,3.246,3.567,3.151
2024-01-18,Colorado,Durango,2.961,3.237,3.493,3.845
2024-12-18,Colorado,Durango,3.073,3.361,3.653,3.373
2025-01-11,Colorado,Durango,3.014,3.283,3.668,3.342
2025-01-17,Colorado,Durango,3.010,3.276,3.639,3.333
2025-01-18,Colorado,Durango,3.020,3.326,3.545,3.362
2024-01-18,Colorado,Fort Collins-Loveland,2.678,3.061,3.390,3.537
2024-12-18,Colorado,Fort Collins-Loveland,2.904,3.306,3.613,3.242
2025-01-11,Colorado,Fort Collins-Loveland,2.795,3.195,3.508,3.128
2025-01-17,Colorado,Fort Collins-Loveland,2.789,3.188,3.508,3.140
2025-01-18,Colorado,Fort Collins-Loveland,2.789,3.171,3.486,3.125
2024-01-18,Colorado,Glenwood Springs,3.249,3.593,3.743,4.015
2024-12-18,Colorado,Glenwood Springs,3.473,3.945,4.213,3.756
2025-01-11,Colorado,Glenwood Springs,3.448,3.921,4.095,3.679
2025-01-17,Colorado,Glenwood Springs,3.448,3.969,4.159,3.689
2025-01-18,Colorado,Glenwood Springs,3.462,3.940,4.139,3.713
2024-01-18,Colorado,Grand Junction (CO only),2.985,3.317,3.603,3.852
2024-12-18,Colorado,Grand Junction (CO only),2.890,3.238,3.565,3.332
2025-01-11,Colorado,Grand Junction (CO only),2.864,3.197,3.510,3.317
2025-01-17,Colorado,Grand Junction (CO only),2.892,3.232,3.574,3.358
2025-01-18,Colorado,Grand Junction (CO only),2.913,3.248,3.576,3.361
2024-01-18,Colorado,Greeley,2.499,2.903,3.195,3.374
2024-12-18,Colorado,Greeley,2.847,3.270,3.559,3.136
2025-01-11,Colorado,Greeley,2.717,3.134,3.446,3.070
2025-01-17,Colorado,Greeley,2.766,3.173,3.486,3.103
2025-01-18,Colorado,Greeley,2.755,3.167,3.472,3.104
2024-01-18,Colorado,Pueblo,2.479,2.876,3.194,3.565
2024-12-18,Colorado,Pueblo,2.810,3.181,3.544,3.273
2025-01-11,Colorado,Pueblo,2.804,3.215,3.532,3.253
2025-01-17,Colorado,Pueblo,2.781,3.184,3.493,3.282
2025-01-18,Colorado,Pueblo,2.807,3.192,3.519,3.288
2024-01-18,Colorado,Vail,3.022,3.428,3.696,3.804
2024-12-18,Colorado,Vail,3.486,3.795,4.035,3.554
2025-01-11,Colorado,Vail,3.454,3.811,4.017,3.549
2025-01-17,Colorado,Vail,3.413,3.656,4.080,3.605
2025-01-18,Colorado,Vail,3.427,3.790,4.085,3.605
2024-01-18,Connecticut,Bridgeport,3.289,3.884,4.304,4.324
2024-12-18,Connecticut,Bridgeport,3.105,3.753,4.115,3.741
2025-01-11,Connecticut,Bridgeport,3.096,3.775,4.115,3.735
2025-01-17,Connecticut,Bridgeport,3.127,3.809,4.127,3.805
2025-01-18,Connecticut,Bridgeport,3.137,3.815,4.154,3.824
2024-01-18,Connecticut,Hartford,3.068,3.702,4.101,4.212
