Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-04,Alabama,Anniston-Oxford,2.826,3.188,3.499,3.827
2024-11-04,Alabama,Anniston-Oxford,2.799,3.145,3.522,3.261
2024-11-27,Alabama,Anniston-Oxford,2.755,3.160,3.554,3.280
2024-12-03,Alabama,Anniston-Oxford,2.764,3.173,3.578,3.301
2024-12-04,Alabama,Anniston-Oxford,2.776,3.195,3.601,3.312
2023-12-04,Alabama,Auburn,2.816,3.228,3.604,3.827
2024-11-04,Alabama,Auburn,2.702,3.029,3.472,3.215
2024-11-27,Alabama,Auburn,2.715,3.125,3.501,3.263
2024-12-03,Alabama,Auburn,2.715,3.143,3.500,3.287
2024-12-04,Alabama,Auburn,2.723,3.140,3.562,3.283
2023-12-04,Alabama,Birmingham,2.877,3.263,3.656,3.914
2024-11-04,Alabama,Birmingham,2.780,3.220,3.620,3.327
2024-11-27,Alabama,Birmingham,2.745,3.212,3.615,3.360
2024-12-03,Alabama,Birmingham,2.735,3.201,3.598,3.371
2024-12-04,Alabama,Birmingham,2.750,3.231,3.629,3.395
2023-12-04,Alabama,Daphne-Fairhope-Foley,2.835,3.205,3.563,3.759
2024-11-04,Alabama,Daphne-Fairhope-Foley,2.730,3.152,3.545,3.160
2024-11-27,Alabama,Daphne-Fairhope-Foley,2.726,3.136,3.492,3.235
2024-12-03,Alabama,Daphne-Fairhope-Foley,2.723,3.148,3.526,3.234
2024-12-04,Alabama,Daphne-Fairhope-Foley,2.743,3.174,3.548,3.236
2023-12-04,Alabama,Decatur,2.802,3.221,3.604,3.848
2024-11-04,Alabama,Decatur,2.710,3.114,3.529,3.265
2024-11-27,Alabama,Decatur,2.683,3.109,3.479,3.220
2024-12-03,Alabama,Decatur,2.681,3.130,3.495,3.251
2024-12-04,Alabama,Decatur,2.688,3.159,3.519,3.248
2023-12-04,Alabama,Dothan,2.879,3.250,3.622,3.930
2024-11-04,Alabama,Dothan,2.820,3.223,3.587,3.466
2024-11-27,Alabama,Dothan,2.803,3.165,3.602,3.542
2024-12-03,Alabama,Dothan,2.792,3.232,3.546,3.523
2024-12-04,Alabama,Dothan,2.831,3.217,3.621,3.552
2023-12-04,Alabama,Florence-Muscle Shoals,2.824,3.221,3.573,3.976
2024-11-04,Alabama,Florence-Muscle Shoals,2.742,3.125,3.493,3.223
2024-11-27,Alabama,Florence-Muscle Shoals,2.739,3.166,3.536,3.241
2024-12-03,Alabama,Florence-Muscle Shoals,2.762,3.218,3.593,3.283
2024-12-04,Alabama,Florence-Muscle Shoals,2.799,3.231,3.644,3.283
2023-12-04,Alabama,Gadsden,2.743,3.071,3.476,3.857
2024-11-04,Alabama,Gadsden,2.636,3.066,3.387,3.269
2024-11-27,Alabama,Gadsden,2.692,3.104,3.483,3.244
2024-12-03,Alabama,Gadsden,2.655,3.066,3.485,3.267
2024-12-04,Alabama,Gadsden,2.707,3.087,3.528,3.275
2023-12-04,Alabama,Huntsville,2.871,3.234,3.618,3.898
2024-11-04,Alabama,Huntsville,2.824,3.240,3.613,3.347
2024-11-27,Alabama,Huntsville,2.771,3.167,3.565,3.356
2024-12-03,Alabama,Huntsville,2.777,3.188,3.565,3.368
2024-12-04,Alabama,Huntsville,2.792,3.237,3.596,3.383
2023-12-04,Alabama,Mobile,2.873,3.320,3.650,3.780
2024-11-04,Alabama,Mobile,2.699,3.087,3.469,3.199
2024-11-27,Alabama,Mobile,2.679,3.109,3.478,3.257
2024-12-03,Alabama,Mobile,2.679,3.137,3.471,3.267
2024-12-04,Alabama,Mobile,2.702,3.168,3.538,3.290
2023-12-04,Alabama,Montgomery,2.907,3.344,3.741,3.942
2024-11-04,Alabama,Montgomery,2.764,3.185,3.590,3.260
2024-11-27,Alabama,Montgomery,2.747,3.193,3.621,3.301
2024-12-03,Alabama,Montgomery,2.755,3.199,3.603,3.305
2024-12-04,Alabama,Montgomery,2.775,3.240,3.640,3.327
2023-12-04,Alabama,Russell County,2.885,3.324,3.625,4.125
2024-11-04,Alabama,Russell County,2.763,3.211,3.566,3.420
2024-11-27,Alabama,Russell County,2.746,3.168,3.549,3.425
2024-12-03,Alabama,Russell County,2.739,3.209,3.534,3.422
2024-12-04,Alabama,Russell County,2.740,3.188,3.524,3.424
2023-12-04,Alabama,Tuscaloosa,2.828,3.213,3.631,3.844
2024-11-04,Alabama,Tuscaloosa,2.712,3.096,3.523,3.274
2024-11-27,Alabama,Tuscaloosa,2.708,3.139,3.551,3.291
2024-12-03,Alabama,Tuscaloosa,2.711,3.149,3.543,3.277
2024-12-04,Alabama,Tuscaloosa,2.723,3.173,3.604,3.275
2023-12-04,Alaska,Anchorage,3.879,4.155,4.359,4.303
2024-11-04,Alaska,Anchorage,3.595,3.880,4.130,3.644
2024-11-27,Alaska,Anchorage,3.458,3.784,3.979,3.597
2024-12-03,Alaska,Anchorage,3.421,3.729,3.960,3.575
2024-12-04,Alaska,Anchorage,3.406,3.723,3.939,3.572
2023-12-04,Alaska,Fairbanks,3.712,3.931,4.106,4.202
2024-11-04,Alaska,Fairbanks,3.511,3.725,3.972,3.736
2024-11-27,Alaska,Fairbanks,3.439,3.666,3.903,3.680
2024-12-03,Alaska,Fairbanks,3.400,3.651,3.852,3.641
2024-12-04,Alaska,Fairbanks,3.412,3.643,3.864,3.644
2023-12-04,Alaska,Juneau,4.210,4.009,4.096,4.579
2024-11-04,Alaska,Juneau,3.581,3.507,3.615,3.527
2024-11-27,Alaska,Juneau,3.510,3.507,3.635,3.527
2024-12-03,Alaska,Juneau,3.583,3.507,3.607,3.709
