Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-16,Alabama,Anniston-Oxford,2.685,3.038,3.402,3.749
2024-11-16,Alabama,Anniston-Oxford,2.748,3.091,3.520,3.269
2024-12-09,Alabama,Anniston-Oxford,2.741,3.134,3.492,3.310
2024-12-15,Alabama,Anniston-Oxford,2.692,3.028,3.450,3.290
2024-12-16,Alabama,Anniston-Oxford,2.706,3.059,3.428,3.262
2023-12-16,Alabama,Auburn,2.686,3.046,3.441,3.691
2024-11-16,Alabama,Auburn,2.702,3.049,3.497,3.246
2024-12-09,Alabama,Auburn,2.685,3.027,3.421,3.228
2024-12-15,Alabama,Auburn,2.643,3.056,3.428,3.244
2024-12-16,Alabama,Auburn,2.636,3.052,3.474,3.257
2023-12-16,Alabama,Birmingham,2.732,3.158,3.523,3.809
2024-11-16,Alabama,Birmingham,2.740,3.189,3.590,3.366
2024-12-09,Alabama,Birmingham,2.739,3.191,3.581,3.367
2024-12-15,Alabama,Birmingham,2.700,3.161,3.576,3.366
2024-12-16,Alabama,Birmingham,2.695,3.140,3.554,3.357
2023-12-16,Alabama,Daphne-Fairhope-Foley,2.694,3.114,3.452,3.631
2024-11-16,Alabama,Daphne-Fairhope-Foley,2.725,3.136,3.513,3.240
2024-12-09,Alabama,Daphne-Fairhope-Foley,2.709,3.120,3.493,3.230
2024-12-15,Alabama,Daphne-Fairhope-Foley,2.697,3.103,3.483,3.214
2024-12-16,Alabama,Daphne-Fairhope-Foley,2.695,3.067,3.493,3.201
2023-12-16,Alabama,Decatur,2.681,3.096,3.450,3.746
2024-11-16,Alabama,Decatur,2.706,3.144,3.527,3.274
2024-12-09,Alabama,Decatur,2.667,3.077,3.475,3.237
2024-12-15,Alabama,Decatur,2.664,3.050,3.483,3.215
2024-12-16,Alabama,Decatur,2.657,3.042,3.471,3.212
2023-12-16,Alabama,Dothan,2.791,3.157,3.566,3.846
2024-11-16,Alabama,Dothan,2.812,3.223,3.559,3.514
2024-12-09,Alabama,Dothan,2.784,3.197,3.538,3.493
2024-12-15,Alabama,Dothan,2.762,3.146,3.528,3.520
2024-12-16,Alabama,Dothan,2.751,3.143,3.535,3.503
2023-12-16,Alabama,Florence-Muscle Shoals,2.694,3.081,3.477,3.840
2024-11-16,Alabama,Florence-Muscle Shoals,2.723,3.124,3.506,3.249
2024-12-09,Alabama,Florence-Muscle Shoals,2.706,3.087,3.464,3.282
