Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-10-30,Alabama,Russell County,2.773,3.297,3.430,3.447
2024-11-23,Alabama,Russell County,2.733,3.184,3.566,3.461
2024-11-29,Alabama,Russell County,2.748,3.201,3.551,3.429
2024-11-30,Alabama,Russell County,2.734,3.192,3.534,3.438
2023-11-30,Alabama,Tuscaloosa,2.838,3.252,3.657,3.904
2024-10-30,Alabama,Tuscaloosa,2.746,3.203,3.598,3.294
2024-11-23,Alabama,Tuscaloosa,2.721,3.156,3.570,3.277
2024-11-29,Alabama,Tuscaloosa,2.697,3.152,3.558,3.294
2024-11-30,Alabama,Tuscaloosa,2.691,3.127,3.558,3.280
2023-11-30,Alaska,Anchorage,3.925,4.226,4.400,4.341
2024-10-30,Alaska,Anchorage,3.604,3.890,4.140,3.642
2024-11-23,Alaska,Anchorage,3.459,3.769,4.031,3.613
2024-11-29,Alaska,Anchorage,3.455,3.756,3.934,3.578
2024-11-30,Alaska,Anchorage,3.426,3.747,3.933,3.555
2023-11-30,Alaska,Fairbanks,3.735,3.988,4.138,4.185
2024-10-30,Alaska,Fairbanks,3.505,3.748,3.987,3.727
2024-11-23,Alaska,Fairbanks,3.408,3.643,3.862,3.680
2024-11-29,Alaska,Fairbanks,3.395,3.648,3.813,3.673
2024-11-30,Alaska,Fairbanks,3.383,3.648,3.778,3.623
2023-11-30,Alaska,Juneau,4.033,4.054,4.386,4.650
2024-10-30,Alaska,Juneau,3.581,3.515,3.607,3.527
2024-11-23,Alaska,Juneau,3.581,3.513,3.736,3.704
2024-11-29,Alaska,Juneau,3.506,3.499,3.600,3.536
2024-11-30,Alaska,Juneau,3.513,3.507,3.635,3.536
2023-11-30,Arizona,East Valley,3.509,3.844,4.148,4.209
2024-10-30,Arizona,East Valley,3.326,3.670,4.009,3.477
2024-11-23,Arizona,East Valley,3.272,3.624,3.958,3.463
2024-11-29,Arizona,East Valley,3.269,3.615,3.954,3.496
2024-11-30,Arizona,East Valley,3.267,3.611,3.939,3.498
2023-11-30,Arizona,Flagstaff,3.704,3.949,4.190,4.534
2024-10-30,Arizona,Flagstaff,3.345,3.628,3.935,3.585
2024-11-23,Arizona,Flagstaff,3.283,3.543,3.884,3.629
2024-11-29,Arizona,Flagstaff,3.249,3.495,3.869,3.598
2024-11-30,Arizona,Flagstaff,3.227,3.520,3.884,3.598
2023-11-30,Arizona,Glendale,3.435,3.763,4.061,4.141
2024-10-30,Arizona,Glendale,3.100,3.447,3.731,3.448
2024-11-23,Arizona,Glendale,3.232,3.579,3.911,3.423
2024-11-29,Arizona,Glendale,3.245,3.596,3.910,3.506
2024-11-30,Arizona,Glendale,3.246,3.601,3.910,3.484
2023-11-30,Arizona,Lake Havasu-Kingman,3.709,3.861,4.094,4.543
2024-10-30,Arizona,Lake Havasu-Kingman,3.261,3.472,3.767,3.530
2024-11-23,Arizona,Lake Havasu-Kingman,3.101,3.361,3.692,3.533
2024-11-29,Arizona,Lake Havasu-Kingman,3.080,3.307,3.643,3.541
2024-11-30,Arizona,Lake Havasu-Kingman,3.068,3.324,3.672,3.549
2023-11-30,Arizona,Peoria,3.530,3.874,4.187,4.171
2024-10-30,Arizona,Peoria,3.182,3.521,3.839,3.471
2024-11-23,Arizona,Peoria,3.259,3.606,3.932,3.489
2024-11-29,Arizona,Peoria,3.264,3.611,3.930,3.507
2024-11-30,Arizona,Peoria,3.264,3.610,3.918,3.516
2023-11-30,Arizona,Phoenix Proper,3.446,3.778,4.079,4.164
2024-10-30,Arizona,Phoenix Proper,3.203,3.542,3.875,3.547
2024-11-23,Arizona,Phoenix Proper,3.260,3.626,3.930,3.523
2024-11-29,Arizona,Phoenix Proper,3.265,3.616,3.934,3.572
2024-11-30,Arizona,Phoenix Proper,3.262,3.618,3.933,3.552
2023-11-30,Arizona,Phoenix-Mesa,3.478,3.806,4.108,4.203
2024-10-30,Arizona,Phoenix-Mesa,3.252,3.592,3.920,3.537
2024-11-23,Arizona,Phoenix-Mesa,3.257,3.604,3.922,3.521
2024-11-29,Arizona,Phoenix-Mesa,3.255,3.602,3.925,3.556
2024-11-30,Arizona,Phoenix-Mesa,3.253,3.597,3.916,3.552
2023-11-30,Arizona,Pima County,3.114,3.424,3.732,4.154
2024-10-30,Arizona,Pima County,3.166,3.505,3.827,3.438
2024-11-23,Arizona,Pima County,3.097,3.438,3.750,3.396
2024-11-29,Arizona,Pima County,3.041,3.373,3.700,3.529
2024-11-30,Arizona,Pima County,3.030,3.365,3.683,3.534
2023-11-30,Arizona,Prescott,3.656,3.961,4.255,4.386
2024-10-30,Arizona,Prescott,3.316,3.588,3.923,3.514
2024-11-23,Arizona,Prescott,3.270,3.554,3.886,3.490
2024-11-29,Arizona,Prescott,3.236,3.504,3.870,3.495
2024-11-30,Arizona,Prescott,3.243,3.496,3.871,3.509
2023-11-30,Arizona,Scottsdale,3.680,3.998,4.290,4.453
2024-10-30,Arizona,Scottsdale,3.441,3.751,4.061,3.717
2024-11-23,Arizona,Scottsdale,3.318,3.622,3.937,3.728
2024-11-29,Arizona,Scottsdale,3.332,3.658,3.961,3.715
2024-11-30,Arizona,Scottsdale,3.330,3.648,3.956,3.712
2023-11-30,Arizona,Sierra Vista-Douglas,3.590,3.903,4.206,4.312
2024-10-30,Arizona,Sierra Vista-Douglas,3.270,3.576,3.858,3.527
2024-11-23,Arizona,Sierra Vista-Douglas,3.228,3.534,3.803,3.559
2024-11-29,Arizona,Sierra Vista-Douglas,3.232,3.515,3.818,3.563
2024-11-30,Arizona,Sierra Vista-Douglas,3.229,3.534,3.840,3.557
2023-11-30,Arizona,Tucson,3.116,3.428,3.735,4.159
2024-10-30,Arizona,Tucson,3.172,3.511,3.833,3.447
2024-11-23,Arizona,Tucson,3.105,3.450,3.763,3.423
2024-11-29,Arizona,Tucson,3.045,3.384,3.712,3.537
2024-11-30,Arizona,Tucson,3.038,3.376,3.699,3.542
2023-11-30,Arizona,West Valley,3.471,3.799,4.098,4.153
2024-10-30,Arizona,West Valley,3.116,3.475,3.769,3.451
2024-11-23,Arizona,West Valley,3.235,3.586,3.915,3.434
2024-11-29,Arizona,West Valley,3.245,3.601,3.913,3.498
2024-11-30,Arizona,West Valley,3.246,3.603,3.908,3.483
2023-11-30,Arizona,Yuma,3.561,3.970,4.192,4.660
2024-10-30,Arizona,Yuma,3.156,3.474,3.789,3.375
2024-11-23,Arizona,Yuma,3.158,3.478,3.781,3.392
2024-11-29,Arizona,Yuma,3.156,3.473,3.763,3.400
2024-11-30,Arizona,Yuma,3.155,3.460,3.780,3.393
2023-11-30,Arkansas,Fayetteville-Springdale-Rogers,2.693,3.057,3.357,3.871
2024-10-30,Arkansas,Fayetteville-Springdale-Rogers,2.792,3.160,3.483,3.177
2024-11-23,Arkansas,Fayetteville-Springdale-Rogers,2.584,2.959,3.274,3.065
2024-11-29,Arkansas,Fayetteville-Springdale-Rogers,2.545,2.925,3.235,3.060
2024-11-30,Arkansas,Fayetteville-Springdale-Rogers,2.535,2.902,3.180,3.039
2023-11-30,Arkansas,Fort Smith (AR only),2.811,3.245,3.601,3.996
2024-10-30,Arkansas,Fort Smith (AR only),2.734,3.065,3.438,3.213
2024-11-23,Arkansas,Fort Smith (AR only),2.551,2.931,3.278,3.145
2024-11-29,Arkansas,Fort Smith (AR only),2.531,2.895,3.221,3.141
2024-11-30,Arkansas,Fort Smith (AR only),2.524,2.881,3.222,3.125
2023-11-30,Arkansas,Hot Springs,2.752,3.201,3.602,3.876
2024-10-30,Arkansas,Hot Springs,2.726,3.202,3.552,3.289
2024-11-23,Arkansas,Hot Springs,2.638,3.124,3.473,3.239
2024-11-29,Arkansas,Hot Springs,2.612,3.067,3.481,3.221
2024-11-30,Arkansas,Hot Springs,2.596,3.090,3.423,3.224
2023-11-30,Arkansas,Jonesboro,2.768,3.180,3.583,3.971
2024-10-30,Arkansas,Jonesboro,2.713,3.121,3.482,3.332
2024-11-23,Arkansas,Jonesboro,2.629,2.981,3.434,3.264
2024-11-29,Arkansas,Jonesboro,2.606,2.978,3.382,3.256
2024-11-30,Arkansas,Jonesboro,2.597,2.929,3.278,3.234
2023-11-30,Arkansas,Little Rock-North Little Rock,2.805,3.213,3.587,3.841
2024-10-30,Arkansas,Little Rock-North Little Rock,2.773,3.202,3.581,3.234
2024-11-23,Arkansas,Little Rock-North Little Rock,2.635,3.068,3.467,3.152
2024-11-29,Arkansas,Little Rock-North Little Rock,2.605,3.054,3.429,3.144
2024-11-30,Arkansas,Little Rock-North Little Rock,2.600,3.023,3.412,3.130
2023-11-30,Arkansas,Pine Bluff,2.945,3.321,3.835,3.870
2024-10-30,Arkansas,Pine Bluff,2.816,3.237,3.765,3.276
2024-11-23,Arkansas,Pine Bluff,2.721,3.106,3.663,3.265
2024-11-29,Arkansas,Pine Bluff,2.707,3.196,3.630,3.271
2024-11-30,Arkansas,Pine Bluff,2.712,3.216,3.643,3.249
2023-11-30,Arkansas,Texarkana (AR only),2.807,3.158,3.551,3.796
2024-10-30,Arkansas,Texarkana (AR only),2.801,3.167,3.551,3.282
2024-11-23,Arkansas,Texarkana (AR only),2.666,3.051,3.414,3.171
2024-11-29,Arkansas,Texarkana (AR only),2.660,3.045,3.393,3.256
2024-11-30,Arkansas,Texarkana (AR only),2.659,3.031,3.372,3.242
2023-11-30,Arkansas,West Memphis,2.872,3.276,3.783,3.686
2024-10-30,Arkansas,West Memphis,2.765,3.191,3.600,3.179
2024-11-23,Arkansas,West Memphis,2.734,3.124,3.650,3.182
2024-11-29,Arkansas,West Memphis,2.704,3.140,3.620,3.181
2024-11-30,Arkansas,West Memphis,2.719,3.037,3.508,3.152
2023-11-30,California,Bakersfield,5.042,5.265,5.424,6.037
2024-10-30,California,Bakersfield,4.511,4.750,4.954,5.107
2024-11-23,California,Bakersfield,4.427,4.684,4.915,5.022
2024-11-29,California,Bakersfield,4.404,4.607,4.857,5.004
2024-11-30,California,Bakersfield,4.374,4.549,4.811,4.973
2023-11-30,California,Chico-Paradise,4.585,4.805,5.007,5.556
2024-10-30,California,Chico-Paradise,4.588,4.798,4.933,4.759
2024-11-23,California,Chico-Paradise,4.317,4.545,4.707,4.633
2024-11-29,California,Chico-Paradise,4.252,4.434,4.596,4.598
2024-11-30,California,Chico-Paradise,4.244,4.458,4.607,4.565
2023-11-30,California,El Centro,4.719,4.913,5.084,5.855
2024-10-30,California,El Centro,4.530,4.750,4.913,4.931
2024-11-23,California,El Centro,4.382,4.597,4.780,4.789
2024-11-29,California,El Centro,4.328,4.553,4.751,4.802
2024-11-30,California,El Centro,4.321,4.513,4.763,4.738
2023-11-30,California,Fresno,4.708,4.931,5.115,5.839
2024-10-30,California,Fresno,4.607,4.878,5.072,4.996
2024-11-23,California,Fresno,4.399,4.655,4.875,4.912
2024-11-29,California,Fresno,4.359,4.596,4.797,4.895
2024-11-30,California,Fresno,4.360,4.533,4.773,4.864
2023-11-30,California,Hanford-Corcoran,4.451,4.632,4.857,5.797
2024-10-30,California,Hanford-Corcoran,4.425,4.619,4.851,4.999
2024-11-23,California,Hanford-Corcoran,4.237,4.333,4.645,4.916
2024-11-29,California,Hanford-Corcoran,4.234,4.437,4.684,4.852
2024-11-30,California,Hanford-Corcoran,4.220,4.446,4.704,4.836
2023-11-30,California,Los Angeles-Long Beach,4.950,5.169,5.310,5.899
2024-10-30,California,Los Angeles-Long Beach,4.535,4.761,4.909,4.900
2024-11-23,California,Los Angeles-Long Beach,4.458,4.681,4.841,4.892
2024-11-29,California,Los Angeles-Long Beach,4.446,4.668,4.824,4.896
2024-11-30,California,Los Angeles-Long Beach,4.452,4.655,4.819,4.870
2023-11-30,California,Madera-Chowchilla,4.768,5.062,5.255,5.985
2024-10-30,California,Madera-Chowchilla,4.679,4.860,5.158,5.149
2024-11-23,California,Madera-Chowchilla,4.431,4.677,4.868,4.993
2024-11-29,California,Madera-Chowchilla,4.399,4.581,4.844,4.988
2024-11-30,California,Madera-Chowchilla,4.337,4.552,4.838,4.840
2023-11-30,California,Merced,4.814,5.074,5.255,5.865
2024-10-30,California,Merced,4.598,4.864,5.065,5.040
2024-11-23,California,Merced,4.308,4.595,4.839,4.973
2024-11-29,California,Merced,4.311,4.565,4.828,4.938
2024-11-30,California,Merced,4.316,4.567,4.777,4.945
2023-11-30,California,Modesto,4.572,4.821,4.990,5.654
2024-10-30,California,Modesto,4.424,4.690,4.861,4.900
2024-11-23,California,Modesto,4.180,4.424,4.646,4.829
2024-11-29,California,Modesto,4.161,4.388,4.621,4.845
2024-11-30,California,Modesto,4.132,4.335,4.571,4.806
2023-11-30,California,Napa,4.934,5.079,5.290,5.934
2024-10-30,California,Napa,4.800,4.980,5.193,5.029
2024-11-23,California,Napa,4.601,4.795,5.011,4.967
2024-11-29,California,Napa,4.616,4.786,4.933,4.968
2024-11-30,California,Napa,4.606,4.798,4.939,4.934
2023-11-30,California,Oakland,4.837,5.073,5.242,5.877
2024-10-30,California,Oakland,4.685,4.934,5.107,4.998
2024-11-23,California,Oakland,4.480,4.727,4.912,4.939
2024-11-29,California,Oakland,4.454,4.704,4.874,4.928
2024-11-30,California,Oakland,4.450,4.683,4.876,4.919
2023-11-30,California,Orange County,4.806,5.023,5.142,5.768
2024-10-30,California,Orange County,4.441,4.666,4.804,4.686
2024-11-23,California,Orange County,4.386,4.600,4.744,4.707
2024-11-29,California,Orange County,4.369,4.594,4.740,4.698
2024-11-30,California,Orange County,4.372,4.594,4.742,4.690
2023-11-30,California,Redding,4.505,4.674,4.842,5.341
2024-10-30,California,Redding,4.434,4.595,4.781,4.831
2024-11-23,California,Redding,4.176,4.369,4.563,4.726
2024-11-29,California,Redding,4.069,4.201,4.415,4.648
2024-11-30,California,Redding,4.055,4.238,4.378,4.638
2023-11-30,California,Riverside,4.774,4.987,5.151,5.660
2024-10-30,California,Riverside,4.401,4.647,4.810,4.790
2024-11-23,California,Riverside,4.334,4.559,4.742,4.768
2024-11-29,California,Riverside,4.335,4.576,4.750,4.784
2024-11-30,California,Riverside,4.335,4.564,4.737,4.772
2023-11-30,California,Sacramento,4.675,4.918,5.080,5.653
2024-10-30,California,Sacramento,4.581,4.830,5.029,4.895
2024-11-23,California,Sacramento,4.382,4.613,4.818,4.831
2024-11-29,California,Sacramento,4.355,4.583,4.788,4.798
2024-11-30,California,Sacramento,4.352,4.571,4.764,4.802
2023-11-30,California,Salinas,5.059,5.203,5.427,6.135
2024-10-30,California,Salinas,4.842,5.029,5.217,5.218
2024-11-23,California,Salinas,4.684,4.822,5.031,5.195
2024-11-29,California,Salinas,4.647,4.779,5.012,5.157
2024-11-30,California,Salinas,4.620,4.787,4.977,5.140
2023-11-30,California,San Bernardino,4.750,4.934,5.089,5.719
2024-10-30,California,San Bernardino,4.443,4.657,4.843,4.827
2024-11-23,California,San Bernardino,4.375,4.582,4.764,4.822
2024-11-29,California,San Bernardino,4.363,4.560,4.761,4.805
2024-11-30,California,San Bernardino,4.368,4.541,4.763,4.803
2023-11-30,California,San Diego,4.983,5.200,5.358,5.781
2024-10-30,California,San Diego,4.609,4.836,4.993,4.839
2024-11-23,California,San Diego,4.532,4.743,4.917,4.801
2024-11-29,California,San Diego,4.521,4.738,4.912,4.797
2024-11-30,California,San Diego,4.529,4.725,4.902,4.786
2023-11-30,California,San Francisco,4.963,5.171,5.345,5.905
2024-10-30,California,San Francisco,4.861,5.088,5.262,5.085
2024-11-23,California,San Francisco,4.637,4.867,5.030,5.046
2024-11-29,California,San Francisco,4.626,4.838,5.015,5.025
2024-11-30,California,San Francisco,4.601,4.826,5.023,5.030
2023-11-30,California,San Jose,4.759,4.991,5.146,5.814
2024-10-30,California,San Jose,4.626,4.861,5.029,4.988
2024-11-23,California,San Jose,4.426,4.650,4.816,4.952
2024-11-29,California,San Jose,4.404,4.615,4.784,4.944
2024-11-30,California,San Jose,4.399,4.611,4.775,4.929
2023-11-30,California,San Luis Obispo-Atascadero-Paso Robles,5.127,5.346,5.508,6.241
2024-10-30,California,San Luis Obispo-Atascadero-Paso Robles,4.806,5.025,5.194,5.258
2024-11-23,California,San Luis Obispo-Atascadero-Paso Robles,4.730,4.954,5.110,5.251
2024-11-29,California,San Luis Obispo-Atascadero-Paso Robles,4.729,4.949,5.098,5.260
2024-11-30,California,San Luis Obispo-Atascadero-Paso Robles,4.719,4.948,5.123,5.270
2023-11-30,California,San Rafael,4.891,5.093,5.260,5.883
2024-10-30,California,San Rafael,4.747,4.959,5.119,4.998
2024-11-23,California,San Rafael,4.544,4.771,4.925,5.029
2024-11-29,California,San Rafael,4.527,4.745,4.879,5.040
2024-11-30,California,San Rafael,4.531,4.678,4.860,5.005
2023-11-30,California,Santa Barbara-Santa Maria-Lompoc,4.975,5.136,5.298,6.061
2024-10-30,California,Santa Barbara-Santa Maria-Lompoc,4.589,4.801,4.949,4.926
2024-11-23,California,Santa Barbara-Santa Maria-Lompoc,4.476,4.638,4.790,4.897
2024-11-29,California,Santa Barbara-Santa Maria-Lompoc,4.453,4.627,4.766,4.908
2024-11-30,California,Santa Barbara-Santa Maria-Lompoc,4.460,4.607,4.773,4.848
2023-11-30,California,Santa Cruz-Watsonville,4.962,5.236,5.346,6.083
2024-10-30,California,Santa Cruz-Watsonville,4.837,5.061,5.244,5.165
2024-11-23,California,Santa Cruz-Watsonville,4.712,4.938,5.122,5.135
2024-11-29,California,Santa Cruz-Watsonville,4.694,4.891,5.089,5.167
2024-11-30,California,Santa Cruz-Watsonville,4.698,4.889,5.083,5.096
2023-11-30,California,Santa Rosa,4.987,5.226,5.377,5.765
2024-10-30,California,Santa Rosa,4.842,5.066,5.239,5.047
2024-11-23,California,Santa Rosa,4.691,4.901,5.079,5.000
2024-11-29,California,Santa Rosa,4.662,4.893,5.060,5.008
2024-11-30,California,Santa Rosa,4.664,4.864,5.058,4.982
2023-11-30,California,Stockton-Lodi,4.512,4.748,4.932,5.675
2024-10-30,California,Stockton-Lodi,4.495,4.770,4.952,4.883
2024-11-23,California,Stockton-Lodi,4.287,4.533,4.742,4.784
2024-11-29,California,Stockton-Lodi,4.254,4.500,4.682,4.753
2024-11-30,California,Stockton-Lodi,4.251,4.452,4.657,4.729
2023-11-30,California,Vallejo-Fairfield,4.798,5.046,5.209,5.732
2024-10-30,California,Vallejo-Fairfield,4.638,4.915,5.097,4.938
2024-11-23,California,Vallejo-Fairfield,4.394,4.645,4.849,4.906
2024-11-29,California,Vallejo-Fairfield,4.366,4.611,4.795,4.886
2024-11-30,California,Vallejo-Fairfield,4.361,4.596,4.776,4.894
2023-11-30,California,Ventura,5.041,5.249,5.404,6.012
2024-10-30,California,Ventura,4.625,4.857,5.005,5.045
2024-11-23,California,Ventura,4.555,4.772,4.926,5.021
2024-11-29,California,Ventura,4.551,4.749,4.903,5.032
2024-11-30,California,Ventura,4.539,4.737,4.895,5.018
2023-11-30,California,Visalia-Tulare-Porterville,4.832,5.066,5.291,5.871
2024-10-30,California,Visalia-Tulare-Porterville,4.537,4.768,4.987,4.970
2024-11-23,California,Visalia-Tulare-Porterville,4.369,4.676,4.849,4.915
2024-11-29,California,Visalia-Tulare-Porterville,4.331,4.607,4.845,4.900
2024-11-30,California,Visalia-Tulare-Porterville,4.355,4.631,4.843,4.889
2023-11-30,California,Yolo,4.657,4.930,5.093,5.554
2024-10-30,California,Yolo,4.566,4.811,5.017,4.810
2024-11-23,California,Yolo,4.309,4.561,4.819,4.718
2024-11-29,California,Yolo,4.287,4.528,4.728,4.640
2024-11-30,California,Yolo,4.273,4.464,4.722,4.649
2023-11-30,California,Yuba City,4.440,4.748,4.941,5.572
2024-10-30,California,Yuba City,4.383,4.748,4.852,4.740
2024-11-23,California,Yuba City,4.209,4.530,4.657,4.693
2024-11-29,California,Yuba City,4.230,4.546,4.667,4.672
2024-11-30,California,Yuba City,4.219,4.497,4.607,4.646
2023-11-30,Colorado,Boulder-Longmont,2.975,3.389,3.670,3.978
2024-10-30,Colorado,Boulder-Longmont,3.218,3.629,3.931,3.502
2024-11-23,Colorado,Boulder-Longmont,3.012,3.446,3.821,3.382
2024-11-29,Colorado,Boulder-Longmont,2.990,3.428,3.754,3.373
2024-11-30,Colorado,Boulder-Longmont,2.988,3.431,3.737,3.374
2023-11-30,Colorado,Colorado Springs,2.802,3.226,3.530,3.945
2024-10-30,Colorado,Colorado Springs,3.017,3.424,3.752,3.358
2024-11-23,Colorado,Colorado Springs,2.748,3.163,3.489,3.232
2024-11-29,Colorado,Colorado Springs,2.805,3.223,3.561,3.290
2024-11-30,Colorado,Colorado Springs,2.766,3.187,3.513,3.248
2023-11-30,Colorado,Denver,2.874,3.287,3.591,3.936
2024-10-30,Colorado,Denver,3.057,3.481,3.800,3.423
2024-11-23,Colorado,Denver,2.801,3.227,3.547,3.288
2024-11-29,Colorado,Denver,2.849,3.278,3.585,3.323
2024-11-30,Colorado,Denver,2.831,3.262,3.573,3.285
2023-11-30,Colorado,Durango,3.388,3.641,3.934,4.318
2024-10-30,Colorado,Durango,3.406,3.678,3.984,3.482
2024-11-23,Colorado,Durango,3.168,3.441,3.850,3.408
2024-11-29,Colorado,Durango,3.123,3.395,3.813,3.351
2024-11-30,Colorado,Durango,3.111,3.397,3.710,3.363
2023-11-30,Colorado,Fort Collins-Loveland,3.056,3.457,3.795,4.086
2024-10-30,Colorado,Fort Collins-Loveland,3.051,3.437,3.780,3.329
2024-11-23,Colorado,Fort Collins-Loveland,2.814,3.186,3.480,3.204
2024-11-29,Colorado,Fort Collins-Loveland,2.854,3.199,3.505,3.233
2024-11-30,Colorado,Fort Collins-Loveland,2.842,3.177,3.513,3.244
2023-11-30,Colorado,Glenwood Springs,3.695,4.107,4.216,4.327
2024-10-30,Colorado,Glenwood Springs,3.553,3.939,4.271,3.767
2024-11-23,Colorado,Glenwood Springs,3.507,3.846,4.190,3.789
2024-11-29,Colorado,Glenwood Springs,3.507,4.016,4.162,3.726
2024-11-30,Colorado,Glenwood Springs,3.507,3.989,4.189,3.642
2023-11-30,Colorado,Grand Junction (CO only),3.513,3.845,4.119,4.194
2024-10-30,Colorado,Grand Junction (CO only),3.200,3.525,3.873,3.507
2024-11-23,Colorado,Grand Junction (CO only),3.040,3.388,3.707,3.448
2024-11-29,Colorado,Grand Junction (CO only),3.009,3.354,3.668,3.429
2024-11-30,Colorado,Grand Junction (CO only),2.991,3.335,3.641,3.422
2023-11-30,Colorado,Greeley,2.772,3.221,3.482,3.837
2024-10-30,Colorado,Greeley,2.991,3.388,3.705,3.335
2024-11-23,Colorado,Greeley,2.700,3.135,3.444,3.164
2024-11-29,Colorado,Greeley,2.748,3.178,3.481,3.214
2024-11-30,Colorado,Greeley,2.727,3.147,3.465,3.196
2023-11-30,Colorado,Pueblo,2.969,3.331,3.641,4.070
2024-10-30,Colorado,Pueblo,3.392,3.783,4.107,3.475
2024-11-23,Colorado,Pueblo,2.961,3.349,3.675,3.372
2024-11-29,Colorado,Pueblo,2.905,3.292,3.601,3.351
2024-11-30,Colorado,Pueblo,2.873,3.266,3.566,3.323
2023-11-30,Colorado,Vail,3.526,3.833,4.102,4.278
2024-10-30,Colorado,Vail,3.745,4.087,4.361,3.750
2024-11-23,Colorado,Vail,3.560,3.885,4.205,3.670
2024-11-29,Colorado,Vail,3.559,3.893,4.216,3.675
2024-11-30,Colorado,Vail,3.555,3.856,4.135,3.668
2023-11-30,Connecticut,Bridgeport,3.531,4.108,4.505,4.543
2024-10-30,Connecticut,Bridgeport,3.156,3.823,4.171,3.768
2024-11-23,Connecticut,Bridgeport,3.128,3.794,4.145,3.733
2024-11-29,Connecticut,Bridgeport,3.133,3.795,4.136,3.723
2024-11-30,Connecticut,Bridgeport,3.138,3.807,4.140,3.715
2023-11-30,Connecticut,Hartford,3.289,3.906,4.324,4.448
