Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-15,Alabama,Anniston-Oxford,2.763,3.139,3.485,3.681
2024-12-15,Alabama,Anniston-Oxford,2.692,3.028,3.450,3.290
2025-01-08,Alabama,Anniston-Oxford,2.805,3.180,3.565,3.306
2025-01-14,Alabama,Anniston-Oxford,2.811,3.155,3.562,3.314
2025-01-15,Alabama,Anniston-Oxford,2.827,3.225,3.601,3.333
2024-01-15,Alabama,Auburn,2.775,3.179,3.495,3.672
2024-12-15,Alabama,Auburn,2.643,3.056,3.428,3.244
2025-01-08,Alabama,Auburn,2.683,3.064,3.480,3.312
2025-01-14,Alabama,Auburn,2.688,3.032,3.425,3.303
2025-01-15,Alabama,Auburn,2.716,3.101,3.526,3.325
2024-01-15,Alabama,Birmingham,2.828,3.277,3.647,3.745
2024-12-15,Alabama,Birmingham,2.700,3.161,3.576,3.366
2025-01-08,Alabama,Birmingham,2.766,3.235,3.627,3.399
2025-01-14,Alabama,Birmingham,2.752,3.208,3.608,3.398
2025-01-15,Alabama,Birmingham,2.768,3.238,3.639,3.428
2024-01-15,Alabama,Daphne-Fairhope-Foley,2.814,3.192,3.564,3.624
2024-12-15,Alabama,Daphne-Fairhope-Foley,2.697,3.103,3.483,3.214
2025-01-08,Alabama,Daphne-Fairhope-Foley,2.718,3.137,3.530,3.267
2025-01-14,Alabama,Daphne-Fairhope-Foley,2.729,3.156,3.521,3.277
2025-01-15,Alabama,Daphne-Fairhope-Foley,2.781,3.208,3.602,3.339
2024-01-15,Alabama,Decatur,2.764,3.179,3.570,3.713
2024-12-15,Alabama,Decatur,2.664,3.050,3.483,3.215
2025-01-08,Alabama,Decatur,2.707,3.154,3.511,3.247
2025-01-14,Alabama,Decatur,2.708,3.097,3.475,3.292
2025-01-15,Alabama,Decatur,2.730,3.142,3.522,3.318
2024-01-15,Alabama,Dothan,2.827,3.224,3.586,3.769
2024-12-15,Alabama,Dothan,2.762,3.146,3.528,3.520
2025-01-08,Alabama,Dothan,2.771,3.178,3.556,3.522
2025-01-14,Alabama,Dothan,2.781,3.197,3.570,3.511
2025-01-15,Alabama,Dothan,2.790,3.196,3.601,3.528
2024-01-15,Alabama,Florence-Muscle Shoals,2.727,3.118,3.499,3.639
2024-12-15,Alabama,Florence-Muscle Shoals,2.671,3.043,3.470,3.227
2025-01-08,Alabama,Florence-Muscle Shoals,2.766,3.178,3.553,3.249
2025-01-14,Alabama,Florence-Muscle Shoals,2.775,3.198,3.568,3.254
2025-01-15,Alabama,Florence-Muscle Shoals,2.788,3.221,3.600,3.269
2024-01-15,Alabama,Gadsden,2.726,3.091,3.484,3.703
2024-12-15,Alabama,Gadsden,2.623,3.081,3.414,3.259
2025-01-08,Alabama,Gadsden,2.751,3.168,3.545,3.283
2025-01-14,Alabama,Gadsden,2.703,3.122,3.495,3.288
2025-01-15,Alabama,Gadsden,2.702,3.129,3.516,3.303
2024-01-15,Alabama,Huntsville,2.826,3.224,3.595,3.722
2024-12-15,Alabama,Huntsville,2.724,3.125,3.499,3.301
2025-01-08,Alabama,Huntsville,2.761,3.184,3.557,3.360
2025-01-14,Alabama,Huntsville,2.760,3.145,3.545,3.331
2025-01-15,Alabama,Huntsville,2.779,3.198,3.589,3.371
2024-01-15,Alabama,Mobile,2.824,3.272,3.671,3.632
2024-12-15,Alabama,Mobile,2.659,3.142,3.462,3.261
2025-01-08,Alabama,Mobile,2.711,3.158,3.512,3.331
2025-01-14,Alabama,Mobile,2.711,3.112,3.484,3.343
2025-01-15,Alabama,Mobile,2.748,3.198,3.587,3.414
2024-01-15,Alabama,Montgomery,2.831,3.259,3.667,3.770
2024-12-15,Alabama,Montgomery,2.698,3.134,3.535,3.273
2025-01-08,Alabama,Montgomery,2.749,3.178,3.617,3.297
2025-01-14,Alabama,Montgomery,2.755,3.182,3.617,3.316
2025-01-15,Alabama,Montgomery,2.789,3.236,3.661,3.365
2024-01-15,Alabama,Russell County,2.796,3.240,3.538,3.901
2024-12-15,Alabama,Russell County,2.751,3.204,3.541,3.431
2025-01-08,Alabama,Russell County,2.726,3.212,3.528,3.375
2025-01-14,Alabama,Russell County,2.749,3.200,3.534,3.365
2025-01-15,Alabama,Russell County,2.761,3.205,3.532,3.431
2024-01-15,Alabama,Tuscaloosa,2.805,3.214,3.615,3.703
2024-12-15,Alabama,Tuscaloosa,2.692,3.105,3.560,3.296
2025-01-08,Alabama,Tuscaloosa,2.727,3.167,3.575,3.286
2025-01-14,Alabama,Tuscaloosa,2.734,3.164,3.583,3.315
2025-01-15,Alabama,Tuscaloosa,2.742,3.183,3.596,3.341
2024-01-15,Alaska,Anchorage,3.529,3.811,3.994,3.848
2024-12-15,Alaska,Anchorage,3.350,3.661,3.863,3.577
2025-01-08,Alaska,Anchorage,3.300,3.618,3.808,3.532
2025-01-14,Alaska,Anchorage,3.291,3.576,3.798,3.522
2025-01-15,Alaska,Anchorage,3.285,3.577,3.795,3.530
2024-01-15,Alaska,Fairbanks,3.502,3.655,3.847,4.035
2024-12-15,Alaska,Fairbanks,3.262,3.557,3.707,3.626
2025-01-08,Alaska,Fairbanks,3.245,3.493,3.658,3.565
2025-01-14,Alaska,Fairbanks,3.211,3.439,3.653,3.539
2025-01-15,Alaska,Fairbanks,3.208,3.460,3.654,3.540
2024-01-15,Alaska,Juneau,3.755,3.726,3.820,4.237
2024-12-15,Alaska,Juneau,3.403,3.373,3.469,3.719
2025-01-08,Alaska,Juneau,3.349,3.372,3.462,3.495
2025-01-14,Alaska,Juneau,3.303,3.341,3.429,3.683
2025-01-15,Alaska,Juneau,3.305,3.366,3.466,3.656
2024-01-15,Arizona,East Valley,3.172,3.506,3.803,3.851
2024-12-15,Arizona,East Valley,3.215,3.557,3.894,3.465
2025-01-08,Arizona,East Valley,3.119,3.470,3.800,3.413
2025-01-14,Arizona,East Valley,3.092,3.446,3.766,3.454
2025-01-15,Arizona,East Valley,3.095,3.444,3.768,3.524
2024-01-15,Arizona,Flagstaff,3.241,3.538,3.807,4.050
2024-12-15,Arizona,Flagstaff,3.122,3.402,3.732,3.542
2025-01-08,Arizona,Flagstaff,3.098,3.344,3.675,3.515
2025-01-14,Arizona,Flagstaff,3.089,3.344,3.683,3.543
2025-01-15,Arizona,Flagstaff,3.082,3.337,3.662,3.562
2024-01-15,Arizona,Glendale,3.140,3.447,3.753,3.831
2024-12-15,Arizona,Glendale,3.122,3.447,3.761,3.409
2025-01-08,Arizona,Glendale,3.014,3.373,3.689,3.339
2025-01-14,Arizona,Glendale,2.983,3.354,3.650,3.409
2025-01-15,Arizona,Glendale,2.973,3.343,3.644,3.522
2024-01-15,Arizona,Lake Havasu-Kingman,3.330,3.415,3.768,3.925
2024-12-15,Arizona,Lake Havasu-Kingman,3.042,3.308,3.625,3.524
2025-01-08,Arizona,Lake Havasu-Kingman,3.069,3.312,3.590,3.532
2025-01-14,Arizona,Lake Havasu-Kingman,3.063,3.303,3.614,3.573
2025-01-15,Arizona,Lake Havasu-Kingman,3.078,3.321,3.640,3.594
2024-01-15,Arizona,Peoria,3.256,3.565,3.872,3.885
2024-12-15,Arizona,Peoria,3.132,3.483,3.796,3.484
2025-01-08,Arizona,Peoria,3.019,3.414,3.708,3.359
2025-01-14,Arizona,Peoria,3.002,3.380,3.686,3.404
2025-01-15,Arizona,Peoria,2.994,3.366,3.670,3.500
2024-01-15,Arizona,Phoenix Proper,3.167,3.501,3.778,3.853
2024-12-15,Arizona,Phoenix Proper,3.163,3.499,3.819,3.496
2025-01-08,Arizona,Phoenix Proper,3.045,3.413,3.712,3.434
2025-01-14,Arizona,Phoenix Proper,3.036,3.390,3.701,3.512
2025-01-15,Arizona,Phoenix Proper,3.030,3.393,3.691,3.551
2024-01-15,Arizona,Phoenix-Mesa,3.180,3.515,3.798,3.865
2024-12-15,Arizona,Phoenix-Mesa,3.163,3.499,3.822,3.501
2025-01-08,Arizona,Phoenix-Mesa,3.071,3.426,3.738,3.434
2025-01-14,Arizona,Phoenix-Mesa,3.050,3.401,3.716,3.495
2025-01-15,Arizona,Phoenix-Mesa,3.050,3.404,3.713,3.552
2024-01-15,Arizona,Pima County,2.956,3.265,3.551,3.811
2024-12-15,Arizona,Pima County,2.991,3.331,3.656,3.430
2025-01-08,Arizona,Pima County,2.989,3.343,3.644,3.440
2025-01-14,Arizona,Pima County,3.016,3.363,3.677,3.475
2025-01-15,Arizona,Pima County,3.018,3.354,3.678,3.550
2024-01-15,Arizona,Prescott,3.206,3.483,3.811,3.909
2024-12-15,Arizona,Prescott,3.223,3.479,3.828,3.480
2025-01-08,Arizona,Prescott,3.160,3.460,3.778,3.457
2025-01-14,Arizona,Prescott,3.163,3.436,3.757,3.517
2025-01-15,Arizona,Prescott,3.187,3.457,3.763,3.556
2024-01-15,Arizona,Scottsdale,3.359,3.694,3.977,4.097
2024-12-15,Arizona,Scottsdale,3.234,3.560,3.861,3.652
2025-01-08,Arizona,Scottsdale,3.179,3.515,3.828,3.590
2025-01-14,Arizona,Scottsdale,3.171,3.498,3.819,3.627
2025-01-15,Arizona,Scottsdale,3.178,3.509,3.829,3.661
2024-01-15,Arizona,Sierra Vista-Douglas,3.229,3.554,3.835,4.047
2024-12-15,Arizona,Sierra Vista-Douglas,3.207,3.518,3.812,3.556
2025-01-08,Arizona,Sierra Vista-Douglas,3.151,3.437,3.773,3.542
2025-01-14,Arizona,Sierra Vista-Douglas,3.156,3.476,3.760,3.583
2025-01-15,Arizona,Sierra Vista-Douglas,3.166,3.484,3.774,3.595
2024-01-15,Arizona,Tucson,2.955,3.263,3.552,3.814
2024-12-15,Arizona,Tucson,2.994,3.338,3.661,3.440
2025-01-08,Arizona,Tucson,2.985,3.341,3.642,3.447
2025-01-14,Arizona,Tucson,3.009,3.358,3.671,3.479
2025-01-15,Arizona,Tucson,3.011,3.351,3.673,3.550
2024-01-15,Arizona,West Valley,3.181,3.505,3.794,3.846
2024-12-15,Arizona,West Valley,3.112,3.453,3.765,3.430
2025-01-08,Arizona,West Valley,3.009,3.384,3.688,3.338
2025-01-14,Arizona,West Valley,2.982,3.361,3.655,3.402
2025-01-15,Arizona,West Valley,2.970,3.346,3.641,3.509
2024-01-15,Arizona,Yuma,3.369,3.775,3.984,4.358
2024-12-15,Arizona,Yuma,3.148,3.469,3.776,3.398
2025-01-08,Arizona,Yuma,2.960,3.291,3.579,3.400
2025-01-14,Arizona,Yuma,2.905,3.265,3.537,3.427
2025-01-15,Arizona,Yuma,2.902,3.242,3.527,3.451
2024-01-15,Arkansas,Fayetteville-Springdale-Rogers,2.483,2.808,3.146,3.381
2024-12-15,Arkansas,Fayetteville-Springdale-Rogers,2.528,2.906,3.207,2.970
2025-01-08,Arkansas,Fayetteville-Springdale-Rogers,2.743,3.122,3.431,3.117
2025-01-14,Arkansas,Fayetteville-Springdale-Rogers,2.714,3.069,3.394,3.091
2025-01-15,Arkansas,Fayetteville-Springdale-Rogers,2.721,3.099,3.404,3.092
2024-01-15,Arkansas,Fort Smith (AR only),2.528,2.860,3.244,3.639
2024-12-15,Arkansas,Fort Smith (AR only),2.493,2.876,3.221,3.074
2025-01-08,Arkansas,Fort Smith (AR only),2.627,3.002,3.415,3.120
2025-01-14,Arkansas,Fort Smith (AR only),2.604,2.975,3.355,3.128
2025-01-15,Arkansas,Fort Smith (AR only),2.618,2.981,3.352,3.117
2024-01-15,Arkansas,Hot Springs,2.611,3.083,3.504,3.694
2024-12-15,Arkansas,Hot Springs,2.587,3.021,3.423,3.174
2025-01-08,Arkansas,Hot Springs,2.672,3.149,3.510,3.176
2025-01-14,Arkansas,Hot Springs,2.677,3.125,3.499,3.174
2025-01-15,Arkansas,Hot Springs,2.705,3.168,3.543,3.204
2024-01-15,Arkansas,Jonesboro,2.582,2.935,3.391,3.657
2024-12-15,Arkansas,Jonesboro,2.550,2.902,3.319,3.195
2025-01-08,Arkansas,Jonesboro,2.736,3.127,3.510,3.250
2025-01-14,Arkansas,Jonesboro,2.696,3.057,3.470,3.260
