Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-14,Alabama,Florence-Muscle Shoals,2.775,3.198,3.568,3.254
2024-01-14,Alabama,Gadsden,2.731,3.095,3.497,3.685
2024-12-14,Alabama,Gadsden,2.628,3.062,3.438,3.264
2025-01-07,Alabama,Gadsden,2.756,3.186,3.516,3.264
2025-01-13,Alabama,Gadsden,2.701,3.087,3.478,3.271
2025-01-14,Alabama,Gadsden,2.703,3.122,3.495,3.288
2024-01-14,Alabama,Huntsville,2.830,3.249,3.614,3.739
2024-12-14,Alabama,Huntsville,2.727,3.121,3.513,3.318
2025-01-07,Alabama,Huntsville,2.768,3.174,3.544,3.330
2025-01-13,Alabama,Huntsville,2.760,3.130,3.524,3.314
2025-01-14,Alabama,Huntsville,2.760,3.145,3.545,3.331
2024-01-14,Alabama,Mobile,2.830,3.279,3.665,3.658
2024-12-14,Alabama,Mobile,2.665,3.135,3.478,3.269
2025-01-07,Alabama,Mobile,2.708,3.144,3.500,3.322
2025-01-13,Alabama,Mobile,2.702,3.099,3.473,3.316
2025-01-14,Alabama,Mobile,2.711,3.112,3.484,3.343
2024-01-14,Alabama,Montgomery,2.832,3.283,3.694,3.794
2024-12-14,Alabama,Montgomery,2.703,3.132,3.563,3.286
2025-01-07,Alabama,Montgomery,2.747,3.169,3.604,3.299
2025-01-13,Alabama,Montgomery,2.744,3.164,3.577,3.298
2025-01-14,Alabama,Montgomery,2.755,3.182,3.617,3.316
2024-01-14,Alabama,Russell County,2.788,3.208,3.500,3.888
2024-12-14,Alabama,Russell County,2.746,3.200,3.553,3.433
2025-01-07,Alabama,Russell County,2.703,3.187,3.482,3.374
2025-01-13,Alabama,Russell County,2.751,3.209,3.557,3.385
2025-01-14,Alabama,Russell County,2.749,3.200,3.534,3.365
2024-01-14,Alabama,Tuscaloosa,2.814,3.259,3.648,3.723
2024-12-14,Alabama,Tuscaloosa,2.692,3.106,3.544,3.324
2025-01-07,Alabama,Tuscaloosa,2.725,3.162,3.572,3.317
2025-01-13,Alabama,Tuscaloosa,2.722,3.116,3.530,3.330
2025-01-14,Alabama,Tuscaloosa,2.734,3.164,3.583,3.315
2024-01-14,Alaska,Anchorage,3.521,3.800,3.986,3.842
2024-12-14,Alaska,Anchorage,3.351,3.670,3.843,3.548
2025-01-07,Alaska,Anchorage,3.296,3.600,3.819,3.511
2025-01-13,Alaska,Anchorage,3.295,3.622,3.829,3.538
2025-01-14,Alaska,Anchorage,3.291,3.576,3.798,3.522
2024-01-14,Alaska,Fairbanks,3.505,3.642,3.862,4.006
2024-12-14,Alaska,Fairbanks,3.270,3.589,3.724,3.594
2025-01-07,Alaska,Fairbanks,3.237,3.451,3.646,3.551
2025-01-13,Alaska,Fairbanks,3.223,3.470,3.672,3.538
2025-01-14,Alaska,Fairbanks,3.211,3.439,3.653,3.539
2024-01-14,Alaska,Juneau,3.761,3.726,3.969,4.240
2024-12-14,Alaska,Juneau,3.461,3.377,3.582,3.698
2025-01-07,Alaska,Juneau,3.356,3.376,3.469,3.495
2025-01-13,Alaska,Juneau,3.243,3.364,3.445,3.495
2025-01-14,Alaska,Juneau,3.303,3.341,3.429,3.683
2024-01-14,Arizona,East Valley,3.180,3.519,3.819,3.852
2024-12-14,Arizona,East Valley,3.218,3.558,3.894,3.461
2025-01-07,Arizona,East Valley,3.119,3.465,3.797,3.409
2025-01-13,Arizona,East Valley,3.096,3.455,3.784,3.401
2025-01-14,Arizona,East Valley,3.092,3.446,3.766,3.454
2024-01-14,Arizona,Flagstaff,3.263,3.509,3.797,4.104
2024-12-14,Arizona,Flagstaff,3.131,3.427,3.758,3.562
2025-01-07,Arizona,Flagstaff,3.084,3.339,3.682,3.518
2025-01-13,Arizona,Flagstaff,3.049,3.332,3.665,3.521
2025-01-14,Arizona,Flagstaff,3.089,3.344,3.683,3.543
2024-01-14,Arizona,Glendale,3.150,3.469,3.771,3.832
2024-12-14,Arizona,Glendale,3.130,3.449,3.759,3.402
2025-01-07,Arizona,Glendale,2.993,3.349,3.640,3.347
2025-01-13,Arizona,Glendale,2.990,3.351,3.667,3.334
2025-01-14,Arizona,Glendale,2.983,3.354,3.650,3.409
2024-01-14,Arizona,Lake Havasu-Kingman,3.333,3.480,3.776,3.977
2024-12-14,Arizona,Lake Havasu-Kingman,3.053,3.315,3.679,3.524
2025-01-07,Arizona,Lake Havasu-Kingman,3.059,3.317,3.599,3.525
2025-01-13,Arizona,Lake Havasu-Kingman,3.066,3.305,3.610,3.562
2025-01-14,Arizona,Lake Havasu-Kingman,3.063,3.303,3.614,3.573
2024-01-14,Arizona,Peoria,3.283,3.600,3.909,3.879
2024-12-14,Arizona,Peoria,3.135,3.500,3.799,3.508
2025-01-07,Arizona,Peoria,3.015,3.405,3.698,3.361
2025-01-13,Arizona,Peoria,3.009,3.388,3.693,3.361
2025-01-14,Arizona,Peoria,3.002,3.380,3.686,3.404
2024-01-14,Arizona,Phoenix Proper,3.175,3.532,3.809,3.872
2024-12-14,Arizona,Phoenix Proper,3.163,3.508,3.833,3.503
2025-01-07,Arizona,Phoenix Proper,3.026,3.384,3.683,3.440
2025-01-13,Arizona,Phoenix Proper,3.039,3.389,3.702,3.425
2025-01-14,Arizona,Phoenix Proper,3.036,3.390,3.701,3.512
2024-01-14,Arizona,Phoenix-Mesa,3.191,3.535,3.821,3.881
2024-12-14,Arizona,Phoenix-Mesa,3.164,3.505,3.827,3.502
2025-01-07,Arizona,Phoenix-Mesa,3.058,3.408,3.723,3.437
2025-01-13,Arizona,Phoenix-Mesa,3.055,3.405,3.725,3.427
2025-01-14,Arizona,Phoenix-Mesa,3.050,3.401,3.716,3.495
2024-01-14,Arizona,Pima County,2.966,3.287,3.568,3.833
2024-12-14,Arizona,Pima County,2.995,3.336,3.657,3.439
2025-01-07,Arizona,Pima County,2.899,3.238,3.552,3.433
2025-01-13,Arizona,Pima County,3.017,3.363,3.661,3.425
2025-01-14,Arizona,Pima County,3.016,3.363,3.677,3.475
2024-01-14,Arizona,Prescott,3.225,3.543,3.830,3.926
2024-12-14,Arizona,Prescott,3.245,3.483,3.820,3.481
2025-01-07,Arizona,Prescott,3.165,3.433,3.748,3.430
2025-01-13,Arizona,Prescott,3.156,3.426,3.753,3.451
2025-01-14,Arizona,Prescott,3.163,3.436,3.757,3.517
2024-01-14,Arizona,Scottsdale,3.378,3.695,3.976,4.147
2024-12-14,Arizona,Scottsdale,3.226,3.557,3.861,3.660
2025-01-07,Arizona,Scottsdale,3.153,3.483,3.805,3.596
2025-01-13,Arizona,Scottsdale,3.171,3.518,3.826,3.596
2025-01-14,Arizona,Scottsdale,3.171,3.498,3.819,3.627
2024-01-14,Arizona,Sierra Vista-Douglas,3.224,3.562,3.827,4.077
2024-12-14,Arizona,Sierra Vista-Douglas,3.211,3.504,3.794,3.554
2025-01-07,Arizona,Sierra Vista-Douglas,3.156,3.439,3.762,3.549
2025-01-13,Arizona,Sierra Vista-Douglas,3.158,3.451,3.763,3.571
2025-01-14,Arizona,Sierra Vista-Douglas,3.156,3.476,3.760,3.583
2024-01-14,Arizona,Tucson,2.965,3.285,3.568,3.835
2024-12-14,Arizona,Tucson,2.997,3.343,3.661,3.448
2025-01-07,Arizona,Tucson,2.895,3.237,3.550,3.442
2025-01-13,Arizona,Tucson,3.010,3.358,3.658,3.430
2025-01-14,Arizona,Tucson,3.009,3.358,3.671,3.479
2024-01-14,Arizona,West Valley,3.192,3.531,3.823,3.846
2024-12-14,Arizona,West Valley,3.119,3.462,3.764,3.437
2025-01-07,Arizona,West Valley,2.992,3.361,3.654,3.344
2025-01-13,Arizona,West Valley,2.990,3.362,3.674,3.337
2025-01-14,Arizona,West Valley,2.982,3.361,3.655,3.402
2024-01-14,Arizona,Yuma,3.365,3.796,3.981,4.352
2024-12-14,Arizona,Yuma,3.154,3.467,3.760,3.399
2025-01-07,Arizona,Yuma,2.961,3.301,3.586,3.396
2025-01-13,Arizona,Yuma,2.948,3.288,3.581,3.413
2025-01-14,Arizona,Yuma,2.905,3.265,3.537,3.427
2024-01-14,Arkansas,Fayetteville-Springdale-Rogers,2.485,2.821,3.152,3.372
2024-12-14,Arkansas,Fayetteville-Springdale-Rogers,2.535,2.908,3.199,2.971
2025-01-07,Arkansas,Fayetteville-Springdale-Rogers,2.743,3.114,3.418,3.076
2025-01-13,Arkansas,Fayetteville-Springdale-Rogers,2.714,3.050,3.378,3.088
2025-01-14,Arkansas,Fayetteville-Springdale-Rogers,2.714,3.069,3.394,3.091
2024-01-14,Arkansas,Fort Smith (AR only),2.532,2.906,3.256,3.643
2024-12-14,Arkansas,Fort Smith (AR only),2.494,2.898,3.224,3.075
2025-01-07,Arkansas,Fort Smith (AR only),2.627,2.985,3.381,3.097
2025-01-13,Arkansas,Fort Smith (AR only),2.596,2.994,3.348,3.133
2025-01-14,Arkansas,Fort Smith (AR only),2.604,2.975,3.355,3.128
2024-01-14,Arkansas,Hot Springs,2.614,3.048,3.461,3.699
2024-12-14,Arkansas,Hot Springs,2.589,3.030,3.391,3.174
2025-01-07,Arkansas,Hot Springs,2.677,3.131,3.564,3.172
2025-01-13,Arkansas,Hot Springs,2.658,3.132,3.496,3.169
2025-01-14,Arkansas,Hot Springs,2.677,3.125,3.499,3.174
2024-01-14,Arkansas,Jonesboro,2.585,3.012,3.402,3.676
2024-12-14,Arkansas,Jonesboro,2.557,2.918,3.311,3.202
2025-01-07,Arkansas,Jonesboro,2.725,3.112,3.519,3.240
2025-01-13,Arkansas,Jonesboro,2.686,3.026,3.439,3.256
2025-01-14,Arkansas,Jonesboro,2.696,3.057,3.470,3.260
2024-01-14,Arkansas,Little Rock-North Little Rock,2.598,2.997,3.403,3.589
2024-12-14,Arkansas,Little Rock-North Little Rock,2.559,2.998,3.372,3.123
2025-01-07,Arkansas,Little Rock-North Little Rock,2.680,3.107,3.492,3.162
2025-01-13,Arkansas,Little Rock-North Little Rock,2.671,3.089,3.457,3.157
2025-01-14,Arkansas,Little Rock-North Little Rock,2.666,3.104,3.474,3.174
2024-01-14,Arkansas,Pine Bluff,2.700,3.150,3.594,3.666
2024-12-14,Arkansas,Pine Bluff,2.644,3.076,3.590,3.232
2025-01-07,Arkansas,Pine Bluff,2.641,3.023,3.606,3.281
2025-01-13,Arkansas,Pine Bluff,2.648,3.025,3.610,3.286
2025-01-14,Arkansas,Pine Bluff,2.655,3.024,3.569,3.288
2024-01-14,Arkansas,Texarkana (AR only),2.812,3.185,3.538,3.548
2024-12-14,Arkansas,Texarkana (AR only),2.653,3.006,3.393,3.112
2025-01-07,Arkansas,Texarkana (AR only),2.777,3.143,3.517,3.264
2025-01-13,Arkansas,Texarkana (AR only),2.776,3.120,3.562,3.339
2025-01-14,Arkansas,Texarkana (AR only),2.804,3.196,3.562,3.343
2024-01-14,Arkansas,West Memphis,2.754,3.136,3.525,3.583
2024-12-14,Arkansas,West Memphis,2.672,3.060,3.543,3.170
2025-01-07,Arkansas,West Memphis,2.715,3.083,3.463,3.249
2025-01-13,Arkansas,West Memphis,2.752,3.103,3.712,3.315
2025-01-14,Arkansas,West Memphis,2.789,3.139,3.659,3.364
2024-01-14,California,Bakersfield,4.676,4.872,5.107,5.624
2024-12-14,California,Bakersfield,4.282,4.546,4.737,4.914
2025-01-07,California,Bakersfield,4.285,4.514,4.722,4.917
2025-01-13,California,Bakersfield,4.301,4.501,4.747,4.957
2025-01-14,California,Bakersfield,4.261,4.476,4.691,4.953
2024-01-14,California,Chico-Paradise,4.423,4.640,4.797,5.001
2024-12-14,California,Chico-Paradise,4.127,4.337,4.471,4.511
2025-01-07,California,Chico-Paradise,4.125,4.227,4.480,4.569
2025-01-13,California,Chico-Paradise,4.099,4.253,4.474,4.626
2025-01-14,California,Chico-Paradise,4.093,4.282,4.414,4.615
2024-01-14,California,El Centro,4.326,4.576,4.787,5.428
2024-12-14,California,El Centro,4.239,4.447,4.670,4.751
2025-01-07,California,El Centro,4.277,4.446,4.662,4.758
2025-01-13,California,El Centro,4.252,4.483,4.656,4.788
2025-01-14,California,El Centro,4.261,4.479,4.678,4.805
2024-01-14,California,Fresno,4.484,4.714,4.876,5.415
2024-12-14,California,Fresno,4.247,4.502,4.688,4.843
2025-01-07,California,Fresno,4.275,4.481,4.725,4.858
2025-01-13,California,Fresno,4.284,4.512,4.737,4.893
2025-01-14,California,Fresno,4.286,4.504,4.724,4.898
2024-01-14,California,Hanford-Corcoran,4.475,4.644,4.818,5.285
2024-12-14,California,Hanford-Corcoran,4.117,4.336,4.542,4.822
2025-01-07,California,Hanford-Corcoran,4.201,4.428,4.586,4.878
2025-01-13,California,Hanford-Corcoran,4.215,4.367,4.548,4.843
2025-01-14,California,Hanford-Corcoran,4.197,4.363,4.562,4.783
2024-01-14,California,Los Angeles-Long Beach,4.632,4.849,4.985,5.457
2024-12-14,California,Los Angeles-Long Beach,4.379,4.599,4.760,4.860
2025-01-07,California,Los Angeles-Long Beach,4.445,4.655,4.817,4.906
2025-01-13,California,Los Angeles-Long Beach,4.449,4.662,4.823,4.955
2025-01-14,California,Los Angeles-Long Beach,4.447,4.664,4.819,4.970
2024-01-14,California,Madera-Chowchilla,4.494,4.716,4.959,5.476
2024-12-14,California,Madera-Chowchilla,4.212,4.463,4.723,4.973
2025-01-07,California,Madera-Chowchilla,4.221,4.504,4.656,4.898
2025-01-13,California,Madera-Chowchilla,4.198,4.413,4.700,4.882
2025-01-14,California,Madera-Chowchilla,4.264,4.514,4.704,4.957
2024-01-14,California,Merced,4.448,4.675,4.872,5.378
2024-12-14,California,Merced,4.163,4.428,4.658,4.921
2025-01-07,California,Merced,4.244,4.476,4.685,4.929
2025-01-13,California,Merced,4.243,4.448,4.711,4.891
2025-01-14,California,Merced,4.245,4.446,4.720,4.936
2024-01-14,California,Modesto,4.316,4.567,4.750,5.197
2024-12-14,California,Modesto,4.036,4.313,4.518,4.813
2025-01-07,California,Modesto,4.117,4.377,4.588,4.819
2025-01-13,California,Modesto,4.139,4.323,4.588,4.872
2025-01-14,California,Modesto,4.133,4.345,4.581,4.857
2024-01-14,California,Napa,4.760,4.948,5.137,5.333
2024-12-14,California,Napa,4.407,4.607,4.786,4.877
2025-01-07,California,Napa,4.452,4.643,4.810,4.898
2025-01-13,California,Napa,4.446,4.585,4.800,4.875
2025-01-14,California,Napa,4.472,4.583,4.775,4.952
2024-01-14,California,Oakland,4.606,4.824,4.983,5.453
2024-12-14,California,Oakland,4.317,4.580,4.743,4.848
2025-01-07,California,Oakland,4.375,4.615,4.788,4.862
2025-01-13,California,Oakland,4.377,4.593,4.785,4.883
2025-01-14,California,Oakland,4.378,4.600,4.787,4.902
2024-01-14,California,Orange County,4.522,4.741,4.862,5.248
2024-12-14,California,Orange County,4.299,4.528,4.659,4.653
2025-01-07,California,Orange County,4.396,4.607,4.753,4.774
2025-01-13,California,Orange County,4.383,4.600,4.755,4.832
2025-01-14,California,Orange County,4.390,4.610,4.761,4.836
2024-01-14,California,Redding,4.359,4.522,4.649,4.886
2024-12-14,California,Redding,3.979,4.219,4.371,4.579
2025-01-07,California,Redding,4.079,4.215,4.444,4.588
2025-01-13,California,Redding,4.138,4.159,4.475,4.633
2025-01-14,California,Redding,4.093,4.198,4.462,4.635
2024-01-14,California,Riverside,4.466,4.693,4.856,5.169
2024-12-14,California,Riverside,4.264,4.507,4.682,4.761
2025-01-07,California,Riverside,4.321,4.562,4.731,4.825
2025-01-13,California,Riverside,4.322,4.561,4.734,4.867
2025-01-14,California,Riverside,4.317,4.554,4.722,4.883
2024-01-14,California,Sacramento,4.509,4.726,4.902,5.178
2024-12-14,California,Sacramento,4.229,4.476,4.644,4.748
2025-01-07,California,Sacramento,4.311,4.544,4.741,4.804
2025-01-13,California,Sacramento,4.310,4.532,4.743,4.813
2025-01-14,California,Sacramento,4.312,4.544,4.754,4.844
2024-01-14,California,Salinas,4.736,4.890,5.129,5.725
2024-12-14,California,Salinas,4.539,4.733,4.954,5.095
2025-01-07,California,Salinas,4.582,4.748,4.938,5.111
2025-01-13,California,Salinas,4.579,4.718,4.916,5.098
2025-01-14,California,Salinas,4.603,4.752,4.934,5.152
2024-01-14,California,San Bernardino,4.483,4.663,4.819,5.276
2024-12-14,California,San Bernardino,4.297,4.506,4.688,4.778
2025-01-07,California,San Bernardino,4.346,4.563,4.739,4.841
2025-01-13,California,San Bernardino,4.342,4.542,4.733,4.888
2025-01-14,California,San Bernardino,4.337,4.550,4.740,4.905
2024-01-14,California,San Diego,4.655,4.863,5.029,5.290
2024-12-14,California,San Diego,4.464,4.689,4.859,4.776
2025-01-07,California,San Diego,4.516,4.743,4.916,4.863
2025-01-13,California,San Diego,4.504,4.727,4.896,4.867
2025-01-14,California,San Diego,4.500,4.731,4.905,4.885
2024-01-14,California,San Francisco,4.784,4.994,5.148,5.430
2024-12-14,California,San Francisco,4.497,4.681,4.878,4.951
2025-01-07,California,San Francisco,4.504,4.752,4.923,4.981
2025-01-13,California,San Francisco,4.533,4.732,4.917,4.966
2025-01-14,California,San Francisco,4.517,4.749,4.910,4.990
2024-01-14,California,San Jose,4.552,4.796,4.941,5.391
2024-12-14,California,San Jose,4.270,4.511,4.661,4.899
2025-01-07,California,San Jose,4.332,4.542,4.725,4.920
2025-01-13,California,San Jose,4.330,4.541,4.724,4.952
2025-01-14,California,San Jose,4.324,4.559,4.731,4.931
2024-01-14,California,San Luis Obispo-Atascadero-Paso Robles,4.852,5.022,5.206,5.856
2024-12-14,California,San Luis Obispo-Atascadero-Paso Robles,4.633,4.883,5.038,5.215
2025-01-07,California,San Luis Obispo-Atascadero-Paso Robles,4.620,4.851,5.021,5.220
2025-01-13,California,San Luis Obispo-Atascadero-Paso Robles,4.620,4.828,5.026,5.251
2025-01-14,California,San Luis Obispo-Atascadero-Paso Robles,4.616,4.850,5.015,5.272
2024-01-14,California,San Rafael,4.711,4.898,5.077,5.269
2024-12-14,California,San Rafael,4.400,4.571,4.768,4.904
2025-01-07,California,San Rafael,4.491,4.647,4.879,4.968
2025-01-13,California,San Rafael,4.480,4.616,4.861,4.979
2025-01-14,California,San Rafael,4.479,4.678,4.876,4.967
2024-01-14,California,Santa Barbara-Santa Maria-Lompoc,4.664,4.811,5.001,5.673
2024-12-14,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.536,4.732,4.841
2025-01-07,California,Santa Barbara-Santa Maria-Lompoc,4.426,4.569,4.745,4.883
2025-01-13,California,Santa Barbara-Santa Maria-Lompoc,4.409,4.598,4.751,4.947
2025-01-14,California,Santa Barbara-Santa Maria-Lompoc,4.396,4.570,4.734,4.936
2024-01-14,California,Santa Cruz-Watsonville,4.612,4.824,5.043,5.647
2024-12-14,California,Santa Cruz-Watsonville,4.586,4.813,4.998,5.082
2025-01-07,California,Santa Cruz-Watsonville,4.583,4.819,5.003,5.067
2025-01-13,California,Santa Cruz-Watsonville,4.590,4.825,5.023,5.019
2025-01-14,California,Santa Cruz-Watsonville,4.598,4.823,5.028,5.069
2024-01-14,California,Santa Rosa,4.739,4.952,5.108,5.322
2024-12-14,California,Santa Rosa,4.547,4.757,4.936,4.941
2025-01-07,California,Santa Rosa,4.590,4.804,4.979,4.959
2025-01-13,California,Santa Rosa,4.583,4.803,4.980,4.987
2025-01-14,California,Santa Rosa,4.584,4.822,4.986,5.000
2024-01-14,California,Stockton-Lodi,4.353,4.589,4.763,5.240
2024-12-14,California,Stockton-Lodi,4.113,4.370,4.580,4.690
2025-01-07,California,Stockton-Lodi,4.209,4.429,4.662,4.740
2025-01-13,California,Stockton-Lodi,4.228,4.432,4.664,4.762
2025-01-14,California,Stockton-Lodi,4.227,4.467,4.656,4.787
2024-01-14,California,Vallejo-Fairfield,4.517,4.791,4.947,5.237
2024-12-14,California,Vallejo-Fairfield,4.236,4.507,4.685,4.804
2025-01-07,California,Vallejo-Fairfield,4.304,4.562,4.693,4.853
2025-01-13,California,Vallejo-Fairfield,4.303,4.546,4.724,4.886
2025-01-14,California,Vallejo-Fairfield,4.307,4.540,4.720,4.894
2024-01-14,California,Ventura,4.686,4.900,5.044,5.590
2024-12-14,California,Ventura,4.459,4.666,4.827,5.001
2025-01-07,California,Ventura,4.478,4.693,4.855,4.981
2025-01-13,California,Ventura,4.486,4.681,4.853,5.004
2025-01-14,California,Ventura,4.484,4.701,4.861,5.059
2024-01-14,California,Visalia-Tulare-Porterville,4.596,4.819,4.972,5.487
2024-12-14,California,Visalia-Tulare-Porterville,4.225,4.518,4.715,4.883
2025-01-07,California,Visalia-Tulare-Porterville,4.259,4.536,4.727,4.872
2025-01-13,California,Visalia-Tulare-Porterville,4.281,4.530,4.774,4.922
2025-01-14,California,Visalia-Tulare-Porterville,4.266,4.538,4.731,4.943
2024-01-14,California,Yolo,4.471,4.718,4.862,5.025
2024-12-14,California,Yolo,4.176,4.456,4.639,4.638
2025-01-07,California,Yolo,4.233,4.519,4.676,4.707
2025-01-13,California,Yolo,4.254,4.518,4.695,4.759
2025-01-14,California,Yolo,4.263,4.560,4.734,4.769
2024-01-14,California,Yuba City,4.251,4.508,4.705,5.106
2024-12-14,California,Yuba City,4.072,4.475,4.544,4.598
2025-01-07,California,Yuba City,4.097,4.375,4.580,4.657
2025-01-13,California,Yuba City,4.124,4.398,4.584,4.677
2025-01-14,California,Yuba City,4.115,4.427,4.578,4.668
2024-01-14,Colorado,Boulder-Longmont,2.656,3.027,3.344,3.568
2024-12-14,Colorado,Boulder-Longmont,2.877,3.296,3.612,3.328
2025-01-07,Colorado,Boulder-Longmont,2.963,3.397,3.706,3.316
2025-01-13,Colorado,Boulder-Longmont,2.961,3.408,3.712,3.323
2025-01-14,Colorado,Boulder-Longmont,2.966,3.405,3.718,3.319
2024-01-14,Colorado,Colorado Springs,2.547,2.964,3.263,3.411
2024-12-14,Colorado,Colorado Springs,2.697,3.103,3.433,3.163
2025-01-07,Colorado,Colorado Springs,2.808,3.217,3.554,3.159
2025-01-13,Colorado,Colorado Springs,2.759,3.182,3.504,3.097
2025-01-14,Colorado,Colorado Springs,2.781,3.190,3.526,3.117
2024-01-14,Colorado,Denver,2.580,2.992,3.300,3.408
2024-12-14,Colorado,Denver,2.771,3.202,3.513,3.190
2025-01-07,Colorado,Denver,2.839,3.271,3.591,3.175
2025-01-13,Colorado,Denver,2.812,3.244,3.571,3.143
2025-01-14,Colorado,Denver,2.822,3.256,3.583,3.159
2024-01-14,Colorado,Durango,3.016,3.254,3.586,3.920
2024-12-14,Colorado,Durango,3.070,3.354,3.744,3.374
2025-01-07,Colorado,Durango,2.964,3.268,3.594,3.344
2025-01-13,Colorado,Durango,3.063,3.297,3.656,3.342
2025-01-14,Colorado,Durango,3.020,3.300,3.622,3.336
2024-01-14,Colorado,Fort Collins-Loveland,2.673,3.091,3.369,3.553
2024-12-14,Colorado,Fort Collins-Loveland,2.798,3.190,3.481,3.202
2025-01-07,Colorado,Fort Collins-Loveland,2.840,3.232,3.554,3.159
2025-01-13,Colorado,Fort Collins-Loveland,2.786,3.192,3.522,3.134
2025-01-14,Colorado,Fort Collins-Loveland,2.805,3.219,3.530,3.158
2024-01-14,Colorado,Glenwood Springs,3.258,3.532,3.747,4.078
2024-12-14,Colorado,Glenwood Springs,3.471,3.880,4.218,3.683
2025-01-07,Colorado,Glenwood Springs,3.457,3.883,4.149,3.702
2025-01-13,Colorado,Glenwood Springs,3.448,3.929,4.061,3.719
2025-01-14,Colorado,Glenwood Springs,3.448,3.964,4.121,3.775
2024-01-14,Colorado,Grand Junction (CO only),3.020,3.335,3.631,3.891
2024-12-14,Colorado,Grand Junction (CO only),2.888,3.257,3.575,3.349
2025-01-07,Colorado,Grand Junction (CO only),2.849,3.198,3.513,3.319
2025-01-13,Colorado,Grand Junction (CO only),2.839,3.176,3.532,3.322
2025-01-14,Colorado,Grand Junction (CO only),2.880,3.225,3.577,3.361
2024-01-14,Colorado,Greeley,2.477,2.891,3.178,3.380
2024-12-14,Colorado,Greeley,2.704,3.120,3.426,3.072
2025-01-07,Colorado,Greeley,2.749,3.161,3.481,3.075
2025-01-13,Colorado,Greeley,2.741,3.142,3.459,3.068
2025-01-14,Colorado,Greeley,2.767,3.171,3.485,3.104
2024-01-14,Colorado,Pueblo,2.473,2.849,3.178,3.588
2024-12-14,Colorado,Pueblo,2.820,3.178,3.486,3.282
2025-01-07,Colorado,Pueblo,2.818,3.193,3.516,3.241
2025-01-13,Colorado,Pueblo,2.791,3.178,3.516,3.235
2025-01-14,Colorado,Pueblo,2.817,3.192,3.502,3.279
2024-01-14,Colorado,Vail,3.106,3.480,3.716,3.713
2024-12-14,Colorado,Vail,3.486,3.795,4.035,3.608
2025-01-07,Colorado,Vail,3.477,3.835,4.056,3.566
2025-01-13,Colorado,Vail,3.423,3.723,4.006,3.610
2025-01-14,Colorado,Vail,3.436,3.790,4.017,3.610
2024-01-14,Connecticut,Bridgeport,3.295,3.891,4.311,4.350
2024-12-14,Connecticut,Bridgeport,3.102,3.792,4.132,3.729
2025-01-07,Connecticut,Bridgeport,3.086,3.767,4.126,3.725
2025-01-13,Connecticut,Bridgeport,3.097,3.777,4.123,3.726
2025-01-14,Connecticut,Bridgeport,3.102,3.780,4.112,3.762
2024-01-14,Connecticut,Hartford,3.072,3.694,4.118,4.214
