Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-07,Alabama,Anniston-Oxford,2.744,3.142,3.486,3.756
2024-12-07,Alabama,Anniston-Oxford,2.755,3.159,3.575,3.321
2024-12-31,Alabama,Anniston-Oxford,2.784,3.172,3.568,3.280
2025-01-06,Alabama,Anniston-Oxford,2.803,3.183,3.577,3.309
2025-01-07,Alabama,Anniston-Oxford,2.810,3.167,3.577,3.300
2024-01-07,Alabama,Auburn,2.783,3.155,3.509,3.691
2024-12-07,Alabama,Auburn,2.698,3.102,3.542,3.266
2024-12-31,Alabama,Auburn,2.651,3.030,3.414,3.232
2025-01-06,Alabama,Auburn,2.675,3.073,3.450,3.296
2025-01-07,Alabama,Auburn,2.676,3.043,3.447,3.284
2024-01-07,Alabama,Birmingham,2.791,3.237,3.604,3.768
2024-12-07,Alabama,Birmingham,2.748,3.222,3.617,3.377
2024-12-31,Alabama,Birmingham,2.725,3.166,3.578,3.351
2025-01-06,Alabama,Birmingham,2.763,3.219,3.619,3.372
2025-01-07,Alabama,Birmingham,2.764,3.238,3.634,3.385
2024-01-07,Alabama,Daphne-Fairhope-Foley,2.792,3.191,3.581,3.660
2024-12-07,Alabama,Daphne-Fairhope-Foley,2.729,3.143,3.524,3.239
2024-12-31,Alabama,Daphne-Fairhope-Foley,2.694,3.107,3.495,3.207
2025-01-06,Alabama,Daphne-Fairhope-Foley,2.711,3.122,3.493,3.244
2025-01-07,Alabama,Daphne-Fairhope-Foley,2.715,3.115,3.492,3.260
2024-01-07,Alabama,Decatur,2.728,3.146,3.504,3.720
2024-12-07,Alabama,Decatur,2.675,3.094,3.521,3.232
2024-12-31,Alabama,Decatur,2.690,3.073,3.464,3.208
2025-01-06,Alabama,Decatur,2.707,3.099,3.494,3.248
2025-01-07,Alabama,Decatur,2.713,3.138,3.509,3.240
2024-01-07,Alabama,Dothan,2.807,3.193,3.554,3.827
2024-12-07,Alabama,Dothan,2.804,3.203,3.589,3.575
2024-12-31,Alabama,Dothan,2.738,3.134,3.531,3.525
2025-01-06,Alabama,Dothan,2.747,3.136,3.541,3.492
2025-01-07,Alabama,Dothan,2.770,3.151,3.520,3.504
2024-01-07,Alabama,Florence-Muscle Shoals,2.716,3.105,3.487,3.692
2024-12-07,Alabama,Florence-Muscle Shoals,2.727,3.136,3.525,3.308
2024-12-31,Alabama,Florence-Muscle Shoals,2.757,3.185,3.570,3.214
2025-01-06,Alabama,Florence-Muscle Shoals,2.783,3.162,3.543,3.255
2025-01-07,Alabama,Florence-Muscle Shoals,2.774,3.177,3.547,3.268
2024-01-07,Alabama,Gadsden,2.733,3.108,3.522,3.692
2024-12-07,Alabama,Gadsden,2.699,3.120,3.524,3.310
2024-12-31,Alabama,Gadsden,2.694,3.122,3.504,3.236
2025-01-06,Alabama,Gadsden,2.741,3.167,3.567,3.239
2025-01-07,Alabama,Gadsden,2.756,3.186,3.516,3.264
2024-01-07,Alabama,Huntsville,2.778,3.171,3.548,3.755
2024-12-07,Alabama,Huntsville,2.773,3.198,3.592,3.372
2024-12-31,Alabama,Huntsville,2.730,3.116,3.485,3.310
2025-01-06,Alabama,Huntsville,2.760,3.177,3.544,3.306
2025-01-07,Alabama,Huntsville,2.768,3.174,3.544,3.330
2024-01-07,Alabama,Mobile,2.795,3.288,3.636,3.659
2024-12-07,Alabama,Mobile,2.690,3.154,3.521,3.283
2024-12-31,Alabama,Mobile,2.663,3.076,3.414,3.267
2025-01-06,Alabama,Mobile,2.710,3.117,3.489,3.291
2025-01-07,Alabama,Mobile,2.708,3.144,3.500,3.322
