Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-23,Alabama,Anniston-Oxford,2.805,3.142,3.512,3.770
2024-11-23,Alabama,Anniston-Oxford,2.754,3.144,3.543,3.261
2024-12-16,Alabama,Anniston-Oxford,2.706,3.059,3.428,3.262
2024-12-22,Alabama,Anniston-Oxford,2.769,3.160,3.541,3.280
2024-12-23,Alabama,Anniston-Oxford,2.775,3.179,3.564,3.298
2023-12-23,Alabama,Auburn,2.791,3.198,3.524,3.697
2024-11-23,Alabama,Auburn,2.692,3.080,3.440,3.263
2024-12-16,Alabama,Auburn,2.636,3.052,3.474,3.257
2024-12-22,Alabama,Auburn,2.692,3.108,3.480,3.277
2024-12-23,Alabama,Auburn,2.688,3.045,3.472,3.236
2023-12-23,Alabama,Birmingham,2.812,3.243,3.631,3.796
2024-11-23,Alabama,Birmingham,2.770,3.238,3.638,3.355
2024-12-16,Alabama,Birmingham,2.695,3.140,3.554,3.357
2024-12-22,Alabama,Birmingham,2.742,3.210,3.612,3.355
2024-12-23,Alabama,Birmingham,2.738,3.187,3.591,3.350
2023-12-23,Alabama,Daphne-Fairhope-Foley,2.808,3.223,3.616,3.692
2024-11-23,Alabama,Daphne-Fairhope-Foley,2.736,3.167,3.535,3.230
2024-12-16,Alabama,Daphne-Fairhope-Foley,2.695,3.067,3.493,3.201
2024-12-22,Alabama,Daphne-Fairhope-Foley,2.708,3.156,3.493,3.235
2024-12-23,Alabama,Daphne-Fairhope-Foley,2.710,3.135,3.470,3.219
2023-12-23,Alabama,Decatur,2.731,3.140,3.537,3.726
2024-11-23,Alabama,Decatur,2.700,3.134,3.516,3.238
2024-12-16,Alabama,Decatur,2.657,3.042,3.471,3.212
2024-12-22,Alabama,Decatur,2.699,3.126,3.482,3.215
2024-12-23,Alabama,Decatur,2.700,3.099,3.470,3.201
2023-12-23,Alabama,Dothan,2.842,3.235,3.592,3.829
2024-11-23,Alabama,Dothan,2.823,3.205,3.603,3.517
2024-12-16,Alabama,Dothan,2.751,3.143,3.535,3.503
2024-12-22,Alabama,Dothan,2.748,3.169,3.476,3.525
2024-12-23,Alabama,Dothan,2.737,3.151,3.531,3.520
2023-12-23,Alabama,Florence-Muscle Shoals,2.805,3.204,3.624,3.805
2024-11-23,Alabama,Florence-Muscle Shoals,2.730,3.139,3.508,3.245
2024-12-16,Alabama,Florence-Muscle Shoals,2.671,3.050,3.440,3.208
2024-12-22,Alabama,Florence-Muscle Shoals,2.771,3.179,3.570,3.225
2024-12-23,Alabama,Florence-Muscle Shoals,2.776,3.175,3.559,3.227
2023-12-23,Alabama,Gadsden,2.723,3.057,3.494,3.723
2024-11-23,Alabama,Gadsden,2.737,3.171,3.550,3.271
2024-12-16,Alabama,Gadsden,2.616,3.014,3.408,3.246
2024-12-22,Alabama,Gadsden,2.735,3.144,3.572,3.249
2024-12-23,Alabama,Gadsden,2.723,3.124,3.545,3.245
2023-12-23,Alabama,Huntsville,2.804,3.195,3.563,3.798
2024-11-23,Alabama,Huntsville,2.784,3.196,3.595,3.351
2024-12-16,Alabama,Huntsville,2.722,3.103,3.488,3.279
2024-12-22,Alabama,Huntsville,2.746,3.150,3.533,3.310
2024-12-23,Alabama,Huntsville,2.744,3.149,3.521,3.315
2023-12-23,Alabama,Mobile,2.808,3.298,3.636,3.716
2024-11-23,Alabama,Mobile,2.703,3.155,3.511,3.238
2024-12-16,Alabama,Mobile,2.655,3.122,3.466,3.252
2024-12-22,Alabama,Mobile,2.673,3.165,3.490,3.241
2024-12-23,Alabama,Mobile,2.673,3.120,3.485,3.226
2023-12-23,Alabama,Montgomery,2.846,3.308,3.687,3.815
2024-11-23,Alabama,Montgomery,2.756,3.228,3.621,3.293
2024-12-16,Alabama,Montgomery,2.695,3.142,3.519,3.274
2024-12-22,Alabama,Montgomery,2.720,3.164,3.576,3.289
2024-12-23,Alabama,Montgomery,2.713,3.145,3.542,3.295
2023-12-23,Alabama,Russell County,2.822,3.296,3.612,3.906
2024-11-23,Alabama,Russell County,2.733,3.184,3.566,3.461
2024-12-16,Alabama,Russell County,2.747,3.187,3.550,3.443
2024-12-22,Alabama,Russell County,2.711,3.168,3.526,3.387
2024-12-23,Alabama,Russell County,2.717,3.168,3.444,3.381
2023-12-23,Alabama,Tuscaloosa,2.791,3.223,3.632,3.740
2024-11-23,Alabama,Tuscaloosa,2.721,3.156,3.570,3.277
2024-12-16,Alabama,Tuscaloosa,2.684,3.088,3.519,3.251
2024-12-22,Alabama,Tuscaloosa,2.724,3.161,3.548,3.268
2024-12-23,Alabama,Tuscaloosa,2.716,3.140,3.534,3.253
2023-12-23,Alaska,Anchorage,3.607,3.923,4.089,3.991
2024-11-23,Alaska,Anchorage,3.459,3.769,4.031,3.613
2024-12-16,Alaska,Anchorage,3.342,3.659,3.868,3.558
2024-12-22,Alaska,Anchorage,3.345,3.615,3.836,3.537
2024-12-23,Alaska,Anchorage,3.338,3.611,3.826,3.539
2023-12-23,Alaska,Fairbanks,3.586,3.784,3.953,4.049
2024-11-23,Alaska,Fairbanks,3.408,3.643,3.862,3.680
2024-12-16,Alaska,Fairbanks,3.250,3.522,3.735,3.617
2024-12-22,Alaska,Fairbanks,3.220,3.454,3.672,3.567
2024-12-23,Alaska,Fairbanks,3.206,3.449,3.671,3.580
2023-12-23,Alaska,Juneau,3.880,3.761,4.038,4.257
2024-11-23,Alaska,Juneau,3.581,3.513,3.736,3.704
2024-12-16,Alaska,Juneau,3.292,3.377,3.471,3.502
2024-12-22,Alaska,Juneau,3.482,3.387,3.477,3.515
2024-12-23,Alaska,Juneau,3.463,3.357,3.455,3.719
2023-12-23,Arizona,East Valley,3.247,3.584,3.891,3.967
2024-11-23,Arizona,East Valley,3.272,3.624,3.958,3.463
2024-12-16,Arizona,East Valley,3.208,3.550,3.883,3.471
2024-12-22,Arizona,East Valley,3.168,3.511,3.856,3.426
2024-12-23,Arizona,East Valley,3.165,3.503,3.839,3.423
2023-12-23,Arizona,Flagstaff,3.425,3.666,3.917,4.201
2024-11-23,Arizona,Flagstaff,3.283,3.543,3.884,3.629
2024-12-16,Arizona,Flagstaff,3.130,3.393,3.765,3.579
2024-12-22,Arizona,Flagstaff,3.087,3.392,3.683,3.549
2024-12-23,Arizona,Flagstaff,3.088,3.389,3.691,3.544
2023-12-23,Arizona,Glendale,3.252,3.610,3.865,3.933
2024-11-23,Arizona,Glendale,3.232,3.579,3.911,3.423
2024-12-16,Arizona,Glendale,3.120,3.465,3.760,3.427
2024-12-22,Arizona,Glendale,3.038,3.406,3.695,3.366
2024-12-23,Arizona,Glendale,3.031,3.374,3.684,3.355
2023-12-23,Arizona,Lake Havasu-Kingman,3.442,3.627,3.955,4.176
2024-11-23,Arizona,Lake Havasu-Kingman,3.101,3.361,3.692,3.533
2024-12-16,Arizona,Lake Havasu-Kingman,3.025,3.268,3.643,3.510
2024-12-22,Arizona,Lake Havasu-Kingman,3.058,3.305,3.643,3.517
2024-12-23,Arizona,Lake Havasu-Kingman,3.046,3.308,3.619,3.533
2023-12-23,Arizona,Peoria,3.308,3.623,3.987,3.897
2024-11-23,Arizona,Peoria,3.259,3.606,3.932,3.489
2024-12-16,Arizona,Peoria,3.123,3.476,3.792,3.476
2024-12-22,Arizona,Peoria,3.084,3.439,3.767,3.450
2024-12-23,Arizona,Peoria,3.083,3.433,3.753,3.453
2023-12-23,Arizona,Phoenix Proper,3.208,3.571,3.856,3.952
2024-11-23,Arizona,Phoenix Proper,3.260,3.626,3.930,3.523
2024-12-16,Arizona,Phoenix Proper,3.160,3.490,3.813,3.493
2024-12-22,Arizona,Phoenix Proper,3.102,3.447,3.762,3.457
2024-12-23,Arizona,Phoenix Proper,3.100,3.439,3.757,3.456
2023-12-23,Arizona,Phoenix-Mesa,3.242,3.591,3.878,3.973
2024-11-23,Arizona,Phoenix-Mesa,3.257,3.604,3.922,3.521
2024-12-16,Arizona,Phoenix-Mesa,3.157,3.490,3.813,3.498
2024-12-22,Arizona,Phoenix-Mesa,3.109,3.458,3.775,3.458
2024-12-23,Arizona,Phoenix-Mesa,3.105,3.447,3.762,3.449
2023-12-23,Arizona,Pima County,3.033,3.361,3.634,3.916
2024-11-23,Arizona,Pima County,3.097,3.438,3.750,3.396
2024-12-16,Arizona,Pima County,2.993,3.326,3.641,3.412
2024-12-22,Arizona,Pima County,2.959,3.297,3.622,3.420
2024-12-23,Arizona,Pima County,2.954,3.287,3.617,3.396
2023-12-23,Arizona,Prescott,3.376,3.635,3.946,4.112
2024-11-23,Arizona,Prescott,3.270,3.554,3.886,3.490
2024-12-16,Arizona,Prescott,3.211,3.466,3.825,3.431
2024-12-22,Arizona,Prescott,3.226,3.479,3.786,3.469
2024-12-23,Arizona,Prescott,3.196,3.467,3.785,3.418
2023-12-23,Arizona,Scottsdale,3.407,3.719,3.988,4.188
2024-11-23,Arizona,Scottsdale,3.318,3.622,3.937,3.728
2024-12-16,Arizona,Scottsdale,3.232,3.558,3.857,3.645
2024-12-22,Arizona,Scottsdale,3.195,3.550,3.837,3.654
2024-12-23,Arizona,Scottsdale,3.192,3.528,3.812,3.618
2023-12-23,Arizona,Sierra Vista-Douglas,3.285,3.639,3.926,4.139
2024-11-23,Arizona,Sierra Vista-Douglas,3.228,3.534,3.803,3.559
2024-12-16,Arizona,Sierra Vista-Douglas,3.203,3.517,3.825,3.542
2024-12-22,Arizona,Sierra Vista-Douglas,3.176,3.469,3.754,3.510
2024-12-23,Arizona,Sierra Vista-Douglas,3.166,3.454,3.770,3.525
2023-12-23,Arizona,Tucson,3.028,3.352,3.627,3.922
2024-11-23,Arizona,Tucson,3.105,3.450,3.763,3.423
2024-12-16,Arizona,Tucson,2.995,3.334,3.649,3.427
2024-12-22,Arizona,Tucson,2.962,3.305,3.627,3.425
2024-12-23,Arizona,Tucson,2.958,3.296,3.625,3.405
2023-12-23,Arizona,West Valley,3.263,3.602,3.899,3.916
2024-11-23,Arizona,West Valley,3.235,3.586,3.915,3.434
2024-12-16,Arizona,West Valley,3.107,3.461,3.762,3.437
2024-12-22,Arizona,West Valley,3.044,3.410,3.716,3.393
2024-12-23,Arizona,West Valley,3.040,3.389,3.701,3.390
2023-12-23,Arizona,Yuma,3.380,3.786,4.013,4.438
2024-11-23,Arizona,Yuma,3.158,3.478,3.781,3.392
2024-12-16,Arizona,Yuma,3.147,3.468,3.776,3.395
2024-12-22,Arizona,Yuma,3.077,3.402,3.709,3.383
2024-12-23,Arizona,Yuma,3.076,3.397,3.716,3.381
2023-12-23,Arkansas,Fayetteville-Springdale-Rogers,2.682,3.048,3.338,3.506
2024-11-23,Arkansas,Fayetteville-Springdale-Rogers,2.584,2.959,3.274,3.065
2024-12-16,Arkansas,Fayetteville-Springdale-Rogers,2.523,2.900,3.199,2.960
2024-12-22,Arkansas,Fayetteville-Springdale-Rogers,2.658,3.029,3.332,3.071
2024-12-23,Arkansas,Fayetteville-Springdale-Rogers,2.651,3.023,3.348,3.074
2023-12-23,Arkansas,Fort Smith (AR only),2.662,3.037,3.410,3.760
2024-11-23,Arkansas,Fort Smith (AR only),2.551,2.931,3.278,3.145
2024-12-16,Arkansas,Fort Smith (AR only),2.484,2.856,3.212,3.066
2024-12-22,Arkansas,Fort Smith (AR only),2.600,3.019,3.318,3.082
2024-12-23,Arkansas,Fort Smith (AR only),2.595,2.999,3.336,3.107
2023-12-23,Arkansas,Hot Springs,2.654,3.106,3.489,3.748
2024-11-23,Arkansas,Hot Springs,2.638,3.124,3.473,3.239
2024-12-16,Arkansas,Hot Springs,2.579,3.011,3.425,3.175
2024-12-22,Arkansas,Hot Springs,2.641,3.079,3.473,3.175
2024-12-23,Arkansas,Hot Springs,2.647,3.080,3.471,3.182
2023-12-23,Arkansas,Jonesboro,2.658,3.099,3.399,3.717
2024-11-23,Arkansas,Jonesboro,2.629,2.981,3.434,3.264
2024-12-16,Arkansas,Jonesboro,2.550,2.906,3.335,3.173
2024-12-22,Arkansas,Jonesboro,2.638,3.006,3.373,3.215
2024-12-23,Arkansas,Jonesboro,2.628,2.979,3.397,3.212
2023-12-23,Arkansas,Little Rock-North Little Rock,2.674,3.078,3.473,3.669
2024-11-23,Arkansas,Little Rock-North Little Rock,2.635,3.068,3.467,3.152
2024-12-16,Arkansas,Little Rock-North Little Rock,2.551,2.977,3.353,3.118
2024-12-22,Arkansas,Little Rock-North Little Rock,2.651,3.081,3.470,3.139
2024-12-23,Arkansas,Little Rock-North Little Rock,2.647,3.076,3.455,3.135
2023-12-23,Arkansas,Pine Bluff,2.782,3.174,3.614,3.710
2024-11-23,Arkansas,Pine Bluff,2.721,3.106,3.663,3.265
2024-12-16,Arkansas,Pine Bluff,2.630,3.069,3.571,3.232
2024-12-22,Arkansas,Pine Bluff,2.631,3.114,3.567,3.240
2024-12-23,Arkansas,Pine Bluff,2.631,3.056,3.562,3.288
2023-12-23,Arkansas,Texarkana (AR only),2.729,3.075,3.419,3.540
2024-11-23,Arkansas,Texarkana (AR only),2.666,3.051,3.414,3.171
2024-12-16,Arkansas,Texarkana (AR only),2.657,3.022,3.421,3.220
2024-12-22,Arkansas,Texarkana (AR only),2.661,3.026,3.375,3.136
2024-12-23,Arkansas,Texarkana (AR only),2.658,3.021,3.460,3.236
2023-12-23,Arkansas,West Memphis,2.805,3.182,3.677,3.593
2024-11-23,Arkansas,West Memphis,2.734,3.124,3.650,3.182
2024-12-16,Arkansas,West Memphis,2.653,3.012,3.507,3.233
2024-12-22,Arkansas,West Memphis,2.695,3.061,3.448,3.139
2024-12-23,Arkansas,West Memphis,2.704,3.105,3.552,3.147
2023-12-23,California,Bakersfield,4.786,4.977,5.192,5.772
2024-11-23,California,Bakersfield,4.427,4.684,4.915,5.022
2024-12-16,California,Bakersfield,4.323,4.503,4.788,4.919
2024-12-22,California,Bakersfield,4.263,4.523,4.707,4.885
2024-12-23,California,Bakersfield,4.311,4.511,4.793,4.900
2023-12-23,California,Chico-Paradise,4.386,4.638,4.772,5.217
2024-11-23,California,Chico-Paradise,4.317,4.545,4.707,4.633
2024-12-16,California,Chico-Paradise,4.120,4.284,4.449,4.488
2024-12-22,California,Chico-Paradise,4.118,4.248,4.470,4.530
2024-12-23,California,Chico-Paradise,4.107,4.259,4.472,4.470
2023-12-23,California,El Centro,4.308,4.562,4.758,5.548
2024-11-23,California,El Centro,4.382,4.597,4.780,4.789
2024-12-16,California,El Centro,4.238,4.457,4.649,4.742
2024-12-22,California,El Centro,4.229,4.425,4.637,4.743
2024-12-23,California,El Centro,4.226,4.389,4.610,4.681
2023-12-23,California,Fresno,4.440,4.653,4.841,5.509
2024-11-23,California,Fresno,4.399,4.655,4.875,4.912
2024-12-16,California,Fresno,4.250,4.465,4.707,4.840
2024-12-22,California,Fresno,4.221,4.482,4.675,4.831
2024-12-23,California,Fresno,4.237,4.479,4.665,4.820
2023-12-23,California,Hanford-Corcoran,4.327,4.615,4.682,5.523
